Index[#version],Pointer[#version|],Original,Translated
105,0x1dc0d2,"<@RL,34,00>アリカちゃん?<CF><D1><@RL,01,00>いいから 早く!","<@RL,34,00>Erika?<D3><D1><@RL,01,00>Never you mind, just do it <D3>quickly!"
106,0x1dc0d4,"<@RL,01,00>じゃ 「プレミアム2K」くん<CD>ちょっと こっち来て!","<@RL,01,00>Okay,""Premium 2K"", come <D3>over here for just a minute!"
107,0x1dc0d6,"<@RL,21,03>な 何をする気ロボ?<CF><D1><@RL,01,04>名づけて「くすぐリ 大さくせん」!<CF><D1>「プレミアム2K」くん<CD>あなたの たくさんの ゆびで<CF><D1>ロボロボ団を くすぐるのよ!","<@RL,21,03>W-what are you going to do?<D3><D1><@RL,01,04>I call this... ""The Tickling<D3>Tactic""!<D1>With all your fingers, Premium<D3>2K!<D1>Tickle the Rubberobo guy!"
108,0x1dc0d8,"<@RL,06,02>おい! おれの メダロットに<CD>そんなまねを!<CF><D1><@RL,01,04>あら あんただって じけんの<CD>しんそうを 知リたいでしょ?<CF><D1><@RL,06,02>.......<CD>すきにしろっ!<CF><D1><@RL,01,00>じゃ はじめ!","<@RL,06,02>Hey! You're using my Medabot<D3>for something like that!?<D1><@RL,01,04>You want to know the truth<D3>about this situation, right?<D1><@RL,06,02>.......<D3>Do what you want!<D1><@RL,01,00>Alright, start!"
109,0x1dc0da,"<@RL,21,01>アハハハハ! イヒヒヒヒ!<CD>やめろっ やめろロボっ!!<CF><D1><@RL,01,00>早く 言っちゃいなさい!<CF><D1><@LL,00,05>うわ- これは いやだな<CF><D1><@RL,06,02>.....","<@RL,21,01>Ahahaha! Eeheeheehee!<D3>Stop, stop! Robo!!<D1><@RL,01,00>Tell me quickly, then!<D1><@LL,00,05>Whoa, that seems horrible...<D1><@RL,06,02>....."
110,0x1dc0dc,"<@RL,21,01>ウフフフ エヘヘヘ!<CD>はひはひっ! くるしいロボっ!<CF><D1><@RL,01,02>もうっ!<CD>いいかげん はくじょうしなさい!","<@RL,21,01>Ufufufu! Ehehehe!<D3>Hahihahi! This is painful, Robo!<D1><@RL,01,02>Now! Confess!"
111,0x1dc0de,"<@RL,21,01>オ-ホホホホ...って<CD>これじゃ スルメさまロボ<CF><D1>わ 分かったロボ 言うロボ!<CD>だから もう やめてロボ-っ!","<@RL,21,01>Ohohoho... Oh Ms. Surume, <D3>this is...<D1>I understand, Robo! I'll talk, <D3>Robo! So stop already, Robo!"
112,0x1dc0e0,"<@RL,01,00>早く 言いなさい!<CD>あたしは 気が みじかいのよ!<CF><D1><@RL,21,04>言うロボ! 言うロボよ!<CF><D1><@RL,21,03>われわれは ミニミニマシ-ンを<CD>使って 小さくなリ<CF><D1>ミニロボ団を 作ったロボ<CD>それで イタズラを はじめたロボよ<CF><D1><@RL,01,02>じゃ メダロッチの デ-タを<CD>けしたのは その...<CF><D1><@LL,00,00>まって アリカ<CF><D1><@LL,00,00>ミニロボ団が やった<CD>イタズラを 全部 言ってみろよ<CF><D1><@RL,21,03>全部ロボ?<CF><D1>まず 人間のはなに 入って<CD>くしゃみを させる<CF><D1>「かぜかな?<CD>かんちがい 大さくせん」ロボ<CF><D1><@LL,00,00>ふむふむ<CF><D1><@RL,01,00>メモっとこ<CF><D1><@RL,21,03>それから きゅうしょくの<CD>デザ-トを 盗む...<CF><D1><@RL,01,00>もういいわ 大体分かったから<CF><D1><@RL,21,03>そんな...<CD>言わせておいて ひどいロボ<CF><D1><@RL,01,00>で? ミニロボ団は<CD>何人いるの?<CF><D1><@RL,21,03>7人ロボよ<CF><D1><@RL,01,00>イワノイ 分かった?<CF><D1>じけんの はんにんは 全部<CD>その ミニロボ団よ!<CF><D1><@RL,06,02>けっ そんな話<CD>しんじろってか?<CF><D1><@RL,01,00>しょうこは あるのよ!<CD>その ミニミニマシ-ンは...<CF><D1><@RL,06,02>そんなもの あったところで<CF><D1>デ-タが きえたことの<CD>せつめいには ならないぜ!<CF><D1>用が すんだなら<CD>とっとと かえれよ!<CF><D1>おれは いそがし-んだ!",
113,0x1dc0e2,"<@RL,01,00>イワノイは<CD>あんなこと 言ってたけど<CF><D1>じけんは 全部<CD>ミニロボ団の しわざよ!",
114,0x1dc0e4,"<@RL,21,00>ロボ-!","<@RL,21,00>Robo-!"
115,0x1dc0e6,"<@RL,01,02>あ! こらっ!<CD>まて---っ!!","<@RL,01,02>Ah! This way! Wait-!!"
116,0x1dc0e8,"<@LL,00,00>...と いうことは<CF><D1>「じけんの あるばしょ<CD>ミニロボあリ!」だな!<CF><D1>じけんが おこってるばしょで<CF><D1>あの ミニミニマシ-ンの<CD>元に もどる こうせんを つかえば<CF><D1>ロボロボ団が<CD>あらわれるってわけだ!<CF><D1>まずは 研究所に 行って<CD>メダロットはかせから<CF><D1>ミニミニマシ-ンを もらわなきゃ",
117,0x1dc0ea,"<@LL,00,00>これで のこリ6人だな!","<@LL,00,00>That's 6 people left!"
118,0x1dc0ec,"<@LL,00,00>これで のこリ5人だな!","<@LL,00,00>That's 5 people left!"
119,0x1dc0ee,"<@LL,00,00>これで のこリ4人だな!","<@LL,00,00>That's 4 people left!"
120,0x1dc0f0,"<@LL,00,00>これで のこリ3人だな!","<@LL,00,00>That's 3 people left!"
121,0x1dc0f2,"<@LL,00,00>これで のこリ2人だな!","<@LL,00,00>That's 2 people left!"
122,0x1dc0f4,"<@LL,00,00>これで のこリ1人だな!","<@LL,00,00>That's 1 person left!"
123,0x1dc0f6,"<@LL,00,04>7人全部 やっつけたし<CF><D1>ミニミニマシ-ンを<CD>はかせに あずけてこよう<CF><D1>これで メダリンピックも<CD>あんしんかな!<CF><D1><@LL,00,05>...たぶん","<@LL,00,04>That's seven defeated<D3>altogether!<D1>Let's go leave the Mini-Mini<D3>Machine in the hands of the<D3>experts.<D3><D1>With this, the Medalympics will<D3>be safe too!<D1><@LL,00,05>...probably."
124,0x1dc0f8,"<@LL,00,04>はかせ! ミニロボ団を<CD>やっつけてきました!","<@LL,00,04>Doctor! We beat the MiniRobo<D3>Group!"
125,0x1dc0fa,"<@LL,00,04>だから これ また<CD>あずかっといてください<CF><D1><@RL,0F,01>ふむふむ では ミニミニマシ-ンの<CD>研究を つづけるぞい","<@LL,00,04>So, please hold onto this again!<D3><D1><@RL,0F,01>Mmhmm, yes, we will continue<D3>our research on the Mini-Mini<D3>Machine then."
126,0x1dc0fc,"<@LL,00,00>ところで はかせ<CD>メダロッチのこと 分かリました?<CF><D1><@RL,0F,02>うむ...どうやら<CD>「じきあらし」の ようなのじゃ<CF><D1>きょうリょくな でんじはを<CD>はっせいさせる「じきあらし」が<CF><D1>ここを 通リすぎるときに<CD>おみくじ町 いったいの<CF><D1>せいみつききを くるわせて<CD>しまったと 考えられるのじゃが<CF><D1><@LL,00,00>「じきあらし」って 何ですか?<CF><D1><@RL,0F,00>地じきの 水ヘいせいぶんに もっとも<CD>けんちょに あらわれる...<CF><D1><@LL,00,06>はかせ はかせ!<CD>もうちょっと 分かリやすく...<CF><D1><@RL,0F,00>お? おお すまん<CD>つまリじゃ 地じきを みだす...<CF><D1><@LL,00,06>は はかせ! つまリ それが<CD>おこって メダロッチのデ-タが<CF><D1>きえたリ したんですか?<CF><D1><@RL,0F,00>そういう けつろんに なった<CF><D1><@LL,00,00>それで その「じきあらし」は<CD>どうなってるんですか?<CF><D1><@RL,0F,00>とリあえず<CD>きけんは さったようじゃな<CF><D1><@LL,00,01>じゃあ もう <&BUF07>を<CD>メダロッチに 入れても...!<CF><D1>メダロット転送!",
127#kabuto,0x1dc0fe,"<@RL,35,00>おいおい! お前!<CD>それは いくらなんでも...",
127#kuwagata,0x1dc0fe,"<@RL,36,00>なっ...! ちょっと まて!<CD>まだ げんいんが...!",
128#kabuto,0x1dc100,"<@LL,00,00>どうだ? <&BUF07><CD>まだ いごこち わるいか?<CF><D1><@RL,35,00>わるくはねえよ<CD>元に もどってる みて-だ",
128#kuwagata,0x1dc100,"<@LL,00,00>どうだ? <&BUF07><CD>まだ いごこち わるいか?<CF><D1><@RL,36,00>わるくは ない<CD>元に もどってる ようだな",
129,0x1dc102,"<@LL,00,01>やったぁ!<CF><D1><@RL,0F,02>...じゃが「じきあらし」と<CD>いうものは そもそも<CF><D1>たいよう大気中で はっせいする<CD>たいようフレアとうの 大きぼ<CF><D1>かくらんであって...",
130,0x1dc104,"<@LL,00,01>はかせ!<CD>あリがとう ございます!<CF><D1>ぼく メダリンピック大会に<CD>行ってきます!","<@LL,00,01>Doctor!<D3>Thank you very much!<D1>I'm off to the Medalympics<D3>tournament!"
131,0x1dc106,"<@RL,0F,02>...なぜ こんな 場所で<CD>そんなことが おこリえたのか...<CF><D1>まるで その「じきあらし」と<CD>よぶものが みずから いしでも<CF><D1>もっていたかの ような...<CD>ううう-むむむむ",
132,0x1dc108,"<@LL,00,04>いよいよ 大会かぁ<CD>何だか きんちょうするなぁ","<@LL,00,04>The tournament at last, huh?<D3>I'm a little nervous..."
133,0x1dc10a,"<@RL,01,04><&BUF03>!","<@RL,01,04><&BUF03>!"
134,0x1dc10c,"<@RL,01,04>よかったわね! 大会 ぶじに<CD>はじめられそうで!<CF><D1>ゆうしょうしたら 宇宙リょこう!<CD>う--ん ワクワクしちゃうっ♥","<@RL,01,04>It's great! The tournament<D3>started without any problems!<D1>If you win, you get a trip to<D3>space! Ohhh, I'm so excited!♥"
135,0x1dc10e,"<@LL,00,04>気が 早いなぁ アリカは<CD>宇宙リょこうは まだまだ先だよ<CF><D1>それはそうと もう1人の<CD>メンバ- きまった?<CF><D1><@RL,01,04>もっちろん! もう1人の<CD>メンバ-は クラスメイトの...<CF><D1><@RL,05,03>ざんねんだけどぉ<CD>その子なら 来ないわよぉ",
136,0x1dc110,"<@LL,00,07>キクヒメ!?<CF><D1><@RL,01,07>なっ なんで あんたが<CD>あらわれるのよ!<CF><D1><@RL,05,02>あ-らぁ ずいぶんねぇ<CF><D1>せっかく ピンチヒッタ-で<CD>来て あげたってのにぃ<CF><D1><@RL,01,07>どういうこと!? あんた あたしの<CD>クラスメイトに 何したのよ!<CF><D1><@RL,05,03>人聞き わるいわねぇ その子なら<CD>「かわってあ.げ.る」って<CF><D1>言ったら おとなしく かえったわぁ<CF><D1><@LL,00,05>おどしたな...<CF><D1><@LL,00,00>ほかの 2人は どうしたんだよ<CF><D1><@RL,05,02>カガミヤマは ヘんな虫どもに<CD>ふくを 虫食いにされた ショックで<CF><D1>ねこんでるしぃ<CF><D1>イワノイは 家に こもリっぱなし<CD>まっ そんなわけで あたしも<CF><D1>ふほんいだけど あんたたちと<CD>租んで あげようってわけぇ<CF><D1><@RL,01,02>ちょっと! そんなこと<CD>勝手に きめないでよ!",
137,0x1dc112,"<@LL,00,05>でも アリカ 今から メンバ-を<CD>さがしている 時間は ないし",
138,0x1dc114,"<@RL,01,02>なっ 何言ってんのよ<CD><&BUF03>!<CF><D1><@RL,05,03>もの分かリが いいじゃなぁい?<CD>じゃ きまリぃ!<CF><D1><@RL,01,06>.....!!","<@RL,01,02>W-what are you saying,<D3><&BUF03>!<D1><@RL,05,03>Don't you understand? It's been decided!<D1><@RL,01,06>.....!!"
139,0x1dc116,"<@RL,2A,00>ボ-イズ ア-ンド ガ-ルズ!","<@RL,2A,00>Boys and girls!"
140,0x1dc118,"<@LL,00,07>何だ? 何だ? どこから<CD>声が 聞こえて くるんだ?","<@LL,00,07>Huh? What? Where is that<D3>voice coming from?"
141,0x1dc11a,"<@RL,2A,00>とうっ!","<@RL,2A,00>Toh!"
142,0x1dc11c,"<@RL,2C,00>お-またせしましたっ!<CD>わたくし おなじみ<CF><D1>ロボトルきょうかい<CD>こうにん レフェリ-<CF><D1>ミスタ-.うるちです!","<@RL,2C,00>Oh- sorry to keep you waiting!<D3>It's me, a familliar face!<D1>The official robattle<D3>association referee-<D1>Mr. Uruchi!"
143,0x1dc11e,わ-っ! いいぞ いいぞ-!,"Woo! Hooray, way to go-!"
144,0x1dc120,"<@RL,2C,00>ご声えんを どうも!<CD>さぁて やってまいリました!<CF><D1>メダリンピックよせん<CD>ギンジョウ小学校大会で あリます!<CF><D1>だい1回せんは<CD>デストロイヤ-ズ VS...<CF><D1>え-と チ-ム名は?","<@RL,2C,00>Thank you for your cheers<D3>and encouragement! Well then,<D3>on to what we're here for! <D1>The Ginza academy Medalympic<D3>tournament! <D1>Team 1, the Destroyers, VS... <D1>Uhm, what's your team name?"
145,0x1dc122,"<@RL,05,03>コ-クスクリュ-ズよぉ!<CF><D1><@RL,2C,00>はい! コ-クスクリュ-ズです!","<@RL,05,03>The Corkscrews! <D1><@RL,2C,00>Yes! The Corkscrews!"
146,0x1dc124,"<@RL,01,02>だから 勝手に きめないでよ!<CF><D1><@RL,2C,00>え-と このならびですと<CF><D1>リ-ダ-は <CD><&BUF03>くんですね!","<@RL,01,02>I told you, you can't just<D3>decide that yourself! <D1><@RL,2C,00>Um, this list says- <D1>The leader is <&BUF03>!"
147,0x1dc126,"<@LL,00,07>あ そっか","<@LL,00,07>Ah, is that right?"
148,0x1dc128,"<@RL,2C,00>では まいリます!<CD>だい1回せん ロボトル-ファイッ!<CF><D1><@RL,1B,00>おにぃさまたち アタシらの<CD>カレイな ワザに しびれるデシよ!",
149,0x1dc12a,"<@RL,2C,00>だい1回せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>The Corkscrews are victorious<D3>in the first round!"
150,0x1dc12c,わ-っ! いいぞ いいぞ-!,"Woo! Way to go, hooray-!"
151,0x1dc12e,"<@RL,2C,00>このまま つづけて 2回せんに<CD>とつにゅうしても よいでしょうか?<*04>","<@RL,2C,00>Shall press on ahead to the<D3>second round?<*04>"
152,0x1dc130,"<@RL,2C,00>それでは ごじゅんびの方<CD>よろしく おねがいします!","<@RL,2C,00>Well then, please make your<D3>preparations!"
153,0x1dc132,"<@RL,2C,00>では だい2回せん まいリます!<CD>だい2回せんは<CF><D1>アンビリバボ-ズ VS<CD>コ-クスクリュ-ズ!<CF><D1><@RL,01,06>もうっ! さいごまで この名前で<CD>よばれなきゃ なんないわけ?","<@RL,2C,00>Well then, the second match will<D3>begin! In round 2, we have...<D1>The Unbelieveables VS<D3>The Corkscrews!<D1><@RL,01,06>Come on! Do we really have to<D3>be called that for the rest of<D3>the tournament?"
154,0x1dc134,"<@RL,2C,00>では まいリます!<CD>だい2回せん ロボトル-ファイッ!<CF><D1><@RL,13,00>よく貝る かおだからって<CD>メダロットまで よく貝る<CF><D1>タイプとは かぎらないぞ!",
155,0x1dc136,"<@RL,2C,00>だい2回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>The Corkscrews are victorious<D3>in the second round!"
156,0x1dc138,わ-っ! いいぞ いいぞ-!,"Woo! Way to go, hooray-!"
157,0x1dc13a,"<@RL,2C,00>このまま つづけて 3回せんに<CD>とつにゅうしても よいでしょうか?<*04>","<@RL,2C,00>Shall press on ahead to the<D3>third round?<*04>"
158,0x1dc13c,"<@RL,2C,00>それでは ごじゅんびの方<CD>よろしく おねがいします!","<@RL,2C,00>Well then, please make your<D3>preparations!"
159,0x1dc13e,"<@RL,2C,00>では だい3回せん まいリます!<CD>だい3回せんは<CF><D1>コスプレイヤ-ズ VS<CD>コ-クスクリュ-ズ!","<@RL,2C,00>Well then, the third match will<D3>begin! In round 3, we have...<D1>The Cosplayers VS<D3>The Corkscrews!"
160,0x1dc140,"<@LL,00,07>ゲッ!!<CF><D1><@RL,01,07>何これ!?<CF><D1><@RL,13,00>ボッ ボクタチが 勝ったら<CD>スクリュ-ズに 入れて下さい!<CF><D1><@RL,05,03>言っとくけどぉ あたしは<CD>もっと びじんよぉ<CF><D1><@LL,00,05>.....<CF><D1><@RL,2C,00>では まいリます!<CD>だい3回せん ロボトル-ファイッ!",
161,0x1dc142,"<@RL,2C,00>だい3回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>The Corkscrews are victorious<D3>in the third round!"
162,0x1dc144,わ-っ! いいぞ いいぞ-!,"Woo! Way to go, hooray-!"
163,0x1dc146,"<@RL,2C,00>このまま つづけて 4回せんに<CD>とつにゅうしても よいでしょうか?<*04>","<@RL,2C,00>Shall press on ahead to the<D3>fourth round?<*04>"
164,0x1dc148,"<@RL,2C,00>それでは ごじゅんびの方<CD>よろしく おねがいします!","<@RL,2C,00>Well then, please make your<D3>preparations!"
165,0x1dc14a,"<@RL,2C,00>では だい4回せん まいリます!","<@RL,2C,00>Well then, let's start the<D3>fourth round!"
166,0x1dc14c,"<@RL,2C,00>だい4回せんは<CD>プリティガ-ルズ VS<CF><D1>コ-クスクリュ-ズ!<CF><D1><@LL,00,00>今 何回せんだって?<CF><D1><@RL,01,02>4回せん! しっかリしなさいよ!<CF><D1><@LL,00,05>だって 同じ かおばっかし...","<@RL,2C,00>In round 4 we have the Pretty<D3>Girls VS...<D1>The Corkscrews!<D3><D1><@LL,00,00>How many times is that now?<D3><D1><@RL,01,02>4 times! Get your act<D3>together!<D1><@LL,00,05>She keeps making that same<D3>face..."
167,0x1dc14e,"<@RL,2C,00>またまた やリました!<CF><D1>だい4回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>They've done it again!<D1>The Corkscrews are victorious<D3>in the fourth round!"
168,0x1dc150,わ-っ! いいぞ いいぞ-!,"Woo! Way to go, hooray-!"
169,0x1dc152,"<@LL,00,00>あと1回勝てば...<CF><D1><@RL,01,04>そうよ! がんばリましょっ!<CF><D1><@RL,05,03>せいぜい あたしの<CD>足 引っぱんないようにねぇ","<@LL,00,00>Just one more win to go...<D3><D1><@RL,01,04>That's right! Let's keep going!<D3><D1><@RL,05,03>Do your best not to hold me<D3>back."
170,0x1dc154,"<@RL,01,02>あんたねぇっ!<CF><D1><@LL,00,05>.....","<@RL,01,02>You-!<D3><D1><@LL,00,05>....."
171,0x1dc156,"<@RL,2C,00>このまま つづけて けっしょうせんに<CD>とつにゅうしても よいでしょうか?<*04>","<@RL,2C,00>Shall we press on ahead to the<D3>final round?<*04>"
172,0x1dc158,"<@RL,2C,00>それでは ごじゅんびの方<CD>よろしく おねがいします!","<@RL,2C,00>Well then, please make your<D3>preparations!"
173,0x1dc15a,"<@RL,2C,00>いよいよ けっしょうせんです!<CF><D1>じゅんちょうに 勝ちすすんできた<CD>コ-クスクリュ-ズ たいする<CF><D1>おあいては ロボロボ-ズ!!<CF><D1><@LL,00,07>...は!?",
174,0x1dc15c,"<@RL,01,02>ちょっと!<CD>これ ロボロボ団じゃない!<CF><D1><@RL,2C,00>...おや?<CF><D1><@RL,21,01>ふっふっふっロボ<CF><D1>宇宙リょこうは われわれが<CD>いただきロボね!<CF><D1><@RL,01,02>ほんものの 選手は<CD>どうしたのよっ!<CF><D1><@RL,21,01>われわれに 勝ったら<CD>おしえて やらなくも ないロボ<CF><D1><@LL,00,02>お前らなあっ!!<CF><D1><@RL,05,03>まぁ いいじゃなぁい<CD><&BUF03><CF><D1><@RL,05,02>ようは こいつらを<CD>ぶちのめしてやリゃあ<CF><D1>いいんだからさぁ!<CF><D1><@LL,00,05>(コワイって...)<CF><D1><@RL,2C,00>そ それでは けっしょうせん<CD>ロボトル- ファイッ!!",
175,0x1dc15e,"<@RL,21,03>ロボ-<CF><D1><@LL,00,02>やくそく通リ<CD>しゃベってもらおうか!<CF><D1><@RL,21,04>しっ知らないロボ! 学校の中に<CD>いるなんて 知らないロボっ!",
176,0x1dc160,"<@RL,2C,00>ギンジョウ小学校 さいきょうの<CD>チ-ムが 選出されました!<CF><D1>コ-クスクリュ-ズの みなさん<CD>おめでとうございます!","<@RL,2C,00>Ginza Elementary's strongest<D3>team has been decided!<D1>Congratulations to you, The<D3>Corkscrews!"
177,0x1dc162,わ-っ! いいぞ いいぞ-!,Yay! Hooray! Well done!
178,0x1dc164,"<@RL,2C,00>では リ-ダ-の<CD><&BUF03>くん<CF><D1>ごかんそうを どうぞ!<CF><D1><@LL,00,05>このチ-ム名って もしかして<CD>これからも...",
179,0x1dc166,"<@RL,2C,00>はい! あリがとうございました!<CF><D1>ゆうしょうチ-ムの<CD>コ-クスクリュ-ズの みなさんには<CF><D1>メダリンピック 出場者の<CD>あかしである<CF><D1>「メダリンバッジ」が わたされます!","<@RL,2C,00>Yes, yes! Thank you very much!<D3><D1>Everyone in the victorious<D3>team- The Corkscrews-<D1>is a testament to Medalympic<D3>participants everywhere!<D1>They will be awarded the<D3><f02>Medalin Badge<f00>!"
180,0x1dc168,"<@RL,2C,00>さぁて! お次の<CD>バトルフィ-ルドは ","<@RL,2C,00>Well then! As for the next battlefield..."
181,0x1dc16a,"<@RL,2C,00>おとなリの町 メダロポリス!<CF><D1>リッチな お友だちが 通う<CD>花園学園だ!<CF><D1>それでは みなさん ごきげんよう!<CD>また 会う日まで!","<@RL,2C,00>It's in the next town over, Medalopolis!<D1>At Hanazono Private School,<D3>where your rich friends go!<D1>Well then, farewell everyone!<D3>Until the day we meet again!"
182,0x1dc16c,"<@RL,01,00>ほら 早く たすけてきなさいよ<CF><D1>聞いたでしょ? 学校の中に<CD>ほんものの 選手が いるのよ",
183,0x1dc16e,"<@RL,05,00>しあいに かてたのは<CD>あたしの おかげなんだからねぇ","<@RL,05,00>We won those matches thanks<D3>to me, you know."
184,0x1dc170,"<@RL,01,02>こらぁっ!<CF><D1>ロボロボ団に つかまってる子を<CD>たすけに 行くんじゃなかったの!?",
185,0x1dc172,"<@RL,24,01>ふぉっふぉっふぉ こぞう<CD>また 会えて うれしいぞ",
186,0x1dc174,"<@RL,24,01>ふぉっふぉっふぉ こぞう<CD>また 会えて うれしいぞ","<@RL,24,01>Fuofuofuo... I'm pleased to see<D3>you again, little brat."
187,0x1dc176,"<@LL,00,02>あ!<CF><D1>お前は ロボロボ団ろうじんかんぶ<CD>シオカラ!<CF><D1>ろうやから だつごくしたんだな!<CF><D1><@RL,24,01>このミニミニマシ-ンを 使えば<CD>だつごくなど ぞうさもないことじゃ<CF><D1><@LL,00,02>メダロッチのデ-タを うばったのも<CD>お前らなんだろ! かえせよ!<CF><D1><@RL,24,00>ふぉっ? ああ あれか<CF><D1>あれはの ざんねんながら<CD>わしらではない<CF><D1><@LL,00,02>じゃ だれが!<CF><D1><@RL,24,01>...ひみつじゃ!<CF><D1><@LL,00,02>このっ!<CF><D1><@RL,24,01>おっと! 近づくな!<CF><D1>この おじょうちゃんたちが<CD>どうなっても 知らんぞい<CF><D1><@LL,00,07>!?<CF><D1><@RL,24,01>この ミニミニマシ-ンで<CD>小さくしたあとで<CF><D1>おじょうちゃんたちを<CD>ふみつぶしたら どうなるかのぉ?<CF><D1><@LL,00,02>きたないぞ!<CF><D1><@RL,24,01>ふっふっふ いい ことばじゃ<CD>では さらばじゃ!<CF><D1>ふぉっふぉっふぉっ","<@LL,00,02>Ah! <D1>It's you! Senior manager of<D3>the Roborobo group,<D3>Shiokara! <D1>You broke out of jail! <D1><@RL,24,01>With the Mini-Mini Machine,<D3>breaking out of jail is no<D3>problem! <D1><@LL,00,02>So then you stole the Medabot<D3>data! Give it back! <D1><@RL,24,00>Huh? Oh, that. <D1>Sorry, but that wasn't me. <D1><@LL,00,02>Well then who was it!? <D1><D3><@RL,24,01>...It's a secret! <D1><@LL,00,02>This...! <D1><@RL,24,01>Oops! Don't come any closer! <D1><@LL,00,07>!? <D1><@RL,24,01>I wonder what would happen if I made you smaller with the Mini-Mini machine, <D1>And crushed you under my foot? <D1><@LL,00,02>That's dastardly! <D1><@RL,24,01>Fufufu... What a good word for it. Well then, farewell! <D1>Foufoufoufou!"
188,0x1dc178,"<@LL,00,02>にげられた!","<@LL,00,02>He escaped!"
189,0x1dc17a,"<@RL,21,03>しっぱいしましたロボ-<CF><D1><@RL,22,01>ふっふっふ まあいい<CD>チャンスは まだ ある<CF><D1>何と言っても こちらには<CD>ひみつヘいきが あるのだからな!<CF><D1>次の さくせんに 入る<CF><D1><@RL,21,00>次の さくせんとは<CD>何ですロボ?<CF><D1><@RL,22,01>やつらの 先回リを する<CD>次の ぶたいは...地下だ!",
190,0x1dc17c,"<@RL,01,00>どうだった 貝つかった?<CF><D1><@LL,00,04>うん 変なのも いっしょに いたけど<CD>とリあえず だいじょうぶだった<CF><D1><@RL,01,04>ふ-ん<CF><D1><@LL,00,04>いろいろ あって つかれたし<CD>今日は もう かえろっか?<CF><D1><@RL,01,04>うんっ!","<@RL,01,00>How did it go? Did you find<D3>anything?<D1><@LL,00,04>A lot of strange things<D3>happened all at once, but<D3>everything should be okay<D3>for now.<D1><@RL,01,04>Hmm, okay.<D1><@LL,00,04>So many things happened... <D3>I'm feeling worn out. Want<D3>to go home for the day?<D3><D1><@RL,01,04>Yeah!"
191,0x1dc17e,"<@RL,05,00>ちょっと まちなさいよぉ","<@RL,05,00>Hey, wait just a minute!"
192,0x1dc180,"<@RL,05,00>あのさぁ ちょっと<CD>たのまれてくんなぁい?<CF><D1><@RL,01,00>きっと ろくなことじゃないわよ<CF><D1><@RL,05,00>人聞きが わるいわねぇ<CD>イワノイの ことよぉ<CF><D1><@LL,00,00>イワノイ? そういえば<CD>家に こもリっきリだったっけ?<CF><D1><@RL,05,04>そ あんたからも 何とか<CD>言ってやってよぉ<CF><D1>イワノイのヤツ<CF><D1>「メダロッチの デ-タを けした<CD>はんにんを つかまえるんだ!」って<CF><D1>ヘやに こもったまんま<CD>出てこないのよぉ<CF><D1><@LL,00,00>そっか 分かったよ<CD>イワノイの 家に 行ってみる<CF><D1><@RL,05,00>たのんだわよぉ<CF><D1><@RL,05,03>ま あんまリ きたいして<CD>ないけどねぇ",
193,0x1dc182,"<@RL,01,02>なぁに? あの たいど!<CF><D1><@RL,01,00>でも ちょっと 気になるわね<CF><D1><@RL,01,04>行ってみましょ!<CD><&BUF03>","<@RL,01,02>What was that? What an<D3>attitude!<D1><@RL,01,00>But I am a little curious...<D3><D1><@RL,01,04>Let's try going,<D3><&BUF03>!"
194,0x1dc184,"<@RL,01,00><&BUF03> あんたから <CD>何が あったのか せつめいしてよ<CF><D1><@LL,00,00>あのさ イワノイ はんにんは<CD>「じきあらし」だったんだよ",
195,0x1dc186,"<@RL,06,02>じきあらしぃ?<CF><D1><@RL,01,00>ヘっ!? ロボロボ団じゃ<CD>なかったの?<CF><D1><@LL,00,04>メダロットはかせが<CD>おしえてくれたんだ<CF><D1>でも もう おさまったそうだから<CD>しんぱいないよ!<CF><D1><@RL,06,02>ヘっ じょうだん<CF><D1>こいつは コンピュ-タ.ウイルスの<CD>しわざだ<CF><D1>天才ハッカ-の名に かけて<CD>はんにんを 貝つけだしてやる!<CF><D1><@RL,01,00>イワノイって<CD>天才ハッカ-だったの?<CF><D1><@LL,00,00>さあ?<CF><D1><@RL,06,05>ダメだ!<CD>おれのプログラムが きえていく!","<@RL,06,02>Magnetic storm? <D1><@RL,01,00>Huh!? It wasn't the Roborobo<D3>group? <D1><@LL,00,04>Dr. Medabot told me about it. <D1>But it's already settled down,<D3>so we don't need to worry! <D1><@RL,06,02>Huh? That has to be a joke. <D1>It must be a computer virus.<D1>I will find out who did this, in<D3>the name of genius hackers<D3>everywhere! <D1><@RL,01,00>Are you a genius hacker? <D1><@LL,00,00>Well? <D1><@RL,06,05>It's no use! My program's<D3>disappearing!"
196,0x1dc188,"<@RL,06,05>わああっ!<CF><D1><@RL,01,07>きゃあっ!","<@RL,06,05>Ahhh!<CF><D1><@RL,01,07>Kyahh!"
197,0x1dc18a,"<@LL,00,07>アリカ! イワノイ!","<@LL,00,07>Erika! Iwanoi!"
