Pointer[#version],Original,Translated
UNUSED06,くしたあとづ<CF><P>おざょうちゃんたちを<CD>ふみつびしたら でうなるかのぉZ<CF><P>イきたないぜ?<CF><P><@2410>アふっふっふ いい ことどざゃ<CD>づは さらどざゃ?<CF><P>ふぉっふぉっふぉっ,
0x1dc178,イにぐられた?,
0x1dc17a,<@2110>ウしっぼいしましたロボ-<CF><P><@2210>アふっふっふ まあいい<CD>チャンスは まぞ ある<CF><P><K0D>と<K39>っても こちらには<CD>ひみつヘいきァ あるのぞからな?<CF><P><K5D>の さくせんに <KBF>る<CF><P><@2110> <K5D>の さくせんとは<CD><K0D>づすロボZ<CF><P><@2210>アやつらの <K87><K16>リを する<CD><K5D>の びたいは...<KA0><K0C>ぞ?,
0x1dc17c,<@0110> でうぞった <K36>つかったZ<CF><P>エうん <KCE>なのも いっしょに いたけで<CD>とリあえじ ぞいざょうびぞった<CF><P><@0110>エふ-ん<CF><P>エいろいろ あって つかれたし<CD><K4E><KBE>は もう かえろっかZ<CF><P><@0110>エうんっ?,
0x1dc17e,<@0510> ちょっと まちなさいよぉ,
0x1dc180,<@0510> あのさぁ ちょっと<CD>たのまれてくんなぁいZ<CF><P><@0110> きっと ろくなことざゃないわよ<CF><P><@0510> <K79><KCC>きァ わるいわねぇ<CD>イワノイの ことよぉ<CF><P> イワノイZ そういえど<CD><K0F>に こもリっきリぞったっけZ<CF><P><@0510>エそ あんたからも <K0D>とか<CD><K39>ってやってよぉ<CF><P>イワノイのヤツ<CF><P>「メダロッチの デ-タを けした<CD>はんにんを つかまえるんぞ?」って<CF><P>ヘやに こもったまんま<CD><K69>てこないのよぉ<CF><P> そっか <KCA>かったよ<CD>イワノイの <K0F>に <K48>ってみる<CF><P><@0510> たのんぞわよぉ<CF><P><@0510>ウま あんまリ きたいして<CD>ないけでねぇ,
0x1dc182,<@0110>イなぁにZ あの たいで?<CF><P><@0110> づも ちょっと <K24>になるわね<CF><P><@0110>エ<K48>ってみましょ?<CD><&BUF03>,
0x1dc184,<@0110> <&BUF03> あんたから <CD><K0D>ァ あったのか せつめいしてよ<CF><P> あのさ イワノイ はんにんは<CD>「ざきあらし」ぞったんぞよ,
0x1dc186,<@0610>イざきあらしぃZ<CF><P><@0110> ヘっ?Z ロボロボ<K9D>ざゃ<CD>なかったのZ<CF><P>エメダロットはかせァ<CD>おしえてくれたんぞ<CF><P>づも もう おさまったそうぞから<CD>しんぼいないよ?<CF><P><@0610>イヘっ ざょうぞん<CF><P>こいつは コンピュ-タ.ウイルスの<CD>しわごぞ<CF><P><KAC><K50>ハッカ-の<KD6>に かけて<CD>はんにんを <K36>つけぞしてやる?<CF><P><@0110> イワノイって<CD><KAC><K50>ハッカ-ぞったのZ<CF><P> さあZ<CF><P><@0610>オダメぞ?<CD>おれのプログラムァ きえていく?,
0x1dc188,<@0610>オわああっ?<CF><P><@0110>キきゃあっ?,
0x1dc18a,キアリカ? イワノイ?,
0x1dc18c,カ<K0D>ぞったんぞZ <K4E>の<CF><P>キまさか あれァ「ざきあらし」?Z<CF><P> 「ざきあらし」って<CD><K79><K21>の <K30>を してたのか...,
0x1dc18e,<@0110>オう-ん...<CF><P><@0610>エいってェ <KB8>うっちまった<CD><K0D>ァ おこったんぞZ,
0x1dc190, えと <K14><KD8>から <KB0><K24>ァ <K92>って<CD>「ざきあらし」ァ <K69>てきたんぞ<CF><P><@0610>イはぁ?Z <KB8>うって おかしく<CD>なっちまったのかZ<CF><P>お<K8C>ら もういいよ<CD>かえって ねろ?,
0x1dc192,<@0110>イまったく ひでい<KDB>に あっちゃった?<CD><K0D>なのZ イワノイのパソコンって<CF><P><@0110> もう <K48>きましょ <&BUF03><CF><P>オあ うん...<CF><P><@0110>エつまリ ぐんいんの「ざきあらし」は<CD>おさまったわけぞから もう<CF><P>ブラスを メダロッチに <KBF>れても<CD>ぞいざょうびって わけねZ,
0x1dc194,オぞけで あの<K6C>の<K55>は...<CF><P><@0110> <K0D>Z あんた ゆめづも<K36>たのZ<CF><P>オそう...かなぁ<CF><P><@0110>エあ- <K0D>ぞか つかれたぁ<CD><K4E><KBE>は ゆっくリ <K27>みましょ?<CF><P>あんたも <K4E><KBE>は <K0F>づ<CD>ゆっくリしたらZ ざゃ まったね-?,
0x1dc196, あれは <K0D>ぞったんぞろうZ<CD>たぞの ゆめZ<CF><P>それにしたって <K0D>ぞか...<CD><K79><K21>を にくんづるみたいぞった,
0x1dc198,<@1210>イおかえリ <&BUF03><CD>げはん づきてるわよ?<CF><P>アうわ-い?,
0x1dc19a,オ...って ママ これ,
0x1dc19c,<@1210>イオムレツ タマゴやき<CD>ぞしまき かにタマ タマゴでん?<CF><P>ず-んび あんたァ<CD>わった タマゴよ<CF><P><@1110>アママのリょうリ さいこうっ?<CF><P><@1210>イた-くさん たベてね♥<CF><P>アあ あはは あは あは...,
0x1dc19e,<@0410> わん わん?,
0x1dc1a0, カギァ かかってる,
0x1dc1a2, カギァ かかってる,
0x1dc1a4, カギァ かかってる,
0x1dc1a6, カギァ かかってる,
0x1dc1a8,<@1D10> アリカ げはんまづに<CD>かえってくるかしら,
0x1dc1aa,<@1D10> <&BUF03>くんから アリカに<CD><K39>ってやってくれないZ<CF><P><K6F>しは <K0F>づ おとなしく<CD>してるようにって<CF><P>ア.....,
0x1dc1ac,<@1D10> アリカの おてんどは ぞれに<CD>にたのかしらZ<CF><P>ア.....,
0x1dc1ae,<@0110>エあんたも あたしを <K36>ならって<CD><K6F>しは <K0F>づ ざっとしとけどZ,
0x1dc1b0,<@1510> うちの<K55> やっと <K6E><K1D><K45>を<CD>そつがょうしたのよ,
0x1dc1b2,<@1310> おれの <K2E>ちゃん トマトジュ-スァ<CD><K9A>すきぞったんぞ,
0x1dc1b4,<@1710> ここは <K2D><K24>もよくて すみやすいねぇ,
0x1dc1b6,<@1C10> ァむしゃらに <K80>きてると<CD>ダメ-ジ もろ かびっちゃう,
0x1dc1b8,<@1310> <K9F>ってるかZ <K94>ァ はやいヤツは<CD>ワナを かいざょしやすいんぞず,
0x1dc1ba,<@1B10> テンリョウくんって 「アリカ<K77><KCC>」に<CD>よく <K69>てるよね ぴぴっ,
0x1dc1bc,<@1310> <KD5><KBE> いろんな ざけんァ おきて<CD>あきないねぇ,
0x1dc1be,<@1310> ァっきゅうびんこ<CD>ふっかつしないかなぁ,
0x1dc1c0,<@1310> おれも メダリンピックめごして<CD>ァんどるず?,
0x1dc1c2,<@1310> ロボロボ<K9D>にも <K6D>てないんざゃ<CD>ダメぞよな...,
0x1dc1c4,<@1310> ロボロボ<K9D>ァ ゴキブリなのか<CD>ゴキブリァ ロボロボ<K9D>なのか...,
0x1dc1c6,<@1B10> <K04><KA3> <K48>ってみたいなぁ♥,
0x1dc1c8,<@1B10> あの<K79>たち すっげく <KCE>な<CD><K31><K14>を <KE7>ててたわよ<CF><P><K0D>を しようとしてるのかは<CD>ずんずん <KCA>かんなかったけで,
0x1dc1ca,<@3010> い-い <KAC><K24>♥,
0x1dc1cc,<@3410> せんすいパ-ツつけて<CD><K7B>あばしたいなぁ,
0x1dc1ce,<@3210> <K40><K07>は みんなづ<CD>なかよく <KED>おうね,
0x1dc1d0,<@1310> 1<K16>くらい <K04><KA3>に<CD><K48>ってみたいよな-,
0x1dc1d2,<@1310> こんでも にきゃくは<CD>もリづ はやいんぞず,
0x1dc1d4,<@1B10> たたかう <K9E>の<K55>の すァたって<CD>しばれちゃう♥,
0x1dc1d6,<@1810>ア<K3F>のそくでづ いでうすれど<CD><KC0>を とらなく なるんぞよ,
0x1dc1d8,<@1810> メダロットには さまごまな<CD>がざゅつァ <K80>きている?,
0x1dc1da, すげい にらみ<K4B>いぞ?,
0x1dc1dc, 「ギンジョウ<K6E><K1D><K45>」,
0x1dc1de,<@1410> ふなつき<K72>は こうざ<KA2>ぞよ,
0x1dc1e0,<@1410> ふなつき<K72>の こうざは おわったよ<CF><P>あとは れっしゃァ <KE3>るのを<CD>まつぞけぞよ,
0x1dc1e2,<@1410> メダロポリスって <K9A>きいよね,
0x1dc1e4,<@3210> マスタ-ァ ねこんづいるのづ<CD>ぶくァ おリょうリ <K52>ってる,
0x1dc1e6,<@0710>ウぶ...ぶくの おようふくに<CD><KA5><K75>いァ...?<CF><P> <KA5><K75>いZ<CF><P><@0710>ウぶくの おようふくを<CD>かえしてっ?,
0x1dc1e8,カいきなリ <K0D>なんぞよ?,
0x1dc1ea,<@0710>エそっち <K48>った?,
0x1dc1ec, ...えZ,
0x1dc1ee,キわあっ??,
0x1dc1f0,イおっまっえっは--っ??<CF><P><@3510> ぞから お<K8C>を<CD>ねらったんざゃね-って?,
0x1dc1f2,オまさか...ゴキブリZ,
0x1dc1f4,<@0710>エぶ ぶくの <K0F>に ゴキブリ?Z,
