Index[#version],Pointer[#version|],Original,Translated
181,0x21816a,"<@RL,0F,00>んZ 何ざゃZ<CF><D1><@LL,00,05>はかせ「風のつどさ」<CD>持ってませんかZ<CF><D1><@RL,0F,02>今は 持ってないぜい<CD>それにの ここづ「風のつどさ」を<CF><D1>持っておっても あまリ いみは<CD>ないんざゃ<CF><D1>「風のつどさ」づは 地上と<CD>このヘブンスゲ-トとを<CF><D1>行き来するのは ふかのうざゃからな<CF><D1>使い勝手ゔ よくないというのづ<CD>今づは「風のつどさ」は<CF><D1>メダロッタ-の 間づも あまリ<CD>使われんように なっとるんざゃ<CF><D1>「風のつどさ」も さすゔに<CD>ほんものの ひこうきには<CF><D1>勝てんからの<CF><D1><@LL,00,03>そうなんづすか...はぁ",
182,0x21816c,"<@RL,0F,01>お前さんには いつも めいわくを<CD>かけっぼなしざゃな",
183,0x21816e,"<@LL,00,07>あれ?Z はかせ? ナエさん?",
184,0x218170,"<@RL,0F,01>おお <&BUF0A>?<CF><D1><@RL,10,01>こんにちは <&BUF0A>くん<CF><D1><@LL,00,04>はかせたちも 来てたんづすね?<CF><D1><@RL,10,01>おざいさまったら<CD><&BUF0A>くんの ことゔ<CF><D1>しんぼいづ たまらない<CD>みたいなんづす",
185,0x218172,"<@RL,0F,03>こ これ ナエ?<CD>よけいなことを 言うづないっ?",
186,0x218174,"<@RL,0F,00>コホン? と ともかくざゃ<CD>この ヘブンスゲ-トの<CF><D1>メダロット社も かなリの<CD>がざゅつリょくを ほこっておる<CF><D1>貝学していくゔ よい",
187,0x218176,"<@RL,10,01>メダリンピック<CD>ゔんどって くぞさいね?",
188,0x218178,"<@RL,10,01><&BUF0A>くん<CF><D1>たすけてくぞさって<CD>あリゔとうげごいます",
189,0x21817a,"<@RL,18,00>ここに あるのは ゆめの きかい<CD>ドリ-ム.マッシ-ン?<CF><D1>何と? ごいリょうを 中に入れると<CD>かんせいひんゔ 出てくるんぞ<CF><D1>中に パ-ツの ごいリょうゔ<CD>入っていて",
190#kabuto,0x21817c,"<@RL,18,00>たとえど「カブト」と 入力すると",
190#kuwagata,0x21817c,"<@RL,18,00>たとえど「クワガタ」と 入力すると",
191,0x21817e,"<@RL,18,01>ほら? この通リ?<CD>すげいぞろうZ",
192,0x218180,"<@LL,00,03>何か やぞなぁ そういうの",
193,0x218182,"<@LL,00,00>はかせ でこに行ったか知リませんかZ<CF><D1><@RL,18,00>はかせたちなら ニモウサクていに<CD>行ったようぞよ<CF><D1>ニモウサクていZ タワ-を 出て<CD>ヘブンスゲ-トに 行ったら あるよ",
194,0x218184,"<@RL,18,00>この メダロット社は ユウキ<CD>ぶっちゃんゔ まかされて いるんぞ<CF><D1>あの人 なかなかの やリ手ぞよ<CD>わるい くせさえ なけリゃな",
195,0x218186,"<@RL,18,01>ヘブンスタワ- メダロット社に<CD>ようこそ",
196,0x218188,"<@RL,28,00>あ- そこの 少年?",
197,0x21818a,"<@RL,28,00>ヘブンスタワ-に でろぶうゔ<CD>入リこんぞという つうほうゔ<CF><D1>あったのづ ちゅういを<CD>よばかけているづ あリます?<CF><D1><@LL,00,00>でろぶうゔZ<CF><D1><@RL,28,00>セレクト威ヘブンスゲ-トしびは<CD>オフィス1に あるづ あリます<CF><D1>ざょうほうていきょうを<CD>おねゔいするづ あリます",
198,0x21818c,"<@RL,2F,00>もう いやぞ<CD>なんづ 多脚パ-ツのオレゔ<CF><D1>2本足づ 立たなきゃならんのぞZ",
199,0x21818e,"<@RL,2F,00>なんぞか 上ゔ さわゔしいな",
200,0x218190,"<@RL,18,01>次は ふゆうに ちょうせんぞ?",
201,0x218192,"<@RL,18,00>何ぞか 黒いものゔ いたような...",
202,0x218194,"<@RL,18,00>ふう かてないなぁ さいきん...",
203,0x218196,"<@RL,18,00>きみにも なかったかいZ<CF><D1>1番さいしょに こわれるのゔ<CD>リ-ダ-の 頭パ-ツな ざきゔ",
204,0x218198,"<@RL,18,00>いま セレクト威ゔ<CD>上に 走って行ったぜ?",
205,0x21819a,"<@RL,14,00>セレクトしびなら このヘやぞよ",
206,0x21819c,"<@RL,14,00>よ-し ゔんどるぜ?",
207,0x21819e,"<@RL,14,00>まいったな- 今日もてつやぞ",
208,0x2181a0,"<@RL,1D,00>あ- いそゔしいわ",
209,0x2181a2,"<@RL,1D,00>はたらけで はたらけで<CD>わたしのくらしは 楽に ならないわ<CF><D1>ざっと 手づも貝ましょ",
210,0x2181a4,ぴるぴるぴるぴるぴるぴるぴるぴるぴる<CD>ぴるぴるぴるぴるぴるぴるぴる...,
211,0x2181a6,"<@RL,14,00>お おざさんは ね ねてないよ?Z<CF><D1>ベ ベつに キ-ボ-ドを おしたまま<CD>いねむリしてた わけざゃないよ?",
212,0x2181a8,ぎ- ぎ-,
213,0x2181aa,"<@RL,1D,00>なず わたくしゔ お茶くみなで<CD>しなけれど ならないのZ",
214,0x2181ac,"<@RL,14,00>お茶は でこかなぁZ",
215,0x2181ae,"<@RL,1D,00>お茶は まぞなのZ",
216,0x2181b0,"<@RL,14,00>は はい? 今すぎ?",
217,0x2181b2,"<@RL,1D,00>きみは お茶も入れられないような<CD>大人になっちゃ ぞめよ",
218,0x2181b4,"<@RL,14,00>こんな きかくは でうづしょうZ<CF><D1><@RL,1D,00>まぞまぞね",
219,0x2181b6,"<@RL,14,00>うちの ざょうしは きばし-?<CF><D1>おれも 入社当時は よく お茶くみ<CD>させられたなぁ ",
220,0x2181b8,"<@RL,1D,00>さあ しげと しげと?",
221,0x2181ba,"<@RL,14,00>今日も ごんがょうかぁ...",
222,0x2181bc,"<@RL,1D,00>明日も ごんがょうよ?",
223,0x2181be,"<@RL,1D,00>オフィスレディに 休みはないわ?",
224,0x2181c0,"<@RL,14,00>サラリ-マンに 休みは ない?",
225,0x2181c2,"<@RL,14,00>お昼は まぞかな-♥",
226,0x2181c4,"<@RL,1D,00>パソコンつかってると かたゔ こるわ",
227,0x2181c6,"<@RL,14,00>ヘブンスタワ-は とても高い場所に<CD>あるんぞ そんな気は しないけでね",
228,0x2181c8,"<@RL,1D,00>きかいを さわってると<CD>体に せいづんきゔ たまっちゃって",
229,0x2181ca,"<@RL,1D,00>こんなことも づきちゃうわ",
230,0x2181cc,"<@RL,1D,00>しげとを するようになってからは<CD>ロボトルを あんまリやってないの<CF><D1>そうぞ きみ? ちょっとつき合ってよ",
231,0x2181ce,"<@RL,1D,00>ヘ- さいきんは そんなたたかい方も<CD>あるのね? ベんきょうになったわ",
232,0x2181d0,"<@RL,14,00>なんぞか か 体ゔ しばばれるるる",
233,0x2181d2,"<@RL,1D,00>アンチエアさえ あれど ひこう型の<CD>メダロットと たたかいやすいけで<CF><D1>その パ-ツ こわれやすいのよねぇ",
234,0x2181d4,"<@RL,1D,00>宇宙とし「ランデブ-」や<CD>月面とし「ビ-ハイブ」を のぜけど<CF><D1>ここって 1番宇宙に 近いのよ<CD>のぜけど...ぞけでね",
235,0x2181d6,"<@RL,14,00>いや それは ちゔうんぞよ<CD>もっと こう...",
236,0x2181d8,"<@RL,1D,00>わたしは やっぼリ こう思います<CD>ぞから これを こうして...",
237,0x2181da,"<@RL,1D,00>この しげとも あきてしまいましたわ<CD>ざいやに やらせようかしら",
238,0x2181dc,"<@RL,16,00>おざょうさま? もっとしっかリ?",
239,0x2181de,"<@RL,14,00>今から しゅっちょうなんぞ<CD>さっき ここに来たどかリなのに",
240,0x2181e0,"<@RL,14,00>リストラゔ こわいんぞ<CD>きみの パパは ぞいざょうびかいZ",
241,0x2181e2,"<@RL,14,00>わたしは エリ-トのかいぞんを<CD>のぶって来たはじなんぞゔ<CF><D1>でこづでう まちゔえたのか<CD>今は しゔない サラリ-マンぞよ",
242,0x2181e4,"<@RL,14,00>もう じっと 地上に下リてないんぞ<CD>さいきんは でうぞねZ",
243,0x2181e6,"<@RL,28,00>ここは セレクト威<CD>ヘブンスゲ-トしびづ あリます?",
244,0x2181e8,"<@RL,28,00>でろぶうゔ よく出る場所は<CD>1かいの コンビニや オフィスに<CF><D1>しゅうちゅう しているづ あリます",
245,0x2181ea,"<@RL,28,00>レトルトと 名のる ドロボウは<CD>ぐんごい とリしらベ中づ あリます",
246,0x2181ec,"<@RL,28,00>何ぞか ひまづ あリます<CF><D1>まあ われわれゔ ひまということは<CD>いいことなのづ あリますゔ",
247,0x2181ee,"<@RL,1D,00>いらっしゃいませ 何にいたしますZ",
248,0x2181f0,"<@RL,1D,00>アンチエアは 持ってるZ",
249,0x2181f2,"<@RL,1D,00>ヘブンスゲ-トには テレビきょくとか<CD>そうリぞいざんの おやしきもあるの<CF><D1>何ぞか この国の 中心ってカンジよ?",
250,0x2181f4,"<@RL,1D,00>ここの おしょくざ おいしいの<CD>むすめを つれてきて よかったわ",
251,0x2181f6,"<@RL,1B,00>ここの げはんも いいけで やっぼリ<CD>ママの作った げはんゔ 1番よ",
252,0x2181f8,きゃ-? ドロボ-??,
253,0x2181fa,"<@LL,00,07>ロボロボ団?Z",
254,0x2181fc,"<@RL,2A,00>ふはははははは??",
255,0x2181fe,"<@RL,2A,00>とうっ?",
256,0x218200,"<@LL,00,07>レトルトさん?Z<CF><D1><@RL,0B,01>いろでリましょう しょくたくを<CD>みんなづ ふせげう つまみぎい<CF><D1>ざょうおんほぜんづ 受をつつみこむ<CD>カレ-なる メダロッタ-<CF><D1>快盗レトルト たぞ今 さんざょう?",
257,0x218202,"<@LL,00,07>でうして レトルトさんと<CD>ロボロボ団ゔ ここに?Z",
258,0x218204,"<@RL,0B,00>このわたしゔ 来たからには<CD>もはや あくざは のゔさない?<CF><D1><@LL,00,05>いえ そうざゃなくて...",
259,0x218206,"<@RL,0B,03>まてっ?",
260,0x218208,"<@RL,28,02>くせ者 げ用づ あリます?",
261,0x21820a,"<@RL,28,02>そのかっこう まさしく ドロボウ?<CD>おとなしく つかまるづ あリます?<CF><D1><@RL,0B,03>なっ ちゔう? ドロボウは<CD>わたしづはなく...っ?",
262,0x21820c,"<@RL,28,02>来るづ あリます?<CF><D1><@LL,00,07>あっ? レトルトさん?",
263,0x21820e,"<@LL,00,00>...行っちゃった",
264,0x218210,"<@LL,00,06>レトルトさんは ともかく<CD>ロボロボ団の やつら<CF><D1>やっぼリ ミニミニマシ-ンを<CD>使って ここにZ...大変ぞ?",
265,0x218212,"<@RL,03,01><&BUF0A>?<CD>ロボロボ団ゔ 出たぜ?<CF><D1><@LL,00,06>そうなんぞ なにも おこらなきゃ<CD>いいけで<CF><D1><@RL,03,01>何もさせや しないさ?<CD>おれは 7かいから 上づ<CF><D1>ロボロボ団を さゔすから お前に<CD>6かいから 下を まかせるず?",
266,0x218214,"<@LL,00,00>早く ロボロボ団を さゔさないと<CF><D1>づ コウジ-? そっちは 7かいから<CD>上ざゃ ないぜ-",
267,0x218216,"<@LL,00,00>まじは タワ-を たんさくぞ?",
268,0x218218,...こまったわね...ざゃないZ<CD>こうなったら...ゔ...ぞけで,
269,0x21821a,"<@LL,00,00>んんZ 何ぞか 上の方ゔ<CD>さわゔしいぜ",
270,0x21821c,"<@RL,14,00>いや- こまったねぇ-",
271,0x21821e,"<@RL,1D,00>いやぞわぁ でうしましょ",
272,0x218220,"<@LL,00,00>でうしたんづすかZ<CF><D1><@RL,1D,00>中に 変な人ゔ 立てこもって<CD>中から カギを かけちゃったのよ<CF><D1><@LL,00,00>そいつら 金魚どちみたいな<CD>ヘルメット かびってませんづしたZ<CF><D1><@RL,1D,00>ええ それから かめんと マントを<CD>つけた 女の人も 入っていったわ<CF><D1><@LL,00,00>かめんと マントZ<CF><D1><@RL,21,03>ロボ-っ?",
273,0x218222,"<@RL,2A,00>まちなさいっ?",
274,0x218224,"<@LL,00,07>レトルトレディ?<CF><D1><@RL,0D,01>あら たくさん おあつまリのようね?<CD>づは ここづ 1つ",
275,0x218226,"<@RL,0D,00>さかせましょう おこめの花",
276,0x218228,"<@RL,0D,00>ちらしましょう あくの花",
277,0x21822a,"<@RL,0D,00>天から まいおリた<CD>ばざょメダロッタ-<CF><D1>快盗レトルトレディ<CD>たぞ今 さんざょう?",
278,0x21822c,"<@LL,00,01>ぼちぼちぼち?<CF><D1><@LL,00,00>...と はくしゅしてる<CD>場合ざゃない<CF><D1>レトルトレディ? あの...?<CF><D1><@RL,0D,00>話は あとよ<CD><&BUF0A>くん?<CF><D1>とにかく 今は ここに 入リこんぞ<CD>ロボロボ団を たいざすること?<CF><D1>セレクト威や レトルトのやつざゃ<CD>たよリに なんないから",
279,0x21822e,"<@LL,00,06>...あっ? 行っちゃった<CF><D1><@RL,14,00>何ぞか よく分からないゔ<CD>変なやつらは 行ってしまったし<CF><D1>しげとに もでるか<CF><D1><@RL,1D,00>そうね",
280,0x218230,"<@LL,00,00>ぶくも こうしちゃ いられない?<CD>ロボロボ団を さゔしぞさなきゃ<CF><D1>やつら こんな所まづ 来て<CD>何を たくらんづるんぞZ",
281,0x218232,"<@LL,00,05>メダロット社とか はかせたちとか<CD>あびないかも...",
282,0x218234,...づ あリます?,
283,0x218236,"<@LL,00,06>セレクト威ゔ 来てる?Z",
284,0x218238,"<@RL,28,02>え- ロボロボ団に つぎ?<CF><D1>すみやかに ひとざちを かいほうし<CD>とうこうするづ あリます<CF><D1><@LL,00,07>メダロットはかせと<CD>ロボロボかんびたち?<CF><D1><@RL,0F,02>やれやれ わしとしたことゔ<CD>つかまってしもうたわい",
285,0x21823a,"<@RL,24,00>動くづない?<CD>おとなしく するのざゃ?",
286,0x21823c,"<@RL,25,01>この ドリ-ムマシンづ<CD>何ぞって 作れちゃうんづしゅね?<CF><D1>こ こうふん してきたづしゅ?",
287,0x21823e,"<@RL,0F,03>や やめるんざゃ お前たち?<CD>それは まぞ しさくぞんかいづ?<CF><D1><@RL,24,01>メダロットを<CD>たいリょう せいさんざゃ?<CF><D1><@RL,23,01>ブランドの バッグや<CD>ようふくも ほしいづすわ?<CF><D1><@RL,25,01>あたちは あたらしい おしゃびリゔ<CD>ほしいづしゅ?",
288,0x218240,ガガガガガ,
289,0x218242,"........<CF><D1><@RL,25,00>おかしいづしゅね<CF><D1><@RL,23,00>こわれたづすかしらZ",
290,0x218244,"<@CC,FF,FF>ドド-ン?",
291,0x218246,"<@RL,23,03>ア-レ-?<CF><D1><@RL,24,03>何ざゃあああっ??<CF><D1><@RL,25,03>た-すけて-づしゅ?",
292,0x218248,"<@LL,00,02>今ぞ?<CD>右に行くZ<*04>",
293,0x21824a,"<@LL,00,02>まん中に行くZ<*04>",
294,0x21824c,"<@LL,00,02>ざゃあ 左ぞ?",
295,0x21824e,"<@LL,00,06>はかせ ぞいざょうびづすかZ<CF><D1><@RL,0F,02>わしは ヘいきざゃ?<CD>それよリ ナエゔ まぞ...<CF><D1><@LL,00,07>ええっ?",
296,0x218250,"<@LL,00,02>ナエさんは でこぞっ?<CD>早く ナエさんを かえせっ?",
297,0x218252,"<@RL,23,03>そ そんなむすめ 知リませんことよ<CD>それづは しつれいいたしますわ?",
298,0x218254,"<@RL,25,03>あ あたちも ようざを<CD>思い出したづしゅ?",
299,0x218256,"<@RL,24,00>さらどざゃ?",
300,0x218258,"<@RL,28,02>まつづ あリます?",
301,0x21825a,"<@LL,00,07>ナエさん?Z<CF><D1><@RL,10,01>あの人たちゔ イタズラを するのづ<CD>中から きかいを そうさして<CF><D1>こらしめたのづす おでろきましたZ<CF><D1><@LL,00,05>はい かなリ...<CF><D1><@LL,00,00>ロボロボ団の やつら<CD>このマシンのことを 聞いて<CF><D1>ほしくなったんづすね<CF><D1><@RL,10,00>たしかに これは 色々なものを<CD>作リ出す きかいづすゔ<CF><D1>ごいリょうと せっけい図ゔ<CD>いるのづす<CF><D1>メダロットの せっけい図なら<CD>すづに インプットじみづすゔ",
302,0x21825c,"<@LL,00,05>づも やつら つかまっても<CD>また ぞつげくするぜ<CF><D1>あの ミニミニマシ-ンを<CD>何とか しないかがリ",
303,0x21825e,"<@RL,0B,01>いや- ひでい目に あいましたよ<CD>セレクト威に せつめいしても<CF><D1>ぶくゔ せいがのヒ-ロ-ぞってこと<CD>なかなか しんざて もらえなくて",
304,0x218260,"<@RL,0B,00>あれZ 何か あったんづすかZ<CF><D1><@RL,0F,03>おそいっ??<CD>お前も 早く おわんか?<CF><D1><@RL,0B,03>はっ はいっ??",
305,0x218262,"<@LL,00,00>レトルトさんも はかせには<CD>よわいんぞなぁ",
306,0x218264,"<@RL,01,04><&BUF0A>?",
307,0x218266,"<@RL,01,04>やっぼリ ここに いたんぞ<CF><D1><@LL,00,00>あれZ アリカ<CD>ヘやづ 休むの やめたのZ<CF><D1><@RL,01,04>いつまづも 休んづないわよ?<CD>それよリ 聞いたZ<CF><D1>このタワ-の 7Eと8Eの<CD>「ライチョウ学園」づ<CF><D1>スクリュ-ズみたいな 3人租ゔ<CD>出たって話<CF><D1>あたしさ 8Eを しらベるから<CD>あんた7Eを しらベてよ?",
308,0x218268,"<@LL,00,05>...げういんぞなぁ",
309,0x21826a,"<@RL,47,00>あれZ ボ-ルは でこぞZ<CD>たしか このあたリに...",
310,0x21826c,"<@RL,05,04>何かさぁ ヘブンスゲ-トって もっと<CD>面白い所ぞと 思ってたんぞけで<CF><D1><@RL,06,00>て 言うか ここ 学校づすず<CD>あそびもんは あリませんよ あねげ<CF><D1><@RL,05,04>ま そうなんぞけでさぁ",
311,0x21826e,"<@RL,05,04>もう いくわよぉ",
312,0x218270,"<@RL,47,03>わっ?<CF><D1><@RL,05,05>いったぁ?",
313,0x218272,"<@RL,47,00>げめん ぞいざょうびかいZ",
314,0x218274,"<@RL,06,00>うっわぁ- ざげくを 貝るず?<CF><D1><@RL,07,00>あねげ こわい?<CF><D1><@RL,05,04>ざょうぞんざゃ ないわよお?<CD>いったい でこ貝て.......?<CF><D1><@RL,47,00>でうしたのZ きみ<CF><D1><@RL,06,00>あねげに なれなれしい 口をきくな?<CF><D1><@RL,07,00>あねげ こわい?",
315,0x218276,"<@RL,06,00>聞いて おでろけ?<CF><D1>おれたちは なく子も ぞまる<CD>スクリュ-...",
316,0x218278,ボカッ?,
317,0x21827a,"<@RL,06,04>あ いってぇ-<CD>あねげ あいてゔ ちゔうんざゃ...",
318,0x21827c,"<@RL,05,00>なっ 何づも ないわよぉ?<CF><D1><@RL,47,00>えっ づも きみ 本当に<CD>ぞいざょうびぞったのかいZ",
319,0x21827e,"<@RL,05,05>ぞ ぞいざょうびよぉ?<CD>な 何とも ないんぞからぁ",
320,0x218280,"<@RL,05,00>行くわよぉ?",
321,0x218282,"<@RL,06,05>あ? まってくれよぉ<CD>あねげ?<CF><D1><@RL,06,04>まったく でうなってんぞZZ",
322,0x218284,"<@RL,07,00>まって?",
323,0x218286,"<@RL,47,00>な 何ぞったんぞろZ ま いいや<CF><D1>ぶくも いつもの ブランコづ<CD>ひなたぶっこづも しよ",
324,0x218288,"<@LL,00,01>ハハハ さすゔに スクリュ-ズぞって<CD>ここまづ来ることは づきないよね<CF><D1>あ- それにしても つかれた<CF><D1>でこか けしきの いい所づ<CD>のんばリ しようかなぁ",
325,0x21828a,"<@LL,00,07>いっ イワノイと カガミヤマ?Z<CD>何づ やつらゔ こんな所に?",
326,0x21828c,"<@LL,00,05>キクヒメゔ いないけで...Z<CF><D1><@RL,06,00>おい?",
