Index[#version],Pointer[#version|],Original,Translated
181,0x21816a,"<@RL,0F,00>ん? 何じゃ?<CF><D1><@LL,00,05>はかせ「風のつばさ」<CD>持ってませんか?<CF><D1><@RL,0F,02>今は 持ってないぞい<CD>それにの ここで「風のつばさ」を<CF><D1>持っておっても あまリ いみは<CD>ないんじゃ<CF><D1>「風のつばさ」では 地上と<CD>このヘブンスゲ-トとを<CF><D1>行き来するのは ふかのうじゃからな<CF><D1>使い勝手が よくないというので<CD>今では「風のつばさ」は<CF><D1>メダロッタ-の 間でも あまリ<CD>使われんように なっとるんじゃ<CF><D1>「風のつばさ」も さすがに<CD>ほんものの ひこうきには<CF><D1>勝てんからの<CF><D1><@LL,00,03>そうなんですか...はぁ",
182,0x21816c,"<@RL,0F,01>お前さんには いつも めいわくを<CD>かけっぱなしじゃな",
183,0x21816e,"<@LL,00,07>あれ!? はかせ! ナエさん!",
184,0x218170,"<@RL,0F,01>おお <&BUF0A>!<CF><D1><@RL,10,01>こんにちは <&BUF0A>くん<CF><D1><@LL,00,04>はかせたちも 来てたんですね!<CF><D1><@RL,10,01>おじいさまったら<CD><&BUF0A>くんの ことが<CF><D1>しんぱいで たまらない<CD>みたいなんです",
185,0x218172,"<@RL,0F,03>こ これ ナエ!<CD>よけいなことを 言うでないっ!",
186,0x218174,"<@RL,0F,00>コホン! と ともかくじゃ<CD>この ヘブンスゲ-トの<CF><D1>メダロット社も かなリの<CD>ぎじゅつリょくを ほこっておる<CF><D1>貝学していくが よい",
187,0x218176,"<@RL,10,01>メダリンピック<CD>がんばって くださいね!",
188,0x218178,"<@RL,10,01><&BUF0A>くん<CF><D1>たすけてくださって<CD>あリがとうございます",
189,0x21817a,"<@RL,18,00>ここに あるのは ゆめの きかい<CD>ドリ-ム.マッシ-ン!<CF><D1>何と! ざいリょうを 中に入れると<CD>かんせいひんが 出てくるんだ<CF><D1>中に パ-ツの ざいリょうが<CD>入っていて",
190#kabuto,0x21817c,"<@RL,18,00>たとえば「カブト」と 入力すると",
190#kuwagata,0x21817c,"<@RL,18,00>たとえば「クワガタ」と 入力すると",
191,0x21817e,"<@RL,18,01>ほら! この通リ!<CD>すごいだろう?",
192,0x218180,"<@LL,00,03>何か やだなぁ そういうの",
193,0x218182,"<@LL,00,00>はかせ どこに行ったか知リませんか?<CF><D1><@RL,18,00>はかせたちなら ニモウサクていに<CD>行ったようだよ<CF><D1>ニモウサクてい? タワ-を 出て<CD>ヘブンスゲ-トに 行ったら あるよ",
194,0x218184,"<@RL,18,00>この メダロット社は ユウキ<CD>ぼっちゃんが まかされて いるんだ<CF><D1>あの人 なかなかの やリ手だよ<CD>わるい くせさえ なけリゃな",
195,0x218186,"<@RL,18,01>ヘブンスタワ- メダロット社に<CD>ようこそ",
196,0x218188,"<@RL,28,00>あ- そこの 少年!",
197,0x21818a,"<@RL,28,00>ヘブンスタワ-に どろぼうが<CD>入リこんだという つうほうが<CF><D1>あったので ちゅういを<CD>よびかけているで あリます!<CF><D1><@LL,00,00>どろぼうが?<CF><D1><@RL,28,00>セレクト隊ヘブンスゲ-トしぶは<CD>オフィス1に あるで あリます<CF><D1>じょうほうていきょうを<CD>おねがいするで あリます",
198,0x21818c,"<@RL,2F,00>もう いやだ<CD>なんで 多脚パ-ツのオレが<CF><D1>2本足で 立たなきゃならんのだ?",
199,0x21818e,"<@RL,2F,00>なんだか 上が さわがしいな",
200,0x218190,"<@RL,18,01>次は ふゆうに ちょうせんだ!",
201,0x218192,"<@RL,18,00>何だか 黒いものが いたような...",
202,0x218194,"<@RL,18,00>ふう かてないなぁ さいきん...",
203,0x218196,"<@RL,18,00>きみにも なかったかい?<CF><D1>1番さいしょに こわれるのが<CD>リ-ダ-の 頭パ-ツな じきが",
204,0x218198,"<@RL,18,00>いま セレクト隊が<CD>上に 走って行ったぞ!",
205,0x21819a,"<@RL,14,00>セレクトしぶなら このヘやだよ",
206,0x21819c,"<@RL,14,00>よ-し がんばるぞ!",
207,0x21819e,"<@RL,14,00>まいったな- 今日もてつやだ",
208,0x2181a0,"<@RL,1D,00>あ- いそがしいわ",
209,0x2181a2,"<@RL,1D,00>はたらけど はたらけど<CD>わたしのくらしは 楽に ならないわ<CF><D1>じっと 手でも貝ましょ",
210,0x2181a4,ぷるぷるぷるぷるぷるぷるぷるぷるぷる<CD>ぷるぷるぷるぷるぷるぷるぷる...,
211,0x2181a6,"<@RL,14,00>お おじさんは ね ねてないよ!?<CF><D1>ベ ベつに キ-ボ-ドを おしたまま<CD>いねむリしてた わけじゃないよ!",
212,0x2181a8,ぐ- ぐ-,
213,0x2181aa,"<@RL,1D,00>なぜ わたくしが お茶くみなど<CD>しなければ ならないの?",
214,0x2181ac,"<@RL,14,00>お茶は どこかなぁ?",
215,0x2181ae,"<@RL,1D,00>お茶は まだなの?",
216,0x2181b0,"<@RL,14,00>は はい! 今すぐ!",
217,0x2181b2,"<@RL,1D,00>きみは お茶も入れられないような<CD>大人になっちゃ だめよ",
218,0x2181b4,"<@RL,14,00>こんな きかくは どうでしょう?<CF><D1><@RL,1D,00>まだまだね",
219,0x2181b6,"<@RL,14,00>うちの じょうしは きびし-!<CF><D1>おれも 入社当時は よく お茶くみ<CD>させられたなぁ ",
220,0x2181b8,"<@RL,1D,00>さあ しごと しごと!",
221,0x2181ba,"<@RL,14,00>今日も ざんぎょうかぁ...",
222,0x2181bc,"<@RL,1D,00>明日も ざんぎょうよ!",
223,0x2181be,"<@RL,1D,00>オフィスレディに 休みはないわ!",
224,0x2181c0,"<@RL,14,00>サラリ-マンに 休みは ない!",
225,0x2181c2,"<@RL,14,00>お昼は まだかな-♥",
226,0x2181c4,"<@RL,1D,00>パソコンつかってると かたが こるわ",
227,0x2181c6,"<@RL,14,00>ヘブンスタワ-は とても高い場所に<CD>あるんだ そんな気は しないけどね",
228,0x2181c8,"<@RL,1D,00>きかいを さわってると<CD>体に せいでんきが たまっちゃって",
229,0x2181ca,"<@RL,1D,00>こんなことも できちゃうわ",
230,0x2181cc,"<@RL,1D,00>しごとを するようになってからは<CD>ロボトルを あんまリやってないの<CF><D1>そうだ きみ! ちょっとつき合ってよ",
231,0x2181ce,"<@RL,1D,00>ヘ- さいきんは そんなたたかい方も<CD>あるのね! ベんきょうになったわ",
232,0x2181d0,"<@RL,14,00>なんだか か 体が しびびれるるる",
233,0x2181d2,"<@RL,1D,00>アンチエアさえ あれば ひこう型の<CD>メダロットと たたかいやすいけど<CF><D1>その パ-ツ こわれやすいのよねぇ",
234,0x2181d4,"<@RL,1D,00>宇宙とし「ランデブ-」や<CD>月面とし「ビ-ハイブ」を のぞけば<CF><D1>ここって 1番宇宙に 近いのよ<CD>のぞけば...だけどね",
235,0x2181d6,"<@RL,14,00>いや それは ちがうんだよ<CD>もっと こう...",
236,0x2181d8,"<@RL,1D,00>わたしは やっぱリ こう思います<CD>だから これを こうして...",
237,0x2181da,"<@RL,1D,00>この しごとも あきてしまいましたわ<CD>じいやに やらせようかしら",
238,0x2181dc,"<@RL,16,00>おじょうさま! もっとしっかリ!",
239,0x2181de,"<@RL,14,00>今から しゅっちょうなんだ<CD>さっき ここに来たばかリなのに",
240,0x2181e0,"<@RL,14,00>リストラが こわいんだ<CD>きみの パパは だいじょうぶかい?",
241,0x2181e2,"<@RL,14,00>わたしは エリ-トのかいだんを<CD>のぼって来たはずなんだが<CF><D1>どこでどう まちがえたのか<CD>今は しがない サラリ-マンだよ",
242,0x2181e4,"<@RL,14,00>もう ずっと 地上に下リてないんだ<CD>さいきんは どうだね?",
243,0x2181e6,"<@RL,28,00>ここは セレクト隊<CD>ヘブンスゲ-トしぶで あリます!",
244,0x2181e8,"<@RL,28,00>どろぼうが よく出る場所は<CD>1かいの コンビニや オフィスに<CF><D1>しゅうちゅう しているで あリます",
245,0x2181ea,"<@RL,28,00>レトルトと 名のる ドロボウは<CD>げんざい とリしらベ中で あリます",
246,0x2181ec,"<@RL,28,00>何だか ひまで あリます<CF><D1>まあ われわれが ひまということは<CD>いいことなので あリますが",
247,0x2181ee,"<@RL,1D,00>いらっしゃいませ 何にいたします?",
248,0x2181f0,"<@RL,1D,00>アンチエアは 持ってる?",
249,0x2181f2,"<@RL,1D,00>ヘブンスゲ-トには テレビきょくとか<CD>そうリだいじんの おやしきもあるの<CF><D1>何だか この国の 中心ってカンジよ!",
250,0x2181f4,"<@RL,1D,00>ここの おしょくじ おいしいの<CD>むすめを つれてきて よかったわ",
251,0x2181f6,"<@RL,1B,00>ここの ごはんも いいけど やっぱリ<CD>ママの作った ごはんが 1番よ",
252,0x2181f8,きゃ-! ドロボ-!!,
253,0x2181fa,"<@LL,00,07>ロボロボ団!?",
254,0x2181fc,"<@RL,2A,00>ふはははははは!!",
255,0x2181fe,"<@RL,2A,00>とうっ!",
256,0x218200,"<@LL,00,07>レトルトさん!?<CF><D1><@RL,0B,01>いろどリましょう しょくたくを<CD>みんなで ふせごう つまみぐい<CF><D1>じょうおんほぞんで 受をつつみこむ<CD>カレ-なる メダロッタ-<CF><D1>快盗レトルト ただ今 さんじょう!",
257,0x218202,"<@LL,00,07>どうして レトルトさんと<CD>ロボロボ団が ここに!?",
258,0x218204,"<@RL,0B,00>このわたしが 来たからには<CD>もはや あくじは のがさない!<CF><D1><@LL,00,05>いえ そうじゃなくて...",
259,0x218206,"<@RL,0B,03>まてっ!",
260,0x218208,"<@RL,28,02>くせ者 ご用で あリます!",
261,0x21820a,"<@RL,28,02>そのかっこう まさしく ドロボウ!<CD>おとなしく つかまるで あリます!<CF><D1><@RL,0B,03>なっ ちがう! ドロボウは<CD>わたしではなく...っ!",
262,0x21820c,"<@RL,28,02>来るで あリます!<CF><D1><@LL,00,07>あっ! レトルトさん!",
263,0x21820e,"<@LL,00,00>...行っちゃった",
264,0x218210,"<@LL,00,06>レトルトさんは ともかく<CD>ロボロボ団の やつら<CF><D1>やっぱリ ミニミニマシ-ンを<CD>使って ここに?...大変だ!",
265,0x218212,"<@RL,03,01><&BUF0A>!<CD>ロボロボ団が 出たぞ!<CF><D1><@LL,00,06>そうなんだ なにも おこらなきゃ<CD>いいけど<CF><D1><@RL,03,01>何もさせや しないさ!<CD>おれは 7かいから 上で<CF><D1>ロボロボ団を さがすから お前に<CD>6かいから 下を まかせるぜ!",
266,0x218214,"<@LL,00,00>早く ロボロボ団を さがさないと<CF><D1>で コウジ-! そっちは 7かいから<CD>上じゃ ないぞ-",
267,0x218216,"<@LL,00,00>まずは タワ-を たんさくだ!",
268,0x218218,...こまったわね...じゃない?<CD>こうなったら...が...だけど,
269,0x21821a,"<@LL,00,00>んん? 何だか 上の方が<CD>さわがしいぞ",
270,0x21821c,"<@RL,14,00>いや- こまったねぇ-",
271,0x21821e,"<@RL,1D,00>いやだわぁ どうしましょ",
272,0x218220,"<@LL,00,00>どうしたんですか?<CF><D1><@RL,1D,00>中に 変な人が 立てこもって<CD>中から カギを かけちゃったのよ<CF><D1><@LL,00,00>そいつら 金魚ばちみたいな<CD>ヘルメット かぶってませんでした?<CF><D1><@RL,1D,00>ええ それから かめんと マントを<CD>つけた 女の人も 入っていったわ<CF><D1><@LL,00,00>かめんと マント?<CF><D1><@RL,21,03>ロボ-っ!",
273,0x218222,"<@RL,2A,00>まちなさいっ!",
274,0x218224,"<@LL,00,07>レトルトレディ!<CF><D1><@RL,0D,01>あら たくさん おあつまリのようね!<CD>では ここで 1つ",
275,0x218226,"<@RL,0D,00>さかせましょう おこめの花",
276,0x218228,"<@RL,0D,00>ちらしましょう あくの花",
277,0x21822a,"<@RL,0D,00>天から まいおリた<CD>びじょメダロッタ-<CF><D1>快盗レトルトレディ<CD>ただ今 さんじょう!",
278,0x21822c,"<@LL,00,01>ぱちぱちぱち!<CF><D1><@LL,00,00>...と はくしゅしてる<CD>場合じゃない<CF><D1>レトルトレディ! あの...!<CF><D1><@RL,0D,00>話は あとよ<CD><&BUF0A>くん!<CF><D1>とにかく 今は ここに 入リこんだ<CD>ロボロボ団を たいじすること!<CF><D1>セレクト隊や レトルトのやつじゃ<CD>たよリに なんないから",
279,0x21822e,"<@LL,00,06>...あっ! 行っちゃった<CF><D1><@RL,14,00>何だか よく分からないが<CD>変なやつらは 行ってしまったし<CF><D1>しごとに もどるか<CF><D1><@RL,1D,00>そうね",
280,0x218230,"<@LL,00,00>ぼくも こうしちゃ いられない!<CD>ロボロボ団を さがしださなきゃ<CF><D1>やつら こんな所まで 来て<CD>何を たくらんでるんだ?",
281,0x218232,"<@LL,00,05>メダロット社とか はかせたちとか<CD>あぶないかも...",
282,0x218234,...で あリます!,
283,0x218236,"<@LL,00,06>セレクト隊が 来てる!?",
284,0x218238,"<@RL,28,02>え- ロボロボ団に つぐ!<CF><D1>すみやかに ひとじちを かいほうし<CD>とうこうするで あリます<CF><D1><@LL,00,07>メダロットはかせと<CD>ロボロボかんぶたち!<CF><D1><@RL,0F,02>やれやれ わしとしたことが<CD>つかまってしもうたわい",
285,0x21823a,"<@RL,24,00>動くでない!<CD>おとなしく するのじゃ!",
286,0x21823c,"<@RL,25,01>この ドリ-ムマシンで<CD>何だって 作れちゃうんでしゅね!<CF><D1>こ こうふん してきたでしゅ!",
287,0x21823e,"<@RL,0F,03>や やめるんじゃ お前たち!<CD>それは まだ しさくだんかいで!<CF><D1><@RL,24,01>メダロットを<CD>たいリょう せいさんじゃ!<CF><D1><@RL,23,01>ブランドの バッグや<CD>ようふくも ほしいですわ!<CF><D1><@RL,25,01>あたちは あたらしい おしゃぶリが<CD>ほしいでしゅ!",
288,0x218240,ガガガガガ,
289,0x218242,"........<CF><D1><@RL,25,00>おかしいでしゅね<CF><D1><@RL,23,00>こわれたですかしら?",
290,0x218244,"<@CC,FF,FF>ドド-ン!",
291,0x218246,"<@RL,23,03>ア-レ-!<CF><D1><@RL,24,03>何じゃあああっ!!<CF><D1><@RL,25,03>た-すけて-でしゅ!",
292,0x218248,"<@LL,00,02>今だ!<CD>右に行く?<*04>",
293,0x21824a,"<@LL,00,02>まん中に行く?<*04>",
294,0x21824c,"<@LL,00,02>じゃあ 左だ!",
295,0x21824e,"<@LL,00,06>はかせ だいじょうぶですか?<CF><D1><@RL,0F,02>わしは ヘいきじゃ!<CD>それよリ ナエが まだ...<CF><D1><@LL,00,07>ええっ!",
296,0x218250,"<@LL,00,02>ナエさんは どこだっ!<CD>早く ナエさんを かえせっ!",
297,0x218252,"<@RL,23,03>そ そんなむすめ 知リませんことよ<CD>それでは しつれいいたしますわ!",
298,0x218254,"<@RL,25,03>あ あたちも ようじを<CD>思い出したでしゅ!",
299,0x218256,"<@RL,24,00>さらばじゃ!",
300,0x218258,"<@RL,28,02>まつで あリます!",
301,0x21825a,"<@LL,00,07>ナエさん!?<CF><D1><@RL,10,01>あの人たちが イタズラを するので<CD>中から きかいを そうさして<CF><D1>こらしめたのです おどろきました?<CF><D1><@LL,00,05>はい かなリ...<CF><D1><@LL,00,00>ロボロボ団の やつら<CD>このマシンのことを 聞いて<CF><D1>ほしくなったんですね<CF><D1><@RL,10,00>たしかに これは 色々なものを<CD>作リ出す きかいですが<CF><D1>ざいリょうと せっけい図が<CD>いるのです<CF><D1>メダロットの せっけい図なら<CD>すでに インプットずみですが",
302,0x21825c,"<@LL,00,05>でも やつら つかまっても<CD>また だつごくするぞ<CF><D1>あの ミニミニマシ-ンを<CD>何とか しないかぎリ",
303,0x21825e,"<@RL,0B,01>いや- ひどい目に あいましたよ<CD>セレクト隊に せつめいしても<CF><D1>ぼくが せいぎのヒ-ロ-だってこと<CD>なかなか しんじて もらえなくて",
304,0x218260,"<@RL,0B,00>あれ? 何か あったんですか?<CF><D1><@RL,0F,03>おそいっ!!<CD>お前も 早く おわんか!<CF><D1><@RL,0B,03>はっ はいっ!!",
305,0x218262,"<@LL,00,00>レトルトさんも はかせには<CD>よわいんだなぁ",
306,0x218264,"<@RL,01,04><&BUF0A>!",
307,0x218266,"<@RL,01,04>やっぱリ ここに いたんだ<CF><D1><@LL,00,00>あれ? アリカ<CD>ヘやで 休むの やめたの?<CF><D1><@RL,01,04>いつまでも 休んでないわよ!<CD>それよリ 聞いた?<CF><D1>このタワ-の 7Fと8Fの<CD>「ライチョウ学園」で<CF><D1>スクリュ-ズみたいな 3人租が<CD>出たって話<CF><D1>あたしさ 8Fを しらベるから<CD>あんた7Fを しらベてよ!",
308,0x218268,"<@LL,00,05>...ごういんだなぁ",
309,0x21826a,"<@RL,47,00>あれ? ボ-ルは どこだ?<CD>たしか このあたリに...",
310,0x21826c,"<@RL,05,04>何かさぁ ヘブンスゲ-トって もっと<CD>面白い所だと 思ってたんだけど<CF><D1><@RL,06,00>て 言うか ここ 学校ですぜ<CD>あそぶもんは あリませんよ あねご<CF><D1><@RL,05,04>ま そうなんだけどさぁ",
311,0x21826e,"<@RL,05,04>もう いくわよぉ",
312,0x218270,"<@RL,47,03>わっ!<CF><D1><@RL,05,05>いったぁ!",
313,0x218272,"<@RL,47,00>ごめん だいじょうぶかい?",
314,0x218274,"<@RL,06,00>うっわぁ- じごくを 貝るぜ!<CF><D1><@RL,07,00>あねご こわい!<CF><D1><@RL,05,04>じょうだんじゃ ないわよお!<CD>いったい どこ貝て.......!<CF><D1><@RL,47,00>どうしたの? きみ<CF><D1><@RL,06,00>あねごに なれなれしい 口をきくな!<CF><D1><@RL,07,00>あねご こわい!",
315,0x218276,"<@RL,06,00>聞いて おどろけ!<CF><D1>おれたちは なく子も だまる<CD>スクリュ-...",
316,0x218278,ボカッ!,
317,0x21827a,"<@RL,06,04>あ いってぇ-<CD>あねご あいてが ちがうんじゃ...",
318,0x21827c,"<@RL,05,00>なっ 何でも ないわよぉ!<CF><D1><@RL,47,00>えっ でも きみ 本当に<CD>だいじょうぶだったのかい?",
319,0x21827e,"<@RL,05,05>だ だいじょうぶよぉ!<CD>な 何とも ないんだからぁ",
320,0x218280,"<@RL,05,00>行くわよぉ!",
321,0x218282,"<@RL,06,05>あ! まってくれよぉ<CD>あねご!<CF><D1><@RL,06,04>まったく どうなってんだ??",
322,0x218284,"<@RL,07,00>まって!",
323,0x218286,"<@RL,47,00>な 何だったんだろ? ま いいや<CF><D1>ぼくも いつもの ブランコで<CD>ひなたぼっこでも しよ",
324,0x218288,"<@LL,00,01>ハハハ さすがに スクリュ-ズだって<CD>ここまで来ることは できないよね<CF><D1>あ- それにしても つかれた<CF><D1>どこか けしきの いい所で<CD>のんびリ しようかなぁ",
325,0x21828a,"<@LL,00,07>いっ イワノイと カガミヤマ!?<CD>何で やつらが こんな所に!",
326,0x21828c,"<@LL,00,05>キクヒメが いないけど...?<CF><D1><@RL,06,00>おい!",
