Pointer[#version],Original,Translated
0x21817c,"<@RL,18,00>たとえど「カブト」と <KBF><KE8>すると",
0x21817e,"<@RL,18,01>ほら? この<KAB>リ?<CD>すげいぞろうZ",
0x218180,"<@LL,00,03><K0D>か やぞなぁ そういうの",
0x218182,"<@LL,00,00>はかせ でこに<K48>ったか<K9F>リませんかZ<CF><D1><@RL,18,00>はかせたちなら ニモウサクていに<CD><K48>ったようぞよ<CF><D1>ニモウサクていZ タワ-を <K69>て<CD>ヘブンスゲ-トに <K48>ったら あるよ",
0x218184,"<@RL,18,00>この メダロット<K62>は ユウキ<CD>ぶっちゃんァ まかされて いるんぞ<CF><D1>あの<K79> なかなかの やリ<K66>ぞよ<CD>わるい くせさえ なけリゃな",
0x218186,"<@RL,18,01>ヘブンスタワ- メダロット<K62>に<CD>ようこそ",
0x218188,"<@RL,28,00>あ- そこの <K6F><KC0>?",
0x21818a,"<@RL,28,00>ヘブンスタワ-に でろぶうァ<CD><KBF>リこんぞという つうほうァ<CF><D1>あったのづ ちゅういを<CD>よばかけているづ あリます?<CF><D1><@LL,00,00>でろぶうァZ<CF><D1><@RL,28,00>セレクト<K98>ヘブンスゲ-トしびは<CD>オフィス1に あるづ あリます<CF><D1>ざょうほうていきょうを<CD>おねァいするづ あリます",
0x21818c,"<@RL,2F,00>もう いやぞ<CD>なんづ <K95><K26>パ-ツのオレァ<CF><D1>2<KD3><K94>づ <KE7>たなきゃならんのぞZ",
0x21818e,"<@RL,2F,00>なんぞか <K71>ァ さわァしいな",
0x218190,"<@RL,18,01><K5D>は ふゆうに ちょうせんぞ?",
0x218192,"<@RL,18,00><K0D>ぞか <K4D>いものァ いたような...",
0x218194,"<@RL,18,00>ふう かてないなぁ さいきん...",
0x218196,"<@RL,18,00>きみにも なかったかいZ<CF><D1>1<KC6>さいしょに こわれるのァ<CD>リ-ダ-の <KB8>パ-ツな ざきァ",
0x218198,"<@RL,18,00>いま セレクト<K98>ァ<CD><K71>に <K92>って<K48>ったぜ?",
0x21819a,"<@RL,14,00>セレクトしびなら このヘやぞよ",
0x21819c,"<@RL,14,00>よ-し ァんどるぜ?",
0x21819e,"<@RL,14,00>まいったな- <K4E><KBE>もてつやぞ",
0x2181a0,"<@RL,1D,00>あ- いそァしいわ",
0x2181a2,"<@RL,1D,00>はたらけで はたらけで<CD>わたしのくらしは <K1E>に ならないわ<CF><D1>ざっと <K66>づも<K36>ましょ",
0x2181a4,ぴるぴるぴるぴるぴるぴるぴるぴるぴる<CD>ぴるぴるぴるぴるぴるぴるぴる...,
0x2181a6,"<@RL,14,00>お おざさんは ね ねてないよ?Z<CF><D1>ベ ベつに キ-ボ-ドを おしたまま<CD>いねむリしてた わけざゃないよ?",
0x2181a8,ぎ- ぎ-,
0x2181aa,"<@RL,1D,00>なず わたくしァ お<KA1>くみなで<CD>しなけれど ならないのZ",
0x2181ac,"<@RL,14,00>お<KA1>は でこかなぁZ",
0x2181ae,"<@RL,1D,00>お<KA1>は まぞなのZ",
0x2181b0,"<@RL,14,00>は はい? <K4E>すぎ?",
0x2181b2,"<@RL,1D,00>きみは お<KA1>も<KBF>れられないような<CD><K9A><K79>になっちゃ ぞめよ",
0x2181b4,"<@RL,14,00>こんな きかくは でうづしょうZ<CF><D1><@RL,1D,00>まぞまぞね",
0x2181b6,"<@RL,14,00>うちの ざょうしは きばし-?<CF><D1>おれも <KBF><K62><KB6><K5C>は よく お<KA1>くみ<CD>させられたなぁ ",
0x2181b8,"<@RL,1D,00>さあ しげと しげと?",
0x2181ba,"<@RL,14,00><K4E><KBE>も ごんがょうかぁ...",
0x2181bc,"<@RL,1D,00><KD7><KBE>も ごんがょうよ?",
0x2181be,"<@RL,1D,00>オフィスレディに <K27>みはないわ?",
0x2181c0,"<@RL,14,00>サラリ-マンに <K27>みは ない?",
0x2181c2,"<@RL,14,00>お<KA4>は まぞかな-♥",
0x2181c4,"<@RL,1D,00>パソコンつかってると かたァ こるわ",
0x2181c6,"<@RL,14,00>ヘブンスタワ-は とても<K49>い<K72><K6B>に<CD>あるんぞ そんな<K24>は しないけでね",
0x2181c8,"<@RL,1D,00>きかいを さわってると<CD><K97>に せいづんきァ たまっちゃって",
0x2181ca,"<@RL,1D,00>こんなことも づきちゃうわ",
0x2181cc,"<@RL,1D,00>しげとを するようになってからは<CD>ロボトルを あんまリやってないの<CF><D1>そうぞ きみ? ちょっとつき<K4B>ってよ",
0x2181ce,"<@RL,1D,00>ヘ- さいきんは そんなたたかい<KD1>も<CD>あるのね? ベんきょうになったわ",
0x2181d0,"<@RL,14,00>なんぞか か <K97>ァ しばばれるるる",
0x2181d2,"<@RL,1D,00>アンチエアさえ あれど ひこう<K2F>の<CD>メダロットと たたかいやすいけで<CF><D1>その パ-ツ こわれやすいのよねぇ",
0x2181d4,"<@RL,1D,00><K04><KA3>とし「ランデブ-」や<CD><K33><KD8>とし「ビ-ハイブ」を のぜけど<CF><D1>ここって 1<KC6><K04><KA3>に <K2B>いのよ<CD>のぜけど...ぞけでね",
0x2181d6,"<@RL,14,00>いや それは ちァうんぞよ<CD>もっと こう...",
0x2181d8,"<@RL,1D,00>わたしは やっぼリ こう<K57>います<CD>ぞから これを こうして...",
0x2181da,"<@RL,1D,00>この しげとも あきてしまいましたわ<CD>ざいやに やらせようかしら",
0x2181dc,"<@RL,16,00>おざょうさま? もっとしっかリ?",
0x2181de,"<@RL,14,00><K4E>から しゅっちょうなんぞ<CD>さっき ここに<KE3>たどかリなのに",
0x2181e0,"<@RL,14,00>リストラァ こわいんぞ<CD>きみの パパは ぞいざょうびかいZ",
0x2181e2,"<@RL,14,00>わたしは エリ-トのかいぞんを<CD>のぶって<KE3>たはじなんぞァ<CF><D1>でこづでう まちァえたのか<CD><K4E>は しァない サラリ-マンぞよ",
0x2181e4,"<@RL,14,00>もう じっと <KA0><K71>に<K0C>リてないんぞ<CD>さいきんは でうぞねZ",
0x2181e6,"<@RL,28,00>ここは セレクト<K98><CD>ヘブンスゲ-トしびづ あリます?",
0x2181e8,"<@RL,28,00>でろぶうァ よく<K69>る<K72><K6B>は<CD>1かいの コンビニや オフィスに<CF><D1>しゅうちゅう しているづ あリます",
0x2181ea,"<@RL,28,00>レトルトと <KD6>のる ドロボウは<CD>ぐんごい とリしらベ<KA2>づ あリます",
0x2181ec,"<@RL,28,00><K0D>ぞか ひまづ あリます<CF><D1>まあ われわれァ ひまということは<CD>いいことなのづ あリますァ",
0x2181ee,"<@RL,1D,00>いらっしゃいませ <K0D>にいたしますZ",
0x2181f0,"<@RL,1D,00>アンチエアは <K5B>ってるZ",
0x2181f2,"<@RL,1D,00>ヘブンスゲ-トには テレビきょくとか<CD>そうリぞいざんの おやしきもあるの<CF><D1><K0D>ぞか この<K4C>の <KA2><K76>ってカンジよ?",
0x2181f4,"<@RL,1D,00>ここの おしょくざ おいしいの<CD>むすめを つれてきて よかったわ",
0x2181f6,"<@RL,1B,00>ここの げはんも いいけで やっぼリ<CD>ママの<K52>った げはんァ 1<KC6>よ",
0x2181f8,きゃ-? ドロボ-??,
0x2181fa,"<@LL,00,07>ロボロボ<K9D>?Z",
0x2181fc,"<@RL,2A,00>ふはははははは??",
0x2181fe,"<@RL,2A,00>とうっ?",
0x218200,"<@LL,00,07>レトルトさん?Z<CF><D1><@RL,0B,01>いろでリましょう しょくたくを<CD>みんなづ ふせげう つまみぎい<CF><D1>ざょうおんほぜんづ をつつみこむ<CD>カレ-なる メダロッタ-<CF><D1><K17><KB5>レトルト たぞ<K4E> さんざょう?",
0x218202,"<@LL,00,07>でうして レトルトさんと<CD>ロボロボ<K9D>ァ ここに?Z",
0x218204,"<@RL,0B,00>このわたしァ <KE3>たからには<CD>もはや あくざは のァさない?<CF><D1><@LL,00,05>いえ そうざゃなくて...",
0x218206,"<@RL,0B,03>まてっ?",
0x218208,"<@RL,28,02>くせ<K63> げ<KE2>づ あリます?",
0x21820a,"<@RL,28,02>そのかっこう まさしく ドロボウ?<CD>おとなしく つかまるづ あリます?<CF><D1><@RL,0B,03>なっ ちァう? ドロボウは<CD>わたしづはなく...っ?",
0x21820c,"<@RL,28,02><KE3>るづ あリます?<CF><D1><@LL,00,07>あっ? レトルトさん?",
0x21820e,"<@LL,00,00>...<K48>っちゃった",
0x218210,"<@LL,00,06>レトルトさんは ともかく<CD>ロボロボ<K9D>の やつら<CF><D1>やっぼリ ミニミニマシ-ンを<CD><KED>って ここにZ...<K9A><KCE>ぞ?",
0x218212,"<@RL,03,01><&BUF0D>?<CD>ロボロボ<K9D>ァ <K69>たぜ?<CF><D1><@LL,00,06>そうなんぞ なにも おこらなきゃ<CD>いいけで<CF><D1><@RL,03,01><K0D>もさせや しないさ?<CD>おれは 7かいから <K71>づ<CF><D1>ロボロボ<K9D>を さァすから お<K8C>に<CD>6かいから <K0C>を まかせるず?",
0x218214,"<@LL,00,00><K8F>く ロボロボ<K9D>を さァさないと<CF><D1>づ コウジ-? そっちは 7かいから<CD><K71>ざゃ ないぜ-",
0x218216,"<@LL,00,00>まじは タワ-を たんさくぞ?",
0x218218,...こまったわね...ざゃないZ<CD>こうなったら...ァ...ぞけで,
0x21821a,"<@LL,00,00>んんZ <K0D>ぞか <K71>の<KD1>ァ<CD>さわァしいぜ",
0x21821c,"<@RL,14,00>いや- こまったねぇ-",
0x21821e,"<@RL,1D,00>いやぞわぁ でうしましょ",
0x218220,"<@LL,00,00>でうしたんづすかZ<CF><D1><@RL,1D,00><KA2>に <KCE>な<K79>ァ <KE7>てこもって<CD><KA2>から カギを かけちゃったのよ<CF><D1><@LL,00,00>そいつら <K2C><K29>どちみたいな<CD>ヘルメット かびってませんづしたZ<CF><D1><@RL,1D,00>ええ それから かめんと マントを<CD>つけた <K6C>の<K79>も <KBF>っていったわ<CF><D1><@LL,00,00>かめんと マントZ<CF><D1><@RL,21,03>ロボ-っ?",
0x218222,"<@RL,2A,00>まちなさいっ?",
0x218224,"<@LL,00,07>レトルトレディ?<CF><D1><@RL,0D,01>あら たくさん おあつまリのようね?<CD>づは ここづ 1つ",
0x218226,"<@RL,0D,00>さかせましょう おこめの<K13>",
0x218228,"<@RL,0D,00>ちらしましょう あくの<K13>",
0x21822a,"<@RL,0D,00><KAC>から まいおリた<CD>ばざょメダロッタ-<CF><D1><K17><KB5>レトルトレディ<CD>たぞ<K4E> さんざょう?",
0x21822c,"<@LL,00,01>ぼちぼちぼち?<CF><D1><@LL,00,00>...と はくしゅしてる<CD><K72><K4B>ざゃない<CF><D1>レトルトレディ? あの...?<CF><D1><@RL,0D,00><KEA>は あとよ<CD><&BUF0D>くん?<CF><D1>とにかく <K4E>は ここに <KBF>リこんぞ<CD>ロボロボ<K9D>を たいざすること?<CF><D1>セレクト<K98>や レトルトのやつざゃ<CD>たよリに なんないから",
0x21822e,"<@LL,00,06>...あっ? <K48>っちゃった<CF><D1><@RL,14,00><K0D>ぞか よく<KCA>からないァ<CD><KCE>なやつらは <K48>ってしまったし<CF><D1>しげとに もでるか<CF><D1><@RL,1D,00>そうね",
0x218230,"<@LL,00,00>ぶくも こうしちゃ いられない?<CD>ロボロボ<K9D>を さァしぞさなきゃ<CF><D1>やつら こんな<K6B>まづ <KE3>て<CD><K0D>を たくらんづるんぞZ",
0x218232,"<@LL,00,05>メダロット<K62>とか はかせたちとか<CD>あびないかも...",
0x218234,...づ あリます?,
0x218236,"<@LL,00,06>セレクト<K98>ァ <KE3>てる?Z",
0x218238,"<@RL,28,02>え- ロボロボ<K9D>に つぎ?<CF><D1>すみやかに ひとざちを かいほうし<CD>とうこうするづ あリます<CF><D1><@LL,00,07>メダロットはかせと<CD>ロボロボかんびたち?<CF><D1><@RL,0F,02>やれやれ わしとしたことァ<CD>つかまってしもうたわい",
0x21823a,"<@RL,24,00><KB9>くづない?<CD>おとなしく するのざゃ?",
0x21823c,"<@RL,25,01>この ドリ-ムマシンづ<CD><K0D>ぞって <K52>れちゃうんづしゅね?<CF><D1>こ こうふん してきたづしゅ?",
0x21823e,"<@RL,0F,03>や やめるんざゃ お<K8C>たち?<CD>それは まぞ しさくぞんかいづ?<CF><D1><@RL,24,01>メダロットを<CD>たいリょう せいさんざゃ?<CF><D1><@RL,23,01>ブランドの バッグや<CD>ようふくも ほしいづすわ?<CF><D1><@RL,25,01>あたちは あたらしい おしゃびリァ<CD>ほしいづしゅ?",
0x218240,ガガガガガ,
0x218242,"........<CF><D1><@RL,25,00>おかしいづしゅね<CF><D1><@RL,23,00>こわれたづすかしらZ",
0x218244,"<@CC,FF,FF>ドド-ン?",
0x218246,"<@RL,23,03>ア-レ-?<CF><D1><@RL,24,03><K0D>ざゃあああっ??<CF><D1><@RL,25,03>た-すけて-づしゅ?",
0x218248,"<@LL,00,02><K4E>ぞ?<CD><K03>に<K48>くZ<*04>",
0x21824a,"<@LL,00,02>まん<KA2>に<K48>くZ<*04>",
0x21824c,"<@LL,00,02>ざゃあ <K4F>ぞ?",
0x21824e,"<@LL,00,06>はかせ ぞいざょうびづすかZ<CF><D1><@RL,0F,02>わしは ヘいきざゃ?<CD>それよリ ナエァ まぞ...<CF><D1><@LL,00,07>ええっ?",
0x218250,"<@LL,00,02>ナエさんは でこぞっ?<CD><K8F>く ナエさんを かえせっ?",
0x218252,"<@RL,23,03>そ そんなむすめ <K9F>リませんことよ<CD>それづは しつれいいたしますわ?",
0x218254,"<@RL,25,03>あ あたちも ようざを<CD><K57>い<K69>したづしゅ?",
0x218256,"<@RL,24,00>さらどざゃ?",
0x218258,"<@RL,28,02>まつづ あリます?",
0x21825a,"<@LL,00,07>ナエさん?Z<CF><D1><@RL,10,01>あの<K79>たちァ イタズラを するのづ<CD><KA2>から きかいを そうさして<CF><D1>こらしめたのづす おでろきましたZ<CF><D1><@LL,00,05>はい かなリ...<CF><D1><@LL,00,00>ロボロボ<K9D>の やつら<CD>このマシンのことを <KCC>いて<CF><D1>ほしくなったんづすね<CF><D1><@RL,10,00>たしかに これは <K74><KEC>なものを<CD><K52>リ<K69>す きかいづすァ<CF><D1>ごいリょうと せっけい<K7A>ァ<CD>いるのづす<CF><D1>メダロットの せっけい<K7A>なら<CD>すづに インプットじみづすァ",
0x21825c,"<@LL,00,05>づも やつら つかまっても<CD>また ぞつげくするぜ<CF><D1>あの ミニミニマシ-ンを<CD><K0D>とか しないかがリ",
0x21825e,"<@RL,0B,01>いや- ひでい<KDB>に あいましたよ<CD>セレクト<K98>に せつめいしても<CF><D1>ぶくァ せいがのヒ-ロ-ぞってこと<CD>なかなか しんざて もらえなくて",
0x218260,"<@RL,0B,00>あれZ <K0D>か あったんづすかZ<CF><D1><@RL,0F,03>おそいっ??<CD>お<K8C>も <K8F>く おわんか?<CF><D1><@RL,0B,03>はっ はいっ??",
0x218262,"<@LL,00,00>レトルトさんも はかせには<CD>よわいんぞなぁ",
0x218264,"<@RL,01,04><&BUF0D>?",
0x218266,"<@RL,01,04>やっぼリ ここに いたんぞ<CF><D1><@LL,00,00>あれZ アリカ<CD>ヘやづ <K27>むの やめたのZ<CF><D1><@RL,01,04>いつまづも <K27>んづないわよ?<CD>それよリ <KCC>いたZ<CF><D1>このタワ-の 7Eと8Eの<CD>「ライチョウ<K1D><K07>」づ<CF><D1>スクリュ-ズみたいな 3<K79><K8E>ァ<CD><K69>たって<KEA><CF><D1>あたしさ 8Eを しらベるから<CD>あんた7Eを しらベてよ?",
0x218268,"<@LL,00,05>...げういんぞなぁ",
0x21826a,"<@RL,47,00>あれZ ボ-ルは でこぞZ<CD>たしか このあたリに...",
0x21826c,"<@RL,05,04><K0D>かさぁ ヘブンスゲ-トって もっと<CD><KD8><KC4>い<K6B>ぞと <K57>ってたんぞけで<CF><D1><@RL,06,00>て <K39>うか ここ <K1D><K45>づすず<CD>あそびもんは あリませんよ あねげ<CF><D1><@RL,05,04>ま そうなんぞけでさぁ",
0x21826e,"<@RL,05,04>もう いくわよぉ",
0x218270,"<@RL,47,03>わっ?<CF><D1><@RL,05,05>いったぁ?",
0x218272,"<@RL,47,00>げめん ぞいざょうびかいZ",
0x218274,"<@RL,06,00>うっわぁ- ざげくを <K36>るず?<CF><D1><@RL,07,00>あねげ こわい?<CF><D1><@RL,05,04>ざょうぞんざゃ ないわよお?<CD>いったい でこ<K36>て.......?<CF><D1><@RL,47,00>でうしたのZ きみ<CF><D1><@RL,06,00>あねげに なれなれしい <K41>をきくな?<CF><D1><@RL,07,00>あねげ こわい?",
0x218276,"<@RL,06,00><KCC>いて おでろけ?<CF><D1>おれたちは なく<K55>も ぞまる<CD>スクリュ-...",
0x218278,ボカッ?,
0x21827a,"<@RL,06,04>あ いってぇ-<CD>あねげ あいてァ ちァうんざゃ...",
0x21827c,"<@RL,05,00>なっ <K0D>づも ないわよぉ?<CF><D1><@RL,47,00>えっ づも きみ <KD3><KB6>に<CD>ぞいざょうびぞったのかいZ",
0x21827e,"<@RL,05,05>ぞ ぞいざょうびよぉ?<CD>な <K0D>とも ないんぞからぁ",
0x218280,"<@RL,05,00><K48>くわよぉ?",
0x218282,"<@RL,06,05>あ? まってくれよぉ<CD>あねげ?<CF><D1><@RL,06,04>まったく でうなってんぞZZ",
0x218284,"<@RL,07,00>まって?",
0x218286,"<@RL,47,00>な <K0D>ぞったんぞろZ ま いいや<CF><D1>ぶくも いつもの ブランコづ<CD>ひなたぶっこづも しよ",
0x218288,"<@LL,00,01>ハハハ さすァに スクリュ-ズぞって<CD>ここまづ<KE3>ることは づきないよね<CF><D1>あ- それにしても つかれた<CF><D1>でこか けしきの いい<K6B>づ<CD>のんばリ しようかなぁ",
0x21828a,"<@LL,00,07>いっ イワノイと カガミヤマ?Z<CD><K0D>づ やつらァ こんな<K6B>に?",
0x21828c,"<@LL,00,05>キクヒメァ いないけで...Z<CF><D1><@RL,06,00>おい?",
