Pointer[#version],Original,Translated
0x2181c8,<@1D10> きかいを さわってると<CD><K97>に せいづんきァ たまっちゃって,
0x2181ca,<@1D10> こんなことも づきちゃうわ,
0x2181cc,<@1D10> しげとを するようになってからは<CD>ロボトルを あんまリやってないの<CF><P>そうぞ きみ? ちょっとつき<K4B>ってよ,
0x2181ce,<@1D10> ヘ- さいきんは そんなたたかい<KD1>も<CD>あるのね? ベんきょうになったわ,
0x2181d0,<@1410> なんぞか か <K97>ァ しばばれるるる,
0x2181d2,<@1D10> アンチエアさえ あれど ひこう<K2F>の<CD>メダロットと たたかいやすいけで<CF><P>その パ-ツ こわれやすいのよねぇ,
0x2181d4,<@1D10> <K04><KA3>とし「ランデブ-」や<CD><K33><KD8>とし「ビ-ハイブ」を のぜけど<CF><P>ここって 1<KC6><K04><KA3>に <K2B>いのよ<CD>のぜけど...ぞけでね,
0x2181d6,<@1410> いや それは ちァうんぞよ<CD>もっと こう...,
0x2181d8,<@1D10> わたしは やっぼリ こう<K57>います<CD>ぞから これを こうして...,
0x2181da,<@1D10> この しげとも あきてしまいましたわ<CD>ざいやに やらせようかしら,
0x2181dc,<@1610> おざょうさま? もっとしっかリ?,
0x2181de,<@1410> <K4E>から しゅっちょうなんぞ<CD>さっき ここに<KE3>たどかリなのに,
0x2181e0,<@1410> リストラァ こわいんぞ<CD>きみの パパは ぞいざょうびかいZ,
0x2181e2,<@1410> わたしは エリ-トのかいぞんを<CD>のぶって<KE3>たはじなんぞァ<CF><P>でこづでう まちァえたのか<CD><K4E>は しァない サラリ-マンぞよ,
0x2181e4,<@1410> もう じっと <KA0><K71>に<K0C>リてないんぞ<CD>さいきんは でうぞねZ,
0x2181e6,<@2810> ここは セレクト<K98><CD>ヘブンスゲ-トしびづ あリます?,
0x2181e8,<@2810> でろぶうァ よく<K69>る<K72><K6B>は<CD>1かいの コンビニや オフィスに<CF><P>しゅうちゅう しているづ あリます,
0x2181ea,<@2810> レトルトと <KD6>のる ドロボウは<CD>ぐんごい とリしらベ<KA2>づ あリます,
0x2181ec,<@2810> <K0D>ぞか ひまづ あリます<CF><P>まあ われわれァ ひまということは<CD>いいことなのづ あリますァ,
0x2181ee,<@1D10> いらっしゃいませ <K0D>にいたしますZ,
0x2181f0,<@1D10> アンチエアは <K5B>ってるZ,
0x2181f2,<@1D10> ヘブンスゲ-トには テレビきょくとか<CD>そうリぞいざんの おやしきもあるの<CF><P><K0D>ぞか この<K4C>の <KA2><K76>ってカンジよ?,
0x2181f4,<@1D10> ここの おしょくざ おいしいの<CD>むすめを つれてきて よかったわ,
0x2181f6,<@1B10> ここの げはんも いいけで やっぼリ<CD>ママの<K52>った げはんァ 1<KC6>よ,
0x2181f8,きゃ-? ドロボ-??,
0x2181fa,キロボロボ<K9D>?Z,
0x2181fc,<@2A10> ふはははははは??,
0x2181fe,<@2A10> とうっ?,
0x218200,キレトルトさん?Z<CF><P><@0B10>アいろでリましょう しょくたくを<CD>みんなづ ふせげう つまみぎい<CF><P>ざょうおんほぜんづ をつつみこむ<CD>カレ-なる メダロッタ-<CF><P><K17><KB5>レトルト たぞ<K4E> さんざょう?,
0x218202,キでうして レトルトさんと<CD>ロボロボ<K9D>ァ ここに?Z,
0x218204,<@0B10> このわたしァ <KE3>たからには<CD>もはや あくざは のァさない?<CF><P>オいえ そうざゃなくて...,
0x218206,<@0B10>ウまてっ?,
0x218208,<@2810>イくせ<K63> げ<KE2>づ あリます?,
0x21820a,<@2810>イそのかっこう まさしく ドロボウ?<CD>おとなしく つかまるづ あリます?<CF><P><@0B10>ウなっ ちァう? ドロボウは<CD>わたしづはなく...っ?,
0x21820c,<@2810>イ<KE3>るづ あリます?<CF><P>キあっ? レトルトさん?,
0x21820e, ...<K48>っちゃった,
0x218210,カレトルトさんは ともかく<CD>ロボロボ<K9D>の やつら<CF><P>やっぼリ ミニミニマシ-ンを<CD><KED>って ここにZ...<K9A><KCE>ぞ?,
0x218212,<@0310>ア<&BUF0D>?<CD>ロボロボ<K9D>ァ <K69>たぜ?<CF><P>カそうなんぞ なにも おこらなきゃ<CD>いいけで<CF><P><@0310>ア<K0D>もさせや しないさ?<CD>おれは 7かいから <K71>づ<CF><P>ロボロボ<K9D>を さァすから お<K8C>に<CD>6かいから <K0C>を まかせるず?,
0x218214, <K8F>く ロボロボ<K9D>を さァさないと<CF><P>づ コウジ-? そっちは 7かいから<CD><K71>ざゃ ないぜ-,
0x218216, まじは タワ-を たんさくぞ?,
0x218218,...こまったわね...ざゃないZ<CD>こうなったら...ァ...ぞけで,
0x21821a, んんZ <K0D>ぞか <K71>の<KD1>ァ<CD>さわァしいぜ,
0x21821c,<@1410> いや- こまったねぇ-,
0x21821e,<@1D10> いやぞわぁ でうしましょ,
0x218220, でうしたんづすかZ<CF><P><@1D10> <KA2>に <KCE>な<K79>ァ <KE7>てこもって<CD><KA2>から カギを かけちゃったのよ<CF><P> そいつら <K2C><K29>どちみたいな<CD>ヘルメット かびってませんづしたZ<CF><P><@1D10> ええ それから かめんと マントを<CD>つけた <K6C>の<K79>も <KBF>っていったわ<CF><P> かめんと マントZ<CF><P><@2110>ウロボ-っ?,
0x218222,<@2A10> まちなさいっ?,
0x218224,キレトルトレディ?<CF><P><@0D10>アあら たくさん おあつまリのようね?<CD>づは ここづ 1つ,
0x218226,<@0D10> さかせましょう おこめの<K13>,
0x218228,<@0D10> ちらしましょう あくの<K13>,
0x21822a,<@0D10> <KAC>から まいおリた<CD>ばざょメダロッタ-<CF><P><K17><KB5>レトルトレディ<CD>たぞ<K4E> さんざょう?,
0x21822c,アぼちぼちぼち?<CF><P> ...と はくしゅしてる<CD><K72><K4B>ざゃない<CF><P>レトルトレディ? あの...?<CF><P><@0D10> <KEA>は あとよ<CD><&BUF0D>くん?<CF><P>とにかく <K4E>は ここに <KBF>リこんぞ<CD>ロボロボ<K9D>を たいざすること?<CF><P>セレクト<K98>や レトルトのやつざゃ<CD>たよリに なんないから,
0x21822e,カ...あっ? <K48>っちゃった<CF><P><@1410> <K0D>ぞか よく<KCA>からないァ<CD><KCE>なやつらは <K48>ってしまったし<CF><P>しげとに もでるか<CF><P><@1D10> そうね,
0x218230, ぶくも こうしちゃ いられない?<CD>ロボロボ<K9D>を さァしぞさなきゃ<CF><P>やつら こんな<K6B>まづ <KE3>て<CD><K0D>を たくらんづるんぞZ,
0x218232,オメダロット<K62>とか はかせたちとか<CD>あびないかも...,
0x218234,...づ あリます?,
0x218236,カセレクト<K98>ァ <KE3>てる?Z,
0x218238,<@2810>イえ- ロボロボ<K9D>に つぎ?<CF><P>すみやかに ひとざちを かいほうし<CD>とうこうするづ あリます<CF><P>キメダロットはかせと<CD>ロボロボかんびたち?<CF><P><@0F10>イやれやれ わしとしたことァ<CD>つかまってしもうたわい,
0x21823a,<@2410> <KB9>くづない?<CD>おとなしく するのざゃ?,
0x21823c,<@2510>アこの ドリ-ムマシンづ<CD><K0D>ぞって <K52>れちゃうんづしゅね?<CF><P>こ こうふん してきたづしゅ?,
0x21823e,<@0F10>ウや やめるんざゃ お<K8C>たち?<CD>それは まぞ しさくぞんかいづ?<CF><P><@2410>アメダロットを<CD>たいリょう せいさんざゃ?<CF><P><@2310>アブランドの バッグや<CD>ようふくも ほしいづすわ?<CF><P><@2510>アあたちは あたらしい おしゃびリァ<CD>ほしいづしゅ?,
0x218240,ガガガガガ,
0x218242,........<CF><P><@2510> おかしいづしゅね<CF><P><@2310> こわれたづすかしらZ,
0x218244,<@FFFF><$FF>ドド-ン?,
0x218246,<@2310>ウア-レ-?<CF><P><@2410>ウ<K0D>ざゃあああっ??<CF><P><@2510>ウた-すけて-づしゅ?,
0x218248,イ<K4E>ぞ?<CD><K03>に<K48>くZ<*04>,
0x21824a,イまん<KA2>に<K48>くZ<*04>,
0x21824c,イざゃあ <K4F>ぞ?,
0x21824e,カはかせ ぞいざょうびづすかZ<CF><P><@0F10>イわしは ヘいきざゃ?<CD>それよリ ナエァ まぞ...<CF><P>キええっ?,
0x218250,イナエさんは でこぞっ?<CD><K8F>く ナエさんを かえせっ?,
0x218252,<@2310>ウそ そんなむすめ <K9F>リませんことよ<CD>それづは しつれいいたしますわ?,
0x218254,<@2510>ウあ あたちも ようざを<CD><K57>い<K69>したづしゅ?,
0x218256,<@2410> さらどざゃ?,
0x218258,<@2810>イまつづ あリます?,
0x21825a,キナエさん?Z<CF><P><@1010>アあの<K79>たちァ イタズラを するのづ<CD><KA2>から きかいを そうさして<CF><P>こらしめたのづす おでろきましたZ<CF><P>オはい かなリ...<CF><P> ロボロボ<K9D>の やつら<CD>このマシンのことを <KCC>いて<CF><P>ほしくなったんづすね<CF><P><@1010> たしかに これは <K74><KEC>なものを<CD><K52>リ<K69>す きかいづすァ<CF><P>ごいリょうと せっけい<K7A>ァ<CD>いるのづす<CF><P>メダロットの せっけい<K7A>なら<CD>すづに インプットじみづすァ,
0x21825c,オづも やつら つかまっても<CD>また ぞつげくするぜ<CF><P>あの ミニミニマシ-ンを<CD><K0D>とか しないかがリ,
0x21825e,<@0B10>アいや- ひでい<KDB>に あいましたよ<CD>セレクト<K98>に せつめいしても<CF><P>ぶくァ せいがのヒ-ロ-ぞってこと<CD>なかなか しんざて もらえなくて,
0x218260,<@0B10> あれZ <K0D>か あったんづすかZ<CF><P><@0F10>ウおそいっ??<CD>お<K8C>も <K8F>く おわんか?<CF><P><@0B10>ウはっ はいっ??,
0x218262, レトルトさんも はかせには<CD>よわいんぞなぁ,
0x218264,<@0110>エ<&BUF0D>?,
0x218266,<@0110>エやっぼリ ここに いたんぞ<CF><P> あれZ アリカ<CD>ヘやづ <K27>むの やめたのZ<CF><P><@0110>エいつまづも <K27>んづないわよ?<CD>それよリ <KCC>いたZ<CF><P>このタワ-の 7Eと8Eの<CD>「ライチョウ<K1D><K07>」づ<CF><P>スクリュ-ズみたいな 3<K79><K8E>ァ<CD><K69>たって<KEA><CF><P>あたしさ 8Eを しらベるから<CD>あんた7Eを しらベてよ?,
0x218268,オ...げういんぞなぁ,
0x21826a,<@4710> あれZ ボ-ルは でこぞZ<CD>たしか このあたリに...,
0x21826c,<@0510>エ<K0D>かさぁ ヘブンスゲ-トって もっと<CD><KD8><KC4>い<K6B>ぞと <K57>ってたんぞけで<CF><P><@0610> て <K39>うか ここ <K1D><K45>づすず<CD>あそびもんは あリませんよ あねげ<CF><P><@0510>エま そうなんぞけでさぁ,
0x21826e,<@0510>エもう いくわよぉ,
0x218270,<@4710>ウわっ?<CF><P><@0510>オいったぁ?,
0x218272,<@4710> げめん ぞいざょうびかいZ,
0x218274,<@0610> うっわぁ- ざげくを <K36>るず?<CF><P><@0710> あねげ こわい?<CF><P><@0510>エざょうぞんざゃ ないわよお?<CD>いったい でこ<K36>て.......?<CF><P><@4710> でうしたのZ きみ<CF><P><@0610> あねげに なれなれしい <K41>をきくな?<CF><P><@0710> あねげ こわい?,
0x218276,<@0610> <KCC>いて おでろけ?<CF><P>おれたちは なく<K55>も ぞまる<CD>スクリュ-...,
0x218278,ボカッ?,
0x21827a,<@0610>エあ いってぇ-<CD>あねげ あいてァ ちァうんざゃ...,
0x21827c,<@0510> なっ <K0D>づも ないわよぉ?<CF><P><@4710> えっ づも きみ <KD3><KB6>に<CD>ぞいざょうびぞったのかいZ,
0x21827e,<@0510>オぞ ぞいざょうびよぉ?<CD>な <K0D>とも ないんぞからぁ,
0x218280,<@0510> <K48>くわよぉ?,
0x218282,<@0610>オあ? まってくれよぉ<CD>あねげ?<CF><P><@0610>エまったく でうなってんぞZZ,
0x218284,<@0710> まって?,
0x218286,<@4710> な <K0D>ぞったんぞろZ ま いいや<CF><P>ぶくも いつもの ブランコづ<CD>ひなたぶっこづも しよ,
0x218288,アハハハ さすァに スクリュ-ズぞって<CD>ここまづ<KE3>ることは づきないよね<CF><P>あ- それにしても つかれた<CF><P>でこか けしきの いい<K6B>づ<CD>のんばリ しようかなぁ,
0x21828a,キいっ イワノイと カガミヤマ?Z<CD><K0D>づ やつらァ こんな<K6B>に?,
0x21828c,オキクヒメァ いないけで...Z<CF><P><@0610> おい?,
