Pointer[#version],Original,Translated
0x220178,"<@LL,00,06>も もしかして <K4E>の...<CF><D1><@RL,21,00><KB5>んぞ メダルぞロボ<CF><D1><@LL,00,07>え-っ?<CF><D1><@RL,21,01>もくてきは はたしたロボよ-っ?",
0x22017a,"<@LL,00,05>でうしよう ここってメダルやコインァ<CD>いっぼい おちてる<K6B>ぞ<CF><D1>この<KA2>からざゃ さァせないよ-",
0x22017c,"<@LL,00,07>つどさァ ある<K6F><K6C>...<KAC><KED>?Z<CD>(あれZ でこかづ <K36>たきおくァ)<CF><D1><@LL,00,06>そっ そうぞ? <KCC>いてみよう?<CF><D1>あの このみじうみの<KA2>に<CD>メダル おちてなかったかなZ<CF><D1><@RL,3D,01>あなたァ.さァしているのは<CD>きんの.メダルZ<CF><D1>それとも.がんの.メダルZ<CF><D1><@LL,00,00><K4D>いメダル?<CF><D1><@RL,3D,01><K7F><KAA>な.ア.ナ.タ<CD>こんな.メダロットは.い.か.ァZ",
0x22017e,"<@LL,00,07>ブラックカブト? でうしてっZ?",
0x220180,"<@RL,3D,01>さ.<K48>って?.わたしのメダロット<CF><D1>キミは.ざゆうに.<K48><KB9>して.いいの<CD>ニンゲンを.やっつけちゃって?",
0x220182,"<@RL,35,00>おい? <&BUF0D><CD>オレを <K69>せ?<CF><D1>そんなやつ オレァ<CD>びっとどしてやる?<CF><D1><@LL,00,00><KCA>かった?<CD>メダロット<KAE><K93>?",
0x220184,"<@RL,35,00>ざゃ あらためて ロボトルファイト?",
0x220186,"<@RL,35,00>...あれっ?Z か <K97>ァ?Z<CF><D1><@RL,3D,01>あ.は.は.は?<CD>おでって.おでって?<CF><D1><@RL,35,00>この...っ? すきに...されてっ<CD>たまるか...よっ??",
0x220188,"<@RL,3D,02>きゃ.あ?",
0x22018a,"<@RL,3D,03>も.ゆるさないん.ぞから?",
0x22018c,"<@RL,3D,01>わたしの.しはいから.のァれるなんて<CD>さ.す.ァ?.レアメダル<CF><D1>ス.テ.キ.ね?<CF><D1>づも.それって.マ-ブラ-さまに<CD>きく.かしらZ",
0x22018e,"<@RL,35,00>レアメダルZ マ-ブラ-Z<CD>ぞから <K0D>のことなんぞよっ?",
0x220190,"<@RL,3D,01>フフフ.まぞ.おしえて.あぐない<CD>ざゃ.またね?",
0x220192,"<@LL,00,07>きえてく?Z",
0x220194,"<@RL,35,00>にぐるんざゃね-っ?",
0x220196,"<@LL,00,00>あ メダルぞ",
0x220198,"<@RL,2A,00>はっはっはっは?<CD>とうっ?",
0x22019a,"<@LL,00,05>「とうっ」って<K39>ったあと ジャンプを<CD>するまづに <K21>ァ あリましたよ<CF><D1><@RL,0B,03>そ そうZ そんなに <K21>ァあいてたZ<CF><D1><@RL,0B,02>ゴ ゴホン? それづは あらためて",
0x22019c,"<@RL,0B,01>いろでリましょう しょくたくを<CF><D1><@LL,00,00>レトルトさん? レトルトさん?",
0x22019e,"<@RL,0B,01>みんなづ ふせげう...",
0x2201a0,"<@RL,0B,01>んZ <K0D>ぞZ",
0x2201a2,"<@LL,00,00>もう <K36>つかリましたよ<CD>ブラックカブトメダル",
0x2201a4,"<@RL,0B,03>ぬあっ?<CF><D1><@RL,0B,02>...はぁ やっと この<K72><K6B>ぞって<CD>つきとめたのに...しくしくしく",
0x2201a6,"<@LL,00,06>レ レトルトさん<CF><D1><@RL,0B,01>うそうそ? こんなことづ<CD>おちこまないよ<CF><D1>それ はかせに わたして<CD>くるといい<CF><D1>ぶくは <K24>になることァ あるから<CD><K6F>し <K36><K16>っておくよ<CF><D1>また あとづ ここづ <K15>おう<CF><D1><@LL,00,01>はい?",
0x2201a8,"<@LL,00,00>はかせの<K6B>に <K48>こう",
0x2201aa,"<@RL,0D,00>ちょうしは でうZ",
0x2201ac,"<@RL,0D,00><&BUF0D>くんは ゆうしゅうね<CF><D1><@RL,0D,02>それに ひきかえ あいつときたら",
0x2201ae,"<@RL,10,01>いつも ァんどってくれている<CD><&BUF0D>くんに <CF><D1>ちょっと プレゼントづす",
0x2201b0,"<@RL,10,02>げめんなさいね<CD>こんなことしか づきなくて<CF><D1><@LL,00,04>いえ そんな...<CD>パ-ツ あリァとうげごいます<CF><D1><@RL,10,01>ァんどって <K0C>さいね",
0x2201b2,"<@LL,00,01>はかせ? ブラックカブトメダルを<CD>とリもでして きました?",
0x2201b4,"<@RL,0F,01>おお? <&BUF0D>ァ<CD>とリかえして くれたのか?<CF><D1>すまなかったの",
0x2201b6,"<@RL,0D,00>レトルトは でうしたのZ<CD>あいつ <K5F><KCA>ァ とリかえすって<CF><D1>はリきって <K69>てったけでZ",
0x2201b8,"<@LL,00,04>レトルトさんとは スカイパ-クづ<CD>また <K15>うんづす<CF><D1><@RL,0D,01>あいつ <K5F><KCA>ァ メダル<CD>とリかえせなかったから<CF><D1>もでれないんざゃないZ<CF><D1><@RL,0F,00>レトルトは お<K8C>さんと <KEA>を<CD>したいのかも しれんの<CF><D1><K8F>く <K48>って <KE3>るァいい",
0x2201ba,"<@LL,00,04>レトルトさんとは スカイパ-クづ<CD>また <K15>うんづす<CF><D1><@RL,0D,01>あいつ <K5F><KCA>ァ メダル<CD>とリかえせなかったから<CF><D1>もでれないんざゃないZ<CF><D1><@RL,0F,00>レトルトは お<K8C>さんと <KEA>を<CD>したいのかも しれんの<CF><D1><K8F>く <K48>って <KE3>るァいい",
0x2201bc,"<@LL,00,04>レトルトさんとは スカイパ-クづ<CD>また <K15>うんづす<CF><D1><@RL,0D,01>あいつ <K5F><KCA>ァ メダル<CD>とリかえせなかったから<CF><D1>もでれないんざゃないZ<CF><D1><@RL,0F,00>レトルトは お<K8C>さんと <KEA>を<CD>したいのかも しれんの<CF><D1><K8F>く <K48>って <KE3>るァいい",
0x2201be,"<@LL,00,04>レトルトさんとは スカイパ-クづ<CD>また <K15>うんづす<CF><D1><@RL,0D,01>あいつ <K5F><KCA>ァ メダル<CD>とリかえせなかったから<CF><D1>もでれないんざゃないZ<CF><D1><@RL,0F,00>レトルトは お<K8C>さんと <KEA>を<CD>したいのかも しれんの<CF><D1><K8F>く <K48>って くるァいい",
0x2201c0,"<@LL,00,04>はい? ざゃ ぶく <K48>きます?",
0x2201c2,"<@RL,0F,00>...レアメダルを<CD><K5B>つ<K63> でうし...な<CF><D1><@RL,0D,00>...Z",
0x2201c4,"<@RL,0F,00><K8F>く レトルトと <KEA>をして<KE3>るんざゃ",
0x2201c6,"<@RL,0B,00><K87>に はかせの<K6B>に <K48>って<KE3>るんぞ<CD><KEA>は それからぞよ",
0x2201c8,"<@LL,00,00>レトルトさん<CD><&BUF0A>の メダルって<CF><D1>レトルトさん...つまリ<CD>ヒカルさんァ くれたんづすよねZ<CF><D1>あのメダル でうして ぶくにZ<CF><D1><@RL,0B,00>はかせァ <K39>ってたんぞ<CF><D1>「レアメダルは ざァに <KDB>ごめた<CD>メダルぞ」ってね<CF><D1><@LL,00,00>ざァZ<CF><D1><@RL,0B,00>うん まあ「<K5F><KCA>を <K5B>ってる」って<CD>いみかなZ<CF><D1><@LL,00,00>ざゃあ レアメダルざゃない<CD>メダルは <K5F><KCA>ァ ないんづすかZ<CF><D1><@RL,0B,00><KDB>ごめにくいぞけさ<CD>きみは <K15>ってるぞろうZ<CF><D1>いろんな <K5F><KCA>を <K5B>った...ぞけで<CD>レアざゃない メダロットたち<CF><D1><@LL,00,00>そっか コガネとかって<CD><K5F><KCA>を <K5B>ってた?",
0x2201ca,"<@RL,0B,00>ぞけで やっぼリ レアメダルの<CD>きみの カブトは とくに<CF><D1>ざァァ つよいみたいぞね",
0x2201cc,<IGNORED>,
UNUSED02,"<CF><D1>しんざてる...なんてね?<CF><D1><@RL,0B,01>...でうかなZ<CD>それはそうと この かっこうの<K5C>は<CF><D1><@LL,00,01>「レトルトさん」づしたよね?<CD>げめんなさい ヒカルさん?<CF><D1><@RL,0B,03>こらっ??<CF><D1><@LL,00,01>あはは?",
0x2201ce,"<@RL,0B,02>...まったく<CF><D1><@RL,0D,01>すっかリ むこうのペ-スね<CF><D1><@RL,0B,00>キララ<CF><D1><@RL,0D,00>あらZ この かっこうの<K5C>は<CD>レディづしょ?<CF><D1><@RL,0B,00>げめん つい...<CF><D1><@RL,0D,00>それづ <K24>になる<K6B>ヘは<CD><K48>ってみたのZ<CF><D1><@RL,0B,00>ああ ぞけで やつらも さすァに<CD>かんせいセンタ-まづは<CF><D1>たでリつけなかったらしい<CF><D1><@RL,0D,00>あそこは <KB9>くものは <KA5>1ぱき<CD><KAB>さないって <KEA>ぞもんね?<CF><D1><@RL,0D,01>ざゃ わたしたちも <K48>くわよ?<CF><D1><@RL,0B,01>ラジャ- レディ?",
0x2201d0,"<@RL,23,01>やリましたわね? サケカ-スさま<CD><KAB>れましたわ わたくしたち?<CF><D1><@RL,21,00>ロボロボ ロボロボ<CF><D1><@RL,22,01>ふっふっふ そうリの <K55>でもぞか<CD><K0D>ぞか <K9F>らんァ バカな やつ<CF><D1>おれさまたちを この<K72><K6B>に<CD>しのばこませるとはな?<CF><D1><KA7>を こんらんに おとしいれている<CD>すきに ここを せんきょし<CF><D1><K04><KA3>ヘ とば<KE7>つのぞ?",
0x2201d2,"<@RL,23,01>テラカドくんさえ ふうざてしまえど<CF><D1>ロボトルのル-ルは わたくしたちの<CD><K57>い<KAB>リづすわね?<CF><D1><@RL,25,00>やっと あくやくっぷく<CD>なってきたづしゅ?",
0x2201d4,"<@LL,00,04>さてと <K9A><K15>まづには まぞ<CD>ちょっと <K5C><K21>ァ あるし<CF><D1>それまづは ヘやに もでって<CD>テレビづも <K36>ておこうかなZ",
0x2201d6,"<@LL,00,00>1<K79>ぞけづ ホテルの ヘやに<CD>いるのって おちつかないよな<CF><D1>カリンちゃんの ようすも<CD><K24>になるし...<K15>いに<K48>こう",
0x2201d8,"<@LL,00,00><KD8><KC4>そうな<KC6><K8E>は やってないな",
0x2201da,"<@LL,00,04>テレビを つけよう",
0x2201dc,"<@LL,00,01>わあ? ロケットぞ?<CD><K04><KA3>に 1<KC6><K2B>い この<K72><K6B>から<CF><D1><K04><KA3>ステ-ションに とばたって<CD><K48>くんぞな いいなぁ...<CF><D1><@LL,00,00>...んZ <K0D>ぞZ<CD>ァめんの はしに <K0D>か みょうな<CF><D1>びったいァ...Z<CD>ざ--------っ<CF><D1><@LL,00,07>?????? ロボロボ<K9D>?Z<CD>なっ まさか? でうして?Z<CF><D1><K9A><KCE>ぞ? ロケットうちあぐを<CD><K58>めなくっちゃ?",
0x2201de,"<@LL,00,06>テレビ <K36>てる <K72><K4B>ざゃないって?",
0x2201e0,"<@RL,18,00>ここは「かんせいセンタ-」ぞよ<CD>ロケットや ひこうきの うんこう<CF><D1>かんリは ここづ <K48>っているんぞ<CD>ぞから かんけい<K63>いァい<CF><D1><KE7>ち<KBF>リ きんし?",
0x2201e2,カ-ドキ-ヲ ゴテイジ シテ<K0C>サイ,
0x2201e4,"<@LL,00,00>この とばらを あけるための<CD>カ-ドキ- は <K5B>ってないよ",
0x2201e6,"<@LL,00,06>でうしよう?Z <KA2>に<KBF>リたくても<CD><KBF>れない?<CF><D1>でうしても ロボロボ<K9D>を<CD><K58>めなくちゃ いけないのに?<CF><D1>いったい でうやったら <KA2>ヘ...",
0x2201e8,"<@LL,00,06>そうぞ...カラスや カモメちゃんは<CD>そうリぞいざんの <K55>でもぞし<CF><D1>わけを <KEA>したら そうぞんに<CD>のってくれるかも しれない?<CF><D1><K0F>まづ <K15>いに<K48>こう?",
0x2201ea,"<@LL,00,06>カ-ドキ-ァ ないと あかないよ",
0x2201ec,"<@RL,46,00>この <K87>は げみすて<K72>ぞ<CD>ここに <K0D>の<KE2>ァあるZ<CF><D1><@RL,22,01>いいから いいから ささ?<CD>ぶっちゃん <K8F>く あけて <K0C>さいよ",
0x2201ee,"<@RL,22,01>いやいや おぶっちゃん ざつはね<CF><D1>この<K87>にね <KD8><KC4>いものァ<CD>あるんづすけでねZ <K36>ますZ<CF><D1><@RL,46,00>.....",
0x2201f0,"<@RL,46,00>この<K0C>は ヘブンスゲ-トの<CD>げみすてどぞ<CF><D1>こんな<K72><K6B><CD>ゴミ いァいは <K0D>もない...<CF><D1>お<K8C>らの <K36>せたかったものは<CD>これかZ",
0x2201f2,"<@RL,23,01>お-ほほほ ボウヤはもう<CD><KE2>じみづすわよ<CF><D1>わたくしたちを ゴキブリよどわリした<CD>つみは おもいのづすわ?",
0x2201f4,"<@RL,22,01>のぜみ<KAB>リ このせかいから<CD>いなくなるァいい?<CF><D1>そうすれど お<K8C>から このせかいァ<CD>「きえて なくなる」のぞからな?<CF><D1><@RL,23,01>お-ほほほほ さすァは<CD>サケカ-スさま? <KB8>ァ いいづすわ<CF><D1><@RL,22,01>お<K8C>ァ きらいな この<K52>リものの<CD>せかいは われらロボロボ<K9D>ァ<CF><D1><K52>リ<KAA>してやろう?",
0x2201f6,"<@RL,2E,00>アキラメ...ないデ<CF><D1>キミの トモダチ...キット<CD>たすけテ くれル...ヨ",
0x2201f8,"<@RL,46,00>どかな メダロットめ<CD>おれに <KDF>ぞちなんか いるものか<CF><D1><@RL,2E,00>キミの <KDB>...スゴク<CD>さばしソウ...",
0x2201fa,"<@RL,46,00>ふん このおれァ<CD>すてられた メダロットなんぜに<CF><D1>でうざょうされるとはな<CF><D1><@RL,2A,00>くすくす くすくす",
0x2201fc,"<@RL,46,03>(どかな...こんな<K6B>に<CD><K79>ァ いるはじァない)",
0x2201fe,"<@RL,3D,01>でうZ.<K80>きたまま.すてられるって<CD>でんな<K24><KCA>Z<CF><D1>ニンゲンは.<K80>きてる.メダロット<CD>すてる.ケド<CF><D1><@RL,46,03><KAC><KED>ぞとZ そんなどかな<CD><K0D><K63>ぞZ お<K8C>...<CF><D1><@RL,3D,01>わたしZ.わたしは.トパ-ジア<CF><D1>ちきゅうの.フォ-ス<CD>スピリット?",
0x220200,ヲ おおぉオ...,
0x220202,"<@RL,46,03><K0D>ぞZ<CF><D1><@RL,3D,01>メダロットの.<K76>を.ざゆうにして<CD>あぐてるの<CF><D1>「メダロット3ぐんそく」なんか.に<CD>しどられない.メダロットたち?<CF><D1><K57>いのまま.ニンゲンを.にくみ<CD>ニンゲンを.<K44><K32>する<CF><D1>メダロットに.<K80>まれ.かわるの<CF><D1><@RL,46,00>......",
0x220204,"<@RL,3D,02>テキ.ァ.<KE3>る<CD>あなたたち.おいづ?",
0x220206,"<@LL,00,06>カラスを たすけに <K48>こう?",
0x220208,"<@LL,00,00>ベつの <K72><K6B>に <K48>こう",
0x22020a,"<@LL,00,00>さてと カラスか カモメちゃん<CD>でっちかァいれど いいんぞけでな",
0x22020c,"<@LL,00,00>あの-<CD><&BUF0D>づすけで...<CF><D1><@RL,47,03><&BUF0D>くんなのか?Z<CF><D1>たっ<K9A><KCE>なんぞ?<CF><D1><@LL,00,07>カ カモメちゃん?Z<CF><D1><@RL,47,03><K2E>さんァ? <K2E>さんァ?<CF><D1><@LL,00,06>おちついて?<CD>ちゃんと <KEA>してくれよ?<CF><D1><@RL,47,03><K2E>さんァ ヘルズゲ-トに<CD>とざこめられて?<CF><D1>...<K5C><K21>ァ ないんぞっ??<CF><D1><@LL,00,07>ヘルズゲ-トZ <K0D> それZ",
