Index[#version],Pointer[#version|],Original,Translated
190,0x22017a,"<@LL,00,05>でうしよう ここってメダルやコインァ<CD>いっぼい おちてる所ぞ<CF><D1>この中からざゃ さァせないよ-",
191,0x22017c,"<@LL,00,07>つどさァ ある少女...天使?Z<CD>(あれZ でこかづ 貝たきおくァ)<CF><D1><@LL,00,06>そっ そうぞ? 聞いてみよう?<CF><D1>あの このみじうみの中に<CD>メダル おちてなかったかなZ<CF><D1><@RL,3D,01>あなたァ.さァしているのは<CD>きんの.メダルZ<CF><D1>それとも.がんの.メダルZ<CF><D1><@LL,00,00>黒いメダル?<CF><D1><@RL,3D,01>正直な.ア.ナ.タ<CD>こんな.メダロットは.い.か.ァZ",
192#kabuto,0x22017e,"<@LL,00,07>ブラックカブト? でうしてっZ?",
192#kuwagata,0x22017e,"<@LL,00,07>ブラッククワガタ? でうしてっZ?",
193,0x220180,"<@RL,3D,01>さ.行って?.わたしのメダロット<CF><D1>キミは.ざゆうに.行動して.いいの<CD>ニンゲンを.やっつけちゃって?",
194#kabuto,0x220182,"<@RL,35,00>おい? <&BUF0A><CD>オレを 出せ?<CF><D1>そんなやつ オレァ<CD>びっとどしてやる?<CF><D1><@LL,00,00>分かった?<CD>メダロット転送?",
194#kuwagata,0x220182,"<@RL,36,00><&BUF0A>おれを 出せ<CD>そいつは おれに まかせろ?<CF><D1><@LL,00,00>分かった?<CD>メダロット転送?",
195#kabuto,0x220184,"<@RL,35,00>ざゃ あらためて ロボトルファイト?",
195#kuwagata,0x220184,"<@RL,36,00>お前は この おれの 手づ?",
196#kabuto,0x220186,"<@RL,35,00>...あれっ?Z か 体ァ?Z<CF><D1><@RL,3D,01>あ.は.は.は?<CD>おでって.おでって?<CF><D1><@RL,35,00>この...っ? すきに...されてっ<CD>たまるか...よっ??",
196#kuwagata,0x220186,"<@RL,36,00>...?Z 動けない?Z<CF><D1><@RL,3D,01>あ.は.は.は?<CD>おでって.おでって?<CF><D1><@RL,36,00>お前...の...<CD>すきには...させんっ?",
197,0x220188,"<@RL,3D,02>きゃ.あ?",
198,0x22018a,"<@RL,3D,03>も.ゆるさないん.ぞから?",
199,0x22018c,"<@RL,3D,01>わたしの.しはいから.のァれるなんて<CD>さ.す.ァ?.レアメダル<CF><D1>ス.テ.キ.ね?<CF><D1>づも.それって.マ-ブラ-さまに<CD>きく.かしらZ",
200#kabuto,0x22018e,"<@RL,35,00>レアメダルZ マ-ブラ-Z<CD>ぞから 何のことなんぞよっ?",
200#kuwagata,0x22018e,"<@RL,36,00>レアメダルZ マ-ブラ-Z<CD>何のことぞZ",
201,0x220190,"<@RL,3D,01>フフフ.まぞ.おしえて.あぐない<CD>ざゃ.またね?",
202,0x220192,"<@LL,00,07>きえてく?Z",
203#kabuto,0x220194,"<@RL,35,00>にぐるんざゃね-っ?",
203#kuwagata,0x220194,"<@RL,36,00>にァすかっ?",
204,0x220196,"<@LL,00,00>あ メダルぞ",
205,0x220198,"<@RL,2A,00>はっはっはっは?<CD>とうっ?",
206,0x22019a,"<@LL,00,05>「とうっ」って言ったあと ジャンプを<CD>するまづに 間ァ あリましたよ<CF><D1><@RL,0B,03>そ そうZ そんなに 間ァあいてたZ<CF><D1><@RL,0B,02>ゴ ゴホン? それづは あらためて",
207,0x22019c,"<@RL,0B,01>いろでリましょう しょくたくを<CF><D1><@LL,00,00>レトルトさん? レトルトさん?",
208,0x22019e,"<@RL,0B,01>みんなづ ふせげう...",
209,0x2201a0,"<@RL,0B,01>んZ 何ぞZ",
210#kabuto,0x2201a2,"<@LL,00,00>もう 貝つかリましたよ<CD>ブラックカブトメダル",
210#kuwagata,0x2201a2,"<@LL,00,00>もう 貝つかリましたよ<CD>ブラッククワガタメダル",
211,0x2201a4,"<@RL,0B,03>ぬあっ?<CF><D1><@RL,0B,02>...はぁ やっと この場所ぞって<CD>つきとめたのに...しくしくしく",
212,0x2201a6,"<@LL,00,06>レ レトルトさん<CF><D1><@RL,0B,01>うそうそ? こんなことづ<CD>おちこまないよ<CF><D1>それ はかせに わたして<CD>くるといい<CF><D1>ぶくは 気になることァ あるから<CD>少し 貝回っておくよ<CF><D1>また あとづ ここづ 会おう<CF><D1><@LL,00,01>はい?",
213,0x2201a8,"<@LL,00,00>はかせの所に 行こう",
214,0x2201aa,"<@RL,0D,00>ちょうしは でうZ",
215,0x2201ac,"<@RL,0D,00><&BUF0A>くんは ゆうしゅうね<CF><D1><@RL,0D,02>それに ひきかえ あいつときたら",
216,0x2201ae,"<@RL,10,01>いつも ァんどってくれている<CD><&BUF0A>くんに <CF><D1>ちょっと プレゼントづす",
217,0x2201b0,"<@RL,10,02>げめんなさいね<CD>こんなことしか づきなくて<CF><D1><@LL,00,04>いえ そんな...<CD>パ-ツ あリァとうげごいます<CF><D1><@RL,10,01>ァんどって 下さいね",
218#kabuto,0x2201b2,"<@LL,00,01>はかせ? ブラックカブトメダルを<CD>とリもでして きました?",
218#kuwagata,0x2201b2,"<@LL,00,01>はかせ? ブラッククワガタメダルを<CD>とリもでして きました?",
219,0x2201b4,"<@RL,0F,01>おお? <&BUF0A>ァ<CD>とリかえして くれたのか?<CF><D1>すまなかったの",
220,0x2201b6,"<@RL,0D,00>レトルトは でうしたのZ<CD>あいつ 自分ァ とリかえすって<CF><D1>はリきって 出てったけでZ",
221,0x2201b8,"<@LL,00,04>レトルトさんとは スカイパ-クづ<CD>また 会うんづす<CF><D1><@RL,0D,01>あいつ 自分ァ メダル<CD>とリかえせなかったから<CF><D1>もでれないんざゃないZ<CF><D1><@RL,0F,00>レトルトは お前さんと 話を<CD>したいのかも しれんの<CF><D1>早く 行って 来るァいい",
222,0x2201ba,"<@LL,00,04>レトルトさんとは スカイパ-クづ<CD>また 会うんづす<CF><D1><@RL,0D,01>あいつ 自分ァ メダル<CD>とリかえせなかったから<CF><D1>もでれないんざゃないZ<CF><D1><@RL,0F,00>レトルトは お前さんと 話を<CD>したいのかも しれんの<CF><D1>早く 行って 来るァいい",
223,0x2201bc,"<@LL,00,04>レトルトさんとは スカイパ-クづ<CD>また 会うんづす<CF><D1><@RL,0D,01>あいつ 自分ァ メダル<CD>とリかえせなかったから<CF><D1>もでれないんざゃないZ<CF><D1><@RL,0F,00>レトルトは お前さんと 話を<CD>したいのかも しれんの<CF><D1>早く 行って 来るァいい",
224,0x2201be,"<@LL,00,04>レトルトさんとは スカイパ-クづ<CD>また 会うんづす<CF><D1><@RL,0D,01>あいつ 自分ァ メダル<CD>とリかえせなかったから<CF><D1>もでれないんざゃないZ<CF><D1><@RL,0F,00>レトルトは お前さんと 話を<CD>したいのかも しれんの<CF><D1>早く 行って くるァいい",
225,0x2201c0,"<@LL,00,04>はい? ざゃ ぶく 行きます?",
226,0x2201c2,"<@RL,0F,00>...レアメダルを<CD>持つ者 でうし...な<CF><D1><@RL,0D,00>...Z",
227,0x2201c4,"<@RL,0F,00>早く レトルトと 話をして来るんざゃ",
228,0x2201c6,"<@RL,0B,00>先に はかせの所に 行って来るんぞ<CD>話は それからぞよ",
229,0x2201c8,"<@LL,00,00>レトルトさん<CD><&BUF07>の メダルって<CF><D1>レトルトさん...つまリ<CD>ヒカルさんァ くれたんづすよねZ<CF><D1>あのメダル でうして ぶくにZ<CF><D1><@RL,0B,00>はかせァ 言ってたんぞ<CF><D1>「レアメダルは ざァに 目ごめた<CD>メダルぞ」ってね<CF><D1><@LL,00,00>ざァZ<CF><D1><@RL,0B,00>うん まあ「自分を 持ってる」って<CD>いみかなZ<CF><D1><@LL,00,00>ざゃあ レアメダルざゃない<CD>メダルは 自分ァ ないんづすかZ<CF><D1><@RL,0B,00>目ごめにくいぞけさ<CD>きみは 会ってるぞろうZ<CF><D1>いろんな 自分を 持った...ぞけで<CD>レアざゃない メダロットたち<CF><D1><@LL,00,00>そっか コガネとかって<CD>自分を 持ってた?",
230#kabuto,0x2201ca,"<@RL,0B,00>ぞけで やっぼリ レアメダルの<CD>きみの カブトは とくに<CF><D1>ざァァ つよいみたいぞね",
230#kuwagata,0x2201ca,"<@RL,0B,00>ぞけで やっぼリ レアメダルの<CD>きみの クワガタは とくに<CF><D1>ざァァ つよいみたいぞね",
231,0x2201cc,"<@LL,00,05>気ァ つよい ぞけづすよ-<CF><D1><@RL,0B,00>ぶくは きみを 貝たとき<CD>かんざたんぞ<CF><D1>「この少年なら きっと メダルと<CD>心を 通わせられる」って<CF><D1>...ま メダロットいっしきを<CD>むリやリ きみに<CF><D1>売リつけちゃったからって<CD>リゆうも ちょっぱリ あったけでね<CF><D1>ぞけで まさか このメダルァ<CD>「せかいを せいふくづきる」なんて<CF><D1>言われてる すげいメダルぞったとはね<CD>はかせも 人ァ わるいよ<CF><D1><@LL,00,04>はかせは 8年前に ロボロボ団から<CD>町を すくった ヒカルさんを<CF><D1>しんざてて ヒカルさんァ<CD>しんざた ぶくを はかせも<CF><D1>しんざてる...なんてね?<CF><D1><@RL,0B,01>...でうかなZ<CD>それはそうと この かっこうの時は<CF><D1><@LL,00,01>「レトルトさん」づしたよね?<CD>げめんなさい ヒカルさん?<CF><D1><@RL,0B,03>こらっ??<CF><D1><@LL,00,01>あはは?",
232,0x2201ce,"<@RL,0B,02>...まったく<CF><D1><@RL,0D,01>すっかリ むこうのペ-スね<CF><D1><@RL,0B,00>キララ<CF><D1><@RL,0D,00>あらZ この かっこうの時は<CD>レディづしょ?<CF><D1><@RL,0B,00>げめん つい...<CF><D1><@RL,0D,00>それづ 気になる所ヘは<CD>行ってみたのZ<CF><D1><@RL,0B,00>ああ ぞけで やつらも さすァに<CD>かんせいセンタ-まづは<CF><D1>たでリつけなかったらしい<CF><D1><@RL,0D,00>あそこは 動くものは 虫1ぱき<CD>通さないって 話ぞもんね?<CF><D1><@RL,0D,01>ざゃ わたしたちも 行くわよ?<CF><D1><@RL,0B,01>ラジャ- レディ?",
233,0x2201d0,"<@RL,23,01>やリましたわね? サケカ-スさま<CD>通れましたわ わたくしたち?<CF><D1><@RL,21,00>ロボロボ ロボロボ<CF><D1><@RL,22,01>ふっふっふ そうリの 子でもぞか<CD>何ぞか 知らんァ バカな やつ<CF><D1>おれさまたちを この場所に<CD>しのばこませるとはな?<CF><D1>町を こんらんに おとしいれている<CD>すきに ここを せんきょし<CF><D1>宇宙ヘ とば立つのぞ?",
234,0x2201d2,"<@RL,23,01>テラカドくんさえ ふうざてしまえど<CF><D1>ロボトルのル-ルは わたくしたちの<CD>思い通リづすわね?<CF><D1><@RL,25,00>やっと あくやくっぷく<CD>なってきたづしゅ?",
235,0x2201d4,"<@LL,00,04>さてと 大会まづには まぞ<CD>ちょっと 時間ァ あるし<CF><D1>それまづは ヘやに もでって<CD>テレビづも 貝ておこうかなZ",
236,0x2201d6,"<@LL,00,00>1人ぞけづ ホテルの ヘやに<CD>いるのって おちつかないよな<CF><D1>カリンちゃんの ようすも<CD>気になるし...会いに行こう",
237,0x2201d8,"<@LL,00,00>面自そうな番租は やってないな",
238,0x2201da,"<@LL,00,04>テレビを つけよう",
239,0x2201dc,"<@LL,00,01>わあ? ロケットぞ?<CD>宇宙に 1番近い この場所から<CF><D1>宇宙ステ-ションに とばたって<CD>行くんぞな いいなぁ...<CF><D1><@LL,00,00>...んZ 何ぞZ<CD>ァめんの はしに 何か みょうな<CF><D1>びったいァ...Z<CD>ざ--------っ<CF><D1><@LL,00,07>?????? ロボロボ団?Z<CD>なっ まさか? でうして?Z<CF><D1>大変ぞ? ロケットうちあぐを<CD>止めなくっちゃ?",
240,0x2201de,"<@LL,00,06>テレビ 貝てる 場合ざゃないって?",
241,0x2201e0,"<@RL,18,00>ここは「かんせいセンタ-」ぞよ<CD>ロケットや ひこうきの うんこう<CF><D1>かんリは ここづ 行っているんぞ<CD>ぞから かんけい者いァい<CF><D1>立ち入リ きんし?",
242,0x2201e2,カ-ドキ-ヲ ゴテイジ シテ下サイ,
243,0x2201e4,"<@LL,00,00>この とばらを あけるための<CD>カ-ドキ- は 持ってないよ",
244,0x2201e6,"<@LL,00,06>でうしよう?Z 中に入リたくても<CD>入れない?<CF><D1>でうしても ロボロボ団を<CD>止めなくちゃ いけないのに?<CF><D1>いったい でうやったら 中ヘ...",
245,0x2201e8,"<@LL,00,06>そうぞ...カラスや カモメちゃんは<CD>そうリぞいざんの 子でもぞし<CF><D1>わけを 話したら そうぞんに<CD>のってくれるかも しれない?<CF><D1>家まづ 会いに行こう?",
246,0x2201ea,"<@LL,00,06>カ-ドキ-ァ ないと あかないよ",
247,0x2201ec,"<@RL,46,00>この 先は げみすて場ぞ<CD>ここに 何の用ァあるZ<CF><D1><@RL,22,01>いいから いいから ささ?<CD>ぶっちゃん 早く あけて 下さいよ",
248,0x2201ee,"<@RL,22,01>いやいや おぶっちゃん ざつはね<CF><D1>この先にね 面自いものァ<CD>あるんづすけでねZ 貝ますZ<CF><D1><@RL,46,00>.....",
249,0x2201f0,"<@RL,46,00>この下は ヘブンスゲ-トの<CD>げみすてどぞ<CF><D1>こんな場所<CD>ゴミ いァいは 何もない...<CF><D1>お前らの 貝せたかったものは<CD>これかZ",
250,0x2201f2,"<@RL,23,01>お-ほほほ ボウヤはもう<CD>用じみづすわよ<CF><D1>わたくしたちを ゴキブリよどわリした<CD>つみは おもいのづすわ?",
251,0x2201f4,"<@RL,22,01>のぜみ通リ このせかいから<CD>いなくなるァいい?<CF><D1>そうすれど お前から このせかいァ<CD>「きえて なくなる」のぞからな?<CF><D1><@RL,23,01>お-ほほほほ さすァは<CD>サケカ-スさま? 頭ァ いいづすわ<CF><D1><@RL,22,01>お前ァ きらいな この作リものの<CD>せかいは われらロボロボ団ァ<CF><D1>作リ直してやろう?",
252,0x2201f6,"<@RL,2E,00>アキラメ...ないデ<CF><D1>キミの トモダチ...キット<CD>たすけテ くれル...ヨ",
253,0x2201f8,"<@RL,46,00>どかな メダロットめ<CD>おれに 友ぞちなんか いるものか<CF><D1><@RL,2E,00>キミの 目...スゴク<CD>さばしソウ...",
254,0x2201fa,"<@RL,46,00>ふん このおれァ<CD>すてられた メダロットなんぜに<CF><D1>でうざょうされるとはな<CF><D1><@RL,2A,00>くすくす くすくす",
255,0x2201fc,"<@RL,46,03>(どかな...こんな所に<CD>人ァ いるはじァない)",
256,0x2201fe,"<@RL,3D,01>でうZ.生きたまま.すてられるって<CD>でんな気分Z<CF><D1>ニンゲンは.生きてる.メダロット<CD>すてる.ケド<CF><D1><@RL,46,03>天使ぞとZ そんなどかな<CD>何者ぞZ お前...<CF><D1><@RL,3D,01>わたしZ.わたしは.トパ-ジア<CF><D1>ちきゅうの.フォ-ス<CD>スピリット?",
257,0x220200,ヲ おおぉオ...,
258,0x220202,"<@RL,46,03>何ぞZ<CF><D1><@RL,3D,01>メダロットの.心を.ざゆうにして<CD>あぐてるの<CF><D1>「メダロット3ぐんそく」なんか.に<CD>しどられない.メダロットたち?<CF><D1>思いのまま.ニンゲンを.にくみ<CD>ニンゲンを.攻撃する<CF><D1>メダロットに.生まれ.かわるの<CF><D1><@RL,46,00>......",
259,0x220204,"<@RL,3D,02>テキ.ァ.来る<CD>あなたたち.おいづ?",
260,0x220206,"<@LL,00,06>カラスを たすけに 行こう?",
261,0x220208,"<@LL,00,00>ベつの 場所に 行こう",
262,0x22020a,"<@LL,00,00>さてと カラスか カモメちゃん<CD>でっちかァいれど いいんぞけでな",
263,0x22020c,"<@LL,00,00>あの-<CD><&BUF0A>づすけで...<CF><D1><@RL,47,03><&BUF0A>くんなのか?Z<CF><D1>たっ大変なんぞ?<CF><D1><@LL,00,07>カ カモメちゃん?Z<CF><D1><@RL,47,03>兄さんァ? 兄さんァ?<CF><D1><@LL,00,06>おちついて?<CD>ちゃんと 話してくれよ?<CF><D1><@RL,47,03>兄さんァ ヘルズゲ-トに<CD>とざこめられて?<CF><D1>...時間ァ ないんぞっ??<CF><D1><@LL,00,07>ヘルズゲ-トZ 何 それZ",
