Pointer[#version],Original,Translated
0x2201b0,<@1010>イげめんなさいね<CD>こんなことしか づきなくて<CF><P>エいえ そんな...<CD>パ-ツ あリァとうげごいます<CF><P><@1010>アァんどって <K0C>さいね,
0x2201b2,アはかせ? ブラックカブトメダルを<CD>とリもでして きました?,
0x2201b4,<@0F10>アおお? <&BUF0D>ァ<CD>とリかえして くれたのか?<CF><P>すまなかったの,
0x2201b6,<@0D10> レトルトは でうしたのZ<CD>あいつ <K5F><KCA>ァ とリかえすって<CF><P>はリきって <K69>てったけでZ,
0x2201b8,エレトルトさんとは スカイパ-クづ<CD>また <K15>うんづす<CF><P><@0D10>アあいつ <K5F><KCA>ァ メダル<CD>とリかえせなかったから<CF><P>もでれないんざゃないZ<CF><P><@0F10> レトルトは お<K8C>さんと <KEA>を<CD>したいのかも しれんの<CF><P><K8F>く <K48>って <KE3>るァいい,
0x2201ba,エレトルトさんとは スカイパ-クづ<CD>また <K15>うんづす<CF><P><@0D10>アあいつ <K5F><KCA>ァ メダル<CD>とリかえせなかったから<CF><P>もでれないんざゃないZ<CF><P><@0F10> レトルトは お<K8C>さんと <KEA>を<CD>したいのかも しれんの<CF><P><K8F>く <K48>って <KE3>るァいい,
0x2201bc,エレトルトさんとは スカイパ-クづ<CD>また <K15>うんづす<CF><P><@0D10>アあいつ <K5F><KCA>ァ メダル<CD>とリかえせなかったから<CF><P>もでれないんざゃないZ<CF><P><@0F10> レトルトは お<K8C>さんと <KEA>を<CD>したいのかも しれんの<CF><P><K8F>く <K48>って <KE3>るァいい,
0x2201be,エレトルトさんとは スカイパ-クづ<CD>また <K15>うんづす<CF><P><@0D10>アあいつ <K5F><KCA>ァ メダル<CD>とリかえせなかったから<CF><P>もでれないんざゃないZ<CF><P><@0F10> レトルトは お<K8C>さんと <KEA>を<CD>したいのかも しれんの<CF><P><K8F>く <K48>って くるァいい,
0x2201c0,エはい? ざゃ ぶく <K48>きます?,
0x2201c2,<@0F10> ...レアメダルを<CD><K5B>つ<K63> でうし...な<CF><P><@0D10> ...Z,
0x2201c4,<@0F10> <K8F>く レトルトと <KEA>をして<KE3>るんざゃ,
0x2201c6,<@0B10> <K87>に はかせの<K6B>に <K48>って<KE3>るんぞ<CD><KEA>は それからぞよ,
0x2201c8,<IGNORED>,
UNUSED02, <K5B>ってた?,
0x2201ca,<@0B10> ぞけで やっぼリ レアメダルの<CD>きみの カブトは とくに<CF><P>ざァァ つよいみたいぞね,
0x2201cc,<IGNORED>,
UNUSED03,かせも<CF><P>しんざてる...なんてね?<CF><P><@0B10>ア...でうかなZ<CD>それはそうと この かっこうの<K5C>は<CF><P>ア「レトルトさん」づしたよね?<CD>げめんなさい ヒカルさん?<CF><P><@0B10>ウこらっ??<CF><P>アあはは?,
0x2201ce,<@0B10>イ...まったく<CF><P><@0D10>アすっかリ むこうのペ-スね<CF><P><@0B10> キララ<CF><P><@0D10> あらZ この かっこうの<K5C>は<CD>レディづしょ?<CF><P><@0B10> げめん つい...<CF><P><@0D10> それづ <K24>になる<K6B>ヘは<CD><K48>ってみたのZ<CF><P><@0B10> ああ ぞけで やつらも さすァに<CD>かんせいセンタ-まづは<CF><P>たでリつけなかったらしい<CF><P><@0D10> あそこは <KB9>くものは <KA5>1ぱき<CD><KAB>さないって <KEA>ぞもんね?<CF><P><@0D10>アざゃ わたしたちも <K48>くわよ?<CF><P><@0B10>アラジャ- レディ?,
0x2201d0,<@2310>アやリましたわね? サケカ-スさま<CD><KAB>れましたわ わたくしたち?<CF><P><@2110> ロボロボ ロボロボ<CF><P><@2210>アふっふっふ そうリの <K55>でもぞか<CD><K0D>ぞか <K9F>らんァ バカな やつ<CF><P>おれさまたちを この<K72><K6B>に<CD>しのばこませるとはな?<CF><P><KA7>を こんらんに おとしいれている<CD>すきに ここを せんきょし<CF><P><K04><KA3>ヘ とば<KE7>つのぞ?,
0x2201d2,<@2310>アテラカドくんさえ ふうざてしまえど<CF><P>ロボトルのル-ルは わたくしたちの<CD><K57>い<KAB>リづすわね?<CF><P><@2510> やっと あくやくっぷく<CD>なってきたづしゅ?,
0x2201d4,エさてと <K9A><K15>まづには まぞ<CD>ちょっと <K5C><K21>ァ あるし<CF><P>それまづは ヘやに もでって<CD>テレビづも <K36>ておこうかなZ,
0x2201d6, 1<K79>ぞけづ ホテルの ヘやに<CD>いるのって おちつかないよな<CF><P>カリンちゃんの ようすも<CD><K24>になるし...<K15>いに<K48>こう,
0x2201d8, <KD8><KC4>そうな<KC6><K8E>は やってないな,
0x2201da,エテレビを つけよう,
0x2201dc,アわあ? ロケットぞ?<CD><K04><KA3>に 1<KC6><K2B>い この<K72><K6B>から<CF><P><K04><KA3>ステ-ションに とばたって<CD><K48>くんぞな いいなぁ...<CF><P> ...んZ <K0D>ぞZ<CD>ァめんの はしに <K0D>か みょうな<CF><P>びったいァ...Z<CD>ざ--------っ<CF><P>キ?????? ロボロボ<K9D>?Z<CD>なっ まさか? でうして?Z<CF><P><K9A><KCE>ぞ? ロケットうちあぐを<CD><K58>めなくっちゃ?,
0x2201de,カテレビ <K36>てる <K72><K4B>ざゃないって?,
0x2201e0,<@1810> ここは「かんせいセンタ-」ぞよ<CD>ロケットや ひこうきの うんこう<CF><P>かんリは ここづ <K48>っているんぞ<CD>ぞから かんけい<K63>いァい<CF><P><KE7>ち<KBF>リ きんし?,
0x2201e2,カ-ドキ-ヲ ゴテイジ シテ<K0C>サイ,
0x2201e4, この とばらを あけるための<CD>カ-ドキ- は <K5B>ってないよ,
0x2201e6,カでうしよう?Z <KA2>に<KBF>リたくても<CD><KBF>れない?<CF><P>でうしても ロボロボ<K9D>を<CD><K58>めなくちゃ いけないのに?<CF><P>いったい でうやったら <KA2>ヘ...,
0x2201e8,カそうぞ...カラスや カモメちゃんは<CD>そうリぞいざんの <K55>でもぞし<CF><P>わけを <KEA>したら そうぞんに<CD>のってくれるかも しれない?<CF><P><K0F>まづ <K15>いに<K48>こう?,
0x2201ea,カカ-ドキ-ァ ないと あかないよ,
0x2201ec,<@4610> この <K87>は げみすて<K72>ぞ<CD>ここに <K0D>の<KE2>ァあるZ<CF><P><@2210>アいいから いいから ささ?<CD>ぶっちゃん <K8F>く あけて <K0C>さいよ,
0x2201ee,<@2210>アいやいや おぶっちゃん ざつはね<CF><P>この<K87>にね <KD8><KC4>いものァ<CD>あるんづすけでねZ <K36>ますZ<CF><P><@4610> .....,
0x2201f0,<@4610> この<K0C>は ヘブンスゲ-トの<CD>げみすてどぞ<CF><P>こんな<K72><K6B><CD>ゴミ いァいは <K0D>もない...<CF><P>お<K8C>らの <K36>せたかったものは<CD>これかZ,
0x2201f2,<@2310>アお-ほほほ ボウヤはもう<CD><KE2>じみづすわよ<CF><P>わたくしたちを ゴキブリよどわリした<CD>つみは おもいのづすわ?,
0x2201f4,<@2210>アのぜみ<KAB>リ このせかいから<CD>いなくなるァいい?<CF><P>そうすれど お<K8C>から このせかいァ<CD>「きえて なくなる」のぞからな?<CF><P><@2310>アお-ほほほほ さすァは<CD>サケカ-スさま? <KB8>ァ いいづすわ<CF><P><@2210>アお<K8C>ァ きらいな この<K52>リものの<CD>せかいは われらロボロボ<K9D>ァ<CF><P><K52>リ<KAA>してやろう?,
0x2201f6,<@2E10> アキラメ...ないデ<CF><P>キミの トモダチ...キット<CD>たすけテ くれル...ヨ,
0x2201f8,<@4610> どかな メダロットめ<CD>おれに <KDF>ぞちなんか いるものか<CF><P><@2E10> キミの <KDB>...スゴク<CD>さばしソウ...,
0x2201fa,<@4610> ふん このおれァ<CD>すてられた メダロットなんぜに<CF><P>でうざょうされるとはな<CF><P><@2A10> くすくす くすくす,
0x2201fc,<@4610>ウ(どかな...こんな<K6B>に<CD><K79>ァ いるはじァない),
0x2201fe,<@3D10>アでうZ.<K80>きたまま.すてられるって<CD>でんな<K24><KCA>Z<CF><P>ニンゲンは.<K80>きてる.メダロット<CD>すてる.ケド<CF><P><@4610>ウ<KAC><KED>ぞとZ そんなどかな<CD><K0D><K63>ぞZ お<K8C>...<CF><P><@3D10>アわたしZ.わたしは.トパ-ジア<CF><P>ちきゅうの.フォ-ス<CD>スピリット?,
0x220200,ヲ おおぉオ...,
0x220202,<@4610>ウ<K0D>ぞZ<CF><P><@3D10>アメダロットの.<K76>を.ざゆうにして<CD>あぐてるの<CF><P>「メダロット3ぐんそく」なんか.に<CD>しどられない.メダロットたち?<CF><P><K57>いのまま.ニンゲンを.にくみ<CD>ニンゲンを.<K44><K32>する<CF><P>メダロットに.<K80>まれ.かわるの<CF><P><@4610> ......,
0x220204,<@3D10>イテキ.ァ.<KE3>る<CD>あなたたち.おいづ?,
0x220206,カカラスを たすけに <K48>こう?,
0x220208, ベつの <K72><K6B>に <K48>こう,
0x22020a, さてと カラスか カモメちゃん<CD>でっちかァいれど いいんぞけでな,
0x22020c, あの-<CD><&BUF0D>づすけで...<CF><P><@4710>ウ<&BUF0D>くんなのか?Z<CF><P>たっ<K9A><KCE>なんぞ?<CF><P>キカ カモメちゃん?Z<CF><P><@4710>ウ<K2E>さんァ? <K2E>さんァ?<CF><P>カおちついて?<CD>ちゃんと <KEA>してくれよ?<CF><P><@4710>ウ<K2E>さんァ ヘルズゲ-トに<CD>とざこめられて?<CF><P>...<K5C><K21>ァ ないんぞっ??<CF><P>キヘルズゲ-トZ <K0D> それZ,
