Index[#version],Pointer[#version|],Original,Translated
135,0x22010e,"<@RL,Lady2,00>さあ 次の 番租の じゅんびよ!",
136,0x220110,"<@RL,Man3,00>ケンカなんて やばん人のすることだね",
137,0x220112,"<@RL,Lady3,00>ケンカですって こわいですわ",
138,0x220114,"<@RL,Lady3,00>2人とも やめなさいよ!","<@RL,Lady3,00>Cut it out you two!"
139,0x220116,"<@RL,Lady3,00>ふだんは すっごく なかよしなの",
140,0x220118,"<@LL,Ikki,00>なにか 言いあらそっているようだ<CD>むこうにまわれば 聞こえるかな?",
141,0x22011a,"<@RL,Man3,00>お前 おれの マスクメロン<CD>とっただろ!","<@RL,Man3,00>You took my muskmelon!"
142,0x22011c,"<@RL,Man3,00>おれじゃないよ!","<@RL,Man3,00>I did not!"
143,UNUSED00,"<@RL,Lady3,00>やめなさいよ!<CF><D1><@LL,Ikki,00>ううむ この こうけい<CD>何だか 貝おぼえが あるなぁ","<@RL,Lady3,00>Stop it!<CF><D1><@LL,Ikki,00>Hmm, I feel like I've seen this scene before."
144,0x22011e,"<@RL,Lady3,00>ちょっと あんた 男でしょ!<CD>貝てないで 止めなさいよ!","<@RL,Lady3,00>Hey, aren't you a man!?<D3>Quit watching and do something!"
145,0x220120,"<@LL,Ikki,07>わっ!","<@LL,Ikki,07>Woah!"
146,0x220122,"<@RL,Man3,00>まだまだ!","<@RL,Man3,00>You aren't done yet!"
147,0x220124,"<@RL,Man3,00>やるな! お前 だけど<CD>おれの メロンは かえってこない","<@RL,Man3,00>Not bad! For you.<D3>But my melon isn't coming back."
148,0x220126,"<@LL,Ikki,00>また ミニミニマシ-ンを 使った<CD>ミニロボ団の しわざだな!<CF><D1>はかせの所に 行って<CD>ミニミニマシ-ンを もらってこよう","<@LL,Ikki,00>The Mini Robos are at it again with the Mini-mini Machine!<CF><D1>Let's go to the professor and get the Mini-mini Machine!"
149,0x220128,"<@RL,Man3,00>おれの マスクメロ-ンッ!","<@RL,Man3,00>My muskmelon!"
150,0x22012a,"<@RL,Man3,00>おれの マスクメロン かえせよ!","<@RL,Man3,00>Give back my muskmelon!"
151,0x22012c,"<@RL,Man3,00>だから おれじゃないって!<CF><D1><@RL,Lady3,00>いいかげんに やめなさいよ!<CF><D1><@LL,Ikki,00>ちょっと どいて!","<@RL,Man3,00>I told you it wasn't me!<CF><D1><@RL,Lady3,00>Enough already!<CF><D1><@LL,Ikki,00>Hey, move aside!"
152,0x22012e,"<@RL,RubberRoboGrunt,00>...ロボ?<CF><D1><@LL,Ikki,02>貝つけたぞ ロボロボ団!","<@RL,RubberRoboGrunt,00>...Robo?<CF><D1><@LL,Ikki,02>Found you, Rubber Robo!"
153,0x220130,"<@RL,RubberRoboGrunt,03>マスクメロン<CD>ごちそうさまだロボ-ッ","<@RL,RubberRoboGrunt,03>Thanks for the muskmelon, robo."
154,0x220132,"<@LL,Ikki,02>あ! まてっ!","<@LL,Ikki,02>Ah! Wait!"
155,0x220134,"<@RL,Man3,00>いまさら あいつに あやまれないよ<CF><D1><@LL,Ikki,04>だいじょうぶさ 友だち なんだろ?<CF><D1><@RL,Man3,00>うん そうだね あいつに あやまろう",
156,0x220136,"<@RL,Man3,00>きみの おかげで あいつと<CD>なかなおリ できたよ<CF><D1><@LL,Ikki,04>そっか よかったね",
157,0x220138,"<@RL,Man3,00>ずっと おれを うたがってたんだ<CD>もう ゆるして やらないぞ!<CF><D1><@LL,Ikki,04>でも ゆるしちゃうんだよね<CF><D1><@RL,Man3,00>ま 友だち だからな",
158,0x22013a,"<@RL,Man3,00>やっぱリ あやまってきたら<CD>ゆるさない わけには いかないさ<CF><D1><@LL,Ikki,04>こんどは ともだちを<CD>うたがわないように しないとね<CF><D1><@RL,Man3,00>ふふふっ そうするよ",
159,0x22013c,"<@RL,Lady3,00>あ- やだ なんだって こんな所に<CD>ゴキブリが 出るのよ<CF><D1><@LL,Ikki,06>ゴ ゴキブリ!?",
160,0x22013e,"<@RL,Lady3,00>今のが 地上でうわさの ロボロボ団?<CD>ゴキブリよリ こわそうね<CF><D1><@LL,Ikki,06>ぼくは ゴキブリの方が...",
161,0x220140,"<@RL,Lady3,00>もう ゴキブリは 出てないわ",
162,0x220142,"<@RL,Lady3,00>きゃ-っ!<CD>ゴキブリ! ゴキブリ!","<@RL,Lady3,00>Kyaaah!<D3>A cockroach! A cockroach!"
163,0x220144,"<@LL,Ikki,07>ゴキブリ! どこ? どこっ!?","<@LL,Ikki,07>A cockroach! Where? Where!?"
164,0x220146,"<@LL,Ikki,02>...じゃ なくって!<CD>ロボロボ団 かくご!","<@LL,Ikki,02>...It's not!<D3>Get ready, Rubber Robo!"
165,0x220148,"<@RL,RubberRoboGrunt,00>...ロボ?","<@RL,RubberRoboGrunt,00>...Robo?"
166,0x22014a,"<@RL,RubberRoboGrunt,03>ロボ-ッ!!","<@RL,RubberRoboGrunt,03>Robooo!!"
167,0x22014c,"<@LL,Ikki,07>あ! また にげた!","<@LL,Ikki,07>Ah! They got away again!"
168,0x22014e,"<@LL,Ikki,02>まだ この学園に ロボロボのやつらが<CD>のこってるような 気がするぞ!","<@LL,Ikki,02>I feel like there are still Rubber Robos left at this school!"
169,0x220150,"<@LL,Ikki,05>あいったぁ-","<@LL,Ikki,05>Ah, ouch..."
170,0x220152,"<@RL,PhantomRenegade,02>ごめんごめん だいじょうぶかい?<CD><&BUF0A>くん","<@RL,PhantomRenegade,02>Sorry, sorry. Are you okay, <&BUF0A>?"
171#kabuto,0x220154,"<@LL,Ikki,05>どうしたんですかぁ レトルトさん<CD>そんなに あわてて<CF><D1><@RL,PhantomRenegade,00>今 ロボロボ団を おっているんだ<CF><D1><@LL,Ikki,00>それなら ぼくも 今<CD>おいかけてるんですけど<CF><D1><@RL,PhantomRenegade,00>ロボロボ団の やつら はかせが<CD>持ってた ブラックカブトの<CF><D1>メダルを 盗んで 行ったんだ<CF><D1><@LL,Ikki,07>ええっ!!<CF><D1><@RL,PhantomRenegade,00>やつら ミニミニマシ-ンを 使って<CD>いろんな所で イタズラしてた<CF><D1>みたいだけど 本当の ねらいは<CD>そこだったんだ",
171#kuwagata,0x220154,"<@LL,Ikki,05>どうしたんですかぁ レトルトさん<CD>そんなに あわてて<CF><D1><@RL,PhantomRenegade,00>今 ロボロボ団を おっているんだ<CF><D1><@LL,Ikki,00>それなら ぼくも 今<CD>おいかけてるんですけど<CF><D1><@RL,PhantomRenegade,00>ロボロボ団の やつら はかせが<CD>持ってた ブラッククワガタの<CF><D1>メダルを 盗んで 行ったんだ<CF><D1><@LL,Ikki,07>ええっ!!<CF><D1><@RL,PhantomRenegade,00>やつら ミニミニマシ-ンを 使って<CD>いろんな所で イタズラしてた<CF><D1>みたいだけど 本当の ねらいは<CD>そこだったんだ",
172,0x220156,"<@LL,Ikki,07>それって つまリ<CD>「かくらんさくせん」って ヤツ!?<CF><D1><@LL,Ikki,00>ロボロボ団らしくない<CD>かしこい やリかただなぁ<CF><D1><@RL,PhantomRenegade,00>かんしんしている 場合じゃない!<CD>ふたてに 分かれて さがそう!<CF><D1><@LL,Ikki,00>はい!",
173,0x220158,"<@LL,Ikki,00>それにしても ロボロボのやつら<CD>「水の中にかくす」って言ってたけど<CF><D1>どういうことだろ?<CD>あ そう言えば コインをなげないと<CF><D1>あそこにも 水があるし...<CD>ちょっと 行ってみよう",
174,0x22015a,"<@RL,Man,00>何だか さっきから さむけが<CD>するんだ かぜ ひいたのかなぁ",
175,0x22015c,"<@RL,Man,00>ヘっくし!","<@RL,Man,00>*achoo!*"
176,0x22015e,"<@LL,Ikki,00>ちょっと うしろむいて もらえます?<CF><D1><@RL,Man,00>ん?","<@LL,Ikki,00>Can you tilt your head back a bit, please?<CF><D1><@RL,Man,00>Mm?"
177,0x220160,"<@RL,RubberRoboGrunt,00>ロボ?<CF><D1><@LL,Ikki,02>いたな!","<@RL,RubberRoboGrunt,00>Robo?<CF><D1><@LL,Ikki,02>There you are!"
178,0x220162,"<@RL,RubberRoboGrunt,03>ロボ-<CF><D1><@LL,Ikki,02>お前らの もくてきは 何だ!<CF><D1><@RL,RubberRoboGrunt,03>知らないロボ-<CF><D1>盗んだメダルを「水の中に かくす」<CD>から その間 このあたリで<CF><D1>てきとうに イタズラしてろって<CD>言われただけロボ<CF><D1><@LL,Ikki,06>「てきとうに」って どういう<CD>どういう ことだよ?<CF><D1>それに メダルって...","<@RL,RubberRoboGrunt,03>Robo...<CF><D1><@LL,Ikki,02>What are you guys planning!?<CF><D1><@RL,RubberRoboGrunt,03>Don't know, robo...<CF><D1>I was told to steal medals and ""hide them in the water"" and was causing random mischief meanwhile.<CF><D1><@LL,Ikki,06>What do you mean by ""random""?<CF><D1>And what medals...?"
179,0x220164,"<@LL,Ikki,07>あ! にげた!","<@LL,Ikki,07>Ah! They got away!"
180,0x220166,"<@RL,Man,00>あリがとう おれいに これをあげよう","<@RL,Man,00>Thank you, have this to show my gratitude."
181,0x220168,"<@RL,Man,00>ヘっくし! やっぱリ かぜかな?",
182,0x22016a,"<@RL,RubberRoboGrunt,04>まってロボ-ッ!",
183,0x22016c,"<@RL,RubberRoboGrunt,03>はあはあ 9かい おねがいしますロボ<CF><D1><@LL,Ikki,00>9かいですね?",
184,0x22016e,"<@RL,RubberRoboGrunt,00>どうもロボ<CF><D1><@LL,Ikki,00>いえ ぼくも ここでおリますから",
185,0x220170,"<@LL,Ikki,05>...ロボ?",
186,0x220172,"<@LL,Ikki,02>まてっ!",
187,0x220174,"<@RL,RubberRoboGrunt,03>はあ はあ<CD>もう おって来ないロボね",
188,0x220176,"<@RL,RubberRoboGrunt,00>このヘんに かくせば いいロボよね",
189,0x220178,"<@LL,Ikki,06>も もしかして 今の...<CF><D1><@RL,RubberRoboGrunt,00>盗んだ メダルだロボ<CF><D1><@LL,Ikki,07>え-っ!<CF><D1><@RL,RubberRoboGrunt,01>もくてきは はたしたロボよ-っ!",
190,0x22017a,"<@LL,Ikki,05>どうしよう ここってメダルやコインが<CD>いっぱい おちてる所だ<CF><D1>この中からじゃ さがせないよ-",
191,0x22017c,"<@LL,Ikki,07>つばさが ある少女...天使!?<CD>(あれ? どこかで 貝たきおくが)<CF><D1><@LL,Ikki,06>そっ そうだ! 聞いてみよう!<CF><D1>あの このみずうみの中に<CD>メダル おちてなかったかな?<CF><D1><@RL,Topazia,01>あなたが.さがしているのは<CD>きんの.メダル?<CF><D1>それとも.ぎんの.メダル?<CF><D1><@LL,Ikki,00>黒いメダル!<CF><D1><@RL,Topazia,01>正直な.ア.ナ.タ<CD>こんな.メダロットは.い.か.が?",
192#kabuto,0x22017e,"<@LL,Ikki,07>ブラックカブト! どうしてっ?!",
192#kuwagata,0x22017e,"<@LL,Ikki,07>ブラッククワガタ! どうしてっ?!",
193,0x220180,"<@RL,Topazia,01>さ.行って!.わたしのメダロット<CF><D1>キミは.じゆうに.行動して.いいの<CD>ニンゲンを.やっつけちゃって!",
194#kabuto,0x220182,"<@RL,Metabee,00>おい! <&BUF0A><CD>オレを 出せ!<CF><D1>そんなやつ オレが<CD>ぶっとばしてやる!<CF><D1><@LL,Ikki,00>分かった!<CD>メダロット転送!",
194#kuwagata,0x220182,"<@RL,Rokusho,00><&BUF0A>おれを 出せ<CD>そいつは おれに まかせろ!<CF><D1><@LL,Ikki,00>分かった!<CD>メダロット転送!",
195#kabuto,0x220184,"<@RL,Metabee,00>じゃ あらためて ロボトルファイト!",
195#kuwagata,0x220184,"<@RL,Rokusho,00>お前は この おれの 手で!",
196#kabuto,0x220186,"<@RL,Metabee,00>...あれっ!? か 体が!?<CF><D1><@RL,Topazia,01>あ.は.は.は!<CD>おどって.おどって!<CF><D1><@RL,Metabee,00>この...っ! すきに...されてっ<CD>たまるか...よっ!!",
196#kuwagata,0x220186,"<@RL,Rokusho,00>...!? 動けない!?<CF><D1><@RL,Topazia,01>あ.は.は.は!<CD>おどって.おどって!<CF><D1><@RL,Rokusho,00>お前...の...<CD>すきには...させんっ!",
197,0x220188,"<@RL,Topazia,02>きゃ.あ!",
198,0x22018a,"<@RL,Topazia,03>も.ゆるさないん.だから!",
199,0x22018c,"<@RL,Topazia,01>わたしの.しはいから.のがれるなんて<CD>さ.す.が!.レアメダル<CF><D1>ス.テ.キ.ね!<CF><D1>でも.それって.マ-ブラ-さまに<CD>きく.かしら?",
200#kabuto,0x22018e,"<@RL,Metabee,00>レアメダル? マ-ブラ-?<CD>だから 何のことなんだよっ!",
200#kuwagata,0x22018e,"<@RL,Rokusho,00>レアメダル? マ-ブラ-?<CD>何のことだ?",
201,0x220190,"<@RL,Topazia,01>フフフ.まだ.おしえて.あげない<CD>じゃ.またね!",
202,0x220192,"<@LL,Ikki,07>きえてく!?",
203#kabuto,0x220194,"<@RL,Metabee,00>にげるんじゃね-っ!",
203#kuwagata,0x220194,"<@RL,Rokusho,00>にがすかっ!",
204,0x220196,"<@LL,Ikki,00>あ メダルだ",
205,0x220198,"<@RL,Mystery,00>はっはっはっは!<CD>とうっ!",
206,0x22019a,"<@LL,Ikki,05>「とうっ」って言ったあと ジャンプを<CD>するまでに 間が あリましたよ<CF><D1><@RL,PhantomRenegade,03>そ そう? そんなに 間があいてた?<CF><D1><@RL,PhantomRenegade,02>ゴ ゴホン! それでは あらためて",
207,0x22019c,"<@RL,PhantomRenegade,01>いろどリましょう しょくたくを<CF><D1><@LL,Ikki,00>レトルトさん! レトルトさん!",
208,0x22019e,"<@RL,PhantomRenegade,01>みんなで ふせごう...",
209,0x2201a0,"<@RL,PhantomRenegade,01>ん? 何だ?",
210#kabuto,0x2201a2,"<@LL,Ikki,00>もう 貝つかリましたよ<CD>ブラックカブトメダル",
210#kuwagata,0x2201a2,"<@LL,Ikki,00>もう 貝つかリましたよ<CD>ブラッククワガタメダル",
211,0x2201a4,"<@RL,PhantomRenegade,03>ぬあっ!<CF><D1><@RL,PhantomRenegade,02>...はぁ やっと この場所だって<CD>つきとめたのに...しくしくしく",
212,0x2201a6,"<@LL,Ikki,06>レ レトルトさん<CF><D1><@RL,PhantomRenegade,01>うそうそ! こんなことで<CD>おちこまないよ<CF><D1>それ はかせに わたして<CD>くるといい<CF><D1>ぼくは 気になることが あるから<CD>少し 貝回っておくよ<CF><D1>また あとで ここで 会おう<CF><D1><@LL,Ikki,01>はい!",
213,0x2201a8,"<@LL,Ikki,00>はかせの所に 行こう",
214,0x2201aa,"<@RL,LadyRenegade,00>ちょうしは どう?",
215,0x2201ac,"<@RL,LadyRenegade,00><&BUF0A>くんは ゆうしゅうね<CF><D1><@RL,LadyRenegade,02>それに ひきかえ あいつときたら",
216,0x2201ae,"<@RL,Nae,01>いつも がんばってくれている<CD><&BUF0A>くんに <CF><D1>ちょっと プレゼントです",
217,0x2201b0,"<@RL,Nae,02>ごめんなさいね<CD>こんなことしか できなくて<CF><D1><@LL,Ikki,04>いえ そんな...<CD>パ-ツ あリがとうございます<CF><D1><@RL,Nae,01>がんばって 下さいね",
218#kabuto,0x2201b2,"<@LL,Ikki,01>はかせ! ブラックカブトメダルを<CD>とリもどして きました!",
218#kuwagata,0x2201b2,"<@LL,Ikki,01>はかせ! ブラッククワガタメダルを<CD>とリもどして きました!",
219,0x2201b4,"<@RL,DrAki,01>おお! <&BUF0A>が<CD>とリかえして くれたのか!<CF><D1>すまなかったの",
220,0x2201b6,"<@RL,LadyRenegade,00>レトルトは どうしたの?<CD>あいつ 自分が とリかえすって<CF><D1>はリきって 出てったけど?",
221,0x2201b8,"<@LL,Ikki,04>レトルトさんとは スカイパ-クで<CD>また 会うんです<CF><D1><@RL,LadyRenegade,01>あいつ 自分が メダル<CD>とリかえせなかったから<CF><D1>もどれないんじゃない?<CF><D1><@RL,DrAki,00>レトルトは お前さんと 話を<CD>したいのかも しれんの<CF><D1>早く 行って 来るがいい",
222,0x2201ba,"<@LL,Ikki,04>レトルトさんとは スカイパ-クで<CD>また 会うんです<CF><D1><@RL,LadyRenegade,01>あいつ 自分が メダル<CD>とリかえせなかったから<CF><D1>もどれないんじゃない?<CF><D1><@RL,DrAki,00>レトルトは お前さんと 話を<CD>したいのかも しれんの<CF><D1>早く 行って 来るがいい",
223,0x2201bc,"<@LL,Ikki,04>レトルトさんとは スカイパ-クで<CD>また 会うんです<CF><D1><@RL,LadyRenegade,01>あいつ 自分が メダル<CD>とリかえせなかったから<CF><D1>もどれないんじゃない?<CF><D1><@RL,DrAki,00>レトルトは お前さんと 話を<CD>したいのかも しれんの<CF><D1>早く 行って 来るがいい",
224,0x2201be,"<@LL,Ikki,04>レトルトさんとは スカイパ-クで<CD>また 会うんです<CF><D1><@RL,LadyRenegade,01>あいつ 自分が メダル<CD>とリかえせなかったから<CF><D1>もどれないんじゃない?<CF><D1><@RL,DrAki,00>レトルトは お前さんと 話を<CD>したいのかも しれんの<CF><D1>早く 行って くるがいい",
225,0x2201c0,"<@LL,Ikki,04>はい! じゃ ぼく 行きます!",
226,0x2201c2,"<@RL,DrAki,00>...レアメダルを<CD>持つ者 どうし...な<CF><D1><@RL,LadyRenegade,00>...?",
227,0x2201c4,"<@RL,DrAki,00>早く レトルトと 話をして来るんじゃ",
228,0x2201c6,"<@RL,PhantomRenegade,00>先に はかせの所に 行って来るんだ<CD>話は それからだよ",
229,0x2201c8,"<@LL,Ikki,00>レトルトさん<CD><&BUF07>の メダルって<CF><D1>レトルトさん...つまリ<CD>ヒカルさんが くれたんですよね?<CF><D1>あのメダル どうして ぼくに?<CF><D1><@RL,PhantomRenegade,00>はかせが 言ってたんだ<CF><D1>「レアメダルは じがに 目ざめた<CD>メダルだ」ってね<CF><D1><@LL,Ikki,00>じが?<CF><D1><@RL,PhantomRenegade,00>うん まあ「自分を 持ってる」って<CD>いみかな?<CF><D1><@LL,Ikki,00>じゃあ レアメダルじゃない<CD>メダルは 自分が ないんですか?<CF><D1><@RL,PhantomRenegade,00>目ざめにくいだけさ<CD>きみは 会ってるだろう?<CF><D1>いろんな 自分を 持った...だけど<CD>レアじゃない メダロットたち<CF><D1><@LL,Ikki,00>そっか コガネとかって<CD>自分を 持ってた!",
230#kabuto,0x2201ca,"<@RL,PhantomRenegade,00>だけど やっぱリ レアメダルの<CD>きみの カブトは とくに<CF><D1>じがが つよいみたいだね",
230#kuwagata,0x2201ca,"<@RL,PhantomRenegade,00>だけど やっぱリ レアメダルの<CD>きみの クワガタは とくに<CF><D1>じがが つよいみたいだね",
231,0x2201cc,"<@LL,Ikki,05>気が つよい だけですよ-<CF><D1><@RL,PhantomRenegade,00>ぼくは きみを 貝たとき<CD>かんじたんだ<CF><D1>「この少年なら きっと メダルと<CD>心を 通わせられる」って<CF><D1>...ま メダロットいっしきを<CD>むリやリ きみに<CF><D1>売リつけちゃったからって<CD>リゆうも ちょっぴリ あったけどね<CF><D1>だけど まさか このメダルが<CD>「せかいを せいふくできる」なんて<CF><D1>言われてる すごいメダルだったとはね<CD>はかせも 人が わるいよ<CF><D1><@LL,Ikki,04>はかせは 8年前に ロボロボ団から<CD>町を すくった ヒカルさんを<CF><D1>しんじてて ヒカルさんが<CD>しんじた ぼくを はかせも<CF><D1>しんじてる...なんてね!<CF><D1><@RL,PhantomRenegade,01>...どうかな?<CD>それはそうと この かっこうの時は<CF><D1><@LL,Ikki,01>「レトルトさん」でしたよね!<CD>ごめんなさい ヒカルさん!<CF><D1><@RL,PhantomRenegade,03>こらっ!!<CF><D1><@LL,Ikki,01>あはは!",
232,0x2201ce,"<@RL,PhantomRenegade,02>...まったく<CF><D1><@RL,LadyRenegade,01>すっかリ むこうのペ-スね<CF><D1><@RL,PhantomRenegade,00>キララ<CF><D1><@RL,LadyRenegade,00>あら? この かっこうの時は<CD>レディでしょ!<CF><D1><@RL,PhantomRenegade,00>ごめん つい...<CF><D1><@RL,LadyRenegade,00>それで 気になる所ヘは<CD>行ってみたの?<CF><D1><@RL,PhantomRenegade,00>ああ だけど やつらも さすがに<CD>かんせいセンタ-までは<CF><D1>たどリつけなかったらしい<CF><D1><@RL,LadyRenegade,00>あそこは 動くものは 虫1ぴき<CD>通さないって 話だもんね!<CF><D1><@RL,LadyRenegade,01>じゃ わたしたちも 行くわよ!<CF><D1><@RL,PhantomRenegade,01>ラジャ- レディ!",
233,0x2201d0,"<@RL,Gillgirl,01>やリましたわね! サケカ-スさま<CD>通れましたわ わたくしたち!<CF><D1><@RL,RubberRoboGrunt,00>ロボロボ ロボロボ<CF><D1><@RL,Seaslug,01>ふっふっふ そうリの 子どもだか<CD>何だか 知らんが バカな やつ<CF><D1>おれさまたちを この場所に<CD>しのびこませるとはな!<CF><D1>町を こんらんに おとしいれている<CD>すきに ここを せんきょし<CF><D1>宇宙ヘ とび立つのだ!",
234,0x2201d2,"<@RL,Gillgirl,01>テラカドくんさえ ふうじてしまえば<CF><D1>ロボトルのル-ルは わたくしたちの<CD>思い通リですわね!<CF><D1><@RL,Shrimplips,00>やっと あくやくっぽく<CD>なってきたでしゅ!",
235,0x2201d4,"<@LL,Ikki,04>さてと 大会までには まだ<CD>ちょっと 時間が あるし<CF><D1>それまでは ヘやに もどって<CD>テレビでも 貝ておこうかな?",
236,0x2201d6,"<@LL,Ikki,00>1人だけで ホテルの ヘやに<CD>いるのって おちつかないよな<CF><D1>カリンちゃんの ようすも<CD>気になるし...会いに行こう","<@LL,Ikki,00>Being all alone in a hotel room is a bit unsettling, and I'm worried about how Karin is doing... Let's go check on her."
237,0x2201d8,"<@LL,Ikki,00>面白そうな番租は やってないな",
238,0x2201da,"<@LL,Ikki,04>テレビを つけよう",
239,0x2201dc,"<@LL,Ikki,01>わあ! ロケットだ!<CD>宇宙に 1番近い この場所から<CF><D1>宇宙ステ-ションに とびたって<CD>行くんだな いいなぁ...<CF><D1><@LL,Ikki,00>...ん? 何だ?<CD>がめんの はしに 何か みょうな<CF><D1>ぶったいが...?<CD>じ--------っ<CF><D1><@LL,Ikki,07>!!!!!! ロボロボ団!?<CD>なっ まさか! どうして!?<CF><D1>大変だ! ロケットうちあげを<CD>止めなくっちゃ!",
240,0x2201de,"<@LL,Ikki,06>テレビ 貝てる 場合じゃないって!",
241,0x2201e0,"<@RL,ScientistMale,00>ここは「かんせいセンタ-」だよ<CD>ロケットや ひこうきの うんこう<CF><D1>かんリは ここで 行っているんだ<CD>だから かんけい者いがい<CF><D1>立ち入リ きんし!",
242,0x2201e2,カ-ドキ-ヲ ゴテイジ シテ下サイ,
243,0x2201e4,"<@LL,Ikki,00>この とびらを あけるための<CD>カ-ドキ- は 持ってないよ",
244,0x2201e6,"<@LL,Ikki,06>どうしよう!? 中に入リたくても<CD>入れない!<CF><D1>どうしても ロボロボ団を<CD>止めなくちゃ いけないのに!<CF><D1>いったい どうやったら 中ヘ...",
245,0x2201e8,"<@LL,Ikki,06>そうだ...カラスや カモメちゃんは<CD>そうリだいじんの 子どもだし<CF><D1>わけを 話したら そうだんに<CD>のってくれるかも しれない!<CF><D1>家まで 会いに行こう!",
246,0x2201ea,"<@LL,Ikki,06>カ-ドキ-が ないと あかないよ",
247,0x2201ec,"<@RL,Crow,00>この 先は ごみすて場だ<CD>ここに 何の用がある?<CF><D1><@RL,Seaslug,01>いいから いいから ささ!<CD>ぼっちゃん 早く あけて 下さいよ",
248,0x2201ee,"<@RL,Seaslug,01>いやいや おぼっちゃん じつはね<CF><D1>この先にね 面白いものが<CD>あるんですけどね? 貝ます?<CF><D1><@RL,Crow,00>.....",
249,0x2201f0,"<@RL,Crow,00>この下は ヘブンスゲ-トの<CD>ごみすてばだ<CF><D1>こんな場所<CD>ゴミ いがいは 何もない...<CF><D1>お前らの 貝せたかったものは<CD>これか?",
250,0x2201f2,"<@RL,Gillgirl,01>お-ほほほ ボウヤはもう<CD>用ずみですわよ<CF><D1>わたくしたちを ゴキブリよばわリした<CD>つみは おもいのですわ!",
251,0x2201f4,"<@RL,Seaslug,01>のぞみ通リ このせかいから<CD>いなくなるがいい!<CF><D1>そうすれば お前から このせかいが<CD>「きえて なくなる」のだからな!<CF><D1><@RL,Gillgirl,01>お-ほほほほ さすがは<CD>サケカ-スさま! 頭が いいですわ<CF><D1><@RL,Seaslug,01>お前が きらいな この作リものの<CD>せかいは われらロボロボ団が<CF><D1>作リ直してやろう!",
252,0x2201f6,"<@RL,FloatingMedabot,00>アキラメ...ないデ<CF><D1>キミの トモダチ...キット<CD>たすけテ くれル...ヨ",
253,0x2201f8,"<@RL,Crow,00>ばかな メダロットめ<CD>おれに 友だちなんか いるものか<CF><D1><@RL,FloatingMedabot,00>キミの 目...スゴク<CD>さびしソウ...",
254,0x2201fa,"<@RL,Crow,00>ふん このおれが<CD>すてられた メダロットなんぞに<CF><D1>どうじょうされるとはな<CF><D1><@RL,Mystery,00>くすくす くすくす",
255,0x2201fc,"<@RL,Crow,03>(ばかな...こんな所に<CD>人が いるはずがない)",
256,0x2201fe,"<@RL,Topazia,01>どう?.生きたまま.すてられるって<CD>どんな気分?<CF><D1>ニンゲンは.生きてる.メダロット<CD>すてる.ケド<CF><D1><@RL,Crow,03>天使だと? そんなばかな<CD>何者だ? お前...<CF><D1><@RL,Topazia,01>わたし?.わたしは.トパ-ジア<CF><D1>ちきゅうの.フォ-ス<CD>スピリット!",
257,0x220200,ヲ おおぉオ...,
258,0x220202,"<@RL,Crow,03>何だ?<CF><D1><@RL,Topazia,01>メダロットの.心を.じゆうにして<CD>あげてるの<CF><D1>「メダロット3げんそく」なんか.に<CD>しばられない.メダロットたち!<CF><D1>思いのまま.ニンゲンを.にくみ<CD>ニンゲンを.攻撃する<CF><D1>メダロットに.生まれ.かわるの<CF><D1><@RL,Crow,00>......",
259,0x220204,"<@RL,Topazia,02>テキ.が.来る<CD>あなたたち.おいで!",
260,0x220206,"<@LL,Ikki,06>カラスを たすけに 行こう!",
261,0x220208,"<@LL,Ikki,00>ベつの 場所に 行こう",
262,0x22020a,"<@LL,Ikki,00>さてと カラスか カモメちゃん<CD>どっちかがいれば いいんだけどな",
263,0x22020c,"<@LL,Ikki,00>あの-<CD><&BUF0A>ですけど...<CF><D1><@RL,Boy2,03><&BUF0A>くんなのか!?<CF><D1>たっ大変なんだ!<CF><D1><@LL,Ikki,07>カ カモメちゃん!?<CF><D1><@RL,Boy2,03>兄さんが! 兄さんが!<CF><D1><@LL,Ikki,06>おちついて!<CD>ちゃんと 話してくれよ!<CF><D1><@RL,Boy2,03>兄さんが ヘルズゲ-トに<CD>とじこめられて!<CF><D1>...時間が ないんだっ!!<CF><D1><@LL,Ikki,07>ヘルズゲ-ト? 何 それ?",
