Index[#version],Pointer,Original,Translated
197#kabuto,0x20018a,"<@RL,35,00>でうしたも こうしたも あるかっ?<CD>また おとしやァって?",
197#kuwagata,0x20018a,"<@RL,36,00>まぞ <K24>ぢいていないのかZ<CD>お<K8C>と いうやつは",
198#kabuto,0x20018c,"<@RR,00,00>えZ<CD><&BUF0A>Z",
198#kuwagata,0x20018c,"<@RR,00,00>えZ<CF><D1><&BUF0A>Z",
199,0x20018e,"<@RR,00,06>あ?<CD>ぶ ぶ ぶくの メダロッチァ??<CF><D1><@LR,01,04>はい これ? ひろっといて<CD>あぐたわよ かんしゃしなさい?<CF><D1>これづ かしァ 1つ づきたわね?",
200#kabuto,0x200190,"<@RL,35,00>こんな ことぞから オレは<CD>お<K8C>を マスタ-と...<CF><D1><@LL,00,04>は--- よかったぁ<CD>あリァとう アリカ?<CF><D1><@LL,00,05>げめんよ <&BUF0A><CD>すリすリ♥<CF><D1><@RL,35,00>ぞ---っ?? やめろ??<CD><K24><K5B>ち わリぃ?<CF><D1><@RL,01,00>とにかく かえしたからね?<CD>あんまリ せわを やかせないづよ?<CF><D1><@RL,01,04>それざゃ?<CF><D1><@RL,35,00>もう おとすんざゃねえぜ?<CD><&BUF0D>",
200#kuwagata,0x200190,"<@RL,36,00>おれヘの かリは 1つでころづは<CD>ないぜ <KCA>かっていないぞろうァな<CF><D1><@LL,00,04>は--- よかったぁ<CD>あリァとう アリカ?<CF><D1><@LL,00,05>げめんよ <&BUF0A><CD>すリすリ♥<CF><D1><@RL,36,00>や やめろっ?<CD><K0D>のまねぞっ?<CF><D1><@RL,01,00>とにかく かえしたからね?<CD>あんまリ せわを やかせないづよ?<CF><D1><@RL,01,04>それざゃ?<CF><D1><@LL,00,04>うん<CD>あリァとう アリカ?<CF><D1><@RL,36,00>...おれは つかれた",
201,0x200192,"<@RL,30,00>いい お<KDF>ぞちづすね",
202,0x200194,"<@LL,00,04>うん そうぞね",
203,0x200196,"<@RL,30,00>そうぞ?",
204,0x200198,"<@RL,30,00>この<K13> <K6F>し <KCA>けてあぐます<CF><D1><@LL,00,00>えZ<CF><D1><@RL,30,00>いちリんは <&BUF0D>さんに<CD>もう いちリんは セ...<CF><D1><@LL,00,00>せZ<CF><D1><@RL,30,00>...いえ <K6E><K1D><K45>の <K55>でもたちに<CD>あぐてくぞさい<CF><D1><@LL,00,00><K55>でもたちにZ<CF><D1><@RL,30,00>ハイ ワタシ <K55>でもァ<CD>ぞいすきな ものづ<CF><D1><@LL,00,01>そうなんぞ? うん <KCA>かったよ",
205,0x20019a,"<@RL,30,00><K6E><K1D><K45>の<K55>でもたちァ <CD>よろこんづ くれるといいのづすァ",
206,0x20019c,"<@RL,30,00>そうぞ? いつの<KBE>にか <K6E><K1D><K45>に<CD><K13>ぞんを つくリましょう??<CF><D1><@LL,00,04>うん? いいね<CF><D1><@LL,00,00>づも その<K8C>に この<K13>を<K1D><K45>ヘ<CD>もって<K48>って あぐなくっちゃね",
207,0x20019e,"<@RL,30,00>わたしは これからも たくさんの<K13>を<CD>そぞてて いくつもリづす",
208,0x2001a0,ドンッ?,
209,0x2001a2,"<@LL,00,07>わっ?<CF><D1><@RL,44,03>あっ?",
210,0x2001a4,"<@RL,44,03>ぞぞぞぞいざょうびかいZ キミ<CD>...あ? <CF><D1><&BUF0D>くん?<CF><D1><@LL,00,05>あいたぁ...",
211,0x2001a6,"<@LL,00,07>あ? <K13>ァ?<CF><D1><@RL,44,03>えっ?Z<CF><D1><@LL,00,04>はぁ ぞいざょうびぞった<CD>...よかった<CF><D1><@RL,44,00><K13>づすかZ<CF><D1><@LL,00,04>あ はい<CD><K55>でもじきの メダロットから<CF><D1>もらったんづす<CD>ここの <K6E><K1D><K45>の <K55>でもたちにって<CF><D1><@RL,44,01>ヘぇ <K55>でもじきか それは<CD>やっぼリ <K55>もリ<K2F>メダロットZ<CF><D1><@LL,00,04>いえ <K79><K42>のうざょうづ はたらいてる<CD>しょくびつ さいどい<K2F>づすよ<CF><D1><@RL,44,01><KD8><KC4>い メダロットぞねぇ<CF><D1>うん ざゃ さっそく<CD>きょうしつに かごってこよう",
212,0x2001a8,"<@LL,00,00><K48>っちゃった<CF><D1><@LL,00,04>コガネの<K13>は きょうしつの<CD>でこにかごられるんぞろうZ<CF><D1>...<K24>になるなぁ<CD>よし? ぶくも <K36>にいこう",
213,0x2001aa,"<@LL,00,05><K1B>に<K69>て でうするんぞよ...",
214,0x2001ac,"<@LL,00,03>ふうっ...<CD>ボク つかれてるのかなZ",
215,0x2001ae,"<@LL,00,00>とにかく コガネの<K13>の<K48><KD1>を<CD>ちゃんと <K36>とでけなくっちゃ?",
216,0x2001b0,"<@LL,00,04>あ? <K87><K80>?<CF><D1><@RL,44,01>うん うん きれいぞねぇ",
217,0x2001b2,"<@RL,44,01>そうぞ <&BUF0D>くん<CD>ぶく <K4E>から <K5C><K21>ァ あるんぞ<CF><D1>キミには <K0D>かと おせわに<CD>なったから おれいを したいんぞ<CF><D1><K0D>ァ いいかなZ<CF><D1><@LL,00,01>いやぁ そんな おれいなんて...",
218,0x2001b4,"<@LL,00,04>ざゃあ <K87><K80>にも ア-スモ-ルを<CD>あんないして もらおうかなZ<CF><D1><@RL,44,00>「にも」Z<CF><D1><@LL,00,05>さっき セセリさんっていう<CD><K35><K28>いんの <K79>に<CF><D1>あんないして もらったんづすけで<CD><K0D>ぞか ちょっと...<CF><D1><@RL,44,00>セセリさんって オガサワラさんZ<CF><D1><@LL,00,00><K9F>ってるんづすかZ<CF><D1><@RL,44,00>うん まあね",
219,0x2001b6,"<@RL,44,02>セセリさんの あんないか...",
220,0x2001b8,"<@RL,44,00>ふむ キミの<K39>いたいことは<CD><KCA>かるような <K24>ァするよ",
221,0x2001ba,"<@RL,44,01>よし? とっておきの<K72><K6B>に<CD>つれて<K48>って あぐよう<CF><D1><K1D><K45>を<K69>て <K0C>に<K48>った<K6B>に<CF><D1>「メダルはつ<KB0><K6B>」とは ちァった<CD>もう1つの はつ<KB0><K6B>ァあるんぞ",
222,0x2001bc,"<@LL,00,07>え?Z セセリさん そんなことは<CD>ひと<K39>も?<CF><D1><@RL,44,01>ごんねんなァら まぞ<K4E>は<CD>ざっけん<KA2>づ <KB9>いてないんぞよ<CF><D1>...ともかく<CD>ずひ キミに<K36>てもらいたいんぞ<CF><D1><@LL,00,04>よろこんづ? <K36><K1D>させてくぞさい<CF><D1><@RL,44,01>そう<K39>ってくれると うれしいよ<CF><D1>それざゃあ ぶくは<CD><K87>に<K48>って まっているからね",
223,0x2001be,きれいな<K13>ァ かごってある<CD>コガネァ そぞてた<K13>ぞ,
224,0x2001c0,"<@RL,18,00>う-ん...<CF><D1><@LL,00,00>こんにちは",
225,0x2001c2,"<@LL,00,04>いつげろ かんせい するんづすかZ<CF><D1><@RL,18,00>もう ちょっと なんぞけでね",
226,0x2001c4,"<@RL,18,00>なかなか あんていしなくって...<CD>こっちの<KD1>ァ <K8F>かったんぞけでなぁ<CF><D1><@LL,00,00>えっZ",
227,0x2001c6,"<@RL,18,00>メダルはつ<KB0><K6B>よリ こっちの<KD1>ァ<CD><K8F>く つくられたんぞよ<CF><D1><@LL,00,07>そうぞったんづすかZ<CF><D1><@RL,18,00>けっきょく あっちァ ぞい1づ<CD>こっちは ぞい2 はつ<KB0><K6B>みたいな<CF><D1>あつかいに されちゃったよ",
228,0x2001c8,"<@LL,00,02>そんな?? ひでい?<CF><D1>ぶくは ずったい こっちの<KD1>ァ<CD>すどらしいシステムぞと <K57>います?<CF><D1><@RL,18,01>あリァとう ざつは <K4E><KBE><CD>こいつの しうんてん<KBE> なんぞ<CF><D1><KE0><KD1>から <KD7><KBE>の<KA6>まづ こいつづ<CD>ア-スモ-ルの<KB0><KE8>を まかなうんぞ<CF><D1><@LL,00,04>ァんどってくぞさい",
229,0x2001ca,"<@RL,18,00>いそァしい いそァしい...",
230,0x2001cc,"<@RL,18,00>う-ん...<CF><D1><@LL,00,00>こんにちは",
231,0x2001ce,"<@RL,18,01>やあ すげい ざしんぞったね<CF><D1><@RL,18,00>メダルはつ<KB0>の システムァ<CD>ぶうそう したんぞってZ<CF><D1><@LL,00,05>ロボロボ<K9D>の ヤツらァ<CD>メダルを ぬすんざゃったんづす<CF><D1><@RL,18,00>ふうん それづ...<CF><D1><@RL,18,01><K0D>にしても このはつ<KB0><K6B>の<CD>かんせいァ まにあって よかったよ<CF><D1>しどらくは もったぞろうけで<CD>ここァなかったら ア-スモ-ルは<CF><D1>ヘいさ されてしまったぞろうね",
232,0x2001d0,"<@LL,00,07>ア-スモ-ル ざたいァ??<CF><D1><@RL,18,00>ああ そうぞよ<CD><KB0><K24>ァ なけれど まっくらぞし<CF><D1>かん<K24>ァ づきないから <K2D><K24>ァ<CD>ぞんぞんと よげれてくるしね<CF><D1><@LL,00,05>う-ん <K79>ァ くらせないなぁ<CF><D1><@RL,18,00>ぞろうZ<CF><D1>さっ しげとをしよう これから<CD>ますます いそァしくなるぜ??",
233,0x2001d2,"<@RL,18,00><K4E> いそァしいんぞよ<CD>せつめいは またこんでね",
234,0x2001d4,"<@RL,18,00>いそァしい いそァしい...",
235,0x2001d6,"<K9A><K6E> さまごまなメ-タ-ァ<CD>ついている いろんな<K74>のランプァ<CF><D1>てんめつしていて とても きれいぞ<CF><D1><@LL,00,04>きれいぞけで さわると<CD>おこられそうぞ やめておこう",
236,0x2001d8,"<@RL,18,00>ふむふむ... う-ん",
237,0x2001da,"<@RL,18,00>さっぼリ <KCA>からん",
238,0x2001dc,"<@RL,18,00>エネルギ-の <K69><KE8>ァ<CD>ふあんていぞな",
239,0x2001de,"<@RL,18,00>ぐんごい ろしんの おんでは...",
240,0x2001e0,"<@RL,18,00>し しぬ-<CD>おなかァ はれつしちゃいそう...",
241,0x2001e2,"<@RL,18,00>イ イモの <K75>いすがぞ...<CD>くるひぃ- <CF><D1>ブッ",
242,0x2001e4,"<@LL,00,05>うわっ??",
243,0x2001e6,"<@RL,18,00>さわっちゃ ダメ?",
244,0x2001e8,"<@RL,18,00>イタズラしちゃ ダメ",
245,0x2001ea,"<@RL,44,01>やあ いらっしゃい<CD>こっちぞよ",
246,0x2001ec,"<@LL,00,00>ここは...Z",
247,0x2001ee,<IGNORED>,
248,UNUSED00,るんぞよ,
249,0x2001f0,"<@RL,44,01>づもね? ここァ かんせいすれど<CD>もう ぶくたちは メダロットの<CF><D1>いのちを けじるひつようは<CD>なくなるんぞ?<CF><D1><@LL,00,04><K8F>く かんせいすると いいづすね",
250,0x2001f2,"<@RL,44,02>オガサワラさんも むかしは あんなに<CD>ギスギス してなかったんぞけで<CF><D1><@LL,00,00><K87><K80>は セセリさんと でういう<CD><K9F>リ<K4B>いなんづすかZ",
251,0x2001f4,"<@RL,44,01>おさななざみぞよ",
252,0x2001f6,"<@RL,18,00>すみません ちょっと <KAB>リます",
253,0x2001f8,"<@RL,44,03>おっとっと...",
254,0x2001fa,"<@RL,44,00>ここざゃ <KEA>しぢらいな<CD>きっさ<KAD>にづも <K48>こうか<CF><D1><@LL,00,00>きっさ<KAD>Z",
255,0x2001fc,"<@RL,44,01>ア-スモ-ルの <K71>のはしにある<CD>きっさ<KAD>のことぞよ<CF><D1>ちょっと <K08>いけで<CD>そこづ <KEA>そう それざゃ あとづ?",
256,0x2001fe,"<@LL,00,05>ぶくの ヘんざも またじに<CD><K48>っちゃった<CF><D1><@LL,00,04>づも せっかくぞし<CD><K48>ってみよう",
257,0x200200,"ぽランチ...カレ-ライス<CD>Aランチ...ライスカレ-<CF><D1>ばみょうな サジかぐん<CD>ほんかくは インスタントコ-ヒ-<CF><D1><@LL,00,03>なんぞかなぁ...",
258,0x200202,"<@RL,16,00>いろいろあって なやむのう",
259,0x200204,"<@RL,1E,00>いらっしゃいませ♥",
260,0x200206,"<@RL,1D,00>ホットは まぞかしらZ",
261,0x200208,"<@RL,1D,00>わたしには ぽランチも Aランチも<CD>カレ-ライスに <K36>えるんぞけで<CF><D1><K0D>ァ ちァうのかしらZ",
262,0x20020a,"<@RL,14,00>いらっしゃい",
263,0x20020c,"<@RL,14,00>うちは マロンパフェはやってないよ",
264,0x20020e,"<@RL,14,00>イチゴもチョコも パフェはないの",
265,0x200210,"<@RL,14,00>おきゃくさん げちゅうもんはZ",
266,0x200212,"<@RL,14,00>まったく しげともしねえづ...",
267,0x200214,"<@RL,14,00>あんな<K9A><K79>に なっちゃダメぞぜ",
268,0x200216,"<@RL,14,00>イチゴか マロンか...<CD>チョコパフェも すてァたい",
269,0x200218,"<@RL,14,00>ちょっと ヘいちゃん?<CD><K6D><K66>に メニュ-を<K52>るなよ",
270,0x20021a,"<@RL,14,00>ハッハッハッ<CD>マスタ- おこらせちゃったよ",
271,0x20021c,"<@RL,14,00>ちょっとは メニュ-をふやせっての",
272,0x20021e,"<@RL,14,00>なZ そう<K57>うぞろZ",
273,0x200220,"<@RL,14,00><K0D>に しようかなZ",
274,0x200222,"<@RL,34,00>おきまリになリましたかZ",
275,0x200224,"<@RL,16,00>まぞざゃ? ちぃ-と まちんしゃい",
276,0x200226,"<@RL,34,00>このおざいさん じ-っと<CD>メニュ-を <K36>ているんづす",
277,0x200228,"<@RL,34,00>うちは 3しゅるいしか<CD>メニュ-ァないのに...",
278,0x20022a,"<@RL,44,01>やあ <&BUF0D>くん<CD>ほら すわって すわって?",
279,0x20022c,"<@RL,34,00>げちゅうもんを でうぜ",
280,0x20022e,"<@RL,44,01>ぶくは「ぽランチ」を",
281,0x200230,"<&BUF0D>くんはZ<CF><D1><@LL,00,07>いいんづすかZ",
282,0x200232,"<@LL,00,04>ざゃあ ぶくは「Aランチ」...",
283,0x200234,"<@LL,00,05>...って ここ ランチメニュ-は<CD>この 2つぞけZ",
284,0x200236,"<@RL,34,00>と-ってもまじい コ-シ-ァあリます<CD>おつけしますかZ",
285,0x200238,"<@RL,34,00>げちゅうもんは いざょうづすかZ<CF><D1><@LL,00,00>うん <CF><D1><@RL,34,00>かしこまリました",
286,0x20023a,"<@RL,44,01>さて...あれZ<CD><K0D>を <KEA>すんぞっけZ<CF><D1><@LL,00,05>ガクッ<CD>セセリさんの <KEA>づすよ<CF><D1><@RL,44,01>ああ そうそう<CD>かのざょは げリょうしんも<CF><D1><K35><K28>いんづ ここの かいはつに<CD>かかわっていたんぞ<CF><D1>いそァしい げリょうしんに<CD>かわって <K55>もリ<KE2>の メダロットァ<CF><D1>かのざょの めんでうを<CD><K36>ていたんぞよ<CF><D1>かのざょは メダロットに<CD>そぞてられたと <K39>っても<CF><D1>いいかも しれないね",
287,0x20023c,"<@LL,00,07>えっ? それざゃ でうして?Z<CF><D1>セセリさんは メダロットを<CD>あんな でうぎみたいに?<CF><D1><@RL,44,02>そのメダロットァ ある<KBE> とつずん<CD>すァたを けしてしまったんぞ<CF><D1>それづ メダロットに<CD>うらがられたと <K57>ったんぞろうね<CF><D1>かのざょァ メダロットに<CD>つめたいのは そのせいぞと<K57>う<CF><D1><@LL,00,07>そんなっ げかいづすよ?<CF><D1>きっと そのメダロットには<CD><K0D>か ざざょうァ あったんぞ?<CF><D1><@RL,44,02>ぞろうね...<CD><K4E>となっては <KCA>からないけで<CF><D1>いつか オガサワラさんも それに<CD><K24>ぢいてくれれど いいんぞけで",
288,0x20023e,"<@RL,44,01>お? ランチァ <KE3>たようぞよ",
289,0x200240,"<@LL,00,01>いたぞきま-す?<CF><D1><@RL,44,01>はい? いたぞきます<CF><D1><@LL,00,06>もぎもぎ むしゃむしゃ<CD>(...うっ)",
290,0x200242,"<@RL,44,00>でうしたのZ<CF><D1><@LL,00,05>あ いえ <K0D>づも ないづす<CF><D1><@RL,44,00>そうかいZ",
291,0x200244,"<@LL,00,05>(<K0D>ぞろうZ やさいァ まじい?<CD>けで メダロットたちァ あんなに<CF><D1>いっしょうけんめい <K52>ってるんぞ<CD>なっ <K0D>としても のこすもんか?)",
292,0x200246,"<@RL,44,01>げちそうさまづした?<CF><D1><@LL,00,04>げっ げちそうさまづした",
293,0x200248,"<@RL,34,00>おさら おさぐしま-す",
294,0x20024a,"<@RL,44,01>ざゃ <K69>ようか",
295,0x20024c,"<@LL,00,00><K87><K80>?",
296,0x20024e,"<@RL,44,01>んZ<CF><D1><@LL,00,00><K87><K80>は セセリさんのこと<CD>すきなんづすかZ",
297,0x200250,"<@RL,44,03>なっ? す すきぞなんて?<CD>そ そんなことっ?<CF><D1><@LL,00,00>えZ すきって <K39>っても<CF><D1>きらいざゃ ないのかって<CD>いみなんづすけでZ<CF><D1><@RL,44,01>あ そう そうぞよねっ<CF><D1><K0D> <K39>ってるんぞろうね ぶくは<CD>あは あはははははっ?",
298,0x200252,"<@LL,00,07>(あっ? もしかしたら...)",
299,0x200254,"<@LL,00,04>...セセリさんも <K87><K80>のことァ<CD>すきぞったら いいづすね♥",
300,0x200256,"<@RL,44,03>なっ? ぞっ ぞからっ?<CF><D1><@LL,00,01>あははっ?<CD><K87><K80> かおァ まっ<K85>ぞ?<CF><D1><@LL,00,04>(やっぼリそうなんぞ アサマ<K87><K80>は<CD>セセリさんのことァ すきなんぞな)",
301,0x200258,"<@RL,44,03>そっ それざゃあ ぶくは<CD><K1D><K45>に もでるよ",
302,0x20025a,"<@RL,1E,00>ちょうで 1000¥ になリます",
303,0x20025c,"<@LL,00,01>げちそうさまづした?",
304,0x20025e,"<@RL,44,00>でういたしまして",
305,0x200260,"<@LL,00,00>う-ん <K0D>とか <K87><K80>ァ<K39>ってた<CD>セセリさんの おやァわリぞったって<CF><D1>メダロット さァせないかなZ<CF><D1>ア-スモ-ルの しせつを<CD>まわって しらベてみよう",
306,0x200262,"<@RL,14,00>う-ん まようなぁ",
307,0x200264,"<@RL,15,00>かていきょうしの づきる<CD>メダロットって いるのかしらZ",
308,0x200266,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
309,0x200268,"<@LL,00,00><K0D>ぞろ これZ<CD>メダロットのレンタルマシ-ン?Z",
310,0x20026a,"<@LL,00,07>すげいや? いろんなタイプの<CD>メダロットァ とうろく されている",
311,0x20026c,"<@RL,01,07>メダロットのレンタルマシ-ン...<CD>すげい?? これはニュ-スぞわ?<CF><D1><@RL,01,00>つがのげうの2<KD8><KDB>は <CD>このネタづ きまリね?",
312,0x20026e,"<@RL,01,00>ふ-ん いろんなメダロットァ<CD>かリられるんぞ",
313,0x200270,"<@RL,03,00>レンタルマシ-ンZ メダロットのZ<CD><KD8><KC4>いもんァ おいてあるんぞな",
314,0x200272,"<@RL,15,00>こんでは <K0D><K2F>のメダロットを<CD>かリようかしらZ",
315,0x200274,"<@RL,15,00>せん<K7B><K2F> メダロットなんかァ <CD>いいと<K57>わないZ<CF><D1>づも やってもらうことァ<CD>ないわねぇ",
316,0x200276,"<@RL,15,00>しゅふ<K2F> メダロットって<CD>ないのかしらZ",
317,0x200278,"<@RL,15,00>はぁ...<CD>ほんと いろいろあって なやむわぁ",
318,0x20027a,"<@RL,15,00>おもい にもつを はこどせるのに<CD><K64>リょう<K2F>メダロットを かリるの",
319,0x20027c,たぞいま ちょうせい<KA2>,
320,0x20027e,"<@LL,00,00>レンタルマシ-ンか...<CD>この きかいに デ-タを<KBF><KE8>したら<CF><D1>メダロットァ かリられるのかなZ<CD><@LL,00,00>よし ためしに <KBF><KE8>してみよう<CF><D1>きぶうする メダロットタイプと<CD>レンタルきかんを <KBF><KE8>して...",
321,0x200280,"<@LL,00,00>タイプとメダロットの<KD6> それから<CD>ねぞんァ <K69>るのか なるほでね",
322,0x200282,"<@LL,00,07>もしかしたら セセリさんの<CD>おやァわリぞったっていう<CF><D1>メダロットも ここから<CD>はけんされてたのかも?<CF><D1><@LL,00,00>ぶくァ <K9F>リたいのは<CD>かこに とうろくされてた<CF><D1>メダロットの デ-タぞから...",
323,0x200284,"<@LL,00,00>タイプは やっぼリ <K55>もリ<K2F>Z<CF><D1>はけん<K87>は「オガサワラ」づ<CD>いけるかなZ<CF><D1>それから セセリさんァ <K55>でもの<CD>ころの <KEA>ぞから<CF><D1>20<KC0>から 15<KC0>くらい<K8C>として<CD>...けんさく スタ-ト?<CF><D1><@CC,FF,FF>........?",
324,0x200286,"<@LL,00,04><K69>た?<CF><D1><@CC,FF,FF>タイプ <K55>もリ<K2F><CD>はけん<K87> オガサワラ シジミさま<CF><D1>2005<KC0>4<K33>1<KBE>から<CD>2010<KC0>3<K33>31<KBE>まづ<CF><D1><KD6><K8C> コガネ<CF><D1><@LL,00,07>えっ?Z コガネ?Z<CD>まさか あの コガネZ",
325,0x200288,"<@LL,00,01>...な-んてね?<CD>パ-ツも じいびんちァうし...<CF><D1><@LL,00,05>づも パ-ツは つけかえづきるよな",
326,0x20028a,"<@LL,00,06>けっ けんさくしてみよう?<CF><D1><@CC,FF,FF>........?",
327,0x20028c,"<@RL,30,00>2010<KC0> しっそう<CF><D1>そのげ ふめい...<CF><D1><@LL,00,00><K48><KD1><K9F>れじの ままって ことか<CD>そういえど コガネ<CF><D1><K5F><KCA>の<KD6><K8C>のことを<CD>ひみつの <KD6><K8C>ぞって <K39>ってたな<CF><D1><@LL,00,07>コガネに たしかめてみよう?",
328,0x20028e,"<@LL,00,00>もっと ほかにコガネにかんする<CD>デ-タァ <KBF>ってないかな",
329,0x200290,"ブブ-----ッ??<CF><D1><@LL,00,05>あれれZ",
330,0x200292,"しどらく おまちくぞさい<CF><D1><@LL,00,05>で でうしちゃったんぞろZ",
331,0x200294,"<@LL,00,07>ァめんァ まっくろに なっちゃった?",
332,0x200296,"<@LL,00,06>あは あは... あははっ",
333,0x200298,"<@LL,00,00>あれZ <K0D>ぞろう<CD><K11><K81>ァ <KCC>こえる",
334,0x20029a,"<@LL,00,04>ちっちゃくて かわいい<K13>ぞ",
