Index[#version],Pointer[#version|],Original,Translated
198#kuwagata,0x20018c,"<@RR,Ikki,00>え?<CF><D1><&BUF07>?",
199,0x20018e,"<@RR,Ikki,06>あ!<CD>ぼ ぼ ぼくの メダロッチが!!<CF><D1><@LR,Erika,04>はい これ! ひろっといて<CD>あげたわよ かんしゃしなさい!<CF><D1>これで かしが 1つ できたわね!",
200#kabuto,0x200190,"<@RL,Metabee,00>こんな ことだから オレは<CD>お前を マスタ-と...<CF><D1><@LL,Ikki,04>は--- よかったぁ<CD>あリがとう アリカ!<CF><D1><@LL,Ikki,05>ごめんよ <&BUF07><CD>すリすリ♥<CF><D1><@RL,Metabee,00>だ---っ!! やめろ!!<CD>気持ち わリぃ!<CF><D1><@RL,Erika,00>とにかく かえしたからね!<CD>あんまリ せわを やかせないでよ!<CF><D1><@RL,Erika,04>それじゃ!<CF><D1><@RL,Metabee,00>もう おとすんじゃねえぞ!<CD><&BUF0A>",
200#kuwagata,0x200190,"<@RL,Rokusho,00>おれヘの かリは 1つどころでは<CD>ないぞ 分かっていないだろうがな<CF><D1><@LL,Ikki,04>は--- よかったぁ<CD>あリがとう アリカ!<CF><D1><@LL,Ikki,05>ごめんよ <&BUF07><CD>すリすリ♥<CF><D1><@RL,Rokusho,00>や やめろっ!<CD>何のまねだっ!<CF><D1><@RL,Erika,00>とにかく かえしたからね!<CD>あんまリ せわを やかせないでよ!<CF><D1><@RL,Erika,04>それじゃ!<CF><D1><@LL,Ikki,04>うん<CD>あリがとう アリカ!<CF><D1><@RL,Rokusho,00>...おれは つかれた",
201,0x200192,"<@RL,BipedMedabot,00>いい お友だちですね",
202,0x200194,"<@LL,Ikki,04>うん そうだね",
203,0x200196,"<@RL,BipedMedabot,00>そうだ!",
204,0x200198,"<@RL,BipedMedabot,00>この花 少し 分けてあげます<CF><D1><@LL,Ikki,00>え?<CF><D1><@RL,BipedMedabot,00>いちリんは <&BUF0A>さんに<CD>もう いちリんは セ...<CF><D1><@LL,Ikki,00>せ?<CF><D1><@RL,BipedMedabot,00>...いえ 小学校の 子どもたちに<CD>あげてください<CF><D1><@LL,Ikki,00>子どもたちに?<CF><D1><@RL,BipedMedabot,00>ハイ ワタシ 子どもが<CD>だいすきな もので<CF><D1><@LL,Ikki,01>そうなんだ! うん 分かったよ",
205,0x20019a,"<@RL,BipedMedabot,00>小学校の子どもたちが <CD>よろこんで くれるといいのですが",
206,0x20019c,"<@RL,BipedMedabot,00>そうだ! いつの日にか 小学校に<CD>花だんを つくリましょう!!<CF><D1><@LL,Ikki,04>うん! いいね<CF><D1><@LL,Ikki,00>でも その前に この花を学校ヘ<CD>もって行って あげなくっちゃね",
207,0x20019e,"<@RL,BipedMedabot,00>わたしは これからも たくさんの花を<CD>そだてて いくつもリです",
208,0x2001a0,ドンッ!,
209,0x2001a2,"<@LL,Ikki,07>わっ!<CF><D1><@RL,Asama,03>あっ!",
210,0x2001a4,"<@RL,Asama,03>だだだだいじょうぶかい? キミ<CD>...あ! <CF><D1><&BUF0A>くん!<CF><D1><@LL,Ikki,05>あいたぁ...",
211,0x2001a6,"<@LL,Ikki,07>あ! 花が!<CF><D1><@RL,Asama,03>えっ!?<CF><D1><@LL,Ikki,04>はぁ だいじょうぶだった<CD>...よかった<CF><D1><@RL,Asama,00>花ですか?<CF><D1><@LL,Ikki,04>あ はい<CD>子どもずきの メダロットから<CF><D1>もらったんです<CD>ここの 小学校の 子どもたちにって<CF><D1><@RL,Asama,01>ヘぇ 子どもずきか それは<CD>やっぱリ 子もリ型メダロット?<CF><D1><@LL,Ikki,04>いえ 人工のうじょうで はたらいてる<CD>しょくぶつ さいばい型ですよ<CF><D1><@RL,Asama,01>面白い メダロットだねぇ<CF><D1>うん じゃ さっそく<CD>きょうしつに かざってこよう",
212,0x2001a8,"<@LL,Ikki,00>行っちゃった<CF><D1><@LL,Ikki,04>コガネの花は きょうしつの<CD>どこにかざられるんだろう?<CF><D1>...気になるなぁ<CD>よし! ぼくも 貝にいこう",
213,0x2001aa,"<@LL,Ikki,05>外に出て どうするんだよ...",
214,0x2001ac,"<@LL,Ikki,03>ふうっ...<CD>ボク つかれてるのかな?",
215,0x2001ae,"<@LL,Ikki,00>とにかく コガネの花の行方を<CD>ちゃんと 貝とどけなくっちゃ!",
216,0x2001b0,"<@LL,Ikki,04>あ! 先生!<CF><D1><@RL,Asama,01>うん うん きれいだねぇ",
217,0x2001b2,"<@RL,Asama,01>そうだ <&BUF0A>くん<CD>ぼく 今から 時間が あるんだ<CF><D1>キミには 何かと おせわに<CD>なったから おれいを したいんだ<CF><D1>何が いいかな?<CF><D1><@LL,Ikki,01>いやぁ そんな おれいなんて...",
218,0x2001b4,"<@LL,Ikki,04>じゃあ 先生にも ア-スモ-ルを<CD>あんないして もらおうかな?<CF><D1><@RL,Asama,00>「にも」?<CF><D1><@LL,Ikki,05>さっき セセリさんっていう<CD>研究いんの 人に<CF><D1>あんないして もらったんですけど<CD>何だか ちょっと...<CF><D1><@RL,Asama,00>セセリさんって オガサワラさん?<CF><D1><@LL,Ikki,00>知ってるんですか?<CF><D1><@RL,Asama,00>うん まあね",
219,0x2001b6,"<@RL,Asama,02>セセリさんの あんないか...",
220,0x2001b8,"<@RL,Asama,00>ふむ キミの言いたいことは<CD>分かるような 気がするよ",
221,0x2001ba,"<@RL,Asama,01>よし! とっておきの場所に<CD>つれて行って あげよう<CF><D1>学校を出て 下に行った所に<CF><D1>「メダルはつ電所」とは ちがった<CD>もう1つの はつ電所があるんだ",
222,0x2001bc,"<@LL,Ikki,07>え!? セセリさん そんなことは<CD>ひと言も!<CF><D1><@RL,Asama,01>ざんねんながら まだ今は<CD>じっけん中で 動いてないんだよ<CF><D1>...ともかく<CD>ぜひ キミに貝てもらいたいんだ<CF><D1><@LL,Ikki,04>よろこんで! 貝学させてください<CF><D1><@RL,Asama,01>そう言ってくれると うれしいよ<CF><D1>それじゃあ ぼくは<CD>先に行って まっているからね",
223,0x2001be,きれいな花が かざってある<CD>コガネが そだてた花だ,
224,0x2001c0,"<@RL,ScientistMale,00>う-ん...<CF><D1><@LL,Ikki,00>こんにちは",
225,0x2001c2,"<@LL,Ikki,04>いつごろ かんせい するんですか?<CF><D1><@RL,ScientistMale,00>もう ちょっと なんだけどね",
226,0x2001c4,"<@RL,ScientistMale,00>なかなか あんていしなくって...<CD>こっちの方が 早かったんだけどなぁ<CF><D1><@LL,Ikki,00>えっ?",
227,0x2001c6,"<@RL,ScientistMale,00>メダルはつ電所よリ こっちの方が<CD>早く つくられたんだよ<CF><D1><@LL,Ikki,07>そうだったんですか?<CF><D1><@RL,ScientistMale,00>けっきょく あっちが だい1で<CD>こっちは だい2 はつ電所みたいな<CF><D1>あつかいに されちゃったよ",
228,0x2001c8,"<@LL,Ikki,02>そんな!! ひどい!<CF><D1>ぼくは ぜったい こっちの方が<CD>すばらしいシステムだと 思います!<CF><D1><@RL,ScientistMale,01>あリがとう じつは 今日<CD>こいつの しうんてん日 なんだ<CF><D1>夕方から 明日の朝まで こいつで<CD>ア-スモ-ルの電力を まかなうんだ<CF><D1><@LL,Ikki,04>がんばってください",
229,0x2001ca,"<@RL,ScientistMale,00>いそがしい いそがしい...",
230,0x2001cc,"<@RL,ScientistMale,00>う-ん...<CF><D1><@LL,Ikki,00>こんにちは",
231,0x2001ce,"<@RL,ScientistMale,01>やあ すごい じしんだったね<CF><D1><@RL,ScientistMale,00>メダルはつ電の システムが<CD>ぼうそう したんだって?<CF><D1><@LL,Ikki,05>ロボロボ団の ヤツらが<CD>メダルを ぬすんじゃったんです<CF><D1><@RL,ScientistMale,00>ふうん それで...<CF><D1><@RL,ScientistMale,01>何にしても このはつ電所の<CD>かんせいが まにあって よかったよ<CF><D1>しばらくは もっただろうけど<CD>ここがなかったら ア-スモ-ルは<CF><D1>ヘいさ されてしまっただろうね",
232,0x2001d0,"<@LL,Ikki,07>ア-スモ-ル じたいが!!<CF><D1><@RL,ScientistMale,00>ああ そうだよ<CD>電気が なければ まっくらだし<CF><D1>かん気が できないから 空気が<CD>だんだんと よごれてくるしね<CF><D1><@LL,Ikki,05>う-ん 人が くらせないなぁ<CF><D1><@RL,ScientistMale,00>だろう?<CF><D1>さっ しごとをしよう これから<CD>ますます いそがしくなるぞ!!",
233,0x2001d2,"<@RL,ScientistMale,00>今 いそがしいんだよ<CD>せつめいは またこんどね",
234,0x2001d4,"<@RL,ScientistMale,00>いそがしい いそがしい...",
235,0x2001d6,"大小 さまざまなメ-タ-が<CD>ついている いろんな色のランプが<CF><D1>てんめつしていて とても きれいだ<CF><D1><@LL,Ikki,04>きれいだけど さわると<CD>おこられそうだ やめておこう",
236,0x2001d8,"<@RL,ScientistMale,00>ふむふむ... う-ん",
237,0x2001da,"<@RL,ScientistMale,00>さっぱリ 分からん",
238,0x2001dc,"<@RL,ScientistMale,00>エネルギ-の 出力が<CD>ふあんていだな",
239,0x2001de,"<@RL,ScientistMale,00>げんざい ろしんの おんどは...",
240,0x2001e0,"<@RL,ScientistMale,00>し しぬ-<CD>おなかが はれつしちゃいそう...",
241,0x2001e2,"<@RL,ScientistMale,00>イ イモの 食いすぎだ...<CD>くるひぃ- <CF><D1>ブッ",
242,0x2001e4,"<@LL,Ikki,05>うわっ!!",
243,0x2001e6,"<@RL,ScientistMale,00>さわっちゃ ダメ!",
244,0x2001e8,"<@RL,ScientistMale,00>イタズラしちゃ ダメ",
245,0x2001ea,"<@RL,Asama,01>やあ いらっしゃい<CD>こっちだよ",
246,0x2001ec,"<@LL,Ikki,00>ここは...?",
247,0x2001ee,"<@RL,Asama,01>まだ みかんせいなんだ<CD>地きゅうの 中心にある<CF><D1>マグマの ねつを 利用して<CD>電力を作リ出す システムなんだよ<CF><D1>キミは オガサワラさんに<CD>「メダルはつ電所」を 貝せられて<CF><D1>思ったんだろう?<CD>「メダロットが かわいそうだ」って<CF><D1><@LL,Ikki,03>かんペきな システムなのかも<CD>しれないけど<CF><D1>メダロットたちを<CD>どうぐみたいに 使って...<CF><D1>ここが メダロットの いのちを<CD>けずって 動いてるんだと 思うと<CF><D1>何だか すきに なれないです<CF><D1><@RL,Asama,00>かのじょは いっしょうけんめいに<CD>なリすぎて ほかのことが<CF><D1>貝えなくなってるんだよ",
248,0x2001f0,"<@RL,Asama,01>でもね! ここが かんせいすれば<CD>もう ぼくたちは メダロットの<CF><D1>いのちを けずるひつようは<CD>なくなるんだ!<CF><D1><@LL,Ikki,04>早く かんせいすると いいですね",
249,0x2001f2,"<@RL,Asama,02>オガサワラさんも むかしは あんなに<CD>ギスギス してなかったんだけど<CF><D1><@LL,Ikki,00>先生は セセリさんと どういう<CD>知リ合いなんですか?",
250,0x2001f4,"<@RL,Asama,01>おさななじみだよ",
251,0x2001f6,"<@RL,ScientistMale,00>すみません ちょっと 通リます",
252,0x2001f8,"<@RL,Asama,03>おっとっと...",
253,0x2001fa,"<@RL,Asama,00>ここじゃ 話しづらいな<CD>きっさ店にでも 行こうか<CF><D1><@LL,Ikki,00>きっさ店?",
254,0x2001fc,"<@RL,Asama,01>ア-スモ-ルの 上のはしにある<CD>きっさ店のことだよ<CF><D1>ちょっと 遠いけど<CD>そこで 話そう それじゃ あとで!",
255,0x2001fe,"<@LL,Ikki,05>ぼくの ヘんじも またずに<CD>行っちゃった<CF><D1><@LL,Ikki,04>でも せっかくだし<CD>行ってみよう",
256,0x200200,"Aランチ...カレ-ライス<CD>Bランチ...ライスカレ-<CF><D1>びみょうな サジかげん<CD>ほんかくは インスタントコ-ヒ-<CF><D1><@LL,Ikki,03>なんだかなぁ...",
257,0x200202,"<@RL,OldMan,00>いろいろあって なやむのう",
258,0x200204,"<@RL,Clerk,00>いらっしゃいませ♥",
259,0x200206,"<@RL,Lady2,00>ホットは まだかしら?",
260,0x200208,"<@RL,Lady2,00>わたしには Aランチも Bランチも<CD>カレ-ライスに 貝えるんだけど<CF><D1>何が ちがうのかしら?",
261,0x20020a,"<@RL,Man,00>いらっしゃい",
262,0x20020c,"<@RL,Man,00>うちは マロンパフェはやってないよ",
263,0x20020e,"<@RL,Man,00>イチゴもチョコも パフェはないの",
264,0x200210,"<@RL,Man,00>おきゃくさん ごちゅうもんは?",
265,0x200212,"<@RL,Man,00>まったく しごともしねえで...",
266,0x200214,"<@RL,Man,00>あんな大人に なっちゃダメだぞ",
267,0x200216,"<@RL,Man,00>イチゴか マロンか...<CD>チョコパフェも すてがたい",
268,0x200218,"<@RL,Man,00>ちょっと ヘいちゃん!<CD>勝手に メニュ-を作るなよ",
269,0x20021a,"<@RL,Man,00>ハッハッハッ<CD>マスタ- おこらせちゃったよ",
270,0x20021c,"<@RL,Man,00>ちょっとは メニュ-をふやせっての",
271,0x20021e,"<@RL,Man,00>な? そう思うだろ?",
272,0x200220,"<@RL,Man,00>何に しようかな?",
273,0x200222,"<@RL,FemaleMedabot,00>おきまリになリましたか?",
274,0x200224,"<@RL,OldMan,00>まだじゃ! ちぃ-と まちんしゃい",
275,0x200226,"<@RL,FemaleMedabot,00>このおじいさん ず-っと<CD>メニュ-を 貝ているんです",
276,0x200228,"<@RL,FemaleMedabot,00>うちは 3しゅるいしか<CD>メニュ-がないのに...",
277,0x20022a,"<@RL,Asama,01>やあ <&BUF0A>くん<CD>ほら すわって すわって!",
278,0x20022c,"<@RL,FemaleMedabot,00>ごちゅうもんを どうぞ",
279,0x20022e,"<@RL,Asama,01>ぼくは「Aランチ」を",
280,0x200230,"<&BUF0A>くんは?<CF><D1><@LL,Ikki,07>いいんですか?",
281,0x200232,"<@LL,Ikki,04>じゃあ ぼくは「Bランチ」...",
282,0x200234,"<@LL,Ikki,05>...って ここ ランチメニュ-は<CD>この 2つだけ?",
283,0x200236,"<@RL,FemaleMedabot,00>と-ってもまずい コ-シ-があリます<CD>おつけしますか?",
284,0x200238,"<@RL,FemaleMedabot,00>ごちゅうもんは いじょうですか?<CF><D1><@LL,Ikki,00>うん <CF><D1><@RL,FemaleMedabot,00>かしこまリました",
285,0x20023a,"<@RL,Asama,01>さて...あれ?<CD>何を 話すんだっけ?<CF><D1><@LL,Ikki,05>ガクッ<CD>セセリさんの 話ですよ<CF><D1><@RL,Asama,01>ああ そうそう<CD>かのじょは ごリょうしんも<CF><D1>研究いんで ここの かいはつに<CD>かかわっていたんだ<CF><D1>いそがしい ごリょうしんに<CD>かわって 子もリ用の メダロットが<CF><D1>かのじょの めんどうを<CD>貝ていたんだよ<CF><D1>かのじょは メダロットに<CD>そだてられたと 言っても<CF><D1>いいかも しれないね",
286,0x20023c,"<@LL,Ikki,07>えっ! それじゃ どうして!?<CF><D1>セセリさんは メダロットを<CD>あんな どうぐみたいに!<CF><D1><@RL,Asama,02>そのメダロットが ある日 とつぜん<CD>すがたを けしてしまったんだ<CF><D1>それで メダロットに<CD>うらぎられたと 思ったんだろうね<CF><D1>かのじょが メダロットに<CD>つめたいのは そのせいだと思う<CF><D1><@LL,Ikki,07>そんなっ ごかいですよ!<CF><D1>きっと そのメダロットには<CD>何か じじょうが あったんだ!<CF><D1><@RL,Asama,02>だろうね...<CD>今となっては 分からないけど<CF><D1>いつか オガサワラさんも それに<CD>気づいてくれれば いいんだけど",
287,0x20023e,"<@RL,Asama,01>お! ランチが 来たようだよ",
288,0x200240,"<@LL,Ikki,01>いただきま-す!<CF><D1><@RL,Asama,01>はい! いただきます<CF><D1><@LL,Ikki,06>もぐもぐ むしゃむしゃ<CD>(...うっ)",
289,0x200242,"<@RL,Asama,00>どうしたの?<CF><D1><@LL,Ikki,05>あ いえ 何でも ないです<CF><D1><@RL,Asama,00>そうかい?",
290,0x200244,"<@LL,Ikki,05>(何だろう? やさいが まずい!<CD>けど メダロットたちが あんなに<CF><D1>いっしょうけんめい 作ってるんだ<CD>なっ 何としても のこすもんか!)",
291,0x200246,"<@RL,Asama,01>ごちそうさまでした!<CF><D1><@LL,Ikki,04>ごっ ごちそうさまでした",
292,0x200248,"<@RL,FemaleMedabot,00>おさら おさげしま-す",
293,0x20024a,"<@RL,Asama,01>じゃ 出ようか",
294,0x20024c,"<@LL,Ikki,00>先生!",
295,0x20024e,"<@RL,Asama,01>ん?<CF><D1><@LL,Ikki,00>先生は セセリさんのこと<CD>すきなんですか?",
296,0x200250,"<@RL,Asama,03>なっ! す すきだなんて!<CD>そ そんなことっ!<CF><D1><@LL,Ikki,00>え? すきって 言っても<CF><D1>きらいじゃ ないのかって<CD>いみなんですけど?<CF><D1><@RL,Asama,01>あ そう そうだよねっ<CF><D1>何 言ってるんだろうね ぼくは<CD>あは あはははははっ!",
297,0x200252,"<@LL,Ikki,07>(あっ! もしかしたら...)",
298,0x200254,"<@LL,Ikki,04>...セセリさんも 先生のことが<CD>すきだったら いいですね♥",
299,0x200256,"<@RL,Asama,03>なっ! だっ だからっ!<CF><D1><@LL,Ikki,01>あははっ!<CD>先生 かおが まっ赤だ!<CF><D1><@LL,Ikki,04>(やっぱリそうなんだ アサマ先生は<CD>セセリさんのことが すきなんだな)",
300,0x200258,"<@RL,Asama,03>そっ それじゃあ ぼくは<CD>学校に もどるよ",
301,0x20025a,"<@RL,Clerk,00>ちょうど 1000¥ になリます",
302,0x20025c,"<@LL,Ikki,01>ごちそうさまでした!",
303,0x20025e,"<@RL,Asama,00>どういたしまして",
304,0x200260,"<@LL,Ikki,00>う-ん 何とか 先生が言ってた<CD>セセリさんの おやがわリだったって<CF><D1>メダロット さがせないかな?<CF><D1>ア-スモ-ルの しせつを<CD>まわって しらベてみよう",
305,0x200262,"<@RL,Man,00>う-ん まようなぁ",
306,0x200264,"<@RL,Lady,00>かていきょうしの できる<CD>メダロットって いるのかしら?",
307,0x200266,ただいま こうひょう レンタル中!<CD>いろんなメダロット そろっています,
308,0x200268,"<@LL,Ikki,00>何だろ これ?<CD>メダロットのレンタルマシ-ン!?",
309,0x20026a,"<@LL,Ikki,07>すごいや! いろんなタイプの<CD>メダロットが とうろく されている",
310,0x20026c,"<@RL,Erika,07>メダロットのレンタルマシ-ン...<CD>すごい!! これはニュ-スだわ!<CF><D1><@RL,Erika,00>つぎのごうの2面目は <CD>このネタで きまリね!",
311,0x20026e,"<@RL,Erika,00>ふ-ん いろんなメダロットが<CD>かリられるんだ",
312,0x200270,"<@RL,Koji,00>レンタルマシ-ン? メダロットの?<CD>面白いもんが おいてあるんだな",
313,0x200272,"<@RL,Lady,00>こんどは 何型のメダロットを<CD>かリようかしら?",
314,0x200274,"<@RL,Lady,00>せん水型 メダロットなんかが <CD>いいと思わない?<CF><D1>でも やってもらうことが<CD>ないわねぇ",
315,0x200276,"<@RL,Lady,00>しゅふ型 メダロットって<CD>ないのかしら?",
316,0x200278,"<@RL,Lady,00>はぁ...<CD>ほんと いろいろあって なやむわぁ",
317,0x20027a,"<@RL,Lady,00>おもい にもつを はこばせるのに<CD>車リょう型メダロットを かリるの",
318,0x20027c,ただいま ちょうせい中,
319,0x20027e,"<@LL,Ikki,00>レンタルマシ-ンか...<CD>この きかいに デ-タを入力したら<CF><D1>メダロットが かリられるのかな?<CD><@LL,Ikki,00>よし ためしに 入力してみよう<CF><D1>きぼうする メダロットタイプと<CD>レンタルきかんを 入力して...",
320,0x200280,"<@LL,Ikki,00>タイプとメダロットの名 それから<CD>ねだんが 出るのか なるほどね",
321,0x200282,"<@LL,Ikki,07>もしかしたら セセリさんの<CD>おやがわリだったっていう<CF><D1>メダロットも ここから<CD>はけんされてたのかも!<CF><D1><@LL,Ikki,00>ぼくが 知リたいのは<CD>かこに とうろくされてた<CF><D1>メダロットの デ-タだから...",
322,0x200284,"<@LL,Ikki,00>タイプは やっぱリ 子もリ型?<CF><D1>はけん先は「オガサワラ」で<CD>いけるかな?<CF><D1>それから セセリさんが 子どもの<CD>ころの 話だから<CF><D1>20年から 15年くらい前として<CD>...けんさく スタ-ト!<CF><D1><@CC,CLEAR,FF>........!",
323,0x200286,"<@LL,Ikki,04>出た!<CF><D1><@CC,CLEAR,FF>タイプ 子もリ型<CD>はけん先 オガサワラ シジミさま<CF><D1>2005年4月1日から<CD>2010年3月31日まで<CF><D1>名前 コガネ<CF><D1><@LL,Ikki,07>えっ!? コガネ!?<CD>まさか あの コガネ?",
324,0x200288,"<@LL,Ikki,01>...な-んてね!<CD>パ-ツも ずいぶんちがうし...<CF><D1><@LL,Ikki,05>でも パ-ツは つけかえできるよな",
325,0x20028a,"<@LL,Ikki,06>けっ けんさくしてみよう!<CF><D1><@CC,CLEAR,FF>........!",
326,0x20028c,"<@RL,BipedMedabot,00>2010年 しっそう<CF><D1>そのご ふめい...<CF><D1><@LL,Ikki,00>行方知れずの ままって ことか<CD>そういえば コガネ<CF><D1>自分の名前のことを<CD>ひみつの 名前だって 言ってたな<CF><D1><@LL,Ikki,07>コガネに たしかめてみよう!",
327,0x20028e,"<@LL,Ikki,00>もっと ほかにコガネにかんする<CD>デ-タが 入ってないかな",
328,0x200290,"ブブ-----ッ!!<CF><D1><@LL,Ikki,05>あれれ?",
329,0x200292,"しばらく おまちください<CF><D1><@LL,Ikki,05>ど どうしちゃったんだろ?",
330,0x200294,"<@LL,Ikki,07>がめんが まっくろに なっちゃった!",
331,0x200296,"<@LL,Ikki,06>あは あは... あははっ",
332,0x200298,"<@LL,Ikki,00>あれ? 何だろう<CD>歌声が 聞こえる",
333,0x20029a,"<@LL,Ikki,04>ちっちゃくて かわいい花だ",
