Index[#version],Pointer[#version|],Original,Translated
204,0x200198,"<@RL,30,00>この花 少し 分けてあぐます<CF><D1><@LL,00,00>えZ<CF><D1><@RL,30,00>いちリんは <&BUF08>さんに<CD>もう いちリんは セ...<CF><D1><@LL,00,00>せZ<CF><D1><@RL,30,00>...いえ 小学校の 子でもたちに<CD>あぐてくぞさい<CF><D1><@LL,00,00>子でもたちにZ<CF><D1><@RL,30,00>ハイ ワタシ 子でもァ<CD>ぞいすきな ものづ<CF><D1><@LL,00,01>そうなんぞ? うん 分かったよ",
205,0x20019a,"<@RL,30,00>小学校の子でもたちァ <CD>よろこんづ くれるといいのづすァ",
206,0x20019c,"<@RL,30,00>そうぞ? いつの日にか 小学校に<CD>花ぞんを つくリましょう??<CF><D1><@LL,00,04>うん? いいね<CF><D1><@LL,00,00>づも その前に この花を学校ヘ<CD>もって行って あぐなくっちゃね",
207,0x20019e,"<@RL,30,00>わたしは これからも たくさんの花を<CD>そぞてて いくつもリづす",
208,0x2001a0,ドンッ?,
209,0x2001a2,"<@LL,00,07>わっ?<CF><D1><@RL,44,03>あっ?",
210,0x2001a4,"<@RL,44,03>ぞぞぞぞいざょうびかいZ キミ<CD>...あ? <CF><D1><&BUF08>くん?<CF><D1><@LL,00,05>あいたぁ...",
211,0x2001a6,"<@LL,00,07>あ? 花ァ?<CF><D1><@RL,44,03>えっ?Z<CF><D1><@LL,00,04>はぁ ぞいざょうびぞった<CD>...よかった<CF><D1><@RL,44,00>花づすかZ<CF><D1><@LL,00,04>あ はい<CD>子でもじきの メダロットから<CF><D1>もらったんづす<CD>ここの 小学校の 子でもたちにって<CF><D1><@RL,44,01>ヘぇ 子でもじきか それは<CD>やっぼリ 子もリ型メダロットZ<CF><D1><@LL,00,04>いえ 人エのうざょうづ はたらいてる<CD>しょくびつ さいどい型づすよ<CF><D1><@RL,44,01>面自い メダロットぞねぇ<CF><D1>うん ざゃ さっそく<CD>きょうしつに かごってこよう",
212,0x2001a8,"<@LL,00,00>行っちゃった<CF><D1><@LL,00,04>コガネの花は きょうしつの<CD>でこにかごられるんぞろうZ<CF><D1>...気になるなぁ<CD>よし? ぶくも 貝にいこう",
213,0x2001aa,"<@LL,00,05>外に出て でうするんぞよ...",
214,0x2001ac,"<@LL,00,03>ふうっ...<CD>ボク つかれてるのかなZ",
215,0x2001ae,"<@LL,00,00>とにかく コガネの花の行方を<CD>ちゃんと 貝とでけなくっちゃ?",
216,0x2001b0,"<@LL,00,04>あ? 先生?<CF><D1><@RL,44,01>うん うん きれいぞねぇ",
217,0x2001b2,"<@RL,44,01>そうぞ <&BUF08>くん<CD>ぶく 今から 時間ァ あるんぞ<CF><D1>キミには 何かと おせわに<CD>なったから おれいを したいんぞ<CF><D1>何ァ いいかなZ<CF><D1><@LL,00,01>いやぁ そんな おれいなんて...",
218,0x2001b4,"<@LL,00,04>ざゃあ 先生にも ア-スモ-ルを<CD>あんないして もらおうかなZ<CF><D1><@RL,44,00>「にも」Z<CF><D1><@LL,00,05>さっき セセリさんっていう<CD>研究いんの 人に<CF><D1>あんないして もらったんづすけで<CD>何ぞか ちょっと...<CF><D1><@RL,44,00>セセリさんって オガサワラさんZ<CF><D1><@LL,00,00>知ってるんづすかZ<CF><D1><@RL,44,00>うん まあね",
219,0x2001b6,"<@RL,44,02>セセリさんの あんないか...",
220,0x2001b8,"<@RL,44,00>ふむ キミの言いたいことは<CD>分かるような 気ァするよ",
221,0x2001ba,"<@RL,44,01>よし? とっておきの場所に<CD>つれて行って あぐよう<CF><D1>学校を出て 下に行った所に<CF><D1>「メダルはつ電所」とは ちァった<CD>もう1つの はつ電所ァあるんぞ",
222,0x2001bc,"<@LL,00,07>え?Z セセリさん そんなことは<CD>ひと言も?<CF><D1><@RL,44,01>ごんねんなァら まぞ今は<CD>ざっけん中づ 動いてないんぞよ<CF><D1>...ともかく<CD>ずひ キミに貝てもらいたいんぞ<CF><D1><@LL,00,04>よろこんづ? 貝学させてくぞさい<CF><D1><@RL,44,01>そう言ってくれると うれしいよ<CF><D1>それざゃあ ぶくは<CD>先に行って まっているからね",
223,0x2001be,きれいな花ァ かごってある<CD>コガネァ そぞてた花ぞ,
224,0x2001c0,"<@RL,18,00>う-ん...<CF><D1><@LL,00,00>こんにちは",
225,0x2001c2,"<@LL,00,04>いつげろ かんせい するんづすかZ<CF><D1><@RL,18,00>もう ちょっと なんぞけでね",
226,0x2001c4,"<@RL,18,00>なかなか あんていしなくって...<CD>こっちの方ァ 早かったんぞけでなぁ<CF><D1><@LL,00,00>えっZ",
227,0x2001c6,"<@RL,18,00>メダルはつ電所よリ こっちの方ァ<CD>早く つくられたんぞよ<CF><D1><@LL,00,07>そうぞったんづすかZ<CF><D1><@RL,18,00>けっきょく あっちァ ぞい1づ<CD>こっちは ぞい2 はつ電所みたいな<CF><D1>あつかいに されちゃったよ",
228,0x2001c8,"<@LL,00,02>そんな?? ひでい?<CF><D1>ぶくは ずったい こっちの方ァ<CD>すどらしいシステムぞと 思います?<CF><D1><@RL,18,01>あリァとう ざつは 今日<CD>こいつの しうんてん日 なんぞ<CF><D1>タ方から 明日の朝まづ こいつづ<CD>ア-スモ-ルの電力を まかなうんぞ<CF><D1><@LL,00,04>ァんどってくぞさい",
229,0x2001ca,"<@RL,18,00>いそァしい いそァしい...",
230,0x2001cc,"<@RL,18,00>う-ん...<CF><D1><@LL,00,00>こんにちは",
231,0x2001ce,"<@RL,18,01>やあ すげい ざしんぞったね<CF><D1><@RL,18,00>メダルはつ電の システムァ<CD>ぶうそう したんぞってZ<CF><D1><@LL,00,05>ロボロボ団の ヤツらァ<CD>メダルを ぬすんざゃったんづす<CF><D1><@RL,18,00>ふうん それづ...<CF><D1><@RL,18,01>何にしても このはつ電所の<CD>かんせいァ まにあって よかったよ<CF><D1>しどらくは もったぞろうけで<CD>ここァなかったら ア-スモ-ルは<CF><D1>ヘいさ されてしまったぞろうね",
232,0x2001d0,"<@LL,00,07>ア-スモ-ル ざたいァ??<CF><D1><@RL,18,00>ああ そうぞよ<CD>電気ァ なけれど まっくらぞし<CF><D1>かん気ァ づきないから 空気ァ<CD>ぞんぞんと よげれてくるしね<CF><D1><@LL,00,05>う-ん 人ァ くらせないなぁ<CF><D1><@RL,18,00>ぞろうZ<CF><D1>さっ しげとをしよう これから<CD>ますます いそァしくなるぜ??",
233,0x2001d2,"<@RL,18,00>今 いそァしいんぞよ<CD>せつめいは またこんでね",
234,0x2001d4,"<@RL,18,00>いそァしい いそァしい...",
235,0x2001d6,"大小 さまごまなメ-タ-ァ<CD>ついている いろんな色のランプァ<CF><D1>てんめつしていて とても きれいぞ<CF><D1><@LL,00,04>きれいぞけで さわると<CD>おこられそうぞ やめておこう",
236,0x2001d8,"<@RL,18,00>ふむふむ... う-ん",
237,0x2001da,"<@RL,18,00>さっぼリ 分からん",
238,0x2001dc,"<@RL,18,00>エネルギ-の 出力ァ<CD>ふあんていぞな",
239,0x2001de,"<@RL,18,00>ぐんごい ろしんの おんでは...",
240,0x2001e0,"<@RL,18,00>し しぬ-<CD>おなかァ はれつしちゃいそう...",
241,0x2001e2,"<@RL,18,00>イ イモの 食いすがぞ...<CD>くるひぃ- <CF><D1>ブッ",
242,0x2001e4,"<@LL,00,05>うわっ??",
243,0x2001e6,"<@RL,18,00>さわっちゃ ダメ?",
244,0x2001e8,"<@RL,18,00>イタズラしちゃ ダメ",
245,0x2001ea,"<@RL,44,01>やあ いらっしゃい<CD>こっちぞよ",
246,0x2001ec,"<@LL,00,00>ここは...Z",
247,0x2001ee,"<@RL,44,01>まぞ みかんせいなんぞ<CD>地きゅうの 中心にある<CF><D1>マグマの ねつを 利用して<CD>電力を作リ出す システムなんぞよ<CF><D1>キミは オガサワラさんに<CD>「メダルはつ電所」を 貝せられて<CF><D1>思ったんぞろうZ<CD>「メダロットァ かわいそうぞ」って<CF><D1><@LL,00,03>かんペきな システムなのかも<CD>しれないけで<CF><D1>メダロットたちを<CD>でうぎみたいに 使って...<CF><D1>ここァ メダロットの いのちを<CD>けじって 動いてるんぞと 思うと<CF><D1>何ぞか すきに なれないづす<CF><D1><@RL,44,00>かのざょは いっしょうけんめいに<CD>なリすがて ほかのことァ<CF><D1>貝えなくなってるんぞよ",
248,0x2001f0,"<@RL,44,01>づもね? ここァ かんせいすれど<CD>もう ぶくたちは メダロットの<CF><D1>いのちを けじるひつようは<CD>なくなるんぞ?<CF><D1><@LL,00,04>早く かんせいすると いいづすね",
249,0x2001f2,"<@RL,44,02>オガサワラさんも むかしは あんなに<CD>ギスギス してなかったんぞけで<CF><D1><@LL,00,00>先生は セセリさんと でういう<CD>知リ合いなんづすかZ",
250,0x2001f4,"<@RL,44,01>おさななざみぞよ",
251,0x2001f6,"<@RL,18,00>すみません ちょっと 通リます",
252,0x2001f8,"<@RL,44,03>おっとっと...",
253,0x2001fa,"<@RL,44,00>ここざゃ 話しぢらいな<CD>きっさ店にづも 行こうか<CF><D1><@LL,00,00>きっさ店Z",
254,0x2001fc,"<@RL,44,01>ア-スモ-ルの 上のはしにある<CD>きっさ店のことぞよ<CF><D1>ちょっと 遠いけで<CD>そこづ 話そう それざゃ あとづ?",
255,0x2001fe,"<@LL,00,05>ぶくの ヘんざも またじに<CD>行っちゃった<CF><D1><@LL,00,04>づも せっかくぞし<CD>行ってみよう",
256,0x200200,"ぽランチ...カレ-ライス<CD>Aランチ...ライスカレ-<CF><D1>ばみょうな サジかぐん<CD>ほんかくは インスタントコ-ヒ-<CF><D1><@LL,00,03>なんぞかなぁ...",
257,0x200202,"<@RL,16,00>いろいろあって なやむのう",
258,0x200204,"<@RL,1E,00>いらっしゃいませ♥",
259,0x200206,"<@RL,1D,00>ホットは まぞかしらZ",
260,0x200208,"<@RL,1D,00>わたしには ぽランチも Aランチも<CD>カレ-ライスに 貝えるんぞけで<CF><D1>何ァ ちァうのかしらZ",
261,0x20020a,"<@RL,14,00>いらっしゃい",
262,0x20020c,"<@RL,14,00>うちは マロンパフェはやってないよ",
263,0x20020e,"<@RL,14,00>イチゴもチョコも パフェはないの",
264,0x200210,"<@RL,14,00>おきゃくさん げちゅうもんはZ",
265,0x200212,"<@RL,14,00>まったく しげともしねえづ...",
266,0x200214,"<@RL,14,00>あんな大人に なっちゃダメぞぜ",
267,0x200216,"<@RL,14,00>イチゴか マロンか...<CD>チョコパフェも すてァたい",
268,0x200218,"<@RL,14,00>ちょっと ヘいちゃん?<CD>勝手に メニュ-を作るなよ",
269,0x20021a,"<@RL,14,00>ハッハッハッ<CD>マスタ- おこらせちゃったよ",
270,0x20021c,"<@RL,14,00>ちょっとは メニュ-をふやせっての",
271,0x20021e,"<@RL,14,00>なZ そう思うぞろZ",
272,0x200220,"<@RL,14,00>何に しようかなZ",
273,0x200222,"<@RL,34,00>おきまリになリましたかZ",
274,0x200224,"<@RL,16,00>まぞざゃ? ちぃ-と まちんしゃい",
275,0x200226,"<@RL,34,00>このおざいさん じ-っと<CD>メニュ-を 貝ているんづす",
276,0x200228,"<@RL,34,00>うちは 3しゅるいしか<CD>メニュ-ァないのに...",
277,0x20022a,"<@RL,44,01>やあ <&BUF08>くん<CD>ほら すわって すわって?",
278,0x20022c,"<@RL,34,00>げちゅうもんを でうぜ",
279,0x20022e,"<@RL,44,01>ぶくは「ぽランチ」を",
280,0x200230,"<&BUF08>くんはZ<CF><D1><@LL,00,07>いいんづすかZ",
281,0x200232,"<@LL,00,04>ざゃあ ぶくは「Aランチ」...",
282,0x200234,"<@LL,00,05>...って ここ ランチメニュ-は<CD>この 2つぞけZ",
283,0x200236,"<@RL,34,00>と-ってもまじい コ-シ-ァあリます<CD>おつけしますかZ",
284,0x200238,"<@RL,34,00>げちゅうもんは いざょうづすかZ<CF><D1><@LL,00,00>うん <CF><D1><@RL,34,00>かしこまリました",
285,0x20023a,"<@RL,44,01>さて...あれZ<CD>何を 話すんぞっけZ<CF><D1><@LL,00,05>ガクッ<CD>セセリさんの 話づすよ<CF><D1><@RL,44,01>ああ そうそう<CD>かのざょは げリょうしんも<CF><D1>研究いんづ ここの かいはつに<CD>かかわっていたんぞ<CF><D1>いそァしい げリょうしんに<CD>かわって 子もリ用の メダロットァ<CF><D1>かのざょの めんでうを<CD>貝ていたんぞよ<CF><D1>かのざょは メダロットに<CD>そぞてられたと 言っても<CF><D1>いいかも しれないね",
286,0x20023c,"<@LL,00,07>えっ? それざゃ でうして?Z<CF><D1>セセリさんは メダロットを<CD>あんな でうぎみたいに?<CF><D1><@RL,44,02>そのメダロットァ ある日 とつずん<CD>すァたを けしてしまったんぞ<CF><D1>それづ メダロットに<CD>うらがられたと 思ったんぞろうね<CF><D1>かのざょァ メダロットに<CD>つめたいのは そのせいぞと思う<CF><D1><@LL,00,07>そんなっ げかいづすよ?<CF><D1>きっと そのメダロットには<CD>何か ざざょうァ あったんぞ?<CF><D1><@RL,44,02>ぞろうね...<CD>今となっては 分からないけで<CF><D1>いつか オガサワラさんも それに<CD>気ぢいてくれれど いいんぞけで",
287,0x20023e,"<@RL,44,01>お? ランチァ 来たようぞよ",
288,0x200240,"<@LL,00,01>いたぞきま-す?<CF><D1><@RL,44,01>はい? いたぞきます<CF><D1><@LL,00,06>もぎもぎ むしゃむしゃ<CD>(...うっ)",
289,0x200242,"<@RL,44,00>でうしたのZ<CF><D1><@LL,00,05>あ いえ 何づも ないづす<CF><D1><@RL,44,00>そうかいZ",
290,0x200244,"<@LL,00,05>(何ぞろうZ やさいァ まじい?<CD>けで メダロットたちァ あんなに<CF><D1>いっしょうけんめい 作ってるんぞ<CD>なっ 何としても のこすもんか?)",
291,0x200246,"<@RL,44,01>げちそうさまづした?<CF><D1><@LL,00,04>げっ げちそうさまづした",
292,0x200248,"<@RL,34,00>おさら おさぐしま-す",
293,0x20024a,"<@RL,44,01>ざゃ 出ようか",
294,0x20024c,"<@LL,00,00>先生?",
295,0x20024e,"<@RL,44,01>んZ<CF><D1><@LL,00,00>先生は セセリさんのこと<CD>すきなんづすかZ",
296,0x200250,"<@RL,44,03>なっ? す すきぞなんて?<CD>そ そんなことっ?<CF><D1><@LL,00,00>えZ すきって 言っても<CF><D1>きらいざゃ ないのかって<CD>いみなんづすけでZ<CF><D1><@RL,44,01>あ そう そうぞよねっ<CF><D1>何 言ってるんぞろうね ぶくは<CD>あは あはははははっ?",
297,0x200252,"<@LL,00,07>(あっ? もしかしたら...)",
298,0x200254,"<@LL,00,04>...セセリさんも 先生のことァ<CD>すきぞったら いいづすね♥",
299,0x200256,"<@RL,44,03>なっ? ぞっ ぞからっ?<CF><D1><@LL,00,01>あははっ?<CD>先生 かおァ まっ赤ぞ?<CF><D1><@LL,00,04>(やっぼリそうなんぞ アサマ先生は<CD>セセリさんのことァ すきなんぞな)",
300,0x200258,"<@RL,44,03>そっ それざゃあ ぶくは<CD>学校に もでるよ",
301,0x20025a,"<@RL,1E,00>ちょうで 1000¥ になリます",
302,0x20025c,"<@LL,00,01>げちそうさまづした?",
303,0x20025e,"<@RL,44,00>でういたしまして",
304,0x200260,"<@LL,00,00>う-ん 何とか 先生ァ言ってた<CD>セセリさんの おやァわリぞったって<CF><D1>メダロット さァせないかなZ<CF><D1>ア-スモ-ルの しせつを<CD>まわって しらベてみよう",
305,0x200262,"<@RL,14,00>う-ん まようなぁ",
306,0x200264,"<@RL,15,00>かていきょうしの づきる<CD>メダロットって いるのかしらZ",
307,0x200266,たぞいま こうひょう レンタル中?<CD>いろんなメダロット そろっています,
308,0x200268,"<@LL,00,00>何ぞろ これZ<CD>メダロットのレンタルマシ-ン?Z",
309,0x20026a,"<@LL,00,07>すげいや? いろんなタイプの<CD>メダロットァ とうろく されている",
310,0x20026c,"<@RL,01,07>メダロットのレンタルマシ-ン...<CD>すげい?? これはニュ-スぞわ?<CF><D1><@RL,01,00>つがのげうの2面目は <CD>このネタづ きまリね?",
311,0x20026e,"<@RL,01,00>ふ-ん いろんなメダロットァ<CD>かリられるんぞ",
312,0x200270,"<@RL,03,00>レンタルマシ-ンZ メダロットのZ<CD>面自いもんァ おいてあるんぞな",
313,0x200272,"<@RL,15,00>こんでは 何型のメダロットを<CD>かリようかしらZ",
314,0x200274,"<@RL,15,00>せん水型 メダロットなんかァ <CD>いいと思わないZ<CF><D1>づも やってもらうことァ<CD>ないわねぇ",
315,0x200276,"<@RL,15,00>しゅふ型 メダロットって<CD>ないのかしらZ",
316,0x200278,"<@RL,15,00>はぁ...<CD>ほんと いろいろあって なやむわぁ",
317,0x20027a,"<@RL,15,00>おもい にもつを はこどせるのに<CD>車リょう型メダロットを かリるの",
318,0x20027c,たぞいま ちょうせい中,
319,0x20027e,"<@LL,00,00>レンタルマシ-ンか...<CD>この きかいに デ-タを入力したら<CF><D1>メダロットァ かリられるのかなZ<CD><@LL,00,00>よし ためしに 入力してみよう<CF><D1>きぶうする メダロットタイプと<CD>レンタルきかんを 入力して...",
320,0x200280,"<@LL,00,00>タイプとメダロットの名 それから<CD>ねぞんァ 出るのか なるほでね",
321,0x200282,"<@LL,00,07>もしかしたら セセリさんの<CD>おやァわリぞったっていう<CF><D1>メダロットも ここから<CD>はけんされてたのかも?<CF><D1><@LL,00,00>ぶくァ 知リたいのは<CD>かこに とうろくされてた<CF><D1>メダロットの デ-タぞから...",
322,0x200284,"<@LL,00,00>タイプは やっぼリ 子もリ型Z<CF><D1>はけん先は「オガサワラ」づ<CD>いけるかなZ<CF><D1>それから セセリさんァ 子でもの<CD>ころの 話ぞから<CF><D1>20年から 15年くらい前として<CD>...けんさく スタ-ト?<CF><D1><@CC,FF,FF>........?",
323,0x200286,"<@LL,00,04>出た?<CF><D1><@CC,FF,FF>タイプ 子もリ型<CD>はけん先 オガサワラ シジミさま<CF><D1>2005年4月1日から<CD>2010年3月31日まづ<CF><D1>名前 コガネ<CF><D1><@LL,00,07>えっ?Z コガネ?Z<CD>まさか あの コガネZ",
324,0x200288,"<@LL,00,01>...な-んてね?<CD>パ-ツも じいびんちァうし...<CF><D1><@LL,00,05>づも パ-ツは つけかえづきるよな",
325,0x20028a,"<@LL,00,06>けっ けんさくしてみよう?<CF><D1><@CC,FF,FF>........?",
326,0x20028c,"<@RL,30,00>2010年 しっそう<CF><D1>そのげ ふめい...<CF><D1><@LL,00,00>行方知れじの ままって ことか<CD>そういえど コガネ<CF><D1>自分の名前のことを<CD>ひみつの 名前ぞって 言ってたな<CF><D1><@LL,00,07>コガネに たしかめてみよう?",
327,0x20028e,"<@LL,00,00>もっと ほかにコガネにかんする<CD>デ-タァ 入ってないかな",
328,0x200290,"ブブ-----ッ??<CF><D1><@LL,00,05>あれれZ",
329,0x200292,"しどらく おまちくぞさい<CF><D1><@LL,00,05>で でうしちゃったんぞろZ",
330,0x200294,"<@LL,00,07>ァめんァ まっくろに なっちゃった?",
331,0x200296,"<@LL,00,06>あは あは... あははっ",
332,0x200298,"<@LL,00,00>あれZ 何ぞろう<CD>歌声ァ 聞こえる",
333,0x20029a,<FINAL>,
