Pointer[#version],Original,Translated
0x2001be,きれいな<K13>ァ かごってある<CD>コガネァ そぞてた<K13>ぞ,
0x2001c0,<@1810> う-ん...<CF><P> こんにちは,
0x2001c2,エいつげろ かんせい するんづすかZ<CF><P><@1810> もう ちょっと なんぞけでね,
0x2001c4,<@1810> なかなか あんていしなくって...<CD>こっちの<KD1>ァ <K8F>かったんぞけでなぁ<CF><P> えっZ,
0x2001c6,<@1810> メダルはつ<KB0><K6B>よリ こっちの<KD1>ァ<CD><K8F>く つくられたんぞよ<CF><P>キそうぞったんづすかZ<CF><P><@1810> けっきょく あっちァ ぞい1づ<CD>こっちは ぞい2 はつ<KB0><K6B>みたいな<CF><P>あつかいに されちゃったよ,
0x2001c8,イそんな?? ひでい?<CF><P>ぶくは ずったい こっちの<KD1>ァ<CD>すどらしいシステムぞと <K57>います?<CF><P><@1810>アあリァとう ざつは <K4E><KBE><CD>こいつの しうんてん<KBE> なんぞ<CF><P><KE0><KD1>から <KD7><KBE>の<KA6>まづ こいつづ<CD>ア-スモ-ルの<KB0><KE8>を まかなうんぞ<CF><P>エァんどってくぞさい,
0x2001ca,<@1810> いそァしい いそァしい...,
0x2001cc,<@1810> う-ん...<CF><P> こんにちは,
0x2001ce,<@1810>アやあ すげい ざしんぞったね<CF><P><@1810> メダルはつ<KB0>の システムァ<CD>ぶうそう したんぞってZ<CF><P>オロボロボ<K9D>の ヤツらァ<CD>メダルを ぬすんざゃったんづす<CF><P><@1810> ふうん それづ...<CF><P><@1810>ア<K0D>にしても このはつ<KB0><K6B>の<CD>かんせいァ まにあって よかったよ<CF><P>しどらくは もったぞろうけで<CD>ここァなかったら ア-スモ-ルは<CF><P>ヘいさ されてしまったぞろうね,
0x2001d0,キア-スモ-ル ざたいァ??<CF><P><@1810> ああ そうぞよ<CD><KB0><K24>ァ なけれど まっくらぞし<CF><P>かん<K24>ァ づきないから <K2D><K24>ァ<CD>ぞんぞんと よげれてくるしね<CF><P>オう-ん <K79>ァ くらせないなぁ<CF><P><@1810> ぞろうZ<CF><P>さっ しげとをしよう これから<CD>ますます いそァしくなるぜ??,
0x2001d2,<@1810> <K4E> いそァしいんぞよ<CD>せつめいは またこんでね,
0x2001d4,<@1810> いそァしい いそァしい...,
0x2001d6,<K9A><K6E> さまごまなメ-タ-ァ<CD>ついている いろんな<K74>のランプァ<CF><P>てんめつしていて とても きれいぞ<CF><P>エきれいぞけで さわると<CD>おこられそうぞ やめておこう,
0x2001d8,<@1810> ふむふむ... う-ん,
0x2001da,<@1810> さっぼリ <KCA>からん,
0x2001dc,<@1810> エネルギ-の <K69><KE8>ァ<CD>ふあんていぞな,
0x2001de,<@1810> ぐんごい ろしんの おんでは...,
0x2001e0,<@1810> し しぬ-<CD>おなかァ はれつしちゃいそう...,
0x2001e2,<@1810> イ イモの <K75>いすがぞ...<CD>くるひぃ- <CF><P>ブッ,
0x2001e4,オうわっ??,
0x2001e6,<@1810> さわっちゃ ダメ?,
0x2001e8,<@1810> イタズラしちゃ ダメ,
0x2001ea,<@4410>アやあ いらっしゃい<CD>こっちぞよ,
0x2001ec, ここは...Z,
0x2001ee,<IGNORED>,
UNUSED00,なってるんぞよ,
0x2001f0,<@4410>アづもね? ここァ かんせいすれど<CD>もう ぶくたちは メダロットの<CF><P>いのちを けじるひつようは<CD>なくなるんぞ?<CF><P>エ<K8F>く かんせいすると いいづすね,
0x2001f2,<@4410>イオガサワラさんも むかしは あんなに<CD>ギスギス してなかったんぞけで<CF><P> <K87><K80>は セセリさんと でういう<CD><K9F>リ<K4B>いなんづすかZ,
0x2001f4,<@4410>アおさななざみぞよ,
0x2001f6,<@1810> すみません ちょっと <KAB>リます,
0x2001f8,<@4410>ウおっとっと...,
0x2001fa,<@4410> ここざゃ <KEA>しぢらいな<CD>きっさ<KAD>にづも <K48>こうか<CF><P> きっさ<KAD>Z,
0x2001fc,<@4410>アア-スモ-ルの <K71>のはしにある<CD>きっさ<KAD>のことぞよ<CF><P>ちょっと <K08>いけで<CD>そこづ <KEA>そう それざゃ あとづ?,
0x2001fe,オぶくの ヘんざも またじに<CD><K48>っちゃった<CF><P>エづも せっかくぞし<CD><K48>ってみよう,
0x200200,ぽランチ...カレ-ライス<CD>Aランチ...ライスカレ-<CF><P>ばみょうな サジかぐん<CD>ほんかくは インスタントコ-ヒ-<CF><P>ウなんぞかなぁ...,
0x200202,<@1610> いろいろあって なやむのう,
0x200204,<@1E10> いらっしゃいませ♥,
0x200206,<@1D10> ホットは まぞかしらZ,
0x200208,<@1D10> わたしには ぽランチも Aランチも<CD>カレ-ライスに <K36>えるんぞけで<CF><P><K0D>ァ ちァうのかしらZ,
0x20020a,<@1410> いらっしゃい,
0x20020c,<@1410> うちは マロンパフェはやってないよ,
0x20020e,<@1410> イチゴもチョコも パフェはないの,
0x200210,<@1410> おきゃくさん げちゅうもんはZ,
0x200212,<@1410> まったく しげともしねえづ...,
0x200214,<@1410> あんな<K9A><K79>に なっちゃダメぞぜ,
0x200216,<@1410> イチゴか マロンか...<CD>チョコパフェも すてァたい,
0x200218,<@1410> ちょっと ヘいちゃん?<CD><K6D><K66>に メニュ-を<K52>るなよ,
0x20021a,<@1410> ハッハッハッ<CD>マスタ- おこらせちゃったよ,
0x20021c,<@1410> ちょっとは メニュ-をふやせっての,
0x20021e,<@1410> なZ そう<K57>うぞろZ,
0x200220,<@1410> <K0D>に しようかなZ,
0x200222,<@3410> おきまリになリましたかZ,
0x200224,<@1610> まぞざゃ? ちぃ-と まちんしゃい,
0x200226,<@3410> このおざいさん じ-っと<CD>メニュ-を <K36>ているんづす,
0x200228,<@3410> うちは 3しゅるいしか<CD>メニュ-ァないのに...,
0x20022a,<@4410>アやあ <&BUF0D>くん<CD>ほら すわって すわって?,
0x20022c,<@3410> げちゅうもんを でうぜ,
0x20022e,<@4410>アぶくは「ぽランチ」を,
0x200230,<&BUF0D>くんはZ<CF><P>キいいんづすかZ,
0x200232,エざゃあ ぶくは「Aランチ」...,
0x200234,オ...って ここ ランチメニュ-は<CD>この 2つぞけZ,
0x200236,<@3410> と-ってもまじい コ-シ-ァあリます<CD>おつけしますかZ,
0x200238,<@3410> げちゅうもんは いざょうづすかZ<CF><P> うん <CF><P><@3410> かしこまリました,
0x20023a,<@4410>アさて...あれZ<CD><K0D>を <KEA>すんぞっけZ<CF><P>オガクッ<CD>セセリさんの <KEA>づすよ<CF><P><@4410>アああ そうそう<CD>かのざょは げリょうしんも<CF><P><K35><K28>いんづ ここの かいはつに<CD>かかわっていたんぞ<CF><P>いそァしい げリょうしんに<CD>かわって <K55>もリ<KE2>の メダロットァ<CF><P>かのざょの めんでうを<CD><K36>ていたんぞよ<CF><P>かのざょは メダロットに<CD>そぞてられたと <K39>っても<CF><P>いいかも しれないね,
0x20023c,キえっ? それざゃ でうして?Z<CF><P>セセリさんは メダロットを<CD>あんな でうぎみたいに?<CF><P><@4410>イそのメダロットァ ある<KBE> とつずん<CD>すァたを けしてしまったんぞ<CF><P>それづ メダロットに<CD>うらがられたと <K57>ったんぞろうね<CF><P>かのざょァ メダロットに<CD>つめたいのは そのせいぞと<K57>う<CF><P>キそんなっ げかいづすよ?<CF><P>きっと そのメダロットには<CD><K0D>か ざざょうァ あったんぞ?<CF><P><@4410>イぞろうね...<CD><K4E>となっては <KCA>からないけで<CF><P>いつか オガサワラさんも それに<CD><K24>ぢいてくれれど いいんぞけで,
0x20023e,<@4410>アお? ランチァ <KE3>たようぞよ,
0x200240,アいたぞきま-す?<CF><P><@4410>アはい? いたぞきます<CF><P>カもぎもぎ むしゃむしゃ<CD>(...うっ),
0x200242,<@4410> でうしたのZ<CF><P>オあ いえ <K0D>づも ないづす<CF><P><@4410> そうかいZ,
0x200244,オ(<K0D>ぞろうZ やさいァ まじい?<CD>けで メダロットたちァ あんなに<CF><P>いっしょうけんめい <K52>ってるんぞ<CD>なっ <K0D>としても のこすもんか?),
0x200246,<@4410>アげちそうさまづした?<CF><P>エげっ げちそうさまづした,
0x200248,<@3410> おさら おさぐしま-す,
0x20024a,<@4410>アざゃ <K69>ようか,
0x20024c, <K87><K80>?,
0x20024e,<@4410>アんZ<CF><P> <K87><K80>は セセリさんのこと<CD>すきなんづすかZ,
0x200250,<@4410>ウなっ? す すきぞなんて?<CD>そ そんなことっ?<CF><P> えZ すきって <K39>っても<CF><P>きらいざゃ ないのかって<CD>いみなんづすけでZ<CF><P><@4410>アあ そう そうぞよねっ<CF><P><K0D> <K39>ってるんぞろうね ぶくは<CD>あは あはははははっ?,
0x200252,キ(あっ? もしかしたら...),
0x200254,エ...セセリさんも <K87><K80>のことァ<CD>すきぞったら いいづすね♥,
0x200256,<@4410>ウなっ? ぞっ ぞからっ?<CF><P>アあははっ?<CD><K87><K80> かおァ まっ<K85>ぞ?<CF><P>エ(やっぼリそうなんぞ アサマ<K87><K80>は<CD>セセリさんのことァ すきなんぞな),
0x200258,<@4410>ウそっ それざゃあ ぶくは<CD><K1D><K45>に もでるよ,
0x20025a,<@1E10> ちょうで 1000¥ になリます,
0x20025c,アげちそうさまづした?,
0x20025e,<@4410> でういたしまして,
0x200260, う-ん <K0D>とか <K87><K80>ァ<K39>ってた<CD>セセリさんの おやァわリぞったって<CF><P>メダロット さァせないかなZ<CF><P>ア-スモ-ルの しせつを<CD>まわって しらベてみよう,
0x200262,<@1410> う-ん まようなぁ,
0x200264,<@1510> かていきょうしの づきる<CD>メダロットって いるのかしらZ,
0x200266,たぞいま こうひょう レンタル<KA2>?<CD>いろんなメダロット そろっています,
0x200268, <K0D>ぞろ これZ<CD>メダロットのレンタルマシ-ン?Z,
0x20026a,キすげいや? いろんなタイプの<CD>メダロットァ とうろく されている,
0x20026c,<@0110>キメダロットのレンタルマシ-ン...<CD>すげい?? これはニュ-スぞわ?<CF><P><@0110> つがのげうの2<KD8><KDB>は <CD>このネタづ きまリね?,
0x20026e,<@0110> ふ-ん いろんなメダロットァ<CD>かリられるんぞ,
0x200270,<@0310> レンタルマシ-ンZ メダロットのZ<CD><KD8><KC4>いもんァ おいてあるんぞな,
0x200272,<@1510> こんでは <K0D><K2F>のメダロットを<CD>かリようかしらZ,
0x200274,<@1510> せん<K7B><K2F> メダロットなんかァ <CD>いいと<K57>わないZ<CF><P>づも やってもらうことァ<CD>ないわねぇ,
0x200276,<@1510> しゅふ<K2F> メダロットって<CD>ないのかしらZ,
0x200278,<@1510> はぁ...<CD>ほんと いろいろあって なやむわぁ,
0x20027a,<@1510> おもい にもつを はこどせるのに<CD><K64>リょう<K2F>メダロットを かリるの,
0x20027c,たぞいま ちょうせい<KA2>,
0x20027e, レンタルマシ-ンか...<CD>この きかいに デ-タを<KBF><KE8>したら<CF><P>メダロットァ かリられるのかなZ<CD> よし ためしに <KBF><KE8>してみよう<CF><P>きぶうする メダロットタイプと<CD>レンタルきかんを <KBF><KE8>して...,
0x200280, タイプとメダロットの<KD6> それから<CD>ねぞんァ <K69>るのか なるほでね,
0x200282,キもしかしたら セセリさんの<CD>おやァわリぞったっていう<CF><P>メダロットも ここから<CD>はけんされてたのかも?<CF><P> ぶくァ <K9F>リたいのは<CD>かこに とうろくされてた<CF><P>メダロットの デ-タぞから...,
0x200284, タイプは やっぼリ <K55>もリ<K2F>Z<CF><P>はけん<K87>は「オガサワラ」づ<CD>いけるかなZ<CF><P>それから セセリさんァ <K55>でもの<CD>ころの <KEA>ぞから<CF><P>20<KC0>から 15<KC0>くらい<K8C>として<CD>...けんさく スタ-ト?<CF><P><@FFFF><$FF>........?,
0x200286,エ<K69>た?<CF><P><@FFFF><$FF>タイプ <K55>もリ<K2F><CD>はけん<K87> オガサワラ シジミさま<CF><P>2005<KC0>4<K33>1<KBE>から<CD>2010<KC0>3<K33>31<KBE>まづ<CF><P><KD6><K8C> コガネ<CF><P>キえっ?Z コガネ?Z<CD>まさか あの コガネZ,
0x200288,ア...な-んてね?<CD>パ-ツも じいびんちァうし...<CF><P>オづも パ-ツは つけかえづきるよな,
0x20028a,カけっ けんさくしてみよう?<CF><P><@FFFF><$FF>........?,
0x20028c,<@3010> 2010<KC0> しっそう<CF><P>そのげ ふめい...<CF><P> <K48><KD1><K9F>れじの ままって ことか<CD>そういえど コガネ<CF><P><K5F><KCA>の<KD6><K8C>のことを<CD>ひみつの <KD6><K8C>ぞって <K39>ってたな<CF><P>キコガネに たしかめてみよう?,
0x20028e, もっと ほかにコガネにかんする<CD>デ-タァ <KBF>ってないかな,
0x200290,ブブ-----ッ??<CF><P>オあれれZ,
0x200292,しどらく おまちくぞさい<CF><P>オで でうしちゃったんぞろZ,
0x200294,キァめんァ まっくろに なっちゃった?,
0x200296,カあは あは... あははっ,
0x200298, あれZ <K0D>ぞろう<CD><K11><K81>ァ <KCC>こえる,
0x20029a,エちっちゃくて かわいい<K13>ぞ,
