Pointer[#version],Original,Translated
0x1ec13c,キカリンちゃん <K4E>ぞ??,
0x1ec13e,<@0310>エな <K0D>ぞっ?Z,
0x1ec140,キアリカ たのんぞ?,
0x1ec142,キ<K48>け <&BUF0A>?<CD>メダロット<KAE><K93>??,
0x1ec144,エおわった<CD>カリンちゃん もういいよ,
0x1ec146,<@0310>エなっ...<CF><P>エぶくは お<K8C>との ロボトルを<CD>ぞれにも ざゃまされたく<CF><P>なかったぞけぞよ,
0x1ec148,<@0310>イ...あざな まねを<CD>してくれるず?<CF><P>エ....,
0x1ec14a,<@2C10> ウィナ-<CD><&BUF0D>く-ん?,
0x1ec14c,わ-っ? いいぜ いいぜ-?<CF><P><@4310>イ(<K97>の ふるえァ <K58>まらない?Z<CD>これは いったい...)<CF><P><@0310>イさすァ おれァ ライバルと<CD><K36>こんぞぞけのことはあるな<CF><P>アお<K8C>もな?,
0x1ec14e,<@2C10> え- いや しかし<CD>こまリましたねぇ...<CF><P>メダリンピックは 3<K79>たい3<K79>の<CD>ロボトルと...<CF><P><@0510> あたし 1ぬ-けたぁ?<CF><P><@2C10> ...はZ,
0x1ec150,<@0510> <&BUF0D>ァ リ-ダ-の<CD>チ-ムなんかざゃ<CF><P>スクリュ-ズとしての<CD>はくってもんァ ないもぉん?<CF><P>やっぼ あたしの チ-ムは<CD>イワノイと カガミヤマしか<CF><P>ないわよぉ,
0x1ec152,<@0610>ウあねげ...<CF><P><@0710>アうう...<CF><P><@0510> と いうわけづぇ<CF><P>あたしの かわリに そこの<CD>コウジってやつを <KBF>れてやれどぁZ<CF><P> ??<CF><P><@0110>キなっ <K0D> <K39>ってんの?<CF><P><@2C10> えっ そ そんなぁ?<CD>きそくづは...,
0x1ec154,<@0510> こまかいこと <K39>ってんざゃないわよぉ<CD>ようは <K6E><K1D><K80>なら いいのよねぇZ<CF><P>ざゃ あたし かえるからぁ<CF><P><@0610>オあ? あねげ?,
0x1ec156,<@2C10> え え-っと と ともかく<CD>その <K5D>の おあいては<CF><P>ざっけんとし「ア-スモ-ル」の<CD>「ツチノエ<K6E><K1D><K45>」づす<CF><P>...づは しょうひんを<CD>おうけとリくぞさい,
0x1ec158,<@2C10> そ それづは みなさん<CD>げきぐんよう?,
0x1ec15a,<@0110> でうなっちゃうのZ<CF><P>オさあ...,
0x1ec15c,<@4810>アフッ <KD8><KC4>い?<CF><P><@2C10> ユウキさん?<CD>あの わたしは でうすれど...,
0x1ec15e,<@4810>アこまかい ル-ルなんて でうづも<CD>いいざゃないか?<CF><P>これは さいきょうの<CD>メダロッタ-チ-ムを きめる<CF><P>たたかいぞ?<CF><P>ここに <KE3>るまづに でんな<CD>チ-ムァ づきあァっているのか<CF><P><K4E>から たのしみぞ<CF><P><@2C10> は はぁ...,
0x1ec160,<@0310>ウぞァ こまったな<CD><K1D><K07><KA8>ぞいリとの やくそくぞ<CF><P>あんな ひきょう<K63>との<CD>やくそくづも やくそくは<CF><P>やくそくぞ おれもメダロッチを<CD>わたさなけリゃあな<CF><P><@4210> その ひつようは ない?,
0x1ec162,<@0310>エァっ <K1D><K07><KA8>?,
0x1ec164,<@4210> シメタよ かなリ<CD>げういんに やっていたようぞな<CF><P><@4310> おざさん...<CF><P><@4210> ざつに すどらしいロボトルぞった<CD>わたしは <K76>から かんでうした<CF><P>お<K8C>は このロボトルに<CD><K0D>も かんざなかったかZ<CF><P><@4310> それは...<CF><P><@4210> でうぞZ<CD>これづも まぞ お<K8C>は<CF><P>きょういくに メダロットは<CD>ふようぞと <K57>うのかZ,
0x1ec166,<@4310> ぶくは...<K0D>か <K9A><K86>なものを<CD>わすれていたような <K24>ァします<CF><P><K4E>の <K1D><K45>づは ベんきょうァづき<CD>きそく<KAB>リに <K80>きていくことァ<CF><P><K55>でもたちに とって 1<KC6><CD>ひつような ことぞと<CF><P><K57>っていました<CD>ぞから ぶくは...<CF><P><@4210> うむうむ お<K8C>の <K39>うことにも<CD>たしかに いちリある<CF><P>ぞァな<CD><K79>には <K76>ァ ある<CF><P>そして メダロットは <K55>でもたちの<CD><K76>を そぞてて くれるのぞ<CF><P><@4310> はい <K76>に しみました,
0x1ec168,<@4310>アふふ<CD>きょういくする つもリァ<CF><P>がゃくに キミたちに<CD>おしえられました<CF><P>わたしの まけづす<CD>こうそくは <K37>にもでし<CF><P>とリ<K71>ぐた メダロッチも<CD>すベて <K55>でもたちに かえします<CF><P>そして わたしは<CD>この<K1D><K07>を さリましょう<CF><P><@4210> その ひつようはない<CD>お<K8C>は このまま ここにのこるのぞ<CF><P><K4E>の お<K8C>になら この<K1D><K07>を<CD>まかせても ぞいざょうびぞろう,
0x1ec16a,キえっ ざゃあ <K1D><K07><KA8>は...Z<CF><P><@4210> わたしかZ<CF><P>わたしの たばは まぞまぞ<CD>はざまった どかリぞよ<CF><P>づは さらど せいとたちよ?<CD>また<K15>おう? はっはっは?,
0x1ec16c,<@0310>イとか なんとか <K39>って<CD>あそば<K94>リないんざゃないかZ<CF><P><@4310> あの...わたしは<CD>キミたちに ひでいことを...,
0x1ec16e,エもう <K24>にしてないよな コウジZ,
0x1ec170,<@0310>イああ <K1D><K07><KA8>ァ まかせたんぞ<CD>おれは しんざるず<CF><P><K4E>まづの ことは<CD><K7B>に なァしてやるさ<CF><P><@4310>アあリァとう...,
0x1ec172, さてと お<K5D>は<CD>「ア-スモ-ル」って <K39>ってたな<CF><P><@0810>エボクァ あんないするよ,
0x1ec174,キハチロウ?Z<CD>ハチロウァ でうしてZ<CF><P><@0810>エそれは またの おたのしみサ<CD><KD7><KBE>しゅっぼつって ことづ<CF><P><K5C><K21>になったら ボクァ <K0F>まづ<CD>むかえに <K48>ってあぐよう,
0x1ec176,<@0910> ぶっちゃま ざょうどの おけいこの<CD><K5C><K21>づす<CF><P><@0810>エふっ そうぞったね それざゃあ<CD>キミたち また <K15>おう?,
0x1ec178,<@0110>オん-- よく <KCA>からないけで...<CF><P><@0110>ア<KD8><KC4>そうっ♥<CF><P><@0110>エコンビニづ フィルムたっくさん<CD><KC2>っとこ-っと?<CF><P>ヒカルさん まけて くれないかな♥,
0x1ec17a,<@4310>アづは わたしも もでリます<CD>この<K1D><K07>づ やるベきことァ<CF><P>まぞまぞ あリますから...ね,
0x1ec17c,<@0310>イこれづ <K1D><K07>づも <K57>うぜんびん<CD>ロボトルづきるず?,
0x1ec17e,<@0310> そうぞ <&BUF0D>?,
0x1ec180,<@0310>イ...あリァとうな?,
0x1ec182,エコウジのやつ...<CD>すなおざゃ ないなぁ<CF><P>アさてとっ? <KD7><KBE>ァ たのしみぞなっ♥,
0x1ec184,エそうぞ ぶくも コンビニよって<CD>ヒカルさんに せんきょう<CF><P>ほうこく しよっかなZ<CF><P>ア...ヒカルさん パ-ツ<CD>まけてくれないかなっ♥,
0x1ec186,<@0C10>アやあ <&BUF0D>くん<CD>いらっしゃい?,
0x1ec188,<@0110>カちょっとくらい まけてよ-<CD>けちぃ-?<CF><P><@0C10>イいや その そういうわけには...<CF><P><@0C10>アコンビニってさ ほら<CD>バ-コ-ド <KAB>しちゃうぞろZ<CF><P>ぞからさ...<CF><P><@0110>カ<K39>いわけなんて <K9E>らしくないわっ?<CF><P><@0C10>アはは...<K39>いわけね<CF><P> あの...,
0x1ec18a,<@0C10>アあ? <&BUF0D>くん<CD>いい<K6B>に?,
0x1ec18c,ウヒカルさん...<CD>まけて くれないんぞ<CF><P><@0C10>ウヘっ?Z<CF><P><@0110>カそうよ- けちづしょっ?<CF><P><@0C10>イきみたち...<CF><P>カそっ そんなに こまらないづ<CD>くぞさいよ-<CF><P>エそれよリ ヒカルさん <KCC>いてほしい<CD>ことァあるんづす<CF><P>ぶく <K13><K07><K1D><K07>づ...<CF><P><@0C10>アそうそう おめづとう<CD><&BUF0D>くん?<CF><P>キえっ? ヒカルさん...っ?<CF><P><@0C10>アぶくを ぞれぞと <K57>ってるんぞいZ<CD>コンビニの てんいんは かリの<CF><P>すァた その<K7F><K97>は...,
0x1ec18e,<@0B10>アカレ-なる メダロッタ-<CD><K17><KB5>レトルト?,
0x1ec190, お- ぼちぼちぼち,
0x1ec192,<@0110>アはい チ-ズ?,
0x1ec194,<@0C10>ア...と いうわけぞ<CF><P>アざゃあ ヒカルさん バイトさぶって<CD>ぶくの ロボトルを <K36>に<KE3>て<CF><P>くれてたんづすね?<CF><P><@0C10>ウし---っ? <K81>ァ <K9A>きいぜ?,
0x1ec196,<@0110>エヘええ そうなんぞ?,
0x1ec198,<@0110>キあっ? <K4E>のづ <K57>わじ フィルム<CD>つかっちゃった?,
0x1ec19a,<@0C10>ウいぃっ?Z<CF><P><@0110>カぞってぇ「シャッタ-チャンスは<CD>のァさない」ァ あたしの<CF><P>ポリシ-なんぞも-ん?<CF><P><@0C10>イ...<KCA>かったよ<CD>そのフィルムぞい ぶくァ<CF><P>はらっとくよ<CF><P><@0110>アわぁい? あリァと?<CD>ヒカルさん やっさし-♥<CF><P>それざゃ また <KE3>ま-っす?,
0x1ec19c,<@0C10>イふう やれやれ<CD><K0D>か むかしの キララ<CF><P>そのまんまって かんざ<CF><P>オキララさんって ヒカルさんの<CD>おさななざみ なんづすよね<CF><P>ヒカルさんも くろう したんづすね-<CF><P>エそれざゃ ぶくも そろそろ<CD>かえリます,
0x1ec19e,<@0C10> あ? <&BUF0D>くん?,
0x1ec1a0, <K0D>づすかZ<CF><P><@0C10> わすれる とこぞった<CD>はかせァね きみに <K15>いたいって<CF><P> はかせァZ <KCA>かリました<CD><K35><K28><K6B>に <K48>ってみます?,
0x1ec1a2,<@0F10>アおお? <&BUF0D>か<CF><P>エこんにちは はかせ<CD>ぶくに <K0D>かZ<CF><P><@0F10>アそうざゃ そうざゃ?<CF><P>ざゃァ まじ その<K8C>に<CD>おめづとうを <K39>わんとな<CF><P>キはかせも <K9F>ってるんづすかZ<CD>ぶくァ <K13><K07><K1D><K07>づ...<CF><P><@0F10>アおお バイトを ぬけぞして<CD><K36>に<K48>った レトルトァ<CF><P><K9F>らせてくれたぜ<CF><P>アあはは? そうなんづすか?<CF><P><@0F10> それからな ようざというのは...<CD>ついてこい,
0x1ec1a4,<@0F10>イまぞまぞ デ-タびそくざゃ<CD>つまリ メダルの...ァ...に<CF><P>ぞから...<K40><K60>ァ...<CF><P> はかせ いそァしそう<CD>そっとしておこう,
0x1ec1a6,<@0F10> でうざゃ しんぱてきざゃろう,
0x1ec1a8, カギァ かかってる,
0x1ec1aa, はかせ ここって...Z<CF><P><@0F10> ここは <K77>しく <K52>られた<CD>メダル<K35><K28><K61>ざゃ<CF><P><@0F10> <K04><KA3><K79>の いさんと <K39>われておる<CD>メダルの システムは まぞ<CF><P>なぜぞらけざゃ?<CF><P>その なぜを とくベく <KBE><KDD><CD><K35><K28>いんたちァ ァんどっておる<CF><P> メダルの なぜ づすか...<CF><P><@0F10>アかんたんに <K39>うとざゃ<CD>メダルの のうリょくを<CF><P>せいがょするために ある<CD>リミッタ-<CF><P>そして メダフォ-スのなぜ...<CD>そもそもメダルの ぐんでう<KE8><CF><P>「フォ-ス」とは <K0D>かZ<CD>そういった <K35><K28>ざゃ<CF><P>キす すげい?,
0x1ec1ac, <K0D>づすかZ これ<CD><K0D>も かいていない メダルZ<CF><P><@0F10>アそれは「6<K1C>かヘい<K84>」と<CD>よどれておる<CF><P>お<K8C>さんの <K39>った<KAB>リ<CD>まさしく それは はくしのメダル,
0x1ec1ae,<@0F10> <K04><KA3>から ひらいした それらの<CD>メダルァ ちきゅう<K71>づ<CF><P>さまごまな ぜくせいを える...<CF><P>わしの <K35><K28>けっかァ<CD>そう ものァたっとる<CF><P>キざゃ? ざゃあ これァ<CD>いつか メダルに なるんづすか?,
