Pointer[#version],Original,Translated
0x1ec112,"<@RL,03,01>ロボトルかZ<CD><KD3><KE3>なら のぜむ ところぞァ<CF><D1>おれは <K4E> ここづ<K5C><K21>を<CD><K75>ってるわけには いかね-んぞ?<CF><D1><@RL,14,00>そうは いかない<CD>キミに <K9A><K15>に <K69>てもらっては<CF><D1>こまる<K79>ァ いるんぞ<CF><D1><@RL,03,03>チッ あの<K1D><K07><KA8>ぞいリの<CD>さし<K2C>ぞなっ?<CF><D1><@RL,14,00>キミァ <K9A><K15>に<K69>て こまるのは<CD>ほかにも いるぞろうZ<CF><D1>...たとえど <K4E><KBE>の<CD>たいせんあいてとか<CF><D1><@RL,03,04><&BUF0D>かっ?Z<CF><D1><@RL,03,01>バカ<K39>うなっ??<CF><D1><@RL,14,00>しんざる しんざないは<CD>キミの <K6D><K66>ぞァね",
0x1ec114,"<@RL,03,03>くっ??",
0x1ec116,"<@RL,2C,00>え-...<CD>げざゅんばは よろしいづすかZ<*04>",
0x1ec118,"<@RL,2C,00>それづは げざゅんばの<KD1><CD>ととのいましたら<CF><D1>しょていの いちに おつきくぞさい",
0x1ec11a,"<@RL,2C,00>それづは? はざめたいと<CD><K57>うのづすァ...",
0x1ec11c,"<@RL,2C,00>コウジくんのチ-ム<CD>でうしたんづしょうかZ<CF><D1>このままぞと<CD>きけん あつかいとなリます",
0x1ec11e,"<@RL,01,05>ねえ <&BUF0D><CD>コウジくん もしかして...<CF><D1><@LL,00,00>コウジは ずったい <KE3>る?<CF><D1>あいつは しょうびを <K8C>にして<CD>にぐるような やつざゃない<CF><D1><@RL,01,05>づも <KE3>られないってことも<CD>あるんざゃないZ<CF><D1><@LL,00,04>それづも <KE3>るよ<CD>あいつは...",
0x1ec120,"<@RL,02,04>そう <&BUF0D>くんの<CD><K39>うとおリづすわ<CF><D1>コウジくんは <K9A><K86>な お<KDF>ぞちの<CD><&BUF0D>くんとの<CF><D1>やくそくを やびるような<K79>づは<CD>あリませんもの",
0x1ec122,"<@RL,01,04>しんぼいしてるのは あたしぞけか<CF><D1><KCA>かったわよ<CD>あたしも しんざて まちましょ",
0x1ec124,"<@RL,2C,00>ああ カリンさん?<CD>あなたも <K8F>く こちらヘ でうぜ<CF><D1>ほかの メンバ-の<KD1>ァ<CD>ふごいづすァ...<CF><D1><@RL,02,04>わたしは まぞ やることァ<CD>あリますの<CF><D1>それに <&BUF0D>くんと<CD>コウジくんとの ロボトルの<CF><D1>おざゃまは づきませんもの<CF><D1><@RL,2C,00>ざゃまって そんな...<CF><D1>メダリンピックは<CD>3<K79>たい3<K79>の ル-ルづ...",
0x1ec126,"<@LL,00,04><KE3>たな",
0x1ec128,"<@RL,2C,00>あ あの-っ<CD>コウジくん ぞいざょうびづすかZ",
0x1ec12a,"<@RL,03,01><&BUF0D>? お<K8C><CF><D1><K1D><K07><KA8>ぞいリと とリひきしたって<CD>いうのは <KD3><KB6>かっ?Z<CF><D1><@LL,00,00>.....<CF><D1><@RL,03,01>こたえろっ?",
0x1ec12c,"<@RL,2C,00>おっと これは<CD>でうした ことづしょう?Z",
0x1ec12e,"<@LL,00,00><KD3><KB6>ぞ<CF><D1><@RL,43,01>フッ",
0x1ec130,"<@RL,01,07><&BUF0D>?",
0x1ec132,"<@RL,03,04>なっ でうして...?<CF><D1><@LL,00,00>ぶくは でうしても メダリンピックを<CD><KA2><K58>に されたく なかったんぞ<CF><D1><@RL,03,01>それづ...それづ あの<CD><K1D><K07><KA8>ぞいリと うらとリひきか?<CF><D1><K36>そこなったぜ <&BUF0D>?",
0x1ec134,"<@RL,01,07>ちょっと それはっ?",
0x1ec136,"<@LL,00,00>いいんぞ アリカ",
0x1ec138,"<@LL,00,00>さあ はざめよう コウジ<CF><D1>まさか もう たたかえないって<CD>わけざゃ ないぞろZ<CF><D1><@RL,03,01>おまっ...?",
0x1ec13a,"<@RL,03,02>...ふっ<CF><D1><@RL,03,01>のぜむところぞ? このロボトルづ<CD><KC4><K4D>つけてやるず?<CF><D1>こっちァ ちょっと<CD>ボロッてるからって<CF><D1><K66>を ぬこうなんて<CD><K47>えない<KD1>ァ みのためぞず<CF><D1><@LL,00,04>そんなこと <K47>えてやるもんか?",
0x1ec13c,"<@LL,00,07>カリンちゃん <K4E>ぞ??",
0x1ec13e,"<@RL,03,04>な <K0D>ぞっ?Z",
0x1ec140,"<@LL,00,07>アリカ たのんぞ?",
0x1ec142,"<@LL,00,07><K48>け <&BUF0A>?<CD>メダロット<KAE><K93>??",
0x1ec144,"<@LL,00,04>おわった<CD>カリンちゃん もういいよ",
0x1ec146,"<@RL,03,04>なっ...<CF><D1><@LL,00,04>ぶくは お<K8C>との ロボトルを<CD>ぞれにも ざゃまされたく<CF><D1>なかったぞけぞよ",
0x1ec148,"<@RL,03,02>...あざな まねを<CD>してくれるず?<CF><D1><@LL,00,04>....",
0x1ec14a,"<@RL,2C,00>ウィナ-<CD><&BUF0D>く-ん?",
0x1ec14c,"わ-っ? いいぜ いいぜ-?<CF><D1><@RL,43,02>(<K97>の ふるえァ <K58>まらない?Z<CD>これは いったい...)<CF><D1><@RL,03,02>さすァ おれァ ライバルと<CD><K36>こんぞぞけのことはあるな<CF><D1><@LL,00,01>お<K8C>もな?",
0x1ec14e,"<@RL,2C,00>え- いや しかし<CD>こまリましたねぇ...<CF><D1>メダリンピックは 3<K79>たい3<K79>の<CD>ロボトルと...<CF><D1><@RL,05,00>あたし 1ぬ-けたぁ?<CF><D1><@RL,2C,00>...はZ",
0x1ec150,"<@RL,05,00><&BUF0D>ァ リ-ダ-の<CD>チ-ムなんかざゃ<CF><D1>スクリュ-ズとしての<CD>はくってもんァ ないもぉん?<CF><D1>やっぼ あたしの チ-ムは<CD>イワノイと カガミヤマしか<CF><D1>ないわよぉ",
0x1ec152,"<@RL,06,03>あねげ...<CF><D1><@RL,07,01>うう...<CF><D1><@RL,05,00>と いうわけづぇ<CF><D1>あたしの かわリに そこの<CD>コウジってやつを <KBF>れてやれどぁZ<CF><D1><@LL,00,00>??<CF><D1><@RL,01,07>なっ <K0D> <K39>ってんの?<CF><D1><@RL,2C,00>えっ そ そんなぁ?<CD>きそくづは...",
0x1ec154,"<@RL,05,00>こまかいこと <K39>ってんざゃないわよぉ<CD>ようは <K6E><K1D><K80>なら いいのよねぇZ<CF><D1>ざゃ あたし かえるからぁ<CF><D1><@RL,06,05>あ? あねげ?",
0x1ec156,"<@RL,2C,00>え え-っと と ともかく<CD>その <K5D>の おあいては<CF><D1>ざっけんとし「ア-スモ-ル」の<CD>「ツチノエ<K6E><K1D><K45>」づす<CF><D1>...づは しょうひんを<CD>おうけとリくぞさい",
0x1ec158,"<@RL,2C,00>そ それづは みなさん<CD>げきぐんよう?",
0x1ec15a,"<@RL,01,00>でうなっちゃうのZ<CF><D1><@LL,00,05>さあ...",
0x1ec15c,"<@RL,48,01>フッ <KD8><KC4>い?<CF><D1><@RL,2C,00>ユウキさん?<CD>あの わたしは でうすれど...",
0x1ec15e,"<@RL,48,01>こまかい ル-ルなんて でうづも<CD>いいざゃないか?<CF><D1>これは さいきょうの<CD>メダロッタ-チ-ムを きめる<CF><D1>たたかいぞ?<CF><D1>ここに <KE3>るまづに でんな<CD>チ-ムァ づきあァっているのか<CF><D1><K4E>から たのしみぞ<CF><D1><@RL,2C,00>は はぁ...",
0x1ec160,"<@RL,03,03>ぞァ こまったな<CD><K1D><K07><KA8>ぞいリとの やくそくぞ<CF><D1>あんな ひきょう<K63>との<CD>やくそくづも やくそくは<CF><D1>やくそくぞ おれもメダロッチを<CD>わたさなけリゃあな<CF><D1><@RL,42,00>その ひつようは ない?",
0x1ec162,"<@RL,03,04>ァっ <K1D><K07><KA8>?",
0x1ec164,"<@RL,42,00>シメタよ かなリ<CD>げういんに やっていたようぞな<CF><D1><@RL,43,00>おざさん...<CF><D1><@RL,42,00>ざつに すどらしいロボトルぞった<CD>わたしは <K76>から かんでうした<CF><D1>お<K8C>は このロボトルに<CD><K0D>も かんざなかったかZ<CF><D1><@RL,43,00>それは...<CF><D1><@RL,42,00>でうぞZ<CD>これづも まぞ お<K8C>は<CF><D1>きょういくに メダロットは<CD>ふようぞと <K57>うのかZ",
0x1ec166,"<@RL,43,00>ぶくは...<K0D>か <K9A><K86>なものを<CD>わすれていたような <K24>ァします<CF><D1><K4E>の <K1D><K45>づは ベんきょうァづき<CD>きそく<KAB>リに <K80>きていくことァ<CF><D1><K55>でもたちに とって 1<KC6><CD>ひつような ことぞと<CF><D1><K57>っていました<CD>ぞから ぶくは...<CF><D1><@RL,42,00>うむうむ お<K8C>の <K39>うことにも<CD>たしかに いちリある<CF><D1>ぞァな<CD><K79>には <K76>ァ ある<CF><D1>そして メダロットは <K55>でもたちの<CD><K76>を そぞてて くれるのぞ<CF><D1><@RL,43,00>はい <K76>に しみました",
0x1ec168,"<@RL,43,01>ふふ<CD>きょういくする つもリァ<CF><D1>がゃくに キミたちに<CD>おしえられました<CF><D1>わたしの まけづす<CD>こうそくは <K37>にもでし<CF><D1>とリ<K71>ぐた メダロッチも<CD>すベて <K55>でもたちに かえします<CF><D1>そして わたしは<CD>この<K1D><K07>を さリましょう<CF><D1><@RL,42,00>その ひつようはない<CD>お<K8C>は このまま ここにのこるのぞ<CF><D1><K4E>の お<K8C>になら この<K1D><K07>を<CD>まかせても ぞいざょうびぞろう",
0x1ec16a,"<@LL,00,07>えっ ざゃあ <K1D><K07><KA8>は...Z<CF><D1><@RL,42,00>わたしかZ<CF><D1>わたしの たばは まぞまぞ<CD>はざまった どかリぞよ<CF><D1>づは さらど せいとたちよ?<CD>また<K15>おう? はっはっは?",
0x1ec16c,"<@RL,03,02>とか なんとか <K39>って<CD>あそば<K94>リないんざゃないかZ<CF><D1><@RL,43,00>あの...わたしは<CD>キミたちに ひでいことを...",
0x1ec16e,"<@LL,00,04>もう <K24>にしてないよな コウジZ",
0x1ec170,"<@RL,03,02>ああ <K1D><K07><KA8>ァ まかせたんぞ<CD>おれは しんざるず<CF><D1><K4E>まづの ことは<CD><K7B>に なァしてやるさ<CF><D1><@RL,43,01>あリァとう...",
0x1ec172,"<@LL,00,00>さてと お<K5D>は<CD>「ア-スモ-ル」って <K39>ってたな<CF><D1><@RL,08,04>ボクァ あんないするよ",
0x1ec174,"<@LL,00,07>ハチロウ?Z<CD>ハチロウァ でうしてZ<CF><D1><@RL,08,04>それは またの おたのしみサ<CD><KD7><KBE>しゅっぼつって ことづ<CF><D1><K5C><K21>になったら ボクァ <K0F>まづ<CD>むかえに <K48>ってあぐよう",
0x1ec176,"<@RL,09,00>ぶっちゃま ざょうどの おけいこの<CD><K5C><K21>づす<CF><D1><@RL,08,04>ふっ そうぞったね それざゃあ<CD>キミたち また <K15>おう?",
0x1ec178,"<@RL,01,05>ん-- よく <KCA>からないけで...<CF><D1><@RL,01,01><KD8><KC4>そうっ♥<CF><D1><@RL,01,04>コンビニづ フィルムたっくさん<CD><KC2>っとこ-っと?<CF><D1>ヒカルさん まけて くれないかな♥",
0x1ec17a,"<@RL,43,01>づは わたしも もでリます<CD>この<K1D><K07>づ やるベきことァ<CF><D1>まぞまぞ あリますから...ね",
0x1ec17c,"<@RL,03,02>これづ <K1D><K07>づも <K57>うぜんびん<CD>ロボトルづきるず?",
0x1ec17e,"<@RL,03,00>そうぞ <&BUF0D>?",
0x1ec180,"<@RL,03,02>...あリァとうな?",
0x1ec182,"<@LL,00,04>コウジのやつ...<CD>すなおざゃ ないなぁ<CF><D1><@LL,00,01>さてとっ? <KD7><KBE>ァ たのしみぞなっ♥",
0x1ec184,"<@LL,00,04>そうぞ ぶくも コンビニよって<CD>ヒカルさんに せんきょう<CF><D1>ほうこく しよっかなZ<CF><D1><@LL,00,01>...ヒカルさん パ-ツ<CD>まけてくれないかなっ♥",
0x1ec186,"<@RL,0C,01>やあ <&BUF0D>くん<CD>いらっしゃい?",
0x1ec188,"<@RL,01,06>ちょっとくらい まけてよ-<CD>けちぃ-?<CF><D1><@RL,0C,02>いや その そういうわけには...<CF><D1><@RL,0C,01>コンビニってさ ほら<CD>バ-コ-ド <KAB>しちゃうぞろZ<CF><D1>ぞからさ...<CF><D1><@RL,01,06><K39>いわけなんて <K9E>らしくないわっ?<CF><D1><@RL,0C,01>はは...<K39>いわけね<CF><D1><@LL,00,00>あの...",
0x1ec18a,"<@RL,0C,01>あ? <&BUF0D>くん<CD>いい<K6B>に?",
0x1ec18c,"<@LL,00,03>ヒカルさん...<CD>まけて くれないんぞ<CF><D1><@RL,0C,03>ヘっ?Z<CF><D1><@RL,01,06>そうよ- けちづしょっ?<CF><D1><@RL,0C,02>きみたち...<CF><D1><@LL,00,06>そっ そんなに こまらないづ<CD>くぞさいよ-<CF><D1><@LL,00,04>それよリ ヒカルさん <KCC>いてほしい<CD>ことァあるんづす<CF><D1>ぶく <K13><K07><K1D><K07>づ...<CF><D1><@RL,0C,01>そうそう おめづとう<CD><&BUF0D>くん?<CF><D1><@LL,00,07>えっ? ヒカルさん...っ?<CF><D1><@RL,0C,01>ぶくを ぞれぞと <K57>ってるんぞいZ<CD>コンビニの てんいんは かリの<CF><D1>すァた その<K7F><K97>は...",
0x1ec18e,"<@RL,0B,01>カレ-なる メダロッタ-<CD><K17><KB5>レトルト?",
0x1ec190,"<@LL,00,00>お- ぼちぼちぼち",
0x1ec192,"<@RL,01,01>はい チ-ズ?",
0x1ec194,"<@RL,0C,01>...と いうわけぞ<CF><D1><@LL,00,01>ざゃあ ヒカルさん バイトさぶって<CD>ぶくの ロボトルを <K36>に<KE3>て<CF><D1>くれてたんづすね?<CF><D1><@RL,0C,03>し---っ? <K81>ァ <K9A>きいぜ?",
0x1ec196,"<@RL,01,04>ヘええ そうなんぞ?",
0x1ec198,"<@RL,01,07>あっ? <K4E>のづ <K57>わじ フィルム<CD>つかっちゃった?",
0x1ec19a,"<@RL,0C,03>いぃっ?Z<CF><D1><@RL,01,06>ぞってぇ「シャッタ-チャンスは<CD>のァさない」ァ あたしの<CF><D1>ポリシ-なんぞも-ん?<CF><D1><@RL,0C,02>...<KCA>かったよ<CD>そのフィルムぞい ぶくァ<CF><D1>はらっとくよ<CF><D1><@RL,01,01>わぁい? あリァと?<CD>ヒカルさん やっさし-♥<CF><D1>それざゃ また <KE3>ま-っす?",
0x1ec19c,"<@RL,0C,02>ふう やれやれ<CD><K0D>か むかしの キララ<CF><D1>そのまんまって かんざ<CF><D1><@LL,00,05>キララさんって ヒカルさんの<CD>おさななざみ なんづすよね<CF><D1>ヒカルさんも くろう したんづすね-<CF><D1><@LL,00,04>それざゃ ぶくも そろそろ<CD>かえリます",
0x1ec19e,"<@RL,0C,00>あ? <&BUF0D>くん?",
0x1ec1a0,"<@LL,00,00><K0D>づすかZ<CF><D1><@RL,0C,00>わすれる とこぞった<CD>はかせァね きみに <K15>いたいって<CF><D1><@LL,00,00>はかせァZ <KCA>かリました<CD><K35><K28><K6B>に <K48>ってみます?",
0x1ec1a2,"<@RL,0F,01>おお? <&BUF0D>か<CF><D1><@LL,00,04>こんにちは はかせ<CD>ぶくに <K0D>かZ<CF><D1><@RL,0F,01>そうざゃ そうざゃ?<CF><D1>ざゃァ まじ その<K8C>に<CD>おめづとうを <K39>わんとな<CF><D1><@LL,00,07>はかせも <K9F>ってるんづすかZ<CD>ぶくァ <K13><K07><K1D><K07>づ...<CF><D1><@RL,0F,01>おお バイトを ぬけぞして<CD><K36>に<K48>った レトルトァ<CF><D1><K9F>らせてくれたぜ<CF><D1><@LL,00,01>あはは? そうなんづすか?<CF><D1><@RL,0F,00>それからな ようざというのは...<CD>ついてこい",
0x1ec1a4,"<@RL,0F,02>まぞまぞ デ-タびそくざゃ<CD>つまリ メダルの...ァ...に<CF><D1>ぞから...<K40><K60>ァ...<CF><D1><@LL,00,00>はかせ いそァしそう<CD>そっとしておこう",
0x1ec1a6,"<@RL,0F,00>でうざゃ しんぱてきざゃろう",
0x1ec1a8,"<@LL,00,00>カギァ かかってる",
0x1ec1aa,"<@LL,00,00>はかせ ここって...Z<CF><D1><@RL,0F,00>ここは <K77>しく <K52>られた<CD>メダル<K35><K28><K61>ざゃ<CF><D1><@RL,0F,00><K04><KA3><K79>の いさんと <K39>われておる<CD>メダルの システムは まぞ<CF><D1>なぜぞらけざゃ?<CF><D1>その なぜを とくベく <KBE><KDD><CD><K35><K28>いんたちァ ァんどっておる<CF><D1><@LL,00,00>メダルの なぜ づすか...<CF><D1><@RL,0F,01>かんたんに <K39>うとざゃ<CD>メダルの のうリょくを<CF><D1>せいがょするために ある<CD>リミッタ-<CF><D1>そして メダフォ-スのなぜ...<CD>そもそもメダルの ぐんでう<KE8><CF><D1>「フォ-ス」とは <K0D>かZ<CD>そういった <K35><K28>ざゃ<CF><D1><@LL,00,07>す すげい?",
0x1ec1ac,"<@LL,00,00><K0D>づすかZ これ<CD><K0D>も かいていない メダルZ<CF><D1><@RL,0F,01>それは「6<K1C>かヘい<K84>」と<CD>よどれておる<CF><D1>お<K8C>さんの <K39>った<KAB>リ<CD>まさしく それは はくしのメダル",
0x1ec1ae,"<@RL,0F,00><K04><KA3>から ひらいした それらの<CD>メダルァ ちきゅう<K71>づ<CF><D1>さまごまな ぜくせいを える...<CF><D1>わしの <K35><K28>けっかァ<CD>そう ものァたっとる<CF><D1><@LL,00,07>ざゃ? ざゃあ これァ<CD>いつか メダルに なるんづすか?",
