Index[#version],Pointer[#version|],Original,Translated
072#kabuto,0x1ec090,"<@RL,35,00>で? どこから さがすんだ?<CF><D1><@LR,02,00>まずは この 2かいから<CD>さがしましょう","<@RL,35,00>Well? Where do we start<D3>looking?<CF><D1><@LR,02,00>First of all, let's search the<D3>second floor."
072#kuwagata,0x1ec090,"<@RL,36,00>さて どこから さがすんだ?<CF><D1><@LR,02,00>まずは この 2かいから<CD>さがしましょう","<@RL,36,00>Now then, where shall we start our search?<CF><D1><@LR,02,00>First of all, let's search the<D3>second floor."
073,0x1ec092,"<@LR,02,00>もう少し 2かいを さがしましょう","<@LR,02,00>Let's search the second floor<D3>a bit more."
074,0x1ec094,"<@RL,14,00>こっ 子どもは ロボトルしないで<CD>ベんきょうしてれば いいんだ!","<@RL,14,00>Ch-children should just study<D3>without robattling!"
075,0x1ec096,"<@LR,02,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@LR,02,00>We already checked this room. Let's try somewhere else."
076,0x1ec098,"<@LR,02,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@LR,02,00>We already checked this room. Let's try somewhere else."
077,0x1ec09a,"<@LR,02,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@LR,02,00>We already checked this room. Let's try somewhere else."
078,0x1ec09c,"<@LR,02,00>しょくいんしつは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@LR,02,00>We already checked the staff room. Let's try somewhere else."
079,0x1ec09e,"<@RL,14,00>そっ それは メダロット!<CD>しょうぶだっ!","<@RL,14,00>Th-that medarot!<D3>Let's battle!"
080,0x1ec0a0,"<@RL,14,00>しょうぶに まけたっ!","<@RL,14,00>I lost the battle!"
081,0x1ec0a2,"<@LL,00,04>早く たいいくかんヘ 行こう!","<@LL,00,04>Quickly, to the gym!"
082#kabuto,0x1ec0a4,"<@RL,35,00>何だ 何だ!<CF><D1>どいつも こいつも<CD>だまリこみやがって!<CF><D1>もう あいつらには 聞かね-ぞ!<CD>行こうぜ!<CF><D1><@RL,2A,00>まってよ!","<@RL,35,00>What the what!?<CF><D1>None of these guys are saying a thing!<CF><D1>Fine, we're done listening to them!<CF><D1><@RL,2A,00>Wait!"
082#kuwagata,0x1ec0a4,"<@RL,36,00>ふっ おくびょう風に<CD>ふかれて 何も言えないみたいだな<CF><D1>むだ足 だったな<CD>ほかを 当たるぞ<CF><D1><@RL,2A,00>まってよ!","<@RL,36,00>Hmmph... it looks like everyone's<D3>lost their nerve. They won't<CF><D1>tell us anything.<CF><D1>This is a fool's errand. We'll<D3>have to try elsewhere.<CF><D1><@RL,2A,00>Wait!"
083#kabuto,0x1ec0a6,"<@RL,35,00>お! お前は<CD>さっきの うそつきヤロ-!<CF><D1><@LR,02,02>いけませんわ!<CD>そんなこと 言っては!<CF><D1><@RL,13,00>い いいんだ それは<CD>本当の ことだし<CF><D1>じつは ぼく 貝てたんだ<CD>学園長室に あの男の子が<CF><D1>入っていくの<CF><D1><@RL,35,00>本当か!?<CF><D1><@RL,13,00>うん<CF><D1><@LR,02,05>でも しゃベって しまって<CD>よかったんですか?<CF><D1>貝つかったら...<CF><D1><@RL,13,00>き きみみたいな 女の子でも<CD>立ちむかおうと してるのに<CF><D1>男のぼくが にげるなんて<CD>はずかしいよ! だから...<CF><D1><@LR,02,00>分かリましたわ <CD>あリがとうございます<CF><D1>では ここからは わたしたちに<CD>まかせてください<CF><D1><@LR,02,04>...ね?<CD><&BUF07>ちゃん?","<@RL,35,00>Oh! You're that brat who lied to me earlier!<CF><D1><@LR,02,02>That's no good! You shouldn't say stuff like that!<CF><D1><@RL,13,00>I-it's fine. It's the truth after all. And actually, I saw that boy go into the Headmaster's Room.<CF><D1><@RL,35,00>Really!?<CF><D1><@RL,13,00>Yeah.<CF><D1><@LR,02,05>Are you sure you should be telling us? If he finds out...<CF><D1><@RL,13,00>E-even a girl like you is standing up to him. It wouldn't be right for a guy like me to run and hide.<CF><D1><@LR,02,00>I understand, thank you very much. You can leave it to us from here on.<CF><D1><@LR,02,04>...Right? <&BUF07>?"
083#kuwagata,0x1ec0a6,"<@RL,36,00>ふん お前か しんじつを<CD>かたることも できぬ なんじゃく者<CF><D1><@LR,02,02>いけませんわ!<CD>そんなこと 言っては!<CF><D1><@RL,13,00>い いいんだ それは<CD>本当の ことだし<CF><D1>じつは ぼく 貝てたんだ<CD>学園長室に あの男の子が<CF><D1>入っていくの<CF><D1><@RL,36,00>本当か?<CF><D1><@RL,13,00>うん<CF><D1><@LR,02,05>でも しゃベって しまって<CD>よかったんですか?<CF><D1>貝つかったら...<CF><D1><@RL,13,00>き きみみたいな 女の子でも<CD>立ちむかおうと してるのに<CF><D1>男のぼくが にげるなんて<CD>はずかしいよ! だから...<CF><D1><@LR,02,00>分かリましたわ <CD>あリがとうございます<CF><D1>では ここからは わたしたちに<CD>まかせてください","<@RL,36,00>Hmph, you're that whelp who can't even tell the truth.<CF><D1><@LR,02,02>That's no good! You shouldn't say stuff like that!<CF><D1><@RL,13,00>I-it's fine. It's the truth after all. And actually, I saw that boy go into the Headmaster's Room.<CF><D1><@RL,35,00>Really!?<CF><D1><@RL,13,00>Yeah.<CF><D1><@LR,02,05>Are you sure you should be telling us? If he finds out...<CF><D1><@RL,13,00>E-even a girl like you is standing up to him. It wouldn't be right for a guy like me to run and hide.<CF><D1><@LR,02,00>I understand, thank you very much. You can leave it to us from here on."
084#kabuto,0x1ec0a8,"<@RL,35,00>はん! ま あんな やつでも<CD>いちお- マスタ-だしな<CF><D1><@LR,02,01>うふふ!<CD>むリして つよがっちゃって!<CF><D1><@RL,35,00>なっ...!<CF><D1><@RL,13,00>ぼ ぼくも たたかうよ!<CF><D1><@LR,02,04>ええ では わたしたちが<CD>かえって 来なかった時に<CF><D1>おねがいしますね<CF><D1><@RL,13,00>う うん!<CF><D1><@LR,02,04>では 行きましょう!<CD><&BUF07>ちゃん<CF><D1>学園長先生の おヘやヘ!<CF><D1><@RL,35,00>おうよ!","<@RL,35,00>Harumph! Well, even a guy like that is a master.<CF><D1><@LR,02,01>Uhuhu!<D3>You're trying so hard to sound uninterested!<CF><D1><@RL,35,00>Wh-!<CF><D1><@RL,13,00>I-I'll fight too!<CF><D1><@LR,02,04>Right, well if we don't come back we'll count on you.<CF><D1><@RL,13,00>O-okay!<CF><D1><@LR,02,04>Well then, let's go to the the Headmaster's room, <&BUF07>!<CF><D1><@RL,35,00>Aye aye!"
084#kuwagata,0x1ec0a8,"<@LR,02,04>...ね?<CD><&BUF07>ちゃん?<CF><D1><@RL,36,00>ふん マスタ-が いないと<CD>メンテナンスが めんどうだからな<CF><D1><@LR,02,01>うふふ!<CD>むリして つよがっちゃって!<CF><D1><@RL,36,00>ふん<CF><D1><@RL,13,00>ぼ ぼくも たたかうよ!<CF><D1><@LR,02,04>ええ では わたしたちが<CD>かえって 来なかった時に<CF><D1>おねがいしますね<CF><D1><@RL,13,00>う うん!<CF><D1><@LR,02,04>では 行きましょう!<CD><&BUF07>ちゃん<CF><D1>学園長先生の おヘやヘ!<CF><D1><@RL,36,00>ああ 行くぞ","<D1><@LR,02,04>...Right? <&BUF07>?<CF><D1><@RL,36,00>Hmph! Maitenence would be irksome without a master.<CF><D1><@LR,02,01>Uhuhu!<D3>You're trying so hard to sound uninterested!<CF><D1><@RL,36,00>Hmph.<CF><D1><@RL,13,00>I-I'll fight too!<CF><D1><@LR,02,04>Right, well if we don't come back we'll count on you.<CF><D1><@RL,13,00>O-okay!<CF><D1><@LR,02,04>Well then, let's go to the the Headmaster's room, <&BUF07>!<CF><D1><@RL,36,00>Right, let us go.<CF>"
085,0x1ec0aa,"<@RL,13,00>す すてきだ♥","<@RL,13,00>S-so cool...♥"
086,0x1ec0ac,"<@RL,43,01>よくいらっしゃいました<CD>テンリョウ <&BUF0A>くん<CF><D1><@LL,00,07>ぼくの名前を!?<CD>それに どうして ぼくは ここにっ<CF><D1><@RL,43,00>じつはですね あなたに<CD>ごそうだんが あるのですよ<CF><D1><@LL,00,00>何ですか? そうだんって<CF><D1><@RL,43,00>まあ そう かたくならずに<CF><D1>かんたんに 言うとですね<CD>わが 学園の メダリンピック大会で<CF><D1>あなたに 勝って<CD>いただきたいと いうことです<CF><D1><@LL,00,07>えっそれってどういう...<CF><D1><@RL,43,01>わるい 話じゃないと 思いますよ<CF><D1><@LL,00,00>...分かリました","<@RL,43,01>Welcome, <&BUF0A> Tenryou.<CF><D1><@LL,00,07>My name!? And why am I here?<CF><D1><@RL,43,00>As it happens, I have a proposition for you.<CF><D1><@LL,00,00>What? A proposition?<CF><D1><@RL,43,00>Well, to cut to the chaff, I would like for you to win the Medlympic tournament at our school.<CF><D1><@LL,00,07>Eh, what do you mean by that?<CF><D1><@RL,43,01>I don't believe it's a bad deal.<CF><D1><@LL,00,00>...Fine."
087,0x1ec0ae,"<@RL,01,07>ちょっと <&BUF0A>!<CF><D1><@LL,00,00>でも かんちがい しないでください<CF><D1>ぼくが コウジと たたかうのは<CD>先生の ためじゃあリません!<CF><D1>ぼくは コウジと 正々どうどう<CD>たたかいます!<CF><D1>コウジも それを のぞんでいますから<CD>そのかわリ やくそくしてください<CF><D1>ぼくと コウジの しんけんロボトルを<CD>ぜったいに じゃましないって!","<@RL,01,07>Hey, <&BUF0A>!<CF><D1><@LL,00,00>But don't get me wrong.<CF><D1>I won't be fighting Kouji for you! I'll be fighting Kouji fair and square!<CF><D1>So please promise not to interfere in my and Kouji's earnest robattle!"
088,0x1ec0b0,"<@RL,43,01>いいでしょう<CD>では たのみましたよ","<@RL,43,01>That's just fine.<D3>Well then, I'll rely on you."
089,0x1ec0b2,"<@RL,01,00>いいの?<CD>あんなこと言っちゃって<CF><D1>あいつ ぜったい 何か<CD>たくらんでるわよ!<CF><D1><@LL,00,00>だろうね<CF><D1><@RL,01,00>じゃあ...<CF><D1><@LL,00,00>アリカ たのみが あるんだけど<CF><D1><@RL,01,00>何よ あらたまっちゃって<CF><D1><@LL,00,00>メダリンピック花園大会で<CD>ぼくと コウジの しょうぶに<CF><D1>じゃまが 入らないように<CD>してほしいんだ<CF><D1><@RL,01,00>? 何か いい考えでも あるの?<CF><D1><@LL,00,00>うん じつは...<CD>ゴニョゴニョ","<@RL,01,00>Is this fine? He's definitely up to something!<CF><D1><@LL,00,00>Of course he is.<CF><D1><@RL,01,00>Then...<CF><D1><@LL,00,00>Arika, I need a favor.<CF><D1><@RL,01,00>What is it? Why so formal?<CF><D1><@LL,00,00>I want you to make sure nothing happens during Kouji and my fight during Hanazono's Medalympic Tournament.<CF><D1><@RL,01,00>? What, do you have a good idea?<CF><D1><@LL,00,00>Yeah, actually...<D3>mumble mumble..."
090,0x1ec0b4,"<@RL,01,04>な-るほどね 分かったわ<CF><D1>そういうことなら このアリカに<CD>お.ま.か.せ!","<@RL,01,04>Ahh, that makes sense...<D3>I understand!<CF><D1>If that's the case...<D3><f02>Leave it to me!"
091#kabuto,0x1ec0b6,"<@LL,00,07>あ! <&BUF07>に<CD>カリンちゃん!<CF><D1><@RL,02,04>やっと 会えましたわね!<CF><D1><@RL,35,00>まったく お前は<CD>せわを かけやがるぜ!<CF><D1><@LL,00,04>でも ぼくを さがして<CD>くれたんだな!","<@LL,00,07>Ah! It's <&BUF07> and Karin!<CF><D1><@RL,02,04>We finally found him!<CF><D1><@RL,35,00>Sheesh, you sure are a pain in the keister!<CF><D1><@LL,00,04>But you still looked for me!"
091#kuwagata,0x1ec0b6,"<@LL,00,07>あ! <&BUF07>に<CD>カリンちゃん!<CF><D1><@RL,02,04>やっと 会えましたわね!<CF><D1><@RL,36,00>まったく お前は<CD>せわが やけるやつだ<CF><D1><@LL,00,04>でも ぼくを さがして<CD>くれたんだな!<CF><D1><@RL,36,00>ねおきが わるくなるからな<CF><D1><@RL,02,01>くすくす!<CD>「ねざめが わるくなる」でしょう?","<@LL,00,07>Ah! <&BUF07> and Karin!<CF><D1><@RL,02,04>Glad to finally meet you!<CF><D1><@RL,36,00>You're such a nuisance.<CF><D1><@LL,00,04>But you were the one looking for me!<CF><D1><@RL,36,00>Your recklessness will keep me up.<CF><D1><@RL,02,01>Heh heh! <D3>""Keep you up,"" is it?"
092#kabuto,0x1ec0b8,"<@RL,35,00>ま いちお-な<CF><D1><@RL,02,01>くすくす!<CF><D1><@RL,02,04>では おあずかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,00,04>うん! あリがとう<CF><D1><@RL,02,04>では わたしは...","<@RL,35,00>Well, you could say that.<CF><D1><@RL,02,01>Heh heh!<CF><D1><@RL,02,04>Anyway, I'll give back the Medarotch I was keeping for you.<CF><D1><@LL,00,04>Right! Thank you!<CF><D1><@RL,02,04>Well, I..."
092#kuwagata,0x1ec0b8,"<@RL,36,00>...そうとも 言うな<CF><D1><@LL,00,05>言わないって<CF><D1><@RL,02,01>はいはい<CD>そういうことに しておきましょう<CF><D1><@RL,02,04>では おあずかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,00,04>うん! あリがとう<CF><D1><@RL,02,04>では わたしは...","<@RL,36,00>...Don't say it.<CF><D1><@LL,00,05>I'm not saying anything.<CF><D1><@RL,02,01>Right. Let's leave it at that.<CF><D1><@RL,02,04>Anyway, I'll give back the Medarotch I was keeping for you.<CF><D1><@LL,00,04>Right! Thanks!<CF><D1><@RL,02,04>Well, I..."
093,0x1ec0ba,"<@LL,00,00>あ! ちょっと まって<CD>カリンちゃん!","<@LL,00,00>Ah! Karin, wait!"
094,0x1ec0bc,"<@RL,02,04>はい? 何でしょうか?<CF><D1><@LL,00,00>おねがいが あるんだけど...","<@RL,02,04>Yes? What is it?<CF><D1><@LL,00,00>I have something to ask you..."
095,0x1ec0be,"<@LL,00,00>ゴニョゴニョ<CF><D1><@RL,02,06>まあ! 分かリましたわ!<CF><D1><@RL,02,04>それでは そろそろ 大会が<CD>はじまリますし<CF><D1>たいいくかんヘ 行っていますわ<CD>また あとで お会いしましょう<CF><D1><@LL,00,04>うん!","<@LL,00,00>Mumble... mumble...<CF><D1><@RL,02,06>Ah! I see!<CF><D1><@RL,02,04>Well then, the tournament<D3>should be starting soon.<CF><D1>I'll make my way over to the<D3>gymnasium. Let's meet up<CF><D1>later.<CF><D1><@LL,00,04>Alright!"
096,0x1ec0c0,"<@RL,01,04>いよいよ 大会かぁ!<CD>たいいくかんは こうていの<CF><D1>左がわの たてものだからね!<CF><D1>早く 行くわよ<CD><&BUF0A>!","<@RL,01,04>Finally, the tournament!<CF><D1>The gym is the building in the<D3>schoolyard, off to the left.<CF><D1>I'm gonna hurry there,<D3><&BUF0A>!"
097,0x1ec0c2,"<@LL,00,04>ぼくも たいいくかんヘ 行こう!<CD>行くぞ <&BUF07>!","<@LL,00,04>I'll go to the gym too! Let's<D3>go, <&BUF07>!"
098,0x1ec0c4,"<@RL,02,00>学園長先生の おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう","<@RL,02,00>I just checked the<D3>headmaster's office, so<CF><D1>let's search some other<D3>places for now."
099,0x1ec0c6,"<@RL,02,00>カギが かかっていますわ","<@RL,02,00>It's locked."
100,0x1ec0c8,"<@LL,00,00>ここは 学園長しつだ<CD>むやみに 入るのは やめよう","<@LL,00,00>This is the headmaster's room.<D3>Let's not go in without a<CF><D1>good reason."
101,0x1ec0ca,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
102,0x1ec0cc,"<@LL,00,00>あ! ちゃっかリ 来てるじゃないか<CD>キクヒメ<CF><D1>ぼくに「知-らない」とか<CD>言っといてさ!","<@LL,00,00>Ahh, you've done well to get here, Kikuhime!<CF><D1>And you told me ""I don't know!"" "
103,0x1ec0ce,"<@RL,05,02>ふ-んだ! 言っとくけどねぇ<CD>あんたと いっしょに たたかう気は<CF><D1>これっぽっちも ないんだからぁ!<CD>ここに 来たのはねぇ<CF><D1>あんたが こてんぱんに<CD>されるところを 貝るためよぉ!","<@RL,05,02>Hmph! I'm telling you, I just wanna fight you!<CF><D1>I'm not having any of that.<D3>You're the one who came here.<CF><D1>So I could see you beaten to a pulp!"
104,0x1ec0d0,"<@RL,01,05>ちょっと ちょっと 2人とも!<CD>これから 大会って時に<CF><D1>なかまわれは ないんじゃない?<CF><D1><@LL,00,02>ふんっ!<CF><D1><@RL,05,02>ふ-んだっ!","<@RL,01,05>Guys, hang on a minute!<CF><D1>Aren't you supposed to be<D3>teammates right now?<CF><D1><@LL,00,02>Hmph!<CF><D1><@RL,05,02>Hmmmph!"
105,0x1ec0d2,"<@RL,01,05>ああ 頭いたい...","<@RL,01,05>Jeez, what a headache..."
106,0x1ec0d4,"<@RL,01,00>ところでさ <&BUF0A><CF><D1>やっぱリ あの学園長だいリ<CD>何か たくらんでるみたいよ<CF><D1>この たいいくかんにも 何体か<CD>メダロット はいちしてるでしょ?","<@RL,01,00>Whatever, <&BUF0A>.<CF><D1>Just as we thought, the stand-in for the principal is up to something.<CF><D1>Aren't there several Medarots in this gym?"
107,0x1ec0d6,"<@LL,00,00>スパインの さくてきのうリょくで<CD>ほかの メダロットたちに<CF><D1>しじを 出して<CD>レフェリ-に ばれないように<CF><D1>コウジとの ロボトルを<CD>さいくする つもリか!","<@LL,00,00>With Spine's enemy search ability, we should find the other Medarots.<CF><D1>Give an indication so the referee doesn't hear about it!<CF><D1>Are you meaning to trick Koji into a Robattle?!"
108,0x1ec0d8,"<@LL,00,00>どこかに スパインが いるはずだけど<CD>このままじゃ 分からない<CF><D1><@LL,00,02>コウジとの しょうぶを<CD>じゃまされて たまるもんか!","<@LL,00,00>Spine's gotta be around somewhere, but at this rate we'll never know where.<CF><D1><@LL,00,02>I'm not gonna be forced into a match with Koji!"
109,0x1ec0da,"<@LL,00,00>大会が おわるまでは<CD>ここに いなくちゃ!","<@LL,00,00>I've gotta stay here until<D3>the tournament is over!"
110,0x1ec0dc,"<@RL,05,02>あたしの 足を 引っぱったらぁ<CD>しょうちしないからねぇ!","<@RL,05,02>I won't forgive you if you<D3>hold me back!"
111,0x1ec0de,"<@RL,01,00>いい? 大会中の なかまわれは<CD>きんしよ!<CF><D1>じゅんびは いいの?<*04>","<@RL,01,00>Are we good? We can't fight amongst friends during the rally.<CF><D1>Are your preparations in order?<*04>"
112,0x1ec0e0,"<@RL,01,04>よ-し じゃあ 行くわよ!","<@RL,01,04>Yeah! Alright, let's go!"
113,0x1ec0e2,"<@RL,01,02>早く しなさいよ<CD>みんな まってるんだから","<@RL,01,02>Hurry up then, everyone's<D3>waiting!"
114,0x1ec0e4,"<@RL,2C,00>じゅんびが おわリましたら<CD>しょていの いちに ついてください","<@RL,2C,00>Once you are ready, please take your place."
115,0x1ec0e6,"<@RL,01,04>あんたの場所は あたしの上!<CD>リ-ダ-なんだし しっかリね!","<@RL,01,04>Your place is above me! You're the leader, so hang on!"
116,0x1ec0e8,"<@RL,05,02>あたしの 足を 引っぱったらぁ<CD>しょうちしないわよぉ!","<@RL,05,02>I'm serious, I won't forgive<D3>you if you hold me back!"
117,0x1ec0ea,"<@RL,43,01>しっかリ たのみますよ<CD><&BUF0A>くん","<@RL,43,01>I'll be counting on you,<D3><&BUF0A>."
118,0x1ec0ec,"<@RL,30,00>ちゃ-んと 勝たせて やるからな!","<@RL,30,00>I'll make sure you win!"
119,0x1ec0ee,"<@RL,30,00>スパインの目が 動きを<CD>とらえた ところを このオレが<CF><D1>...クックク","<@RL,30,00>Spine's eyes caught movement. Leave that spot to me.<CF><D1>...Kukkuku"
120,0x1ec0f0,"<@RL,30,00>おれは お前の みかただぜ?","<@RL,30,00>I'm your ally now?"
121,0x1ec0f2,"<@RL,2C,00>お-またせ いたしましたぁ!","<@RL,2C,00>Thank you for waiting,<D3>everyone!"
122,0x1ec0f4,"<@RL,2C,00>メダリンピック イン 花園大会<CD>かいさいで あリます!","<@RL,2C,00>And welcome to... the Hanazono<D3>Medalympics!"
123,0x1ec0f6,わ- いいぞ いいぞ!,Yeah! Woo! Alright!
124,0x1ec0f8,"<@RL,2C,00>ごせいえん あリがとうございます!<CF><D1>おみくじ町 メダロポリス および<CD>そのた もろもろの 小学校から<CF><D1>あつまリました 選手たちが<CD>ここで あつき バトルを<CF><D1>くリひろげます!<CF><D1>それでは だい1回せんは<CD>ギンジョウ小学校 だいひょう<CF><D1>コ-クスクリュ-ズと<CD>ミシラヌ町 だいひょう<CF><D1>エキストラ-ズです!","<@RL,2C,00>Thank you very much for your support!<CF><D1>From all the schools in Fortune Town, Medropolis, and elsewhere<CF><D1>competitors have gathered here for heated battles<CF><D1>so let us begin!<CF><D1>Well, first up will be the representative from Ginjo Elementary!<CF><D1>The Corkscrews! And representing Mishiranu Town...<CF><D1>The Extras!"
125,0x1ec0fa,"<@RL,13,00>ただの やられやくだと 思ったら<CD>いたい目に あうぞ!<CF><D1><@RL,2C,00>それでは だい1回せん<CD>ロボトル- ファイッ!","<@RL,13,00>If you think we're ordinary<D3>opponents, you're in for a<D3>world of hurt!<CF><D1><@RL,2C,00>Alright then! Robattle one-<D3>fight! "
126,0x1ec0fc,"<@RL,2C,00>だい1回せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>The Corkscrews are victorious<D3>in the first match!"
127,0x1ec0fe,わ-っ! いいぞ いいぞ-!,Woo! Yeah! Amazing!
128,0x1ec100,"<@RL,2C,00>つづきまして だい2回せん<CD>じゅんびは よろしいでしょうか?<*04>","<@RL,2C,00>Are you prepared to continue<D3>to the second match?<*04>"
129,0x1ec102,"<@RL,2C,00>それでは ごじゅんびの方<CD>ととのいましたら<CF><D1>しょていの いちに おつきください","<@RL,2C,00>Well then, when your<D3>preparations are in order,<CF><D1>Please stand in your assigned<D3>position."
130,0x1ec104,"<@RL,2C,00>それでは だい2回せんは<CD>ギンジョウ小学校 だいひょう<CF><D1>コ-クスクリュ-ズと<CD>ドコカノ町 だいひょう<CF><D1>ヒトシレ-ズです!","<@RL,2C,00>Well then! In match two,<D3>representing Ginjo<D3>Elementary...The Corkscrews!<CF><D1> And representing Dococano<D3>town...<CF><D1>The Human Series!"
131,0x1ec106,"<@RL,1B,00>わたしにだって 名前くらい<CD>あるのよ!<CF><D1><@RL,2C,00>それでは だい2回せん<CD>ロボトル- ファイッ!","<@RL,1B,00>I have a name too, you know!<CF><D1><@RL,2C,00>And now, for the second Robattle... Fight!"
132,0x1ec108,"<@RL,2C,00>だい2回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>The Corkscrews are victorious<D3>in the second match!"
133,0x1ec10a,わ-っ! いいぞ いいぞ-!,Yeah! Woo! So cool!
134,0x1ec10c,"<@RL,2C,00>さぁて! お次は いよいよ<CD>花園学園だいひょう<CF><D1>ドライシェ-キ-ズと<CD>コ-クスクリュ-ズとの<CF><D1>ロボトルです!<CF><D1>このしょうぶで このちくの<CD>メダリンピックだいひょうチ-ムが<CF><D1>きまリます!<CF><D1><@RL,01,01>らくしょう らくしょう!<CF><D1><@LL,00,00>.......","<@RL,2C,00>Well! Next will finally be the representative from Hanazono Academy...<CF><D1>Dry Shakeys! And The Corkscrews will now<CF><D1>Robattle!<CF><D1>And the team representing this district in the Medalympics<CF><D1>has been decided!<CF><D1><@RL,01,01>Easy peasy!<CF><D1><@LL,00,00>......."
135,0x1ec10e,"<@RL,01,00>どうしたのよ?<CF><D1><@LL,00,00>コウジ 来ないな...","<@RL,01,00>What's wrong? <CF><D1><@LL,00,00>Koji's not coming..."
136,0x1ec110,"<@RL,03,03>何だ?<CD>おれは 今から 大会に行くんだ<CF><D1>じゃま しないでくれ","<@RL,03,03>What's this?<D3>I'm going to the tournament.<CF><D1>Don't get in my way."
137,0x1ec112,"<@RL,03,01>ロボトルか?<CD>本来なら のぞむ ところだが<CF><D1>おれは 今 ここで時間を<CD>食ってるわけには いかね-んだ!<CF><D1><@RL,14,00>そうは いかない<CD>キミに 大会に 出てもらっては<CF><D1>こまる人が いるんだ<CF><D1><@RL,03,03>チッ あの学園長だいリの<CD>さし金だなっ!<CF><D1><@RL,14,00>キミが 大会に出て こまるのは<CD>ほかにも いるだろう?<CF><D1>...たとえば 今日の<CD>たいせんあいてとか<CF><D1><@RL,03,04><&BUF0A>かっ!?<CF><D1><@RL,03,01>バカ言うなっ!!<CF><D1><@RL,14,00>しんじる しんじないは<CD>キミの 勝手だがね","<@RL,03,01>A Robattle? I'd normally want to watch, but...<CF><D1>I can't just waste my time like that right now!<CF><D1><@RL,14,00>Well, you wouldn't be going to the tournament anyway because<CF><D1>of the people who'd worry.<CF><D1><@RL,03,03>Pfft. It's just a cash grab for the principal's stand-in!<CF><D1><@RL,14,00>Isn't there anyone else who'd worry about you being in the tournament?<CF><D1>...Your opponents, for instance?<CF><D1><@RL,03,04><&BUF0A>Wha--?!<CF><D1><@RL,03,01>Don't say that, dummy!!<CF><D1><@RL,14,00>Believe me or not. Have it your way!"
138,0x1ec114,"<@RL,03,03>くっ!!","<@RL,03,03>Darn it!!"
139,0x1ec116,"<@RL,2C,00>え-...<CD>ごじゅんびは よろしいですか?<*04>","<@RL,2C,00>Uhm... are your preparations<D3>complete?<*04>"
140,0x1ec118,"<@RL,2C,00>それでは ごじゅんびの方<CD>ととのいましたら<CF><D1>しょていの いちに おつきください","<@RL,2C,00>Well then, when your<D3>preparations are in order,<CF><D1>Please stand in your assigned<D3>position."
141,0x1ec11a,"<@RL,2C,00>それでは! はじめたいと<CD>思うのですが...","<@RL,2C,00>Alright! I'd like to start the<D3>next match, but..."
142,0x1ec11c,"<@RL,2C,00>コウジくんのチ-ム<CD>どうしたんでしょうか?<CF><D1>このままだと<CD>きけん あつかいとなリます","<@RL,2C,00>What's with Koji's team?<CF><D1>If they keep this up, they'll be branded dangerous."
143,0x1ec11e,"<@RL,01,05>ねえ <&BUF0A><CD>コウジくん もしかして...<CF><D1><@LL,00,00>コウジは ぜったい 来る!<CF><D1>あいつは しょうぶを 前にして<CD>にげるような やつじゃない<CF><D1><@RL,01,05>でも 来られないってことも<CD>あるんじゃない?<CF><D1><@LL,00,04>それでも 来るよ<CD>あいつは...","<@RL,01,05>Hey, <&BUF0A>, about Koji...<CF><D1><@LL,00,00>Koji is definitely coming!<CF><D1>He's not the kind of guy who'll run away from a fight!<CF><D1><@RL,01,05>But isn't it possible that he won't come?<CF><D1><@LL,00,04>He'll come! I know he will..."
144,0x1ec120,"<@RL,02,04>そう <&BUF0A>くんの<CD>言うとおリですわ<CF><D1>コウジくんは 大切な お友だちの<CD><&BUF0A>くんとの<CF><D1>やくそくを やぶるような人では<CD>あリませんもの","<@RL,02,04>Well, it's just like <&BUF0A> said.<CF><D1>Koji's promised his good friend <&BUF0A><CF><D1>and he's not one to break a promise!"
145,0x1ec122,"<@RL,01,04>しんぱいしてるのは あたしだけか<CF><D1>分かったわよ<CD>あたしも しんじて まちましょ","<@RL,01,04>I was just worried, <CF><D1>but I get it. <D3>I just have to wait and believe in him."
146,0x1ec124,"<@RL,2C,00>ああ カリンさん!<CD>あなたも 早く こちらヘ どうぞ<CF><D1>ほかの メンバ-の方が<CD>ふざいですが...<CF><D1><@RL,02,04>わたしは まだ やることが<CD>あリますの<CF><D1>それに <&BUF0A>くんと<CD>コウジくんとの ロボトルの<CF><D1>おじゃまは できませんもの<CF><D1><@RL,2C,00>じゃまって そんな...<CF><D1>メダリンピックは<CD>3人たい3人の ル-ルで...","<@RL,2C,00>Oh, Karin! You showed up pretty early.<CF><D1>The other members aren't here, but...<CF><D1><@RL,02,04>There are still some things I need to do.<CF><D1>Anyway, nothing will get in the way of<CF><D1>the Robattle between <&BUF0A> and Koji.<CF><D1><@RL,2C,00>Get in the way...<CF><D1>The Medalympics rules are 3 vs 3..."
