Index[#version],Pointer[#version|],Original,Translated
111,0x1ec0de,"<@RL,01,00>いいZ 大会中の なかまわれは<CD>きんしよ?<CF><D1>ざゅんばは いいのZ<*04>",
112,0x1ec0e0,"<@RL,01,04>よ-し ざゃあ 行くわよ?",
113,0x1ec0e2,"<@RL,01,02>早く しなさいよ<CD>みんな まってるんぞから",
114,0x1ec0e4,"<@RL,2C,00>ざゅんばゔ おわリましたら<CD>しょていの いちに ついてくぞさい",
115,0x1ec0e6,"<@RL,01,04>あんたの場所は あたしの上?<CD>リ-ダ-なんぞし しっかリね?",
116,0x1ec0e8,"<@RL,05,02>あたしの 足を 引っぼったらぁ<CD>しょうちしないわよぉ?",
117,0x1ec0ea,"<@RL,43,01>しっかリ たのみますよ<CD><&BUF0A>くん",
118,0x1ec0ec,"<@RL,30,00>ちゃ-んと 勝たせて やるからな?",
119,0x1ec0ee,"<@RL,30,00>スパインの目ゔ 動きを<CD>とらえた ところを このオレゔ<CF><D1>...クックク",
120,0x1ec0f0,"<@RL,30,00>おれは お前の みかたぞずZ",
121,0x1ec0f2,"<@RL,2C,00>お-またせ いたしましたぁ?",
122,0x1ec0f4,"<@RL,2C,00>メダリンピック イン 花園大会<CD>かいさいづ あリます?",
123,0x1ec0f6,わ- いいぜ いいぜ?,
124,0x1ec0f8,"<@RL,2C,00>げせいえん あリゔとうげごいます?<CF><D1>おみくざ町 メダロポリス およば<CD>そのた もろもろの 小学校から<CF><D1>あつまリました 選手たちゔ<CD>ここづ あつき バトルを<CF><D1>くリひろぐます?<CF><D1>それづは ぞい1回せんは<CD>ギンジョウ小学校 ぞいひょう<CF><D1>コ-クスクリュ-ズと<CD>ミシラヌ町 ぞいひょう<CF><D1>エキストラ-ズづす?",
125,0x1ec0fa,"<@RL,13,00>たぞの やられやくぞと 思ったら<CD>いたい目に あうぜ?<CF><D1><@RL,2C,00>それづは ぞい1回せん<CD>ロボトル- ファイッ?",
126,0x1ec0fc,"<@RL,2C,00>ぞい1回せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
127,0x1ec0fe,わ-っ? いいぜ いいぜ-?,
128,0x1ec100,"<@RL,2C,00>つぢきまして ぞい2回せん<CD>ざゅんばは よろしいづしょうかZ<*04>",
129,0x1ec102,"<@RL,2C,00>それづは げざゅんばの方<CD>ととのいましたら<CF><D1>しょていの いちに おつきくぞさい",
130,0x1ec104,"<@RL,2C,00>それづは ぞい2回せんは<CD>ギンジョウ小学校 ぞいひょう<CF><D1>コ-クスクリュ-ズと<CD>ドコカノ町 ぞいひょう<CF><D1>ヒトシレ-ズづす?",
131,0x1ec106,"<@RL,1B,00>わたしにぞって 名前くらい<CD>あるのよ?<CF><D1><@RL,2C,00>それづは ぞい2回せん<CD>ロボトル- ファイッ?",
132,0x1ec108,"<@RL,2C,00>ぞい2回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
133,0x1ec10a,わ-っ? いいぜ いいぜ-?,
134,0x1ec10c,"<@RL,2C,00>さぁて? お次は いよいよ<CD>花園学園ぞいひょう<CF><D1>ドライシェ-キ-ズと<CD>コ-クスクリュ-ズとの<CF><D1>ロボトルづす?<CF><D1>このしょうびづ このちくの<CD>メダリンピックぞいひょうチ-ムゔ<CF><D1>きまリます?<CF><D1><@RL,01,01>らくしょう らくしょう?<CF><D1><@LL,00,00>.......",
135,0x1ec10e,"<@RL,01,00>でうしたのよZ<CF><D1><@LL,00,00>コウジ 来ないな...",
136,0x1ec110,"<@RL,03,03>何ぞZ<CD>おれは 今から 大会に行くんぞ<CF><D1>ざゃま しないづくれ",
137,0x1ec112,"<@RL,03,01>ロボトルかZ<CD>本来なら のぜむ ところぞゔ<CF><D1>おれは 今 ここづ時間を<CD>食ってるわけには いかね-んぞ?<CF><D1><@RL,14,00>そうは いかない<CD>キミに 大会に 出てもらっては<CF><D1>こまる人ゔ いるんぞ<CF><D1><@RL,03,03>チッ あの学園長ぞいリの<CD>さし金ぞなっ?<CF><D1><@RL,14,00>キミゔ 大会に出て こまるのは<CD>ほかにも いるぞろうZ<CF><D1>...たとえど 今日の<CD>たいせんあいてとか<CF><D1><@RL,03,04><&BUF0A>かっ?Z<CF><D1><@RL,03,01>バカ言うなっ??<CF><D1><@RL,14,00>しんざる しんざないは<CD>キミの 勝手ぞゔね",
138,0x1ec114,"<@RL,03,03>くっ??",
139,0x1ec116,"<@RL,2C,00>え-...<CD>げざゅんばは よろしいづすかZ<*04>",
140,0x1ec118,"<@RL,2C,00>それづは げざゅんばの方<CD>ととのいましたら<CF><D1>しょていの いちに おつきくぞさい",
141,0x1ec11a,"<@RL,2C,00>それづは? はざめたいと<CD>思うのづすゔ...",
142,0x1ec11c,"<@RL,2C,00>コウジくんのチ-ム<CD>でうしたんづしょうかZ<CF><D1>このままぞと<CD>きけん あつかいとなリます",
143,0x1ec11e,"<@RL,01,05>ねえ <&BUF0A><CD>コウジくん もしかして...<CF><D1><@LL,00,00>コウジは ずったい 来る?<CF><D1>あいつは しょうびを 前にして<CD>にぐるような やつざゃない<CF><D1><@RL,01,05>づも 来られないってことも<CD>あるんざゃないZ<CF><D1><@LL,00,04>それづも 来るよ<CD>あいつは...",
144,0x1ec120,"<@RL,02,04>そう <&BUF0A>くんの<CD>言うとおリづすわ<CF><D1>コウジくんは 大切な お友ぞちの<CD><&BUF0A>くんとの<CF><D1>やくそくを やびるような人づは<CD>あリませんもの",
145,0x1ec122,"<@RL,01,04>しんぼいしてるのは あたしぞけか<CF><D1>分かったわよ<CD>あたしも しんざて まちましょ",
146,0x1ec124,"<@RL,2C,00>ああ カリンさん?<CD>あなたも 早く こちらヘ でうぜ<CF><D1>ほかの メンバ-の方ゔ<CD>ふごいづすゔ...<CF><D1><@RL,02,04>わたしは まぞ やることゔ<CD>あリますの<CF><D1>それに <&BUF0A>くんと<CD>コウジくんとの ロボトルの<CF><D1>おざゃまは づきませんもの<CF><D1><@RL,2C,00>ざゃまって そんな...<CF><D1>メダリンピックは<CD>3人たい3人の ル-ルづ...",
147,0x1ec126,"<@LL,00,04>来たな",
148,0x1ec128,"<@RL,2C,00>あ あの-っ<CD>コウジくん ぞいざょうびづすかZ",
149,0x1ec12a,"<@RL,03,01><&BUF0A>? お前<CF><D1>学園長ぞいリと とリひきしたって<CD>いうのは 本当かっ?Z<CF><D1><@LL,00,00>.....<CF><D1><@RL,03,01>こたえろっ?",
150,0x1ec12c,"<@RL,2C,00>おっと これは<CD>でうした ことづしょう?Z",
151,0x1ec12e,"<@LL,00,00>本当ぞ<CF><D1><@RL,43,01>フッ",
152,0x1ec130,"<@RL,01,07><&BUF0A>?",
153,0x1ec132,"<@RL,03,04>なっ でうして...?<CF><D1><@LL,00,00>ぶくは でうしても メダリンピックを<CD>中止に されたく なかったんぞ<CF><D1><@RL,03,01>それづ...それづ あの<CD>学園長ぞいリと うらとリひきか?<CF><D1>貝そこなったぜ <&BUF0A>?",
154,0x1ec134,"<@RL,01,07>ちょっと それはっ?",
155,0x1ec136,"<@LL,00,00>いいんぞ アリカ",
156,0x1ec138,"<@LL,00,00>さあ はざめよう コウジ<CF><D1>まさか もう たたかえないって<CD>わけざゃ ないぞろZ<CF><D1><@RL,03,01>おまっ...?",
157,0x1ec13a,"<@RL,03,02>...ふっ<CF><D1><@RL,03,01>のぜむところぞ? このロボトルづ<CD>白黒つけてやるず?<CF><D1>こっちゔ ちょっと<CD>ボロッてるからって<CF><D1>手を ぬこうなんて<CD>考えない方ゔ みのためぞず<CF><D1><@LL,00,04>そんなこと 考えてやるもんか?",
158,0x1ec13c,"<@LL,00,07>カリンちゃん 今ぞ??",
159,0x1ec13e,"<@RL,03,04>な 何ぞっ?Z",
160,0x1ec140,"<@LL,00,07>アリカ たのんぞ?",
161,0x1ec142,"<@LL,00,07>行け <&BUF07>?<CD>メダロット転送??",
162,0x1ec144,"<@LL,00,04>おわった<CD>カリンちゃん もういいよ",
163,0x1ec146,"<@RL,03,04>なっ...<CF><D1><@LL,00,04>ぶくは お前との ロボトルを<CD>ぞれにも ざゃまされたく<CF><D1>なかったぞけぞよ",
164,0x1ec148,"<@RL,03,02>...あざな まねを<CD>してくれるず?<CF><D1><@LL,00,04>....",
165,0x1ec14a,"<@RL,2C,00>ウィナ-<CD><&BUF0A>く-ん?",
166,0x1ec14c,"わ-っ? いいぜ いいぜ-?<CF><D1><@RL,43,02>(体の ふるえゔ 止まらない?Z<CD>これは いったい...)<CF><D1><@RL,03,02>さすゔ おれゔ ライバルと<CD>貝こんぞぞけのことはあるな<CF><D1><@LL,00,01>お前もな?",
167,0x1ec14e,"<@RL,2C,00>え- いや しかし<CD>こまリましたねぇ...<CF><D1>メダリンピックは 3人たい3人の<CD>ロボトルと...<CF><D1><@RL,05,00>あたし 1ぬ-けたぁ?<CF><D1><@RL,2C,00>...はZ",
168,0x1ec150,"<@RL,05,00><&BUF0A>ゔ リ-ダ-の<CD>チ-ムなんかざゃ<CF><D1>スクリュ-ズとしての<CD>はくってもんゔ ないもぉん?<CF><D1>やっぼ あたしの チ-ムは<CD>イワノイと カガミヤマしか<CF><D1>ないわよぉ",
169,0x1ec152,"<@RL,06,03>あねげ...<CF><D1><@RL,07,01>うう...<CF><D1><@RL,05,00>と いうわけづぇ<CF><D1>あたしの かわリに そこの<CD>コウジってやつを 入れてやれどぁZ<CF><D1><@LL,00,00>??<CF><D1><@RL,01,07>なっ 何 言ってんの?<CF><D1><@RL,2C,00>えっ そ そんなぁ?<CD>きそくづは...",
170,0x1ec154,"<@RL,05,00>こまかいこと 言ってんざゃないわよぉ<CD>ようは 小学生なら いいのよねぇZ<CF><D1>ざゃ あたし かえるからぁ<CF><D1><@RL,06,05>あ? あねげ?",
171,0x1ec156,"<@RL,2C,00>え え-っと と ともかく<CD>その 次の おあいては<CF><D1>ざっけんとし「ア-スモ-ル」の<CD>「ツチノエ小学校」づす<CF><D1>...づは しょうひんを<CD>おうけとリくぞさい",
172,0x1ec158,"<@RL,2C,00>そ それづは みなさん<CD>げきぐんよう?",
173,0x1ec15a,"<@RL,01,00>でうなっちゃうのZ<CF><D1><@LL,00,05>さあ...",
174,0x1ec15c,"<@RL,48,01>フッ 面白い?<CF><D1><@RL,2C,00>ユウキさん?<CD>あの わたしは でうすれど...",
175,0x1ec15e,"<@RL,48,01>こまかい ル-ルなんて でうづも<CD>いいざゃないか?<CF><D1>これは さいきょうの<CD>メダロッタ-チ-ムを きめる<CF><D1>たたかいぞ?<CF><D1>ここに 来るまづに でんな<CD>チ-ムゔ づきあゔっているのか<CF><D1>今から たのしみぞ<CF><D1><@RL,2C,00>は はぁ...",
176,0x1ec160,"<@RL,03,03>ぞゔ こまったな<CD>学園長ぞいリとの やくそくぞ<CF><D1>あんな ひきょう者との<CD>やくそくづも やくそくは<CF><D1>やくそくぞ おれもメダロッチを<CD>わたさなけリゃあな<CF><D1><@RL,42,00>その ひつようは ない?",
177,0x1ec162,"<@RL,03,04>ゔっ 学園長?",
178,0x1ec164,"<@RL,42,00>シメタよ かなリ<CD>げういんに やっていたようぞな<CF><D1><@RL,43,00>おざさん...<CF><D1><@RL,42,00>ざつに すどらしいロボトルぞった<CD>わたしは 心から かんでうした<CF><D1>お前は このロボトルに<CD>何も かんざなかったかZ<CF><D1><@RL,43,00>それは...<CF><D1><@RL,42,00>でうぞZ<CD>これづも まぞ お前は<CF><D1>きょういくに メダロットは<CD>ふようぞと 思うのかZ",
179,0x1ec166,"<@RL,43,00>ぶくは...何か 大切なものを<CD>わすれていたような 気ゔします<CF><D1>今の 学校づは ベんきょうゔづき<CD>きそく通リに 生きていくことゔ<CF><D1>子でもたちに とって 1番<CD>ひつような ことぞと<CF><D1>思っていました<CD>ぞから ぶくは...<CF><D1><@RL,42,00>うむうむ お前の 言うことにも<CD>たしかに いちリある<CF><D1>ぞゔな<CD>人には 心ゔ ある<CF><D1>そして メダロットは 子でもたちの<CD>心を そぞてて くれるのぞ<CF><D1><@RL,43,00>はい 心に しみました",
180,0x1ec168,"<@RL,43,01>ふふ<CD>きょういくする つもリゔ<CF><D1>がゃくに キミたちに<CD>おしえられました<CF><D1>わたしの まけづす<CD>こうそくは 元にもでし<CF><D1>とリ上ぐた メダロッチも<CD>すベて 子でもたちに かえします<CF><D1>そして わたしは<CD>この学園を さリましょう<CF><D1><@RL,42,00>その ひつようはない<CD>お前は このまま ここにのこるのぞ<CF><D1>今の お前になら この学園を<CD>まかせても ぞいざょうびぞろう",
181,0x1ec16a,"<@LL,00,07>えっ ざゃあ 学園長は...Z<CF><D1><@RL,42,00>わたしかZ<CF><D1>わたしの たばは まぞまぞ<CD>はざまった どかリぞよ<CF><D1>づは さらど せいとたちよ?<CD>また会おう? はっはっは?",
182,0x1ec16c,"<@RL,03,02>とか なんとか 言って<CD>あそば足リないんざゃないかZ<CF><D1><@RL,43,00>あの...わたしは<CD>キミたちに ひでいことを...",
183,0x1ec16e,"<@LL,00,04>もう 気にしてないよな コウジZ",
184,0x1ec170,"<@RL,03,02>ああ 学園長ゔ まかせたんぞ<CD>おれは しんざるず<CF><D1>今まづの ことは<CD>水に なゔしてやるさ<CF><D1><@RL,43,01>あリゔとう...",
185,0x1ec172,"<@LL,00,00>さてと お次は<CD>「ア-スモ-ル」って 言ってたな<CF><D1><@RL,08,04>ボクゔ あんないするよ",
186,0x1ec174,"<@LL,00,07>ハチロウ?Z<CD>ハチロウゔ でうしてZ<CF><D1><@RL,08,04>それは またの おたのしみサ<CD>明日しゅっぼつって ことづ<CF><D1>時間になったら ボクゔ 家まづ<CD>むかえに 行ってあぐよう",
187,0x1ec176,"<@RL,09,00>ぶっちゃま ざょうどの おけいこの<CD>時間づす<CF><D1><@RL,08,04>ふっ そうぞったね それざゃあ<CD>キミたち また 会おう?",
188,0x1ec178,"<@RL,01,05>ん-- よく 分からないけで...<CF><D1><@RL,01,01>面白そうっ♥<CF><D1><@RL,01,04>コンビニづ フィルムたっくさん<CD>買っとこ-っと?<CF><D1>ヒカルさん まけて くれないかな♥",
189,0x1ec17a,"<@RL,43,01>づは わたしも もでリます<CD>この学園づ やるベきことゔ<CF><D1>まぞまぞ あリますから...ね",
190,0x1ec17c,"<@RL,03,02>これづ 学園づも 思うぜんびん<CD>ロボトルづきるず?",
191,0x1ec17e,"<@RL,03,00>そうぞ <&BUF0A>?",
192,0x1ec180,"<@RL,03,02>...あリゔとうな?",
193,0x1ec182,"<@LL,00,04>コウジのやつ...<CD>すなおざゃ ないなぁ<CF><D1><@LL,00,01>さてとっ? 明日ゔ たのしみぞなっ♥",
194,0x1ec184,"<@LL,00,04>そうぞ ぶくも コンビニよって<CD>ヒカルさんに せんきょう<CF><D1>ほうこく しよっかなZ<CF><D1><@LL,00,01>...ヒカルさん パ-ツ<CD>まけてくれないかなっ♥",
195,0x1ec186,"<@RL,0C,01>やあ <&BUF0A>くん<CD>いらっしゃい?",
196,0x1ec188,"<@RL,01,06>ちょっとくらい まけてよ-<CD>けちぃ-?<CF><D1><@RL,0C,02>いや その そういうわけには...<CF><D1><@RL,0C,01>コンビニってさ ほら<CD>バ-コ-ド 通しちゃうぞろZ<CF><D1>ぞからさ...<CF><D1><@RL,01,06>言いわけなんて 男らしくないわっ?<CF><D1><@RL,0C,01>はは...言いわけね<CF><D1><@LL,00,00>あの...",
197,0x1ec18a,"<@RL,0C,01>あ? <&BUF0A>くん<CD>いい所に?",
198,0x1ec18c,"<@LL,00,03>ヒカルさん...<CD>まけて くれないんぞ<CF><D1><@RL,0C,03>ヘっ?Z<CF><D1><@RL,01,06>そうよ- けちづしょっ?<CF><D1><@RL,0C,02>きみたち...<CF><D1><@LL,00,06>そっ そんなに こまらないづ<CD>くぞさいよ-<CF><D1><@LL,00,04>それよリ ヒカルさん 聞いてほしい<CD>ことゔあるんづす<CF><D1>ぶく 花園学園づ...<CF><D1><@RL,0C,01>そうそう おめづとう<CD><&BUF0A>くん?<CF><D1><@LL,00,07>えっ? ヒカルさん...っ?<CF><D1><@RL,0C,01>ぶくを ぞれぞと 思ってるんぞいZ<CD>コンビニの てんいんは かリの<CF><D1>すゔた その正体は...",
199,0x1ec18e,"<@RL,0B,01>カレ-なる メダロッタ-<CD>快盗レトルト?",
200,0x1ec190,"<@LL,00,00>お- ぼちぼちぼち",
201,0x1ec192,"<@RL,01,01>はい チ-ズ?",
202,0x1ec194,"<@RL,0C,01>...と いうわけぞ<CF><D1><@LL,00,01>ざゃあ ヒカルさん バイトさぶって<CD>ぶくの ロボトルを 貝に来て<CF><D1>くれてたんづすね?<CF><D1><@RL,0C,03>し---っ? 声ゔ 大きいぜ?",
203,0x1ec196,"<@RL,01,04>ヘええ そうなんぞ?",
204,0x1ec198,"<@RL,01,07>あっ? 今のづ 思わじ フィルム<CD>つかっちゃった?",
205,0x1ec19a,"<@RL,0C,03>いぃっ?Z<CF><D1><@RL,01,06>ぞってぇ「シャッタ-チャンスは<CD>のゔさない」ゔ あたしの<CF><D1>ポリシ-なんぞも-ん?<CF><D1><@RL,0C,02>...分かったよ<CD>そのフィルムぞい ぶくゔ<CF><D1>はらっとくよ<CF><D1><@RL,01,01>わぁい? あリゔと?<CD>ヒカルさん やっさし-♥<CF><D1>それざゃ また 来ま-っす?",
206,0x1ec19c,"<@RL,0C,02>ふう やれやれ<CD>何か むかしの キララ<CF><D1>そのまんまって かんざ<CF><D1><@LL,00,05>キララさんって ヒカルさんの<CD>おさななざみ なんづすよね<CF><D1>ヒカルさんも くろう したんづすね-<CF><D1><@LL,00,04>それざゃ ぶくも そろそろ<CD>かえリます",
207,0x1ec19e,"<@RL,0C,00>あ? <&BUF0A>くん?",
208,0x1ec1a0,"<@LL,00,00>何づすかZ<CF><D1><@RL,0C,00>わすれる とこぞった<CD>はかせゔね きみに 会いたいって<CF><D1><@LL,00,00>はかせゔZ 分かリました<CD>研究所に 行ってみます?",
209,0x1ec1a2,"<@RL,0F,01>おお? <&BUF0A>か<CF><D1><@LL,00,04>こんにちは はかせ<CD>ぶくに 何かZ<CF><D1><@RL,0F,01>そうざゃ そうざゃ?<CF><D1>ざゃゔ まじ その前に<CD>おめづとうを 言わんとな<CF><D1><@LL,00,07>はかせも 知ってるんづすかZ<CD>ぶくゔ 花園学園づ...<CF><D1><@RL,0F,01>おお バイトを ぬけぞして<CD>貝に行った レトルトゔ<CF><D1>知らせてくれたぜ<CF><D1><@LL,00,01>あはは? そうなんづすか?<CF><D1><@RL,0F,00>それからな ようざというのは...<CD>ついてこい",
210,0x1ec1a4,"<@RL,0F,02>まぞまぞ デ-タびそくざゃ<CD>つまリ メダルの...ゔ...に<CF><D1>ぞから...公式ゔ...<CF><D1><@LL,00,00>はかせ いそゔしそう<CD>そっとしておこう",
211,0x1ec1a6,"<@RL,0F,00>でうざゃ しんぱてきざゃろう",
212,0x1ec1a8,"<@LL,00,00>カギゔ かかってる",
213,0x1ec1aa,"<@LL,00,00>はかせ ここって...Z<CF><D1><@RL,0F,00>ここは 新しく 作られた<CD>メダル研究室ざゃ<CF><D1><@RL,0F,00>宇宙人の いさんと 言われておる<CD>メダルの システムは まぞ<CF><D1>なぜぞらけざゃ?<CF><D1>その なぜを とくベく 日夜<CD>研究いんたちゔ ゔんどっておる<CF><D1><@LL,00,00>メダルの なぜ づすか...<CF><D1><@RL,0F,01>かんたんに 言うとざゃ<CD>メダルの のうリょくを<CF><D1>せいがょするために ある<CD>リミッタ-<CF><D1>そして メダフォ-スのなぜ...<CD>そもそもメダルの ぐんでう力<CF><D1>「フォ-ス」とは 何かZ<CD>そういった 研究ざゃ<CF><D1><@LL,00,07>す すげい?",
214,0x1ec1ac,"<@LL,00,00>何づすかZ これ<CD>何も かいていない メダルZ<CF><D1><@RL,0F,01>それは「6負かヘい石」と<CD>よどれておる<CF><D1>お前さんの 言った通リ<CD>まさしく それは はくしのメダル",
215,0x1ec1ae,"<@RL,0F,00>宇宙から ひらいした それらの<CD>メダルゔ ちきゅう上づ<CF><D1>さまごまな ぜくせいを える...<CF><D1>わしの 研究けっかゔ<CD>そう ものゔたっとる<CF><D1><@LL,00,07>ざゃ? ざゃあ これゔ<CD>いつか メダルに なるんづすか?",
