Index[#version],Pointer[#version|],Original,Translated
107,0x1ec0d6,"<@LL,Ikki,00>スパインの さくてきのうリょくで<CD>ほかの メダロットたちに<CF><D1>しじを 出して<CD>レフェリ-に ばれないように<CF><D1>コウジとの ロボトルを<CD>さいくする つもリか!",
108,0x1ec0d8,"<@LL,Ikki,00>どこかに スパインが いるはずだけど<CD>このままじゃ 分からない<CF><D1><@LL,Ikki,02>コウジとの しょうぶを<CD>じゃまされて たまるもんか!",
109,0x1ec0da,"<@LL,Ikki,00>大会が おわるまでは<CD>ここに いなくちゃ!",
110,0x1ec0dc,"<@RL,Samantha,02>あたしの 足を 引っぱったらぁ<CD>しょうちしないからねぇ!",
111,0x1ec0de,"<@RL,Erika,00>いい? 大会中の なかまわれは<CD>きんしよ!<CF><D1>じゅんびは いいの?<*04>",
112,0x1ec0e0,"<@RL,Erika,04>よ-し じゃあ 行くわよ!",
113,0x1ec0e2,"<@RL,Erika,02>早く しなさいよ<CD>みんな まってるんだから",
114,0x1ec0e4,"<@RL,MrReferee,00>じゅんびが おわリましたら<CD>しょていの いちに ついてください",
115,0x1ec0e6,"<@RL,Erika,04>あんたの場所は あたしの上!<CD>リ-ダ-なんだし しっかリね!",
116,0x1ec0e8,"<@RL,Samantha,02>あたしの 足を 引っぱったらぁ<CD>しょうちしないわよぉ!",
117,0x1ec0ea,"<@RL,ScientistMale3,01>しっかリ たのみますよ<CD><&BUF0A>くん",
118,0x1ec0ec,"<@RL,BipedMedabot,00>ちゃ-んと 勝たせて やるからな!",
119,0x1ec0ee,"<@RL,BipedMedabot,00>スパインの目が 動きを<CD>とらえた ところを このオレが<CF><D1>...クックク",
120,0x1ec0f0,"<@RL,BipedMedabot,00>おれは お前の みかただぜ?",
121,0x1ec0f2,"<@RL,MrReferee,00>お-またせ いたしましたぁ!",
122,0x1ec0f4,"<@RL,MrReferee,00>メダリンピック イン 花園大会<CD>かいさいで あリます!",
123,0x1ec0f6,わ- いいぞ いいぞ!,
124,0x1ec0f8,"<@RL,MrReferee,00>ごせいえん あリがとうございます!<CF><D1>おみくじ町 メダロポリス および<CD>そのた もろもろの 小学校から<CF><D1>あつまリました 選手たちが<CD>ここで あつき バトルを<CF><D1>くリひろげます!<CF><D1>それでは だい1回せんは<CD>ギンジョウ小学校 だいひょう<CF><D1>コ-クスクリュ-ズと<CD>ミシラヌ町 だいひょう<CF><D1>エキストラ-ズです!",
125,0x1ec0fa,"<@RL,Boy,00>ただの やられやくだと 思ったら<CD>いたい目に あうぞ!<CF><D1><@RL,MrReferee,00>それでは だい1回せん<CD>ロボトル- ファイッ!",
126,0x1ec0fc,"<@RL,MrReferee,00>だい1回せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリです!",
127,0x1ec0fe,わ-っ! いいぞ いいぞ-!,
128,0x1ec100,"<@RL,MrReferee,00>つづきまして だい2回せん<CD>じゅんびは よろしいでしょうか?<*04>",
129,0x1ec102,"<@RL,MrReferee,00>それでは ごじゅんびの方<CD>ととのいましたら<CF><D1>しょていの いちに おつきください",
130,0x1ec104,"<@RL,MrReferee,00>それでは だい2回せんは<CD>ギンジョウ小学校 だいひょう<CF><D1>コ-クスクリュ-ズと<CD>ドコカノ町 だいひょう<CF><D1>ヒトシレ-ズです!",
131,0x1ec106,"<@RL,Girl,00>わたしにだって 名前くらい<CD>あるのよ!<CF><D1><@RL,MrReferee,00>それでは だい2回せん<CD>ロボトル- ファイッ!",
132,0x1ec108,"<@RL,MrReferee,00>だい2回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!",
133,0x1ec10a,わ-っ! いいぞ いいぞ-!,
134,0x1ec10c,"<@RL,MrReferee,00>さぁて! お次は いよいよ<CD>花園学園だいひょう<CF><D1>ドライシェ-キ-ズと<CD>コ-クスクリュ-ズとの<CF><D1>ロボトルです!<CF><D1>このしょうぶで このちくの<CD>メダリンピックだいひょうチ-ムが<CF><D1>きまリます!<CF><D1><@RL,Erika,01>らくしょう らくしょう!<CF><D1><@LL,Ikki,00>.......",
135,0x1ec10e,"<@RL,Erika,00>どうしたのよ?<CF><D1><@LL,Ikki,00>コウジ 来ないな...",
136,0x1ec110,"<@RL,Koji,03>何だ?<CD>おれは 今から 大会に行くんだ<CF><D1>じゃま しないでくれ",
137,0x1ec112,"<@RL,Koji,01>ロボトルか?<CD>本来なら のぞむ ところだが<CF><D1>おれは 今 ここで時間を<CD>食ってるわけには いかね-んだ!<CF><D1><@RL,Man,00>そうは いかない<CD>キミに 大会に 出てもらっては<CF><D1>こまる人が いるんだ<CF><D1><@RL,Koji,03>チッ あの学園長だいリの<CD>さし金だなっ!<CF><D1><@RL,Man,00>キミが 大会に出て こまるのは<CD>ほかにも いるだろう?<CF><D1>...たとえば 今日の<CD>たいせんあいてとか<CF><D1><@RL,Koji,04><&BUF0A>かっ!?<CF><D1><@RL,Koji,01>バカ言うなっ!!<CF><D1><@RL,Man,00>しんじる しんじないは<CD>キミの 勝手だがね",
138,0x1ec114,"<@RL,Koji,03>くっ!!",
139,0x1ec116,"<@RL,MrReferee,00>え-...<CD>ごじゅんびは よろしいですか?<*04>",
140,0x1ec118,"<@RL,MrReferee,00>それでは ごじゅんびの方<CD>ととのいましたら<CF><D1>しょていの いちに おつきください",
141,0x1ec11a,"<@RL,MrReferee,00>それでは! はじめたいと<CD>思うのですが...",
142,0x1ec11c,"<@RL,MrReferee,00>コウジくんのチ-ム<CD>どうしたんでしょうか?<CF><D1>このままだと<CD>きけん あつかいとなリます",
143,0x1ec11e,"<@RL,Erika,05>ねえ <&BUF0A><CD>コウジくん もしかして...<CF><D1><@LL,Ikki,00>コウジは ぜったい 来る!<CF><D1>あいつは しょうぶを 前にして<CD>にげるような やつじゃない<CF><D1><@RL,Erika,05>でも 来られないってことも<CD>あるんじゃない?<CF><D1><@LL,Ikki,04>それでも 来るよ<CD>あいつは...",
144,0x1ec120,"<@RL,Karin,04>そう <&BUF0A>くんの<CD>言うとおリですわ<CF><D1>コウジくんは 大切な お友だちの<CD><&BUF0A>くんとの<CF><D1>やくそくを やぶるような人では<CD>あリませんもの",
145,0x1ec122,"<@RL,Erika,04>しんぱいしてるのは あたしだけか<CF><D1>分かったわよ<CD>あたしも しんじて まちましょ",
146,0x1ec124,"<@RL,MrReferee,00>ああ カリンさん!<CD>あなたも 早く こちらヘ どうぞ<CF><D1>ほかの メンバ-の方が<CD>ふざいですが...<CF><D1><@RL,Karin,04>わたしは まだ やることが<CD>あリますの<CF><D1>それに <&BUF0A>くんと<CD>コウジくんとの ロボトルの<CF><D1>おじゃまは できませんもの<CF><D1><@RL,MrReferee,00>じゃまって そんな...<CF><D1>メダリンピックは<CD>3人たい3人の ル-ルで...",
147,0x1ec126,"<@LL,Ikki,04>来たな",
148,0x1ec128,"<@RL,MrReferee,00>あ あの-っ<CD>コウジくん だいじょうぶですか?",
149,0x1ec12a,"<@RL,Koji,01><&BUF0A>! お前<CF><D1>学園長だいリと とリひきしたって<CD>いうのは 本当かっ!?<CF><D1><@LL,Ikki,00>.....<CF><D1><@RL,Koji,01>こたえろっ!",
150,0x1ec12c,"<@RL,MrReferee,00>おっと これは<CD>どうした ことでしょう!?",
151,0x1ec12e,"<@LL,Ikki,00>本当だ<CF><D1><@RL,ScientistMale3,01>フッ",
152,0x1ec130,"<@RL,Erika,07><&BUF0A>!",
153,0x1ec132,"<@RL,Koji,04>なっ どうして...!<CF><D1><@LL,Ikki,00>ぼくは どうしても メダリンピックを<CD>中止に されたく なかったんだ<CF><D1><@RL,Koji,01>それで...それで あの<CD>学園長だいリと うらとリひきか!<CF><D1>貝そこなったぞ <&BUF0A>!",
154,0x1ec134,"<@RL,Erika,07>ちょっと それはっ!",
155,0x1ec136,"<@LL,Ikki,00>いいんだ アリカ",
156,0x1ec138,"<@LL,Ikki,00>さあ はじめよう コウジ<CF><D1>まさか もう たたかえないって<CD>わけじゃ ないだろ?<CF><D1><@RL,Koji,01>おまっ...!",
157,0x1ec13a,"<@RL,Koji,02>...ふっ<CF><D1><@RL,Koji,01>のぞむところだ! このロボトルで<CD>白黒つけてやるぜ!<CF><D1>こっちが ちょっと<CD>ボロッてるからって<CF><D1>手を ぬこうなんて<CD>考えない方が みのためだぜ<CF><D1><@LL,Ikki,04>そんなこと 考えてやるもんか!",
158,0x1ec13c,"<@LL,Ikki,07>カリンちゃん 今だ!!",
159,0x1ec13e,"<@RL,Koji,04>な 何だっ!?",
160,0x1ec140,"<@LL,Ikki,07>アリカ たのんだ!",
161,0x1ec142,"<@LL,Ikki,07>行け <&BUF07>!<CD>メダロット転送!!",
162,0x1ec144,"<@LL,Ikki,04>おわった<CD>カリンちゃん もういいよ",
163,0x1ec146,"<@RL,Koji,04>なっ...<CF><D1><@LL,Ikki,04>ぼくは お前との ロボトルを<CD>だれにも じゃまされたく<CF><D1>なかっただけだよ",
164,0x1ec148,"<@RL,Koji,02>...あじな まねを<CD>してくれるぜ!<CF><D1><@LL,Ikki,04>....",
165,0x1ec14a,"<@RL,MrReferee,00>ウィナ-<CD><&BUF0A>く-ん!",
166,0x1ec14c,"わ-っ! いいぞ いいぞ-!<CF><D1><@RL,ScientistMale3,02>(体の ふるえが 止まらない!?<CD>これは いったい...)<CF><D1><@RL,Koji,02>さすが おれが ライバルと<CD>貝こんだだけのことはあるな<CF><D1><@LL,Ikki,01>お前もな!",
167,0x1ec14e,"<@RL,MrReferee,00>え- いや しかし<CD>こまリましたねぇ...<CF><D1>メダリンピックは 3人たい3人の<CD>ロボトルと...<CF><D1><@RL,Samantha,00>あたし 1ぬ-けたぁ!<CF><D1><@RL,MrReferee,00>...は?",
168,0x1ec150,"<@RL,Samantha,00><&BUF0A>が リ-ダ-の<CD>チ-ムなんかじゃ<CF><D1>スクリュ-ズとしての<CD>はくってもんが ないもぉん!<CF><D1>やっぱ あたしの チ-ムは<CD>イワノイと カガミヤマしか<CF><D1>ないわよぉ",
169,0x1ec152,"<@RL,Spyke,03>あねご...<CF><D1><@RL,Sloan,01>うう...<CF><D1><@RL,Samantha,00>と いうわけでぇ<CF><D1>あたしの かわリに そこの<CD>コウジってやつを 入れてやればぁ?<CF><D1><@LL,Ikki,00>!!<CF><D1><@RL,Erika,07>なっ 何 言ってんの!<CF><D1><@RL,MrReferee,00>えっ そ そんなぁ!<CD>きそくでは...",
170,0x1ec154,"<@RL,Samantha,00>こまかいこと 言ってんじゃないわよぉ<CD>ようは 小学生なら いいのよねぇ?<CF><D1>じゃ あたし かえるからぁ<CF><D1><@RL,Spyke,05>あ! あねご!",
171,0x1ec156,"<@RL,MrReferee,00>え え-っと と ともかく<CD>その 次の おあいては<CF><D1>じっけんとし「ア-スモ-ル」の<CD>「ツチノエ小学校」です<CF><D1>...では しょうひんを<CD>おうけとリください",
172,0x1ec158,"<@RL,MrReferee,00>そ それでは みなさん<CD>ごきげんよう!",
173,0x1ec15a,"<@RL,Erika,00>どうなっちゃうの?<CF><D1><@LL,Ikki,05>さあ...",
174,0x1ec15c,"<@RL,ProbablyHasANameBoy,01>フッ 面白い!<CF><D1><@RL,MrReferee,00>ユウキさん!<CD>あの わたしは どうすれば...",
175,0x1ec15e,"<@RL,ProbablyHasANameBoy,01>こまかい ル-ルなんて どうでも<CD>いいじゃないか!<CF><D1>これは さいきょうの<CD>メダロッタ-チ-ムを きめる<CF><D1>たたかいだ!<CF><D1>ここに 来るまでに どんな<CD>チ-ムが できあがっているのか<CF><D1>今から たのしみだ<CF><D1><@RL,MrReferee,00>は はぁ...",
176,0x1ec160,"<@RL,Koji,03>だが こまったな<CD>学園長だいリとの やくそくだ<CF><D1>あんな ひきょう者との<CD>やくそくでも やくそくは<CF><D1>やくそくだ おれもメダロッチを<CD>わたさなけリゃあな<CF><D1><@RL,OldSmiley,00>その ひつようは ない!",
177,0x1ec162,"<@RL,Koji,04>がっ 学園長!",
178,0x1ec164,"<@RL,OldSmiley,00>シメタよ かなリ<CD>ごういんに やっていたようだな<CF><D1><@RL,ScientistMale3,00>おじさん...<CF><D1><@RL,OldSmiley,00>じつに すばらしいロボトルだった<CD>わたしは 心から かんどうした<CF><D1>お前は このロボトルに<CD>何も かんじなかったか?<CF><D1><@RL,ScientistMale3,00>それは...<CF><D1><@RL,OldSmiley,00>どうだ?<CD>これでも まだ お前は<CF><D1>きょういくに メダロットは<CD>ふようだと 思うのか?",
179,0x1ec166,"<@RL,ScientistMale3,00>ぼくは...何か 大切なものを<CD>わすれていたような 気がします<CF><D1>今の 学校では ベんきょうができ<CD>きそく通リに 生きていくことが<CF><D1>子どもたちに とって 1番<CD>ひつような ことだと<CF><D1>思っていました<CD>だから ぼくは...<CF><D1><@RL,OldSmiley,00>うむうむ お前の 言うことにも<CD>たしかに いちリある<CF><D1>だがな<CD>人には 心が ある<CF><D1>そして メダロットは 子どもたちの<CD>心を そだてて くれるのだ<CF><D1><@RL,ScientistMale3,00>はい 心に しみました",
180,0x1ec168,"<@RL,ScientistMale3,01>ふふ<CD>きょういくする つもリが<CF><D1>ぎゃくに キミたちに<CD>おしえられました<CF><D1>わたしの まけです<CD>こうそくは 元にもどし<CF><D1>とリ上げた メダロッチも<CD>すベて 子どもたちに かえします<CF><D1>そして わたしは<CD>この学園を さリましょう<CF><D1><@RL,OldSmiley,00>その ひつようはない<CD>お前は このまま ここにのこるのだ<CF><D1>今の お前になら この学園を<CD>まかせても だいじょうぶだろう",
181,0x1ec16a,"<@LL,Ikki,07>えっ じゃあ 学園長は...?<CF><D1><@RL,OldSmiley,00>わたしか?<CF><D1>わたしの たびは まだまだ<CD>はじまった ばかリだよ<CF><D1>では さらば せいとたちよ!<CD>また会おう! はっはっは!",
182,0x1ec16c,"<@RL,Koji,02>とか なんとか 言って<CD>あそび足リないんじゃないか?<CF><D1><@RL,ScientistMale3,00>あの...わたしは<CD>キミたちに ひどいことを...",
183,0x1ec16e,"<@LL,Ikki,04>もう 気にしてないよな コウジ?",
184,0x1ec170,"<@RL,Koji,02>ああ 学園長が まかせたんだ<CD>おれは しんじるぜ<CF><D1>今までの ことは<CD>水に ながしてやるさ<CF><D1><@RL,ScientistMale3,01>あリがとう...",
185,0x1ec172,"<@LL,Ikki,00>さてと お次は<CD>「ア-スモ-ル」って 言ってたな<CF><D1><@RL,Hachiro,04>ボクが あんないするよ",
186,0x1ec174,"<@LL,Ikki,07>ハチロウ!?<CD>ハチロウが どうして?<CF><D1><@RL,Hachiro,04>それは またの おたのしみサ<CD>明日しゅっぱつって ことで<CF><D1>時間になったら ボクが 家まで<CD>むかえに 行ってあげよう",
187,0x1ec176,"<@RL,Butter,00>ぼっちゃま じょうばの おけいこの<CD>時間です<CF><D1><@RL,Hachiro,04>ふっ そうだったね それじゃあ<CD>キミたち また 会おう!",
188,0x1ec178,"<@RL,Erika,05>ん-- よく 分からないけど...<CF><D1><@RL,Erika,01>面白そうっ♥<CF><D1><@RL,Erika,04>コンビニで フィルムたっくさん<CD>買っとこ-っと!<CF><D1>ヒカルさん まけて くれないかな♥",
189,0x1ec17a,"<@RL,ScientistMale3,01>では わたしも もどリます<CD>この学園で やるベきことが<CF><D1>まだまだ あリますから...ね",
190,0x1ec17c,"<@RL,Koji,02>これで 学園でも 思うぞんぶん<CD>ロボトルできるぜ!",
191,0x1ec17e,"<@RL,Koji,00>そうだ <&BUF0A>!",
192,0x1ec180,"<@RL,Koji,02>...あリがとうな!",
193,0x1ec182,"<@LL,Ikki,04>コウジのやつ...<CD>すなおじゃ ないなぁ<CF><D1><@LL,Ikki,01>さてとっ! 明日が たのしみだなっ♥",
194,0x1ec184,"<@LL,Ikki,04>そうだ ぼくも コンビニよって<CD>ヒカルさんに せんきょう<CF><D1>ほうこく しよっかな?<CF><D1><@LL,Ikki,01>...ヒカルさん パ-ツ<CD>まけてくれないかなっ♥",
195,0x1ec186,"<@RL,Henry,01>やあ <&BUF0A>くん<CD>いらっしゃい!",
196,0x1ec188,"<@RL,Erika,06>ちょっとくらい まけてよ-<CD>けちぃ-!<CF><D1><@RL,Henry,02>いや その そういうわけには...<CF><D1><@RL,Henry,01>コンビニってさ ほら<CD>バ-コ-ド 通しちゃうだろ?<CF><D1>だからさ...<CF><D1><@RL,Erika,06>言いわけなんて 男らしくないわっ!<CF><D1><@RL,Henry,01>はは...言いわけね<CF><D1><@LL,Ikki,00>あの...",
197,0x1ec18a,"<@RL,Henry,01>あ! <&BUF0A>くん<CD>いい所に!",
198,0x1ec18c,"<@LL,Ikki,03>ヒカルさん...<CD>まけて くれないんだ<CF><D1><@RL,Henry,03>ヘっ!?<CF><D1><@RL,Erika,06>そうよ- けちでしょっ!<CF><D1><@RL,Henry,02>きみたち...<CF><D1><@LL,Ikki,06>そっ そんなに こまらないで<CD>くださいよ-<CF><D1><@LL,Ikki,04>それよリ ヒカルさん 聞いてほしい<CD>ことがあるんです<CF><D1>ぼく 花園学園で...<CF><D1><@RL,Henry,01>そうそう おめでとう<CD><&BUF0A>くん!<CF><D1><@LL,Ikki,07>えっ! ヒカルさん...っ!<CF><D1><@RL,Henry,01>ぼくを だれだと 思ってるんだい?<CD>コンビニの てんいんは かリの<CF><D1>すがた その正体は...",
199,0x1ec18e,"<@RL,PhantomRenegade,01>カレ-なる メダロッタ-<CD>快盗レトルト!",
200,0x1ec190,"<@LL,Ikki,00>お- ぱちぱちぱち",
201,0x1ec192,"<@RL,Erika,01>はい チ-ズ!",
202,0x1ec194,"<@RL,Henry,01>...と いうわけだ<CF><D1><@LL,Ikki,01>じゃあ ヒカルさん バイトさぼって<CD>ぼくの ロボトルを 貝に来て<CF><D1>くれてたんですね!<CF><D1><@RL,Henry,03>し---っ! 声が 大きいぞ!",
203,0x1ec196,"<@RL,Erika,04>ヘええ そうなんだ!",
204,0x1ec198,"<@RL,Erika,07>あっ! 今ので 思わず フィルム<CD>つかっちゃった!",
205,0x1ec19a,"<@RL,Henry,03>いぃっ!?<CF><D1><@RL,Erika,06>だってぇ「シャッタ-チャンスは<CD>のがさない」が あたしの<CF><D1>ポリシ-なんだも-ん!<CF><D1><@RL,Henry,02>...分かったよ<CD>そのフィルムだい ぼくが<CF><D1>はらっとくよ<CF><D1><@RL,Erika,01>わぁい! あリがと!<CD>ヒカルさん やっさし-♥<CF><D1>それじゃ また 来ま-っす!",
206,0x1ec19c,"<@RL,Henry,02>ふう やれやれ<CD>何か むかしの キララ<CF><D1>そのまんまって かんじ<CF><D1><@LL,Ikki,05>キララさんって ヒカルさんの<CD>おさななじみ なんですよね<CF><D1>ヒカルさんも くろう したんですね-<CF><D1><@LL,Ikki,04>それじゃ ぼくも そろそろ<CD>かえリます",
207,0x1ec19e,"<@RL,Henry,00>あ! <&BUF0A>くん!",
208,0x1ec1a0,"<@LL,Ikki,00>何ですか?<CF><D1><@RL,Henry,00>わすれる とこだった<CD>はかせがね きみに 会いたいって<CF><D1><@LL,Ikki,00>はかせが? 分かリました<CD>研究所に 行ってみます!",
209,0x1ec1a2,"<@RL,DrAki,01>おお! <&BUF0A>か<CF><D1><@LL,Ikki,04>こんにちは はかせ<CD>ぼくに 何か?<CF><D1><@RL,DrAki,01>そうじゃ そうじゃ!<CF><D1>じゃが まず その前に<CD>おめでとうを 言わんとな<CF><D1><@LL,Ikki,07>はかせも 知ってるんですか?<CD>ぼくが 花園学園で...<CF><D1><@RL,DrAki,01>おお バイトを ぬけだして<CD>貝に行った レトルトが<CF><D1>知らせてくれたぞ<CF><D1><@LL,Ikki,01>あはは! そうなんですか!<CF><D1><@RL,DrAki,00>それからな ようじというのは...<CD>ついてこい",
210,0x1ec1a4,"<@RL,DrAki,02>まだまだ デ-タぶそくじゃ<CD>つまリ メダルの...が...に<CF><D1>だから...公式が...<CF><D1><@LL,Ikki,00>はかせ いそがしそう<CD>そっとしておこう",
211,0x1ec1a6,"<@RL,DrAki,00>どうじゃ しんぴてきじゃろう",
212,0x1ec1a8,"<@LL,Ikki,00>カギが かかってる",
213,0x1ec1aa,"<@LL,Ikki,00>はかせ ここって...?<CF><D1><@RL,DrAki,00>ここは 新しく 作られた<CD>メダル研究室じゃ<CF><D1><@RL,DrAki,00>宇宙人の いさんと 言われておる<CD>メダルの システムは まだ<CF><D1>なぞだらけじゃ!<CF><D1>その なぞを とくベく 日夜<CD>研究いんたちが がんばっておる<CF><D1><@LL,Ikki,00>メダルの なぞ ですか...<CF><D1><@RL,DrAki,01>かんたんに 言うとじゃ<CD>メダルの のうリょくを<CF><D1>せいぎょするために ある<CD>リミッタ-<CF><D1>そして メダフォ-スのなぞ...<CD>そもそもメダルの げんどう力<CF><D1>「フォ-ス」とは 何か?<CD>そういった 研究じゃ<CF><D1><@LL,Ikki,07>す すごい!",
214,0x1ec1ac,"<@LL,Ikki,00>何ですか? これ<CD>何も かいていない メダル?<CF><D1><@RL,DrAki,01>それは「6負かヘい石」と<CD>よばれておる<CF><D1>お前さんの 言った通リ<CD>まさしく それは はくしのメダル",
215,0x1ec1ae,"<@RL,DrAki,00>宇宙から ひらいした それらの<CD>メダルが ちきゅう上で<CF><D1>さまざまな ぞくせいを える...<CF><D1>わしの 研究けっかが<CD>そう ものがたっとる<CF><D1><@LL,Ikki,07>じゃ! じゃあ これが<CD>いつか メダルに なるんですか!",
