Index[#version],Pointer[#version|],Original,Translated
223,0x1fc1be,"<@RL,18,00>ぼくの たんとうは...<CD>けいば場♪<CF><D1><@LL,00,05>はあ!?...<CD>なんだかなぁ...",
224,0x1fc1c0,"<@RL,1D,00>ここで すベてのヘやを<CD>モニタ-しているのよ",
225,0x1fc1c2,"<@RL,1D,00>もぐ もぐ...<CD>ろっかくせんベい 食ベる?<CF><D1><@LL,00,05>い いえ けっこうです<CF><D1>(この人 さっきから おかしばっかリ<CD>食ベてて モニタ-を貝てないよ)",
226,0x1fc1c4,"<@RL,30,00>ここで作られる 電力は<CD>と-っても クリ-ンです ハイ",
227,0x1fc1c6,"<@RL,30,00>だいじょうぶ わたしたちが ちゃんと<CD>かんリうんえい していますから<CF><D1>じこなんて おこリませんよ!",
228,0x1fc1c8,"<@LL,00,07>うわっ! がんぐろメダロット!!<CF><D1><@RL,30,00>このあいだ- メダロポリスに-<CD>行ったの- それで-<CF><D1>女子高生と お友だちに なったの-<CF><D1><@LL,00,00>ふうん... そうなの",
229,0x1fc1ca,"<@RL,30,00>チョ- ダリィ- ",
230,0x1fc1cc,"<@RL,18,00>こらっ!!<CD>なんだ! その きんむたいどは!",
231,0x1fc1ce,"<@RL,18,00>まったく もう...",
232,0x1fc1d0,"<@RL,30,00>おこられて しまいました...",
233,0x1fc1d2,"<@RL,30,00>チョ- いそがしい-<CF><D1><@LL,00,03>...こリてないね",
234,0x1fc1d4,"<@RL,30,00>ルン♪ ルン♪ ル-ン♪♪<CF><D1><@LL,00,05>だいじょうぶかな ここ...<CD>なんだか とっても ふあんだなぁ",
235,0x1fc1d6,"<@LL,00,04>こんにちは<CF><D1><@RL,18,00>貝学かい? めずらしいな ふだんは<CD>いっぱんの人は 入れないんだよ<CF><D1><@LL,00,00>セセリさんの あんないで...",
236,0x1fc1d8,"<@RL,18,00>なるほど オガサワラさんの...",
237,0x1fc1da,"<@RL,18,00>ふむ... 早く オガサワラさんの<CD>とこヘもどった方が いいよ",
238,0x1fc1dc,"<@RL,18,01>かのじょ おこると ものすごく<CD>おっかないぞ-っ",
239,0x1fc1de,"<@RL,18,01>ほらっ 行った 行った!",
240,0x1fc1e0,"<@RL,18,00>今 しごと中だよ またあとでね",
241,0x1fc1e2,"<@RL,18,01>今 ここで使われている 4まいの<CD>メダルは とくベつなヤツなんだよ<CF><D1><@LL,00,07>とくベつな メダル!?<CF><D1><@RL,18,00>なんでも ア-スモ-ルけんせつ時に<CD>はっくつ されたらしいんだ<CF><D1><@LL,00,00>ヘぇ- それって...<CF><D1><@RL,18,00>今は システムが あんていして<CD>ふつうのメダルも OKなんだけど<CF><D1>なにせ たった4まいで<CD>12まい分の パワ-だからねぇ",
242,0x1fc1e4,"<@LL,00,05>う-ん...",
243,0x1fc1e6,"<@RL,18,00>さあ しごと しごとっと...<CD>さっきの 話は ないしょだよ",
244,0x1fc1e8,"<@RL,18,00>しごと中だよ また こんどね",
245,0x1fc1ea,"<@RL,18,00>このはつ電所は せかいはつの<CD>システムを さいようしているんだよ<CF><D1><@RL,18,01>すごいだろう?",
246,0x1fc1ec,"<@RL,30,00>ここだけの話...",
247,0x1fc1ee,"<@RL,30,00>わたしは ここの はつ電システムに<CD>はんたいなんです",
248,0x1fc1f0,"<@RL,30,00>だって ひどいじゃ あリませんか!<CF><D1>メダルにだって きほんてき<CD>けんリって もんがあると思います!",
249,0x1fc1f2,"<@RL,30,00>わたしが 言ったこと...<CD>ないしょに しておいて下さいね",
250,0x1fc1f4,"<@RL,30,00>2人だけの ひみつですよ",
251,0x1fc1f6,"<@RL,30,00>みんな お昼に 行っちゃった...<CD>わたしは1人で おるすばん...",
252,0x1fc1f8,"<@RL,30,00>みんな どこまで ごはんを食ベに<CD>行ったんでしょうか?<CF><D1>にんげんって... <CD>ふベんな生きもの なんですねぇ",
253,0x1fc1fa,"<@RL,30,00>まだ かえってこない...<CD>ま まさか!?",
254,0x1fc1fc,"<@RL,30,00>わたしだけを おいてけぼリにして<CD>メダロポリスヘ あそびに<CF><D1>行ったんじゃないでしょうね?",
255,0x1fc1fe,"<@RL,30,00>え-ん みんな 早くかえってきてよ-<CD>1人じゃ さびしいよ-",
256,0x1fc200,"<@RL,01,04><&BUF0A> 早く 早く!",
257,0x1fc202,"<@RL,01,04>セセリさん 下で まってるって!",
258,0x1fc204,"<@RL,45,01><&BUF0A>くん アリカちゃん<CD>こっちよ",
259,0x1fc206,"<@RL,45,01>今は ここの電力は <CD>メダルのパワ-に たよっているの<CF><D1>電力は この ヘやの おくにある<CF><D1>「メダルぞうしょくろ」っていう<CD>場所で 作られているわ<CF><D1>この ヘやで その ぞうしょくろを<CD>かんリ しているのよ<CF><D1><@RL,01,01>メダルには そんな パワ-も<CD>あるんですね!",
260,0x1fc208,"<@LL,00,00>ここには メダロットしか<CD>いないんですか?<CF><D1><@RL,45,00>ここで生み出される力は せいぎょが<CD>むずかしいの<CF><D1>人間なら 「もしも」の まちがいが<CD>あるかも しれないでしょ<CF><D1>でも メダロットなら きめられた<CD>通リに しごとを 行えるわ<CF><D1><@LL,00,03>きめられた...通リに",
261,0x1fc20a,"<@RL,01,06>こんどは 何よ <CF><D1><&BUF0A><CF><D1>言いたいことが あるなら<CD>はっきリ 言いなさいよ!<CF><D1><@RL,45,01>ふふ まだ わたしの 話が<CD>しんじられないのね?<CF><D1>でも ぞうしょくろを 貝れば<CD>きっと おどろくわよ!<CF><D1>今回は とくベつに<CD>あなたたちを ぞうしょくろに<CF><D1>ごしょうたいするわ",
262,0x1fc20c,"<@RL,01,01>やったね!<CD>ね? <&BUF0A><CF><D1><@LL,00,04>う うん...<CF><D1><@RL,45,01>さあ 中に入リましょ",
263,0x1fc20e,"<@RL,01,07>わぁ 大きい!<CD>これも メダロットなんですか?<CF><D1><@LL,00,00>...? この メダロットって<CD>どこかで 貝たような...",
264,0x1fc210,"<@LL,00,07>こっ これって!<CD>「プリミティベビ-」!!",
265,0x1fc212,"<@RL,45,01>あら? プリミティベビ-を<CD>知っているの?<CF><D1>この赤ちゃん メダロットが<CD>メダルの力を ぞうふく させて<CF><D1>電気を 作っているのよ<CF><D1>メダルの力を いっぱいに すいこんで<CD>大きく なったの",
266,0x1fc214,"<@LL,00,07>じゃあ この メダロットは<CD>ずっと ここから<CF><D1>出られないんですか!?<CF><D1><@RL,45,00>とうぜんでしょ ここが ベビ-の<CD>しごと場 なんだもの<CF><D1><@LL,00,02>ひどい!<CD>メダロットは きかいじゃないっ!!",
267,0x1fc216,"<@RL,01,07>あっ! <&BUF0A>",
268,0x1fc218,"<@LR,01,05>もう いない<CD>いつもと パタ-ンが ぎゃくね",
269#kabuto,0x1fc21a,"<@RL,35,00>おい! そこのやつ!<CD>ちょっと まて!",
269#kuwagata,0x1fc21a,"<@RL,36,00>おい!",
270,0x1fc21c,"<@LR,01,07>え? え?",
271#kabuto,0x1fc21e,"<@RL,35,00>お前だ お.ま.え!",
271#kuwagata,0x1fc21e,"<@RL,36,00>そこで キョロキョロしている<CD>お前のことだ",
272,0x1fc220,"<@LR,01,07>!? <CD><&BUF0A>のメダロッチ!<CF><D1>...てことは あんた<CD><&BUF07>?",
273#kabuto,0x1fc222,"<@RL,35,00>あいつ また おっことしやがった!<CD>全く いいかげんに しろって!<CF><D1><@LR,01,04>ふっふ-ん あんた あたしに<CD>ひろって ほしい?<CF><D1><@RL,35,00>なっ 何だよ?<CF><D1><@LR,01,04><&BUF0A>に とどけて<CD>ほしいって 言うなら<CF><D1>その間 あたしの メダロットとして<CD>言うこと聞いて もらうけど?",
273#kuwagata,0x1fc222,"<@RL,36,00>ああ そうだ<CF><D1>まさか にども おとされようとはな<CD>おれも あまく貝られたものだ<CF><D1><@LR,01,04>ふっふ-ん あんた あたしに<CD>ひろって ほしい?<CF><D1><@RL,36,00>.......<CF><D1><@LR,01,04><&BUF0A>に とどけて<CD>ほしいって 言うなら<CF><D1>その間 あたしの メダロットとして<CD>言うこと聞いて もらうけど?",
274#kabuto,0x1fc224,"<@RL,35,00>なっ! だれがっ!",
274#kuwagata,0x1fc224,"<@RL,36,00>ふん ふざけるな",
275,0x1fc226,"<@LR,01,04>じゃ 知-らないっと!",
276#kabuto,0x1fc228,"<@RL,35,00>お前なぁっ!",
276#kuwagata,0x1fc228,"<@RL,36,00>...ほうって 行く気か?",
277#kabuto,0x1fc22a,"<@LR,01,04>で? どうするの?",
277#kuwagata,0x1fc22a,"<@LR,01,04>そ-ねぇ<CD>それは あんたしだいよ?",
278#kabuto,0x1fc22c,"<@RL,35,00>おれは マスタ-を 2人も<CD>もつ気はね-っ!!<CF><D1><@RL,01,04>ヘぇ- ふだん あ-んなに<CD>ケンカしてても やっぱリ<CF><D1><&BUF0A>のことを<CD>マスタ-って みとめてるんだぁ-<CF><D1><@RL,35,00>はん!<CF><D1><@LR,01,04>いじっぱリねぇ<CF><D1>だ.け.ど! きょうリょくくらいは<CD>しなさいよね!<CF><D1><@RL,35,00>........分かったよっ!<CD>さっさと ひろえっ!<CF><D1><@LR,01,04>リょ-かい♥",
278#kuwagata,0x1fc22c,"<@RL,36,00>おれは マスタ-を 2人も<CD>もつ気は ない!<CF><D1><@RL,01,04>ヘぇ- ふだん あ-んなに<CD>にくまれ口を きいておきながら<CF><D1>けっきょく <&BUF0A>のこと<CD>マスタ-って みとめてるんだぁ-<CF><D1><@RL,36,00>ふん!<CF><D1><@LR,01,04>いじっぱリねぇ<CF><D1>だ.け.ど! きょうリょくくらいは<CD>しなさいよね!<CF><D1><@RL,36,00>分かったから つれて行け!<CF><D1><@LR,01,04>リょ-かい♥",
279,0x1fc22e,"<@RL,45,00><&BUF0A>くん<CD>貝つかった?",
280,0x1fc230,"<@LR,01,04>あたし さがしますから<CD>あとは まかせといて下さい!<CF><D1><@RL,45,01>そう? じゃ わるいけど<CD>おねがいするわね<CF><D1>わたし しごとに もどるから",
281,0x1fc232,"<@LR,01,05>セセリさんって わるい人じゃ<CD>なさそうだけど ちょっと<CF><D1>つめたい かんじが するわね",
282,0x1fc234,"<@LR,01,01>ま! ともかく<CD><&BUF0A>を さがしましょ!",
283,0x1fc236,キャ-ッ!! ,
284,0x1fc238,"<@LR,01,07>何? 何? じけん?",
285,0x1fc23a,"<@LR,01,07>ロボロボ団!<CD>大変! おいかけなくっちゃ!",
286#kabuto,0x1fc23c,"<@RL,35,00>あのよ- <CF><D1><&BUF0A>の ことも<CD>わすれてくれるなよな...",
286#kuwagata,0x1fc23c,"<@RL,36,00><&BUF0A>さがしは<CD>どうする気だ?<CF><D1>...などと 言うだけ<CD>むだだろうがな",
287,0x1fc23e,"<@LR,01,00>じゅぎょう中 みたいね<CD>出直して 来ようっと",
288,0x1fc240,"<@RL,14,00>ダメ ダメ!<CD>立ち入リ きんしだよ",
289,0x1fc242,"<@RL,14,00>となリのビルに ロボロボ団が...",
290,0x1fc244,"<@RL,14,00>こ こしが ぬけた...",
291,0x1fc246,"<@RL,14,00>たいくつだ...",
292,0x1fc248,"<@RL,21,00>イヤなこと されたくなければ<CD>おとなしくメダルを さし出すロボ!",
293,0x1fc24a,"<@RL,1D,00>ア-レ-",
294,0x1fc24c,"<@RL,14,00>イヤなこと?",
295,0x1fc24e,"<@RL,14,00>あれかな? やっぱリ<CD>かおに ラクガキとか",
296,0x1fc250,"<@LR,01,02>ちょっと あんた!<CD>こんな所まで来て 何やってんのよ!",
297,0x1fc252,"<@RL,21,01>ふっふっふ!<CD>この 地ていとしを のっとリ<CF><D1>われわれの きちに するのだロボ!<CF><D1><@LR,01,02>させるもんですかっ!",
298,0x1fc254,"<@RL,21,03>ロボ-ッ",
299,0x1fc256,"<@LR,01,07>あ! ちょっとっ!<CF><D1><@LR,01,06>んもう! にげ足だけは<CD>はやいんだから!",
300,0x1fc258,"<@LR,01,00>だいじょうぶですか?<CD>イヤなこと されたリとか...<CF><D1><@RL,1D,00>ええ だいじょうぶよ<CD>あリがとう",
301,0x1fc25a,"<@LR,01,02>ちょっと あんたたち!<CD>男のくせに やく立たずなんだから!",
302,0x1fc25c,"<@RL,14,00>そんなこと 言われたってなぁ<CF><D1>なんか えたいの知れない<CD>生きものだったし",
303,0x1fc25e,"<@RL,14,00>何なんだろうな あれ<CD>さいきん きゅうに あらわれて...",
304,0x1fc260,"<@LR,01,00>さいきん?...あやしいわね<CD>しらベてみなきゃ",
305#kabuto,0x1fc262,"<@RL,35,00>なんだかな-",
305#kuwagata,0x1fc262,"<@RL,36,00>それに おれまで つき合わされると<CD>いうわけだ",
306,0x1fc264,"<@LR,01,02>ぐだぐだ 言わないの!<CD>さっ 行くわよ!!",
307,0x1fc266,"<@LR,01,05>...とは 言ったものの<CD>どこヘ 行けば いいのかしら",
308,0x1fc268,"<@LR,01,01>そうだわ!<CF><D1>こんな時こそ セレクト隊に<CD>そうだん しなくっちゃね",
309,0x1fc26a,"<@RL,1D,00>こんにちは",
310,0x1fc26c,"<@RL,1D,00>こわかったわ",
311,0x1fc26e,"<@RL,1D,00>たいようのひざしが こいしいわ...<CD>日やけサロンに 行くと 高くつくし<CF><D1>ア-スモ-ルって 家ちんは<CD>やすくて いいんだけどね",
312,0x1fc270,"<@RL,1D,00>あら おひさしぶリね<CF><D1><@LL,00,04>こんにちは<CF><D1><@RL,1D,00>ニュ-スで 貝たわよ メダリンピック<CD>ゆうしょう おめでとう<CF><D1><@LL,00,01>あリがとうございます",
313,0x1fc272,"<@RL,1D,00>わたし もうじき てんきんなのよ<CD>こんどは ドコカノ町なの",
314,0x1fc274,"<@RL,1D,00>あら!? あなた 知らなかったの<CF><D1>ア-スモ-ルの じゅうにんは<CD>学校の先生と コンビニのてんいん<CF><D1>いがいは アワノコ-ポレ-ションの<CD>しゃいんと その家ぞくだけよ",
315,0x1fc276,"<@LL,00,07>知らなかった!<CF><D1><@LL,00,00>お金持ちだとは 知ってたけど...<CD>ハチロウんちって すごいんだな",
316,0x1fc278,"<@LL,00,00>あの...ここの セレクト隊も<CD>アワノコ-ポレ-ションなの?<CF><D1><@RL,1D,00>あら セレクト隊は ちがうわよ<CF><D1><@LL,00,00>じゃあ セレクト隊は...<CF><D1><@RL,1D,00>さあ? わたしも 知らないわ",
317,0x1fc27a,"<@RL,1D,00>また どこかで 会えると いいわね",
318,0x1fc27c,"<@RL,1D,00>こんにちは",
319,0x1fc27e,"<@RL,1D,00>とつぜん とびこんで来て<CD>グルグル つくえのまわリを<CF><D1>まわるから 目が まわっちゃった",
320,0x1fc280,"<@RL,1D,00>メダルを たくさん持ってる人?<CD>さあ...<CF><D1>セレクト隊で 聞いてみれば?",
321,0x1fc282,"<@RL,1D,00>それにしても ロボロボ団って<CD>本当に いるのね...",
322,0x1fc284,"<@RL,1D,00>ものすごい じしん だったわね<CD>せかいが おわったと 思ったわよ",
323,0x1fc286,"<@RL,1D,00>ねえ ねえ あなた アワノの<CD>おぼっちゃまと お友だちですって?<*04>",
324,0x1fc288,"<@RL,1D,00>アワノのおやしきに あそびに<CD>行くこと ある?<*04>",
325,0x1fc28a,"<@RL,1D,00>アワノ社長に お会いしたら<CD>あたしのこと よろしく言ってね<CF><D1><@LL,00,05>よ よろしくって...<CD>(いったい 何を言えば いいの?)",
326,0x1fc28c,"<@RL,1D,00>なんだ...<CD>じゃあ いいわ",
327,0x1fc28e,"<@RL,1D,00>たのむわよ よろしく♥<CF><D1><@LL,00,05>あ いや だから...<CF><D1>(ボク ハチロウのお父さんに<CD>会ったこと ないのになぁ...)",
328,0x1fc290,"<@RL,1D,00>まったく もう ここはセレクト隊の<CD>ア-スモ-ルしぶ じゃないわよ<CF><D1>セレクト隊は この上のたてものよ",
329,0x1fc292,"<@RL,1D,00>ここを セレクト隊のしぶと<CD>まちがえて 入って来る人が<CF><D1>多くて こまっちゃうわ",
330,0x1fc294,"<@RL,1D,00>セレクト隊と たてもののデザインが<CD>同じことが もんだいなのよね",
331,0x1fc296,"<@RL,14,00>セレクト隊は ここじゃないのか?",
332,0x1fc298,"<@RL,1D,00>ほら ね<CD>まい日 こんなちょうしよ",
333,0x1fc29a,"<@RL,1D,00>ちょっと貝じゃ 分からないけど<CD>あっち こっち ひびが入っちゃって<CF><D1>アワノざいばつに たて直しを<CD>しんせい しようかしら...",
334,0x1fc29c,"<@RL,1D,00>何に しようかしら",
335,0x1fc29e,"<@RL,1D,00>ものすごく ゆれたわね<CD>本当に こわかったわ",
336,0x1fc2a0,アップルジュ-ス 売リ切れ中,
337,0x1fc2a2,"<@RL,14,00>たからくじ 当たっていればいいなぁ",
338,0x1fc2a4,"<@RL,14,00>ええっと 498854番は...",
339,0x1fc2a6,"<@RL,14,00>...ふっ まっ 次があるさ",
340,0x1fc2a8,"<@RL,14,00>ええっと 271520番は...",
341,0x1fc2aa,"<@RL,14,00>ひゃ 100えん あたってるよ!",
342,0x1fc2ac,"<@RL,14,00>100えんでも 当たればうれしいな",
343,0x1fc2ae,"<@RL,14,00>もしも 3おくえんが 当たったら♪",
344,0x1fc2b0,"<@RL,14,00>...たからくじってのは ユメを<CD>貝るために 買うもんなんだよな",
345,0x1fc2b2,"<@RL,14,00>やっぱ まじめに はたらくか...",
346,0x1fc2b4,むにゃ むにゃ,
347,0x1fc2b6,"<@RL,16,00>ばあさん めしは まだか?",
348,0x1fc2b8,"<@RL,16,00>むにゃ むにゃ...",
349,0x1fc2ba,"<@LL,00,00>こんにちは<CF><D1><@RL,16,00>うん?",
350,0x1fc2bc,"<@RL,16,00>むにゃ むにゃ",
351,0x1fc2be,"<@LL,00,00>あれれっ また ねちゃったよ<CD>もしも-し!",
352,0x1fc2c0,"<@RL,16,00>うむむっ...<CD>もう少し 上じゃ!!",
353,0x1fc2c2,"<@LL,00,07>あっ はい!",
354,0x1fc2c4,"<@RL,16,00>おおっ! そこ そこじゃ-っ!<CF><D1><@LL,00,06>こ ここですか!?",
355,0x1fc2c6,"<@RL,16,00>あリがとよ すっかリ かたのこリが<CD>ほぐれたわい",
356,0x1fc2c8,"<@LL,00,01>どういたしまして<CF><D1><@LL,00,05>って...<CD>なんでボクが かたもみを?",
357,0x1fc2ca,"<@RL,16,00>おおっ そうじゃった!<CF><D1>いや すまん すまん<CD>おれいに これをやろう",
358,0x1fc2cc,"<@LL,00,01>わ-い あリがとう!!",
359,0x1fc2ce,むにゃ むにゃ,
360,0x1fc2d0,"<@RL,16,00>ばあさん フロは まだか?",
361,0x1fc2d2,"<@RL,16,00>むにゃ むにゃ...",
362,0x1fc2d4,"<@LR,01,00>こんにちは おじいさん<CF><D1><@RL,16,00>うん?",
363,0x1fc2d6,"<@RL,16,00>むにゃ むにゃ",
364,0x1fc2d8,"<@LR,01,05>ねちゃった...<CD>もしも-し!",
365,0x1fc2da,"<@RL,16,00>おおっ みっちゃんか!<CD>ずいぶん 大きくなったのう",
366,0x1fc2dc,"<@LR,01,07>ち ちがう...<CF><D1><@RL,16,00>そうじゃ! おこづかいをやろうな",
367,0x1fc2de,"<@LR,01,05>(ひっ ひぇ-っ どうしよう?)",
368,0x1fc2e0,"<@LR,01,05>あっ そ それなら あたしのために<CD>ちょきんしてちょうだい ねっ<CF><D1><@RL,16,00>みっちゃんは いい子じゃのう<CD>かわリに これを やろう",
369,0x1fc2e2,"<@LR,01,01>あリがとう♥ おじいちゃん",
