Pointer[#version],Original,Translated
0x1fc1a4,"<@RL,18,00>きみは ぶくの たいようぞ♥",
0x1fc1a6,"<@RL,18,01>やあ おきゃくさんァ <KE3>るなんて<CD>じいびん めじらしいね",
0x1fc1a8,"<@RL,18,01>ゆっくリ <K36><K1D>していきなよ",
0x1fc1aa,"<@RL,30,00>わたしは ア-スモ-ル<K8D><K97>の<CD>しょうひ<KB0><KE8>を きろくしています",
0x1fc1ac,"<@RL,30,00>なんと? ここ ア-スモ-ルづ<CD>つかわれる 1か<K33>の そう<KB0><KE8>は<CF><D1>メダロポリスよリも <K71>なんづすよ<CF><D1><@LL,00,00>ヘ-っ いァいぞなぁ<CF><D1><@RL,30,00>ア-スモ-ルのきょぞいな やね...<CD>「スカイ ビジョン」は 24<K5C><K21><CF><D1>つねに ヘんかする <K2D>のえいぜうを<CD>シミュレ-トして うつしています",
0x1fc1ae,"<@LL,00,00>24<K5C><K21>? じ-っと?Z",
0x1fc1b0,"<@RL,30,00>すげいづしょ",
0x1fc1b2,"<@RL,30,00>わたしも 24<K5C><K21> はたらいてます <CD>1<KBE>おきに こうたいするんづす<CF><D1>すげいづしょ",
0x1fc1b4,"<@RL,30,00><K4E> しげと<KA2>づす",
0x1fc1b6,"<@RL,30,00><K79><K21>は でうして 「かみ」に<CD>きろくして おきたァるんづしょうZ",
0x1fc1b8,"<@RL,30,00>ディスクとちァって 「かみ」は<CD>かさどるのづ せいリァ <K9A><KCE>づす",
0x1fc1ba,"<@RL,30,00>はぁ しょるいせいリって <K9A><KCE>づすね<CD><KD5><KBE> <KD5><KBE> きリァあリませんよ",
0x1fc1bc,"<@RL,18,00>ここづ すベてのヘやを<CD>モニタ-しているんぞよ",
0x1fc1be,"<@RL,18,00>ぶくの たんとうは...<CD>けいど<K72>♪<CF><D1><@LL,00,05>はあ?Z...<CD>なんぞかなぁ...",
0x1fc1c0,"<@RL,1D,00>ここづ すベてのヘやを<CD>モニタ-しているのよ",
0x1fc1c2,"<@RL,1D,00>もぎ もぎ...<CD>ろっかくせんベい <K75>ベるZ<CF><D1><@LL,00,05>い いえ けっこうづす<CF><D1>(この<K79> さっきから おかしどっかリ<CD><K75>ベてて モニタ-を<K36>てないよ)",
0x1fc1c4,"<@RL,30,00>ここづ<K52>られる <KB0><KE8>は<CD>と-っても クリ-ンづす ハイ",
0x1fc1c6,"<@RL,30,00>ぞいざょうび わたしたちァ ちゃんと<CD>かんリうんえい していますから<CF><D1>ざこなんて おこリませんよ?",
0x1fc1c8,"<@LL,00,07>うわっ? ァんぎろメダロット??<CF><D1><@RL,30,00>このあいぞ- メダロポリスに-<CD><K48>ったの- それづ-<CF><D1><K6C><K55><K49><K80>と お<KDF>ぞちに なったの-<CF><D1><@LL,00,00>ふうん... そうなの",
0x1fc1ca,"<@RL,30,00>チョ- ダリィ- ",
0x1fc1cc,"<@RL,18,00>こらっ??<CD>なんぞ? その きんむたいでは?",
0x1fc1ce,"<@RL,18,00>まったく もう...",
0x1fc1d0,"<@RL,30,00>おこられて しまいました...",
0x1fc1d2,"<@RL,30,00>チョ- いそァしい-<CF><D1><@LL,00,03>...こリてないね",
0x1fc1d4,"<@RL,30,00>ルン♪ ルン♪ ル-ン♪♪<CF><D1><@LL,00,05>ぞいざょうびかな ここ...<CD>なんぞか とっても ふあんぞなぁ",
0x1fc1d6,"<@LL,00,04>こんにちは<CF><D1><@RL,18,00><K36><K1D>かいZ めじらしいな ふぞんは<CD>いっぼんの<K79>は <KBF>れないんぞよ<CF><D1><@LL,00,00>セセリさんの あんないづ...",
0x1fc1d8,"<@RL,18,00>なるほで オガサワラさんの...",
0x1fc1da,"<@RL,18,00>ふむ... <K8F>く オガサワラさんの<CD>とこヘもでった<KD1>ァ いいよ",
0x1fc1dc,"<@RL,18,01>かのざょ おこると ものすげく<CD>おっかないぜ-っ",
0x1fc1de,"<@RL,18,01>ほらっ <K48>った <K48>った?",
0x1fc1e0,"<@RL,18,00><K4E> しげと<KA2>ぞよ またあとづね",
0x1fc1e2,"<@RL,18,01><K4E> ここづ<KED>われている 4まいの<CD>メダルは とくベつなヤツなんぞよ<CF><D1><@LL,00,07>とくベつな メダル?Z<CF><D1><@RL,18,00>なんづも ア-スモ-ルけんせつ<K5C>に<CD>はっくつ されたらしいんぞ<CF><D1><@LL,00,00>ヘぇ- それって...<CF><D1><@RL,18,00><K4E>は システムァ あんていして<CD>ふつうのメダルも NJなんぞけで<CF><D1>なにせ たった4まいづ<CD>12まい<KCA>の パワ-ぞからねぇ",
0x1fc1e4,"<@LL,00,05>う-ん...",
0x1fc1e6,"<@RL,18,00>さあ しげと しげとっと...<CD>さっきの <KEA>は ないしょぞよ",
0x1fc1e8,"<@RL,18,00>しげと<KA2>ぞよ また こんでね",
0x1fc1ea,"<@RL,18,00>このはつ<KB0><K6B>は せかいはつの<CD>システムを さいようしているんぞよ<CF><D1><@RL,18,01>すげいぞろうZ",
0x1fc1ec,"<@RL,30,00>ここぞけの<KEA>...",
0x1fc1ee,"<@RL,30,00>わたしは ここの はつ<KB0>システムに<CD>はんたいなんづす",
0x1fc1f0,"<@RL,30,00>ぞって ひでいざゃ あリませんか?<CF><D1>メダルにぞって きほんてき<CD>けんリって もんァあると<K57>います?",
0x1fc1f2,"<@RL,30,00>わたしァ <K39>ったこと...<CD>ないしょに しておいて<K0C>さいね",
0x1fc1f4,"<@RL,30,00>2<K79>ぞけの ひみつづすよ",
0x1fc1f6,"<@RL,30,00>みんな お<KA4>に <K48>っちゃった...<CD>わたしは1<K79>づ おるすどん...",
0x1fc1f8,"<@RL,30,00>みんな でこまづ げはんを<K75>ベに<CD><K48>ったんづしょうかZ<CF><D1>にんぐんって... <CD>ふベんな<K80>きもの なんづすねぇ",
0x1fc1fa,"<@RL,30,00>まぞ かえってこない...<CD>ま まさか?Z",
0x1fc1fc,"<@RL,30,00>わたしぞけを おいてけぶリにして<CD>メダロポリスヘ あそばに<CF><D1><K48>ったんざゃないづしょうねZ",
0x1fc1fe,"<@RL,30,00>え-ん みんな <K8F>くかえってきてよ-<CD>1<K79>ざゃ さばしいよ-",
0x1fc200,"<@RL,01,04><&BUF0D> <K8F>く <K8F>く?",
0x1fc202,"<@RL,01,04>セセリさん <K0C>づ まってるって?",
0x1fc204,"<@RL,45,01><&BUF0D>くん アリカちゃん<CD>こっちよ",
0x1fc206,"<@RL,45,01><K4E>は ここの<KB0><KE8>は <CD>メダルのパワ-に たよっているの<CF><D1><KB0><KE8>は この ヘやの おくにある<CF><D1>「メダルぜうしょくろ」っていう<CD><K72><K6B>づ <K52>られているわ<CF><D1>この ヘやづ その ぜうしょくろを<CD>かんリ しているのよ<CF><D1><@RL,01,01>メダルには そんな パワ-も<CD>あるんづすね?",
0x1fc208,"<@LL,00,00>ここには メダロットしか<CD>いないんづすかZ<CF><D1><@RL,45,00>ここづ<K80>み<K69>される<KE8>は せいがょァ<CD>むじかしいの<CF><D1><K79><K21>なら 「もしも」の まちァいァ<CD>あるかも しれないづしょ<CF><D1>づも メダロットなら きめられた<CD><KAB>リに しげとを <K48>えるわ<CF><D1><@LL,00,03>きめられた...<KAB>リに",
0x1fc20a,"<@RL,01,06>こんでは <K0D>よ <CF><D1><&BUF0D><CF><D1><K39>いたいことァ あるなら<CD>はっきリ <K39>いなさいよ?<CF><D1><@RL,45,01>ふふ まぞ わたしの <KEA>ァ<CD>しんざられないのねZ<CF><D1>づも ぜうしょくろを <K36>れど<CD>きっと おでろくわよ?<CF><D1><K4E><K16>は とくベつに<CD>あなたたちを ぜうしょくろに<CF><D1>げしょうたいするわ",
0x1fc20c,"<@RL,01,01>やったね?<CD>ねZ <&BUF0D><CF><D1><@LL,00,04>う うん...<CF><D1><@RL,45,01>さあ <KA2>に<KBF>リましょ",
0x1fc20e,"<@RL,01,07>わぁ <K9A>きい?<CD>これも メダロットなんづすかZ<CF><D1><@LL,00,00>...Z この メダロットって<CD>でこかづ <K36>たような...",
0x1fc210,"<@LL,00,07>こっ これって?<CD>「プリミティベビ-」??",
0x1fc212,"<@RL,45,01>あらZ プリミティベビ-を<CD><K9F>っているのZ<CF><D1>この<K85>ちゃん メダロットァ<CD>メダルの<KE8>を ぜうふく させて<CF><D1><KB0><K24>を <K52>っているのよ<CF><D1>メダルの<KE8>を いっぼいに すいこんづ<CD><K9A>きく なったの",
0x1fc214,"<@LL,00,07>ざゃあ この メダロットは<CD>じっと ここから<CF><D1><K69>られないんづすか?Z<CF><D1><@RL,45,00>とうずんづしょ ここァ ベビ-の<CD>しげと<K72> なんぞもの<CF><D1><@LL,00,02>ひでい?<CD>メダロットは きかいざゃないっ??",
0x1fc216,"<@RL,01,07>あっ? <&BUF0D>",
0x1fc218,"<@LR,01,05>もう いない<CD>いつもと パタ-ンァ がゃくね",
0x1fc21a,"<@RL,35,00>おい? そこのやつ?<CD>ちょっと まて?",
0x1fc21c,"<@LR,01,07>えZ えZ",
0x1fc21e,"<@RL,35,00>お<K8C>ぞ お.ま.え?",
0x1fc220,"<@LR,01,07>?Z <CD><&BUF0D>のメダロッチ?<CF><D1>...てことは あんた<CD><&BUF0A>Z",
0x1fc222,"<@RL,35,00>あいつ また おっことしやァった?<CD><K8D>く いいかぐんに しろって?<CF><D1><@LR,01,04>ふっふ-ん あんた あたしに<CD>ひろって ほしいZ<CF><D1><@RL,35,00>なっ <K0D>ぞよZ<CF><D1><@LR,01,04><&BUF0D>に とでけて<CD>ほしいって <K39>うなら<CF><D1>その<K21> あたしの メダロットとして<CD><K39>うこと<KCC>いて もらうけでZ",
0x1fc224,"<@RL,35,00>なっ? ぞれァっ?",
0x1fc226,"<@LR,01,04>ざゃ <K9F>-らないっと?",
0x1fc228,"<@RL,35,00>お<K8C>なぁっ?",
0x1fc22a,"<@LR,01,04>づZ でうするのZ",
0x1fc22c,"<@RL,35,00>おれは マスタ-を 2<K79>も<CD>もつ<K24>はね-っ??<CF><D1><@RL,01,04>ヘぇ- ふぞん あ-んなに<CD>ケンカしてても やっぼリ<CF><D1><&BUF0D>のことを<CD>マスタ-って みとめてるんぞぁ-<CF><D1><@RL,35,00>はん?<CF><D1><@LR,01,04>いざっぼリねぇ<CF><D1>ぞ.け.で? きょうリょくくらいは<CD>しなさいよね?<CF><D1><@RL,35,00>........<KCA>かったよっ?<CD>さっさと ひろえっ?<CF><D1><@LR,01,04>リょ-かい♥",
0x1fc22e,"<@RL,45,00><&BUF0D>くん<CD><K36>つかったZ",
0x1fc230,"<@LR,01,04>あたし さァしますから<CD>あとは まかせといて<K0C>さい?<CF><D1><@RL,45,01>そうZ ざゃ わるいけで<CD>おねァいするわね<CF><D1>わたし しげとに もでるから",
0x1fc232,"<@LR,01,05>セセリさんって わるい<K79>ざゃ<CD>なさそうぞけで ちょっと<CF><D1>つめたい かんざァ するわね",
0x1fc234,"<@LR,01,01>ま? ともかく<CD><&BUF0D>を さァしましょ?",
0x1fc236,キャ-ッ?? ,
0x1fc238,"<@LR,01,07><K0D>Z <K0D>Z ざけんZ",
0x1fc23a,"<@LR,01,07>ロボロボ<K9D>?<CD><K9A><KCE>? おいかけなくっちゃ?",
0x1fc23c,"<@RL,35,00>あのよ- <CF><D1><&BUF0D>の ことも<CD>わすれてくれるなよな...",
0x1fc23e,"<@LR,01,00>ざゅがょう<KA2> みたいね<CD><K69><KAA>して <KE3>ようっと",
0x1fc240,"<@RL,14,00>ダメ ダメ?<CD><KE7>ち<KBF>リ きんしぞよ",
0x1fc242,"<@RL,14,00>となリのビルに ロボロボ<K9D>ァ...",
0x1fc244,"<@RL,14,00>こ こしァ ぬけた...",
0x1fc246,"<@RL,14,00>たいくつぞ...",
0x1fc248,"<@RL,21,00>イヤなこと されたくなけれど<CD>おとなしくメダルを さし<K69>すロボ?",
0x1fc24a,"<@RL,1D,00>ア-レ-",
0x1fc24c,"<@RL,14,00>イヤなことZ",
0x1fc24e,"<@RL,14,00>あれかなZ やっぼリ<CD>かおに ラクガキとか",
0x1fc250,"<@LR,01,02>ちょっと あんた?<CD>こんな<K6B>まづ<KE3>て <K0D>やってんのよ?",
0x1fc252,"<@RL,21,01>ふっふっふ?<CD>この <KA0>ていとしを のっとリ<CF><D1>われわれの きちに するのぞロボ?<CF><D1><@LR,01,02>させるもんづすかっ?",
0x1fc254,"<@RL,21,03>ロボ-ッ",
0x1fc256,"<@LR,01,07>あ? ちょっとっ?<CF><D1><@LR,01,06>んもう? にぐ<K94>ぞけは<CD>はやいんぞから?",
0x1fc258,"<@LR,01,00>ぞいざょうびづすかZ<CD>イヤなこと されたリとか...<CF><D1><@RL,1D,00>ええ ぞいざょうびよ<CD>あリァとう",
0x1fc25a,"<@LR,01,02>ちょっと あんたたち?<CD><K9E>のくせに やく<KE7>たじなんぞから?",
0x1fc25c,"<@RL,14,00>そんなこと <K39>われたってなぁ<CF><D1>なんか えたいの<K9F>れない<CD><K80>きものぞったし",
0x1fc25e,"<@RL,14,00><K0D>なんぞろうな あれ<CD>さいきん きゅうに あらわれて...",
0x1fc260,"<@LR,01,00>さいきんZ...あやしいわね<CD>しらベてみなきゃ",
0x1fc262,"<@RL,35,00>なんぞかな-",
0x1fc264,"<@LR,01,02>ぎぞぎぞ <K39>わないの?<CD>さっ <K48>くわよ??",
0x1fc266,"<@LR,01,05>...とは <K39>ったものの<CD>でこヘ <K48>けど いいのかしら",
0x1fc268,"<@LR,01,01>そうぞわ?<CF><D1>こんな<K5C>こそ セレクト<K98>に<CD>そうぞん しなくっちゃね",
0x1fc26a,"<@RL,1D,00>こんにちは",
0x1fc26c,"<@RL,1D,00>こわかったわ",
0x1fc26e,"<@RL,1D,00>たいようのひごしァ こいしいわ...<CD><KBE>やけサロンに <K48>くと <K49>くつくし<CF><D1>ア-スモ-ルって <K0F>ちんは<CD>やすくて いいんぞけでね",
0x1fc270,"<@RL,1D,00>あら おひさしびリね<CF><D1><@LL,00,04>こんにちは<CF><D1><@RL,1D,00>ニュ-スづ <K36>たわよ メダリンピック<CD>ゆうしょう おめづとう<CF><D1><@LL,00,01>あリァとうげごいます",
0x1fc272,"<@RL,1D,00>わたし もうざき てんきんなのよ<CD>こんでは ドコカノ<KA7>なの",
0x1fc274,"<@RL,1D,00>あら?Z あなた <K9F>らなかったの<CF><D1>ア-スモ-ルの ざゅうにんは<CD><K1D><K45>の<K87><K80>と コンビニのてんいん<CF><D1>いァいは アワノコ-ポレ-ションの<CD>しゃいんと その<K0F>ぜくぞけよ",
0x1fc276,"<@LL,00,07><K9F>らなかった?<CF><D1><@LL,00,00>お<K2C><K5B>ちぞとは <K9F>ってたけで...<CD>ハチロウんちって すげいんぞな",
0x1fc278,"<@LL,00,00>あの...ここの セレクト<K98>も<CD>アワノコ-ポレ-ションなのZ<CF><D1><@RL,1D,00>あら セレクト<K98>は ちァうわよ<CF><D1><@LL,00,00>ざゃあ セレクト<K98>は...<CF><D1><@RL,1D,00>さあZ わたしも <K9F>らないわ",
0x1fc27a,"<@RL,1D,00>また でこかづ <K15>えると いいわね",
0x1fc27c,"<@RL,1D,00>こんにちは",
0x1fc27e,"<@RL,1D,00>とつずん とばこんづ<KE3>て<CD>グルグル つくえのまわリを<CF><D1>まわるから <KDB>ァ まわっちゃった",
0x1fc280,"<@RL,1D,00>メダルを たくさん<K5B>ってる<K79>Z<CD>さあ...<CF><D1>セレクト<K98>づ <KCC>いてみれどZ",
0x1fc282,"<@RL,1D,00>それにしても ロボロボ<K9D>って<CD><KD3><KB6>に いるのね...",
0x1fc284,"<@RL,1D,00>ものすげい ざしん ぞったわね<CD>せかいァ おわったと <K57>ったわよ",
0x1fc286,"<@RL,1D,00>ねえ ねえ あなた アワノの<CD>おぶっちゃまと お<KDF>ぞちづすってZ<*04>",
0x1fc288,"<@RL,1D,00>アワノのおやしきに あそばに<CD><K48>くこと あるZ<*04>",
0x1fc28a,"<@RL,1D,00>アワノ<K62><KA8>に お<K15>いしたら<CD>あたしのこと よろしく<K39>ってね<CF><D1><@LL,00,05>よ よろしくって...<CD>(いったい <K0D>を<K39>えど いいのZ)",
0x1fc28c,"<@RL,1D,00>なんぞ...<CD>ざゃあ いいわ",
0x1fc28e,"<@RL,1D,00>たのむわよ よろしく♥<CF><D1><@LL,00,05>あ いや ぞから...<CF><D1>(ボク ハチロウのお<KC7>さんに<CD><K15>ったこと ないのになぁ...)",
0x1fc290,"<@RL,1D,00>まったく もう ここはセレクト<K98>の<CD>ア-スモ-ルしび ざゃないわよ<CF><D1>セレクト<K98>は この<K71>のたてものよ",
0x1fc292,"<@RL,1D,00>ここを セレクト<K98>のしびと<CD>まちァえて <KBF>って<KE3>る<K79>ァ<CF><D1><K95>くて こまっちゃうわ",
0x1fc294,"<@RL,1D,00>セレクト<K98>と たてもののデザインァ<CD><KBA>ざことァ もんぞいなのよね",
0x1fc296,"<@RL,14,00>セレクト<K98>は ここざゃないのかZ",
0x1fc298,"<@RL,1D,00>ほら ね<CD>まい<KBE> こんなちょうしよ",
0x1fc29a,"<@RL,1D,00>ちょっと<K36>ざゃ <KCA>からないけで<CD>あっち こっち ひばァ<KBF>っちゃって<CF><D1>アワノごいどつに たて<KAA>しを<CD>しんせい しようかしら...",
0x1fc29c,"<@RL,1D,00><K0D>に しようかしら",
0x1fc29e,"<@RL,1D,00>ものすげく ゆれたわね<CD><KD3><KB6>に こわかったわ",
0x1fc2a0,アップルジュ-ス <KC3>リ<K86>れ<KA2>,
0x1fc2a2,"<@RL,14,00>たからくざ <KB6>たっていれどいいなぁ",
0x1fc2a4,"<@RL,14,00>ええっと 498854<KC6>は...",
0x1fc2a6,"<@RL,14,00>...ふっ まっ <K5D>ァあるさ",
0x1fc2a8,"<@RL,14,00>ええっと 271520<KC6>は...",
0x1fc2aa,"<@RL,14,00>ひゃ 100えん あたってるよ?",
0x1fc2ac,"<@RL,14,00>100えんづも <KB6>たれどうれしいな",
0x1fc2ae,"<@RL,14,00>もしも 3おくえんァ <KB6>たったら♪",
0x1fc2b0,"<@RL,14,00>...たからくざってのは ユメを<CD><K36>るために <KC2>うもんなんぞよな",
0x1fc2b2,"<@RL,14,00>やっぼ まざめに はたらくか...",
0x1fc2b4,むにゃ むにゃ,
0x1fc2b6,"<@RL,16,00>どあさん めしは まぞかZ",
0x1fc2b8,"<@RL,16,00>むにゃ むにゃ...",
0x1fc2ba,"<@LL,00,00>こんにちは<CF><D1><@RL,16,00>うんZ",
0x1fc2bc,"<@RL,16,00>むにゃ むにゃ",
0x1fc2be,"<@LL,00,00>あれれっ また ねちゃったよ<CD>もしも-し?",
0x1fc2c0,"<@RL,16,00>うむむっ...<CD>もう<K6F>し <K71>ざゃ??",
0x1fc2c2,"<@LL,00,07>あっ はい?",
0x1fc2c4,"<@RL,16,00>おおっ? そこ そこざゃ-っ?<CF><D1><@LL,00,06>こ ここづすか?Z",
0x1fc2c6,"<@RL,16,00>あリァとよ すっかリ かたのこリァ<CD>ほぎれたわい",
0x1fc2c8,"<@LL,00,01>でういたしまして<CF><D1><@LL,00,05>って...<CD>なんづボクァ かたもみをZ",
0x1fc2ca,"<@RL,16,00>おおっ そうざゃった?<CF><D1>いや すまん すまん<CD>おれいに これをやろう",
0x1fc2cc,"<@LL,00,01>わ-い あリァとう??",
0x1fc2ce,むにゃ むにゃ,
0x1fc2d0,"<@RL,16,00>どあさん フロは まぞかZ",
0x1fc2d2,"<@RL,16,00>むにゃ むにゃ...",
0x1fc2d4,"<@LR,01,00>こんにちは おざいさん<CF><D1><@RL,16,00>うんZ",
0x1fc2d6,"<@RL,16,00>むにゃ むにゃ",
0x1fc2d8,"<@LR,01,05>ねちゃった...<CD>もしも-し?",
0x1fc2da,"<@RL,16,00>おおっ みっちゃんか?<CD>じいびん <K9A>きくなったのう",
0x1fc2dc,"<@LR,01,07>ち ちァう...<CF><D1><@RL,16,00>そうざゃ? おこぢかいをやろうな",
0x1fc2de,"<@LR,01,05>(ひっ ひぇ-っ でうしようZ)",
0x1fc2e0,"<@LR,01,05>あっ そ それなら あたしのために<CD>ちょきんしてちょうぞい ねっ<CF><D1><@RL,16,00>みっちゃんは いい<K55>ざゃのう<CD>かわリに これを やろう",
0x1fc2e2,"<@LR,01,01>あリァとう♥ おざいちゃん",
