Index[#version],Pointer[#version|],Original,Translated
181,0x1fc16a,"<@RL,Seseri,01>あ いえ ごめんなさいね<CD>今のは こちらの 話よ","<@RL,Seseri,01> Oh, no, I'm sorry. That was a conversation between us."
182,0x1fc16c,"<@RL,Seseri,01>さぁ ここは もう いいでしょう?<CF><D1>つぎは 「気しょう かんリ所」に<CD>あんないするわ<CF><D1><@LL,Ikki,00>「気しょう かんリ所」?<CF><D1><@RL,Seseri,01>せつめいは そこに ついてからよ<CD>場所は この たてものを 出て<CF><D1>左上よ わすれずに 来てね<CF><D1><@RL,Erika,01>は-い!","<@RL,Seseri,01>Now, are we done here?<CF><D1>Next, I'll be taking you to the Climate Management Site.<CF><D1><@LL,Seseri,00>Climate Management Site?<CF><D1><@RL,Seseri,01>I'll save the explanation for once we're there. The place is to the left and up after you leave this building.<CF><D1><@RL,Seseri,01>Okaaay!"
183,0x1fc16e,"<@RL,Erika,01><&BUF0A>も<CD>来ても いいけど<CF><D1><@LL,Ikki,04>「あたしの じゃまは<CD>しないでよね!」...だろ?<CF><D1><@RL,Erika,06>ふ-んだ! いやなやつぅ!<CF><D1><@RL,Erika,04>じゃ 先に 行っとくわよ!","<@RL,Erika,01>You come too, <&BUF0A>. Just...<CF><D1><@LL,Erika,04>""Don't get in my way!"" ...Is that it?<CF><D1><@RL,Erika,06>Hmph! What a louse!<CF><D1><@RL,Erika,04>Well, I'm going ahead!"
184,0x1fc170,"<@LL,Ikki,04>セセリさんは あんなこと言ってたけど<CD>ぼくは こういう こせいてきな<CF><D1>メダロットって だいすきだよ",
185,0x1fc172,"<@LL,Ikki,01>あははっ おどってる おどってる♪",
186,0x1fc174,"<@RL,ScientistMale,01>フフフッ てんこうをあやつるって<CD>かみさまみたいな きぶんだよ♥",
187,0x1fc176,"<@RL,ScientistMale,00>えっ? 「スカイ ビジョン」のこと<CD>聞きたいって?<CF><D1><@LL,Ikki,04>おしえてください<CF><D1><@RL,ScientistMale,00>セセリさんが せつめいして<CD>なかったっけ?<CF><D1><@LL,Ikki,04>もうすこし くわしく 知リたいなぁ<CF><D1><@RL,ScientistMale,00>むこうの コンピュ-タの前に 1人で<CD>すわってるヤツに 聞いてみな<CF><D1>かれが たんとうだから...",
188,0x1fc178,"<@RL,ScientistMale,00>しごと中だから 話しかけないで",
189,0x1fc17a,"<@RL,ScientistMale,00>...気がちるから 話しかけないで",
190,0x1fc17c,"<@RL,ScientistMale,00>スカイビジョンに うつしだされる<CD>空の えいぞうは すベてこの...",
191,0x1fc17e,"<@RL,ScientistMale,00>ス-パ- コンピュ-タが<CD>リアルタイムに 作っているんだよ<CF><D1>同じように貝えても 1分前の空と<CD>今の空では びみょうに ちがう<CF><D1>上を貝ていれば ちゃんと くもが<CD>ながれていくのが 分かるはずさ",
192,0x1fc180,"<@LL,Ikki,00>ぼくには ふつうの パソコンみたいに<CD>貝えるけど...<CF><D1><@RL,ScientistMale,01>ふっ こいつを ナメてもらっちゃ<CD>こまるな ぼうや",
193,0x1fc182,"<@RL,ScientistMale,01>こいつは メダロット研究所にある<CD>ス-パ-コンピュ-タよリも<CF><D1>さらに こうせいのう なんだぜ",
194,0x1fc184,"<@LL,Ikki,07>すごい!<CF><D1><@RL,ScientistMale,01>アワノざいばつが バックに<CD>ついてるからね ここにかぎらず<CF><D1>ア-スモ-ルの しせつは すベて<CD>さいしんえいモデル なんだぜ<CF><D1><@LL,Ikki,00>ふうん...",
195,0x1fc186,"<@RL,ScientistMale,00>ひきつぎの 時間までに しなくては<CD>いけない しごとが あるんだ<CF><D1>だから あいてを してあげられないよ<CD>ごめんね",
196,0x1fc188,"<@RL,Seseri,01>まってたわよ<CD>では せつめいを はじめるわね<CF><D1>この「気しょう かんリ所」では<CF><D1>ア-スモ-ルの 天気を<CD>かんぜんに かんリしているの<CF><D1>だから ここの 天気よほうは<CD>ぜったいに 外れないの","<@RL,Seseri,01>I've been waiting for you, now let's begin. This is the Climate Management Site. From here, we can perfectly control Earth Mall's weather, so the weather forecasts here are always perfect."
197,0x1fc18a,"<@RL,Erika,07>すご-い!<CF><D1><@LL,Ikki,00>あの... ふしぎだったんですけど<CF><D1>どうして ここは 地下なのに<CD>空が あるんですか?<CF><D1><@RL,Seseri,01>ア-スモ-ルの てんじょうは<CD>じつは 大きなスクリ-ンなの<CF><D1>そこに ほんものよリ きれいな<CD>空を うつしているのよ<CF><D1><@LL,Ikki,00>ほんもの よリ...?<CF><D1><@RL,Seseri,01>そうよ 地上の場合<CD>とかいの まんなかでは<CF><D1>まんてんの 星空 なんて<CD>貝られないでしょう?<CF><D1>ここでは それも 思いのままよ","<@RL,Erika,07>Amaziiing!<CF><D1><@LL,Erika,00>Uhm... Isn't it odd? Why is there a sky here even though it's underground.<CF><D1><@RL,Erika,01>In reality, the ceiling of the Earth Mall is a giant screen that displays a beautiful sky that's better than the real thing.<CF><D1><@LL,Erika,00>Better than the real thing...?<CF><D1><@RL,Erika,01>That's right. When you're in the middle of the city, you usually can't see the starry night sky, can you?  But here, you can see it whenever you'd like."
198,0x1fc18c,"<@RL,Erika,07>すごい すご-い!","<@RL,Erika,07>Amazing, amaziiing!"
199,0x1fc18e,"<@RL,Erika,01>ねっ <&BUF0A>","<@RL,Erika,01>Right, <&BUF0A>?"
200,0x1fc190,"<@RL,Erika,00><&BUF0A>?<CF><D1><@LL,Ikki,00>あ... そ そうだね<CF><D1><@RL,Erika,06>もう! どうしちゃったっていうのよ<CD>はっきリしないわね","<@RL,Erika,00><&BUF0A>?<CF><D1><@LL,Erika,00>Ah... Th-that's right.<CF><D1><@RL,Erika,06>Geez! What's up with you? Get it together."
201,0x1fc192,"<@RL,Erika,04><&BUF0A>も もっと前に行って<CD>すごい そうちを<CF><D1>貝せてもらいなさいよ!","<@RL,Erika,04><&BUF0A> why don't you take a look at the amazing devices up ahead?"
202,0x1fc194,"<@RL,Erika,04>ほら はやく","<@RL,Erika,04>There, come on."
203,0x1fc196,"<@RL,Seseri,01>まんぞくした?<CD>では 次は「メダルはつ電所」に<CF><D1>ごしょうたいするわ<CF><D1><@LL,Ikki,07>メダルはつ電所!?<CF><D1><@RL,Erika,07>メダルで 電気を 作るんですか?<CF><D1><@RL,Seseri,01>ふふ おどろいた?<CF><D1>「メダルはつ電所」は<CD>ア-スモ-ルの 中心部にあって<CF><D1>ア-スモ-ル 全ての エネルギ-を<CD>作リ出しているのよ<CF><D1><@RL,Erika,07>すっご-い!!<CF><D1><@RL,Seseri,01>では せつめいは また あとで<CD>「メダルはつ電所」で 会いましょう","<@RL,Seseri,01>Have you had your fill? Then next, we shall go to the Medal Power Plant. <CF><D1><@LL,Seseri,07>The Medal Power Plant?<CF><D1><@RL,Seseri,07>Do they generate electricity with medals?<CF><D1><@RL,Seseri,01>Huhu, are you surprised?<CF><D1>The Medal Power Plant is located at the heart of the Earth Mall and provides energy to the entierty of the Earth Mall.<CF><D1><@RL,Seseri,07>Amaziiing!!<CF><D1><@RL,Seseri,01>Well, I'll explain more when you meet me at the Medal Power Plant later."
204,0x1fc198,"<@RL,Erika,07>あ! まって下さいっ!","<@RL,Erika,07>Ah! Wait for me!"
205,0x1fc19a,"<@LL,Ikki,05>「メダルはつ電所」か...<CD>何だか ちょっと 引っかかるな","<@LL,Ikki,05>A Medal Power Plant... I'm not sure how I feel about it."
206,0x1fc19c,"<@RL,Lady2,00>あっ ちょっと ちょっと!",
207,0x1fc19e,"<@RL,Lady2,00>セセリさんと アリカって女の子が<CD>下で まっているわよ",
208,0x1fc1a0,"<@RL,Lady2,00>うふふっ♥ わたし 男の人に<CD>くどかれるのは はじめてなの♥",
209,0x1fc1a2,"<@RL,Lady2,00>うふふっ♥ なんかい 同じことを<CD>言われても うれしいわぁ♥",
210,0x1fc1a4,"<@RL,ScientistMale,00>きみは ぼくの たいようだ♥",
211,0x1fc1a6,"<@RL,ScientistMale,01>やあ おきゃくさんが 来るなんて<CD>ずいぶん めずらしいね",
212,0x1fc1a8,"<@RL,ScientistMale,01>ゆっくリ 貝学していきなよ",
213,0x1fc1aa,"<@RL,BipedMedabot,00>わたしは ア-スモ-ル全体の<CD>しょうひ電力を きろくしています",
214,0x1fc1ac,"<@RL,BipedMedabot,00>なんと! ここ ア-スモ-ルで<CD>つかわれる 1か月の そう電力は<CF><D1>メダロポリスよリも 上なんですよ<CF><D1><@LL,Ikki,00>ヘ-っ いがいだなぁ<CF><D1><@RL,BipedMedabot,00>ア-スモ-ルのきょだいな やね...<CD>「スカイ ビジョン」は 24時間<CF><D1>つねに ヘんかする 空のえいぞうを<CD>シミュレ-トして うつしています",
215,0x1fc1ae,"<@LL,Ikki,00>24時間! ず-っと!?",
216,0x1fc1b0,"<@RL,BipedMedabot,00>すごいでしょ",
217,0x1fc1b2,"<@RL,BipedMedabot,00>わたしも 24時間 はたらいてます <CD>1日おきに こうたいするんです<CF><D1>すごいでしょ",
218,0x1fc1b4,"<@RL,BipedMedabot,00>今 しごと中です",
219,0x1fc1b6,"<@RL,BipedMedabot,00>人間は どうして 「かみ」に<CD>きろくして おきたがるんでしょう?",
220,0x1fc1b8,"<@RL,BipedMedabot,00>ディスクとちがって 「かみ」は<CD>かさばるので せいリが 大変です",
221,0x1fc1ba,"<@RL,BipedMedabot,00>はぁ しょるいせいリって 大変ですね<CD>毎日 毎日 きリがあリませんよ",
222,0x1fc1bc,"<@RL,ScientistMale,00>ここで すベてのヘやを<CD>モニタ-しているんだよ",
223,0x1fc1be,"<@RL,ScientistMale,00>ぼくの たんとうは...<CD>けいば場♪<CF><D1><@LL,Ikki,05>はあ!?...<CD>なんだかなぁ...",
224,0x1fc1c0,"<@RL,Lady2,00>ここで すベてのヘやを<CD>モニタ-しているのよ",
225,0x1fc1c2,"<@RL,Lady2,00>もぐ もぐ...<CD>ろっかくせんベい 食ベる?<CF><D1><@LL,Ikki,05>い いえ けっこうです<CF><D1>(この人 さっきから おかしばっかリ<CD>食ベてて モニタ-を貝てないよ)",
226,0x1fc1c4,"<@RL,BipedMedabot,00>ここで作られる 電力は<CD>と-っても クリ-ンです ハイ",
227,0x1fc1c6,"<@RL,BipedMedabot,00>だいじょうぶ わたしたちが ちゃんと<CD>かんリうんえい していますから<CF><D1>じこなんて おこリませんよ!",
228,0x1fc1c8,"<@LL,Ikki,07>うわっ! がんぐろメダロット!!<CF><D1><@RL,BipedMedabot,00>このあいだ- メダロポリスに-<CD>行ったの- それで-<CF><D1>女子高生と お友だちに なったの-<CF><D1><@LL,Ikki,00>ふうん... そうなの",
229,0x1fc1ca,"<@RL,BipedMedabot,00>チョ- ダリィ- ",
230,0x1fc1cc,"<@RL,ScientistMale,00>こらっ!!<CD>なんだ! その きんむたいどは!",
231,0x1fc1ce,"<@RL,ScientistMale,00>まったく もう...",
232,0x1fc1d0,"<@RL,BipedMedabot,00>おこられて しまいました...",
233,0x1fc1d2,"<@RL,BipedMedabot,00>チョ- いそがしい-<CF><D1><@LL,Ikki,03>...こリてないね",
234,0x1fc1d4,"<@RL,BipedMedabot,00>ルン♪ ルン♪ ル-ン♪♪<CF><D1><@LL,Ikki,05>だいじょうぶかな ここ...<CD>なんだか とっても ふあんだなぁ",
235,0x1fc1d6,"<@LL,Ikki,04>こんにちは<CF><D1><@RL,ScientistMale,00>貝学かい? めずらしいな ふだんは<CD>いっぱんの人は 入れないんだよ<CF><D1><@LL,Ikki,00>セセリさんの あんないで...",
236,0x1fc1d8,"<@RL,ScientistMale,00>なるほど オガサワラさんの...",
237,0x1fc1da,"<@RL,ScientistMale,00>ふむ... 早く オガサワラさんの<CD>とこヘもどった方が いいよ",
238,0x1fc1dc,"<@RL,ScientistMale,01>かのじょ おこると ものすごく<CD>おっかないぞ-っ",
239,0x1fc1de,"<@RL,ScientistMale,01>ほらっ 行った 行った!",
240,0x1fc1e0,"<@RL,ScientistMale,00>今 しごと中だよ またあとでね",
241,0x1fc1e2,"<@RL,ScientistMale,01>今 ここで使われている 4まいの<CD>メダルは とくベつなヤツなんだよ<CF><D1><@LL,Ikki,07>とくベつな メダル!?<CF><D1><@RL,ScientistMale,00>なんでも ア-スモ-ルけんせつ時に<CD>はっくつ されたらしいんだ<CF><D1><@LL,Ikki,00>ヘぇ- それって...<CF><D1><@RL,ScientistMale,00>今は システムが あんていして<CD>ふつうのメダルも OKなんだけど<CF><D1>なにせ たった4まいで<CD>12まい分の パワ-だからねぇ",
242,0x1fc1e4,"<@LL,Ikki,05>う-ん...",
243,0x1fc1e6,"<@RL,ScientistMale,00>さあ しごと しごとっと...<CD>さっきの 話は ないしょだよ",
244,0x1fc1e8,"<@RL,ScientistMale,00>しごと中だよ また こんどね",
245,0x1fc1ea,"<@RL,ScientistMale,00>このはつ電所は せかいはつの<CD>システムを さいようしているんだよ<CF><D1><@RL,ScientistMale,01>すごいだろう?",
246,0x1fc1ec,"<@RL,BipedMedabot,00>ここだけの話...",
247,0x1fc1ee,"<@RL,BipedMedabot,00>わたしは ここの はつ電システムに<CD>はんたいなんです",
248,0x1fc1f0,"<@RL,BipedMedabot,00>だって ひどいじゃ あリませんか!<CF><D1>メダルにだって きほんてき<CD>けんリって もんがあると思います!",
249,0x1fc1f2,"<@RL,BipedMedabot,00>わたしが 言ったこと...<CD>ないしょに しておいて下さいね",
250,0x1fc1f4,"<@RL,BipedMedabot,00>2人だけの ひみつですよ",
251,0x1fc1f6,"<@RL,BipedMedabot,00>みんな お昼に 行っちゃった...<CD>わたしは1人で おるすばん...",
252,0x1fc1f8,"<@RL,BipedMedabot,00>みんな どこまで ごはんを食ベに<CD>行ったんでしょうか?<CF><D1>にんげんって... <CD>ふベんな生きもの なんですねぇ",
253,0x1fc1fa,"<@RL,BipedMedabot,00>まだ かえってこない...<CD>ま まさか!?",
254,0x1fc1fc,"<@RL,BipedMedabot,00>わたしだけを おいてけぼリにして<CD>メダロポリスヘ あそびに<CF><D1>行ったんじゃないでしょうね?",
255,0x1fc1fe,"<@RL,BipedMedabot,00>え-ん みんな 早くかえってきてよ-<CD>1人じゃ さびしいよ-",
256,0x1fc200,"<@RL,Erika,04><&BUF0A> 早く 早く!","<@RL,Erika,04><&BUF0A>, come on, hurry!"
257,0x1fc202,"<@RL,Erika,04>セセリさん 下で まってるって!","<@RL,Erika,04>Seseri is waiting down below!"
258,0x1fc204,"<@RL,Seseri,01><&BUF0A>くん アリカちゃん<CD>こっちよ","<@RL,Seseri,01><&BUF0A>, Arika. This way."
259,0x1fc206,"<@RL,Seseri,01>今は ここの電力は <CD>メダルのパワ-に たよっているの<CF><D1>電力は この ヘやの おくにある<CF><D1>「メダルぞうしょくろ」っていう<CD>場所で 作られているわ<CF><D1>この ヘやで その ぞうしょくろを<CD>かんリ しているのよ<CF><D1><@RL,Erika,01>メダルには そんな パワ-も<CD>あるんですね!","<@RL,Seseri,01>Currently, we rely on medal power to power this place. That power is generated from something called a Medal Breeder Reactor, which is located at the back of this room and managed from here.<CF><D1><@RL,Seseri,01>So, medals had that sort of power!"
260,0x1fc208,"<@LL,Ikki,00>ここには メダロットしか<CD>いないんですか?<CF><D1><@RL,Seseri,00>ここで生み出される力は せいぎょが<CD>むずかしいの<CF><D1>人間なら 「もしも」の まちがいが<CD>あるかも しれないでしょ<CF><D1>でも メダロットなら きめられた<CD>通リに しごとを 行えるわ<CF><D1><@LL,Ikki,03>きめられた...通リに","<@LL,Ikki,00>Does this place only have medarots?<CF><D1><@RL,Ikki,00>It's difficult to manage the power being produced here. Humans might make mistakes due to ""what ifs"", but medarots will fulfill there duties as ordered.<CF><D1><@LL,Ikki,03>As... ordered."
261,0x1fc20a,"<@RL,Erika,06>こんどは 何よ <CF><D1><&BUF0A><CF><D1>言いたいことが あるなら<CD>はっきリ 言いなさいよ!<CF><D1><@RL,Seseri,01>ふふ まだ わたしの 話が<CD>しんじられないのね?<CF><D1>でも ぞうしょくろを 貝れば<CD>きっと おどろくわよ!<CF><D1>今回は とくベつに<CD>あなたたちを ぞうしょくろに<CF><D1>ごしょうたいするわ","<@RL,Erika,06>What is it this time, <&BUF0A>?<CF><D1>If there's something you wanna say, spit it out!<CF><D1><@RL,Erika,01>Huhu, so you still don't believe what I'm saying, huh? Well, follow me and be amazed! I'll make this special and actually show you guys the Breeder Reactor."
262,0x1fc20c,"<@RL,Erika,01>やったね!<CD>ね? <&BUF0A><CF><D1><@LL,Ikki,04>う うん...<CF><D1><@RL,Seseri,01>さあ 中に入リましょ","<@RL,Erika,01>Yaay! Right, <&BUF0A>?<CF><D1><@LL,Erika,04>Y-yeah...<CF><D1><@RL,Erika,01>Now, let's go in."
263,0x1fc20e,"<@RL,Erika,07>わぁ 大きい!<CD>これも メダロットなんですか?<CF><D1><@LL,Ikki,00>...? この メダロットって<CD>どこかで 貝たような...","<@RL,Erika,07>Woah, so big! Is this a medarot too?<CF><D1><@LL,Erika,00>...? I feel like I've seen this medarot somewhere..."
264,0x1fc210,"<@LL,Ikki,07>こっ これって!<CD>「プリミティベビ-」!!","<@LL,Ikki,07>Th-this is!<D3>Primity Baby!!"
265,0x1fc212,"<@RL,Seseri,01>あら? プリミティベビ-を<CD>知っているの?<CF><D1>この赤ちゃん メダロットが<CD>メダルの力を ぞうふく させて<CF><D1>電気を 作っているのよ<CF><D1>メダルの力を いっぱいに すいこんで<CD>大きく なったの","<@RL,Seseri,01>Huh? You know Primity Baby?<CF><D1>This baby medarot can amplify the power of medals and generate electricity. This baby has grown big from all the medal power it has absorbed."
266,0x1fc214,"<@LL,Ikki,07>じゃあ この メダロットは<CD>ずっと ここから<CF><D1>出られないんですか!?<CF><D1><@RL,Seseri,00>とうぜんでしょ ここが ベビ-の<CD>しごと場 なんだもの<CF><D1><@LL,Ikki,02>ひどい!<CD>メダロットは きかいじゃないっ!!","<@LL,Ikki,07>Then this medarot can't ever leave this place!?<CF><D1><@RL,Ikki,00>Of course not, this is the baby's workplace.<CF><D1><@LL,Ikki,02>How awful!<D3>Medarots aren't tools!!"
267,0x1fc216,"<@RL,Erika,07>あっ! <&BUF0A>","<@RL,Erika,07>Ah! <&BUF0A>"
268,0x1fc218,"<@LR,Erika,05>もう いない<CD>いつもと パタ-ンが ぎゃくね","<@LR,Erika,05>Geez, he's already gone. Aren't things normally the other way around?"
269#kabuto,0x1fc21a,"<@RL,Metabee,00>おい! そこのやつ!<CD>ちょっと まて!","<@RL,Metabee,00>Hey! You over there! Hey, hold it!"
269#kuwagata,0x1fc21a,"<@RL,Rokusho,00>おい!","<@RL,Rokusho,00>Hey!"
270,0x1fc21c,"<@LR,Erika,07>え? え?","<@LR,Erika,07>Eh? Eh?"
271#kabuto,0x1fc21e,"<@RL,Metabee,00>お前だ お.ま.え!","<@RL,Metabee,00>You, hey you!"
271#kuwagata,0x1fc21e,"<@RL,Rokusho,00>そこで キョロキョロしている<CD>お前のことだ","<@RL,Rokusho,00>You over there, the one looking all around."
272,0x1fc220,"<@LR,Erika,07>!? <CD><&BUF0A>のメダロッチ!<CF><D1>...てことは あんた<CD><&BUF07>?","<@LR,Erika,07>!? <D3><&BUF0A>'s medarotch!<CF><D1>...So you must be <&BUF07>?"
273#kabuto,0x1fc222,"<@RL,Metabee,00>あいつ また おっことしやがった!<CD>全く いいかげんに しろって!<CF><D1><@LR,Erika,04>ふっふ-ん あんた あたしに<CD>ひろって ほしい?<CF><D1><@RL,Metabee,00>なっ 何だよ?<CF><D1><@LR,Erika,04><&BUF0A>に とどけて<CD>ほしいって 言うなら<CF><D1>その間 あたしの メダロットとして<CD>言うこと聞いて もらうけど?","<@RL,Metabee,00>That guy did it again! Seriously, can't he pay some attention!?<CF><D1><@LR,Metabee,04>Huhu, do you want me to pick you up?<CF><D1><@RL,Metabee,00>Wh-what?<CF><D1><@LR,Metabee,04>If you want me to give you to <&BUF0A> you'll need to be my medarot for a while."
273#kuwagata,0x1fc222,"<@RL,Rokusho,00>ああ そうだ<CF><D1>まさか にども おとされようとはな<CD>おれも あまく貝られたものだ<CF><D1><@LR,Erika,04>ふっふ-ん あんた あたしに<CD>ひろって ほしい?<CF><D1><@RL,Rokusho,00>.......<CF><D1><@LR,Erika,04><&BUF0A>に とどけて<CD>ほしいって 言うなら<CF><D1>その間 あたしの メダロットとして<CD>言うこと聞いて もらうけど?","<@RL,Rokusho,00>Aah, so this is it.<CF><D1>I never thought such a I'd be done in by such a fate.<CF><D1><@LR,Rokusho,04>Huhu, do you want me to pick you up?<CF><D1><@RL,Rokusho,00>.......<CF><D1><@LR,Rokusho,04>If you want me to give you to <&BUF0A> you'll need to be my medarot for a while."
274#kabuto,0x1fc224,"<@RL,Metabee,00>なっ! だれがっ!","<@RL,Metabee,00>Wh-! You-!"
274#kuwagata,0x1fc224,"<@RL,Rokusho,00>ふん ふざけるな","<@RL,Rokusho,00>Hmph, quit messing around."
275,0x1fc226,"<@LR,Erika,04>じゃ 知-らないっと!","<@LR,Erika,04>Well, maybe it was my imagination!"
276#kabuto,0x1fc228,"<@RL,Metabee,00>お前なぁっ!","<@RL,Metabee,00>You!"
276#kuwagata,0x1fc228,"<@RL,Rokusho,00>...ほうって 行く気か?","<@RL,Rokusho,00>...Hoh, so you're leaving?"
277#kabuto,0x1fc22a,"<@LR,Erika,04>で? どうするの?","<@LR,Erika,04>So? That's how it is?"
277#kuwagata,0x1fc22a,"<@LR,Erika,04>そ-ねぇ<CD>それは あんたしだいよ?","<@LR,Erika,04>Oh well, I suppose it's up to you."
278#kabuto,0x1fc22c,"<@RL,Metabee,00>おれは マスタ-を 2人も<CD>もつ気はね-っ!!<CF><D1><@RL,Erika,04>ヘぇ- ふだん あ-んなに<CD>ケンカしてても やっぱリ<CF><D1><&BUF0A>のことを<CD>マスタ-って みとめてるんだぁ-<CF><D1><@RL,Metabee,00>はん!<CF><D1><@LR,Erika,04>いじっぱリねぇ<CF><D1>だ.け.ど! きょうリょくくらいは<CD>しなさいよね!<CF><D1><@RL,Metabee,00>........分かったよっ!<CD>さっさと ひろえっ!<CF><D1><@LR,Erika,04>リょ-かい♥","<@RL,Metabee,00>I won't have two masters!!<CF><D1><@RL,Metabee,04>Hee, so even with all the fighting you still consider <&BUF0A> your master.<CF><D1><@RL,Metabee,00>Hmph!<CF><D1><@LR,Metabee,04>You sure are stubborn.<CF><D1>But! Can't you cooperate just for today?<CF><D1><@RL,Metabee,00>........Fine! Just hurry and pick me up already!<CF><D1><@LR,Metabee,04>Roger ♥"
278#kuwagata,0x1fc22c,"<@RL,Rokusho,00>おれは マスタ-を 2人も<CD>もつ気は ない!<CF><D1><@RL,Erika,04>ヘぇ- ふだん あ-んなに<CD>にくまれ口を きいておきながら<CF><D1>けっきょく <&BUF0A>のこと<CD>マスタ-って みとめてるんだぁ-<CF><D1><@RL,Rokusho,00>ふん!<CF><D1><@LR,Erika,04>いじっぱリねぇ<CF><D1>だ.け.ど! きょうリょくくらいは<CD>しなさいよね!<CF><D1><@RL,Rokusho,00>分かったから つれて行け!<CF><D1><@LR,Erika,04>リょ-かい♥","<@RL,Rokusho,00>I don't want two masters!!<CF><D1><@RL,Rokusho,04>Hee, so even with all the fighting you still consider <&BUF0A> your master.<CF><D1><@LR,Rokusho,04>You sure are stubborn.<CF><D1>But! Can't you cooperate just for today?<CF><D1><@RL,Rokusho,00>........I get it! Bring me along!<CF><D1><@LR,Rokusho,04>Roger ♥"
279,0x1fc22e,"<@RL,Seseri,00><&BUF0A>くん<CD>貝つかった?","<@RL,Seseri,00>Did you find <&BUF0A>?"
280,0x1fc230,"<@LR,Erika,04>あたし さがしますから<CD>あとは まかせといて下さい!<CF><D1><@RL,Seseri,01>そう? じゃ わるいけど<CD>おねがいするわね<CF><D1>わたし しごとに もどるから","<@LR,Erika,04>Leave the search to me!<CF><D1><@RL,Erika,01>Really? Well then, excuse me but I'll be going back to work."
281,0x1fc232,"<@LR,Erika,05>セセリさんって わるい人じゃ<CD>なさそうだけど ちょっと<CF><D1>つめたい かんじが するわね","<@LR,Erika,05>Seseri doesn't seem like a bad person, but she comes off as a bit cold."
282,0x1fc234,"<@LR,Erika,01>ま! ともかく<CD><&BUF0A>を さがしましょ!","<@LR,Erika,01>Well, anyway! Let's get seraching for <&BUF0A>!"
283,0x1fc236,キャ-ッ!! ,Kyaah!!
284,0x1fc238,"<@LR,Erika,07>何? 何? じけん?","<@LR,Erika,07>What? What? Did something happen?"
285,0x1fc23a,"<@LR,Erika,07>ロボロボ団!<CD>大変! おいかけなくっちゃ!","<@LR,Erika,07>The roborobos? This is big! I gotta go after them!"
286#kabuto,0x1fc23c,"<@RL,Metabee,00>あのよ- <CF><D1><&BUF0A>の ことも<CD>わすれてくれるなよな...","<@RL,Metabee,00>Come on... <CF><D1>Don't forget about <&BUF0A>..."
286#kuwagata,0x1fc23c,"<@RL,Rokusho,00><&BUF0A>さがしは<CD>どうする気だ?<CF><D1>...などと 言うだけ<CD>むだだろうがな","<@RL,Rokusho,00>What about the search for <&BUF0A>?<CF><D1>...Asking is pointless, isn't it?"
287,0x1fc23e,"<@LR,Erika,00>じゅぎょう中 みたいね<CD>出直して 来ようっと",
288,0x1fc240,"<@RL,Man,00>ダメ ダメ!<CD>立ち入リ きんしだよ",
289,0x1fc242,"<@RL,Man,00>となリのビルに ロボロボ団が...","<@RL,Man,00>In the building next to here, the roborobos..."
290,0x1fc244,"<@RL,Man,00>こ こしが ぬけた...",
291,0x1fc246,"<@RL,Man,00>たいくつだ...",
292,0x1fc248,"<@RL,RubberRoboGrunt,00>イヤなこと されたくなければ<CD>おとなしくメダルを さし出すロボ!","<@RL,RubberRoboGrunt,00>Obediently and over your medal or else, robo!"
293,0x1fc24a,"<@RL,Lady2,00>ア-レ-","<@RL,Lady2,00>Oh no!"
294,0x1fc24c,"<@RL,Man,00>イヤなこと?","<@RL,Man,00>Or else?"
295,0x1fc24e,"<@RL,Man,00>あれかな? やっぱリ<CD>かおに ラクガキとか","<@RL,Man,00>What? You'll draw on our faces?"
296,0x1fc250,"<@LR,Erika,02>ちょっと あんた!<CD>こんな所まで来て 何やってんのよ!","<@LR,Erika,02>Hey, you! Why did you come here!?"
297,0x1fc252,"<@RL,RubberRoboGrunt,01>ふっふっふ!<CD>この 地ていとしを のっとリ<CF><D1>われわれの きちに するのだロボ!<CF><D1><@LR,Erika,02>させるもんですかっ!","<@RL,RubberRoboGrunt,01>Huhuhu! We'll take this land over and make it our base, robo!<CF><D1><@LR,RubberRoboGrunt,02>Do you think you'll get away with that!?"
298,0x1fc254,"<@RL,RubberRoboGrunt,03>ロボ-ッ","<@RL,RubberRoboGrunt,03>Robo!"
299,0x1fc256,"<@LR,Erika,07>あ! ちょっとっ!<CF><D1><@LR,Erika,06>んもう! にげ足だけは<CD>はやいんだから!","<@LR,Erika,07>Ah! Hey!<CF><D1><@LR,Erika,06>Geez! They sure are quick on their feet when they're running away!"
300,0x1fc258,"<@LR,Erika,00>だいじょうぶですか?<CD>イヤなこと されたリとか...<CF><D1><@RL,Lady2,00>ええ だいじょうぶよ<CD>あリがとう","<@LR,Erika,00>Are you okay? Nothing bad happened, did it...?<CF><D1><@RL,Erika,00>No, we're fine. Thanks."
301,0x1fc25a,"<@LR,Erika,02>ちょっと あんたたち!<CD>男のくせに やく立たずなんだから!","<@LR,Erika,02>Hey, you guys! For men, you guys sure were useless!"
302,0x1fc25c,"<@RL,Man,00>そんなこと 言われたってなぁ<CF><D1>なんか えたいの知れない<CD>生きものだったし","<@RL,Man,00>Even if you say that...<CF><D1>That was one weird creature."
303,0x1fc25e,"<@RL,Man,00>何なんだろうな あれ<CD>さいきん きゅうに あらわれて...","<@RL,Man,00>Just what's been going on recently..."
304,0x1fc260,"<@LR,Erika,00>さいきん?...あやしいわね<CD>しらベてみなきゃ","<@LR,Erika,00>Recently? ...Strange, I should investigate what's been happening."
