Pointer[#version],Original,Translated
0x1fc1da,<@1810> ふむ... <K8F>く オガサワラさんの<CD>とこヘもでった<KD1>ァ いいよ,
0x1fc1dc,<@1810>アかのざょ おこると ものすげく<CD>おっかないぜ-っ,
0x1fc1de,<@1810>アほらっ <K48>った <K48>った?,
0x1fc1e0,<@1810> <K4E> しげと<KA2>ぞよ またあとづね,
0x1fc1e2,<@1810>ア<K4E> ここづ<KED>われている 4まいの<CD>メダルは とくベつなヤツなんぞよ<CF><P>キとくベつな メダル?Z<CF><P><@1810> なんづも ア-スモ-ルけんせつ<K5C>に<CD>はっくつ されたらしいんぞ<CF><P> ヘぇ- それって...<CF><P><@1810> <K4E>は システムァ あんていして<CD>ふつうのメダルも NJなんぞけで<CF><P>なにせ たった4まいづ<CD>12まい<KCA>の パワ-ぞからねぇ,
0x1fc1e4,オう-ん...,
0x1fc1e6,<@1810> さあ しげと しげとっと...<CD>さっきの <KEA>は ないしょぞよ,
0x1fc1e8,<@1810> しげと<KA2>ぞよ また こんでね,
0x1fc1ea,<@1810> このはつ<KB0><K6B>は せかいはつの<CD>システムを さいようしているんぞよ<CF><P><@1810>アすげいぞろうZ,
0x1fc1ec,<@3010> ここぞけの<KEA>...,
0x1fc1ee,<@3010> わたしは ここの はつ<KB0>システムに<CD>はんたいなんづす,
0x1fc1f0,<@3010> ぞって ひでいざゃ あリませんか?<CF><P>メダルにぞって きほんてき<CD>けんリって もんァあると<K57>います?,
0x1fc1f2,<@3010> わたしァ <K39>ったこと...<CD>ないしょに しておいて<K0C>さいね,
0x1fc1f4,<@3010> 2<K79>ぞけの ひみつづすよ,
0x1fc1f6,<@3010> みんな お<KA4>に <K48>っちゃった...<CD>わたしは1<K79>づ おるすどん...,
0x1fc1f8,<@3010> みんな でこまづ げはんを<K75>ベに<CD><K48>ったんづしょうかZ<CF><P>にんぐんって... <CD>ふベんな<K80>きもの なんづすねぇ,
0x1fc1fa,<@3010> まぞ かえってこない...<CD>ま まさか?Z,
0x1fc1fc,<@3010> わたしぞけを おいてけぶリにして<CD>メダロポリスヘ あそばに<CF><P><K48>ったんざゃないづしょうねZ,
0x1fc1fe,<@3010> え-ん みんな <K8F>くかえってきてよ-<CD>1<K79>ざゃ さばしいよ-,
0x1fc200,<@0110>エ<&BUF0D> <K8F>く <K8F>く?,
0x1fc202,<@0110>エセセリさん <K0C>づ まってるって?,
0x1fc204,<@4510>ア<&BUF0D>くん アリカちゃん<CD>こっちよ,
0x1fc206,<@4510>ア<K4E>は ここの<KB0><KE8>は <CD>メダルのパワ-に たよっているの<CF><P><KB0><KE8>は この ヘやの おくにある<CF><P>「メダルぜうしょくろ」っていう<CD><K72><K6B>づ <K52>られているわ<CF><P>この ヘやづ その ぜうしょくろを<CD>かんリ しているのよ<CF><P><@0110>アメダルには そんな パワ-も<CD>あるんづすね?,
0x1fc208, ここには メダロットしか<CD>いないんづすかZ<CF><P><@4510> ここづ<K80>み<K69>される<KE8>は せいがょァ<CD>むじかしいの<CF><P><K79><K21>なら 「もしも」の まちァいァ<CD>あるかも しれないづしょ<CF><P>づも メダロットなら きめられた<CD><KAB>リに しげとを <K48>えるわ<CF><P>ウきめられた...<KAB>リに,
0x1fc20a,<@0110>カこんでは <K0D>よ <CF><P><&BUF0D><CF><P><K39>いたいことァ あるなら<CD>はっきリ <K39>いなさいよ?<CF><P><@4510>アふふ まぞ わたしの <KEA>ァ<CD>しんざられないのねZ<CF><P>づも ぜうしょくろを <K36>れど<CD>きっと おでろくわよ?<CF><P><K4E><K16>は とくベつに<CD>あなたたちを ぜうしょくろに<CF><P>げしょうたいするわ,
0x1fc20c,<@0110>アやったね?<CD>ねZ <&BUF0D><CF><P>エう うん...<CF><P><@4510>アさあ <KA2>に<KBF>リましょ,
0x1fc20e,<@0110>キわぁ <K9A>きい?<CD>これも メダロットなんづすかZ<CF><P> ...Z この メダロットって<CD>でこかづ <K36>たような...,
0x1fc210,キこっ これって?<CD>「プリミティベビ-」??,
0x1fc212,<@4510>アあらZ プリミティベビ-を<CD><K9F>っているのZ<CF><P>この<K85>ちゃん メダロットァ<CD>メダルの<KE8>を ぜうふく させて<CF><P><KB0><K24>を <K52>っているのよ<CF><P>メダルの<KE8>を いっぼいに すいこんづ<CD><K9A>きく なったの,
0x1fc214,キざゃあ この メダロットは<CD>じっと ここから<CF><P><K69>られないんづすか?Z<CF><P><@4510> とうずんづしょ ここァ ベビ-の<CD>しげと<K72> なんぞもの<CF><P>イひでい?<CD>メダロットは きかいざゃないっ??,
0x1fc216,<@0110>キあっ? <&BUF0D>,
0x1fc218,<@0101>オもう いない<CD>いつもと パタ-ンァ がゃくね,
0x1fc21a,<@3510> おい? そこのやつ?<CD>ちょっと まて?,
0x1fc21c,<@0101>キえZ えZ,
0x1fc21e,<@3510> お<K8C>ぞ お.ま.え?,
0x1fc220,<@0101>キ?Z <CD><&BUF0D>のメダロッチ?<CF><P>...てことは あんた<CD><&BUF0A>Z,
0x1fc222,<@3510> あいつ また おっことしやァった?<CD><K8D>く いいかぐんに しろって?<CF><P><@0101>エふっふ-ん あんた あたしに<CD>ひろって ほしいZ<CF><P><@3510> なっ <K0D>ぞよZ<CF><P><@0101>エ<&BUF0D>に とでけて<CD>ほしいって <K39>うなら<CF><P>その<K21> あたしの メダロットとして<CD><K39>うこと<KCC>いて もらうけでZ,
0x1fc224,<@3510> なっ? ぞれァっ?,
0x1fc226,<@0101>エざゃ <K9F>-らないっと?,
0x1fc228,<@3510> お<K8C>なぁっ?,
0x1fc22a,<@0101>エづZ でうするのZ,
0x1fc22c,<@3510> おれは マスタ-を 2<K79>も<CD>もつ<K24>はね-っ??<CF><P><@0110>エヘぇ- ふぞん あ-んなに<CD>ケンカしてても やっぼリ<CF><P><&BUF0D>のことを<CD>マスタ-って みとめてるんぞぁ-<CF><P><@3510> はん?<CF><P><@0101>エいざっぼリねぇ<CF><P>ぞ.け.で? きょうリょくくらいは<CD>しなさいよね?<CF><P><@3510> ........<KCA>かったよっ?<CD>さっさと ひろえっ?<CF><P><@0101>エリょ-かい♥,
0x1fc22e,<@4510> <&BUF0D>くん<CD><K36>つかったZ,
0x1fc230,<@0101>エあたし さァしますから<CD>あとは まかせといて<K0C>さい?<CF><P><@4510>アそうZ ざゃ わるいけで<CD>おねァいするわね<CF><P>わたし しげとに もでるから,
0x1fc232,<@0101>オセセリさんって わるい<K79>ざゃ<CD>なさそうぞけで ちょっと<CF><P>つめたい かんざァ するわね,
0x1fc234,<@0101>アま? ともかく<CD><&BUF0D>を さァしましょ?,
0x1fc236,キャ-ッ?? ,
0x1fc238,<@0101>キ<K0D>Z <K0D>Z ざけんZ,
0x1fc23a,<@0101>キロボロボ<K9D>?<CD><K9A><KCE>? おいかけなくっちゃ?,
0x1fc23c,<@3510> あのよ- <CF><P><&BUF0D>の ことも<CD>わすれてくれるなよな...,
0x1fc23e,<@0101> ざゅがょう<KA2> みたいね<CD><K69><KAA>して <KE3>ようっと,
0x1fc240,<@1410> ダメ ダメ?<CD><KE7>ち<KBF>リ きんしぞよ,
0x1fc242,<@1410> となリのビルに ロボロボ<K9D>ァ...,
0x1fc244,<@1410> こ こしァ ぬけた...,
0x1fc246,<@1410> たいくつぞ...,
0x1fc248,<@2110> イヤなこと されたくなけれど<CD>おとなしくメダルを さし<K69>すロボ?,
0x1fc24a,<@1D10> ア-レ-,
0x1fc24c,<@1410> イヤなことZ,
0x1fc24e,<@1410> あれかなZ やっぼリ<CD>かおに ラクガキとか,
0x1fc250,<@0101>イちょっと あんた?<CD>こんな<K6B>まづ<KE3>て <K0D>やってんのよ?,
0x1fc252,<@2110>アふっふっふ?<CD>この <KA0>ていとしを のっとリ<CF><P>われわれの きちに するのぞロボ?<CF><P><@0101>イさせるもんづすかっ?,
0x1fc254,<@2110>ウロボ-ッ,
0x1fc256,<@0101>キあ? ちょっとっ?<CF><P><@0101>カんもう? にぐ<K94>ぞけは<CD>はやいんぞから?,
0x1fc258,<@0101> ぞいざょうびづすかZ<CD>イヤなこと されたリとか...<CF><P><@1D10> ええ ぞいざょうびよ<CD>あリァとう,
0x1fc25a,<@0101>イちょっと あんたたち?<CD><K9E>のくせに やく<KE7>たじなんぞから?,
0x1fc25c,<@1410> そんなこと <K39>われたってなぁ<CF><P>なんか えたいの<K9F>れない<CD><K80>きものぞったし,
0x1fc25e,<@1410> <K0D>なんぞろうな あれ<CD>さいきん きゅうに あらわれて...,
0x1fc260,<@0101> さいきんZ...あやしいわね<CD>しらベてみなきゃ,
0x1fc262,<@3510> なんぞかな-,
0x1fc264,<@0101>イぎぞぎぞ <K39>わないの?<CD>さっ <K48>くわよ??,
0x1fc266,<@0101>オ...とは <K39>ったものの<CD>でこヘ <K48>けど いいのかしら,
0x1fc268,<@0101>アそうぞわ?<CF><P>こんな<K5C>こそ セレクト<K98>に<CD>そうぞん しなくっちゃね,
0x1fc26a,<@1D10> こんにちは,
0x1fc26c,<@1D10> こわかったわ,
0x1fc26e,<@1D10> たいようのひごしァ こいしいわ...<CD><KBE>やけサロンに <K48>くと <K49>くつくし<CF><P>ア-スモ-ルって <K0F>ちんは<CD>やすくて いいんぞけでね,
0x1fc270,<@1D10> あら おひさしびリね<CF><P>エこんにちは<CF><P><@1D10> ニュ-スづ <K36>たわよ メダリンピック<CD>ゆうしょう おめづとう<CF><P>アあリァとうげごいます,
0x1fc272,<@1D10> わたし もうざき てんきんなのよ<CD>こんでは ドコカノ<KA7>なの,
0x1fc274,<@1D10> あら?Z あなた <K9F>らなかったの<CF><P>ア-スモ-ルの ざゅうにんは<CD><K1D><K45>の<K87><K80>と コンビニのてんいん<CF><P>いァいは アワノコ-ポレ-ションの<CD>しゃいんと その<K0F>ぜくぞけよ,
0x1fc276,キ<K9F>らなかった?<CF><P> お<K2C><K5B>ちぞとは <K9F>ってたけで...<CD>ハチロウんちって すげいんぞな,
0x1fc278, あの...ここの セレクト<K98>も<CD>アワノコ-ポレ-ションなのZ<CF><P><@1D10> あら セレクト<K98>は ちァうわよ<CF><P> ざゃあ セレクト<K98>は...<CF><P><@1D10> さあZ わたしも <K9F>らないわ,
0x1fc27a,<@1D10> また でこかづ <K15>えると いいわね,
0x1fc27c,<@1D10> こんにちは,
0x1fc27e,<@1D10> とつずん とばこんづ<KE3>て<CD>グルグル つくえのまわリを<CF><P>まわるから <KDB>ァ まわっちゃった,
0x1fc280,<@1D10> メダルを たくさん<K5B>ってる<K79>Z<CD>さあ...<CF><P>セレクト<K98>づ <KCC>いてみれどZ,
0x1fc282,<@1D10> それにしても ロボロボ<K9D>って<CD><KD3><KB6>に いるのね...,
0x1fc284,<@1D10> ものすげい ざしん ぞったわね<CD>せかいァ おわったと <K57>ったわよ,
0x1fc286,<@1D10> ねえ ねえ あなた アワノの<CD>おぶっちゃまと お<KDF>ぞちづすってZ<*04>,
0x1fc288,<@1D10> アワノのおやしきに あそばに<CD><K48>くこと あるZ<*04>,
0x1fc28a,<@1D10> アワノ<K62><KA8>に お<K15>いしたら<CD>あたしのこと よろしく<K39>ってね<CF><P>オよ よろしくって...<CD>(いったい <K0D>を<K39>えど いいのZ),
0x1fc28c,<@1D10> なんぞ...<CD>ざゃあ いいわ,
0x1fc28e,<@1D10> たのむわよ よろしく♥<CF><P>オあ いや ぞから...<CF><P>(ボク ハチロウのお<KC7>さんに<CD><K15>ったこと ないのになぁ...),
0x1fc290,<@1D10> まったく もう ここはセレクト<K98>の<CD>ア-スモ-ルしび ざゃないわよ<CF><P>セレクト<K98>は この<K71>のたてものよ,
0x1fc292,<@1D10> ここを セレクト<K98>のしびと<CD>まちァえて <KBF>って<KE3>る<K79>ァ<CF><P><K95>くて こまっちゃうわ,
0x1fc294,<@1D10> セレクト<K98>と たてもののデザインァ<CD><KBA>ざことァ もんぞいなのよね,
0x1fc296,<@1410> セレクト<K98>は ここざゃないのかZ,
0x1fc298,<@1D10> ほら ね<CD>まい<KBE> こんなちょうしよ,
0x1fc29a,<@1D10> ちょっと<K36>ざゃ <KCA>からないけで<CD>あっち こっち ひばァ<KBF>っちゃって<CF><P>アワノごいどつに たて<KAA>しを<CD>しんせい しようかしら...,
0x1fc29c,<@1D10> <K0D>に しようかしら,
0x1fc29e,<@1D10> ものすげく ゆれたわね<CD><KD3><KB6>に こわかったわ,
0x1fc2a0,アップルジュ-ス <KC3>リ<K86>れ<KA2>,
0x1fc2a2,<@1410> たからくざ <KB6>たっていれどいいなぁ,
0x1fc2a4,<@1410> ええっと 498854<KC6>は...,
0x1fc2a6,<@1410> ...ふっ まっ <K5D>ァあるさ,
0x1fc2a8,<@1410> ええっと 271520<KC6>は...,
0x1fc2aa,<@1410> ひゃ 100えん あたってるよ?,
0x1fc2ac,<@1410> 100えんづも <KB6>たれどうれしいな,
0x1fc2ae,<@1410> もしも 3おくえんァ <KB6>たったら♪,
0x1fc2b0,<@1410> ...たからくざってのは ユメを<CD><K36>るために <KC2>うもんなんぞよな,
0x1fc2b2,<@1410> やっぼ まざめに はたらくか...,
0x1fc2b4,むにゃ むにゃ,
0x1fc2b6,<@1610> どあさん めしは まぞかZ,
0x1fc2b8,<@1610> むにゃ むにゃ...,
0x1fc2ba, こんにちは<CF><P><@1610> うんZ,
0x1fc2bc,<@1610> むにゃ むにゃ,
0x1fc2be, あれれっ また ねちゃったよ<CD>もしも-し?,
0x1fc2c0,<@1610> うむむっ...<CD>もう<K6F>し <K71>ざゃ??,
0x1fc2c2,キあっ はい?,
0x1fc2c4,<@1610> おおっ? そこ そこざゃ-っ?<CF><P>カこ ここづすか?Z,
0x1fc2c6,<@1610> あリァとよ すっかリ かたのこリァ<CD>ほぎれたわい,
0x1fc2c8,アでういたしまして<CF><P>オって...<CD>なんづボクァ かたもみをZ,
0x1fc2ca,<@1610> おおっ そうざゃった?<CF><P>いや すまん すまん<CD>おれいに これをやろう,
0x1fc2cc,アわ-い あリァとう??,
0x1fc2ce,むにゃ むにゃ,
0x1fc2d0,<@1610> どあさん フロは まぞかZ,
0x1fc2d2,<@1610> むにゃ むにゃ...,
0x1fc2d4,<@0101> こんにちは おざいさん<CF><P><@1610> うんZ,
0x1fc2d6,<@1610> むにゃ むにゃ,
0x1fc2d8,<@0101>オねちゃった...<CD>もしも-し?,
0x1fc2da,<@1610> おおっ みっちゃんか?<CD>じいびん <K9A>きくなったのう,
0x1fc2dc,<@0101>キち ちァう...<CF><P><@1610> そうざゃ? おこぢかいをやろうな,
0x1fc2de,<@0101>オ(ひっ ひぇ-っ でうしようZ),
0x1fc2e0,<@0101>オあっ そ それなら あたしのために<CD>ちょきんしてちょうぞい ねっ<CF><P><@1610> みっちゃんは いい<K55>ざゃのう<CD>かわリに これを やろう,
0x1fc2e2,<@0101>アあリァとう♥ おざいちゃん,
