Index[#version],Pointer,Original,Translated
219,0x1fc1b6,"<@RL,30,00>人間は でうして 「かみ」に<CD>きろくして おきたァるんづしょうZ",
220,0x1fc1b8,"<@RL,30,00>ディスクとちァって 「かみ」は<CD>かさどるのづ せいリァ 大変づす",
221,0x1fc1ba,"<@RL,30,00>はぁ しょるいせいリって 大変づすね<CD>毎日 毎日 きリァあリませんよ",
222,0x1fc1bc,"<@RL,18,00>ここづ すベてのヘやを<CD>モニタ-しているんぞよ",
223,0x1fc1be,"<@RL,18,00>ぶくの たんとうは...<CD>けいど場♪<CF><D1><@LL,00,05>はあ?Z...<CD>なんぞかなぁ...",
224,0x1fc1c0,"<@RL,1D,00>ここづ すベてのヘやを<CD>モニタ-しているのよ",
225,0x1fc1c2,"<@RL,1D,00>もぎ もぎ...<CD>ろっかくせんベい 食ベるZ<CF><D1><@LL,00,05>い いえ けっこうづす<CF><D1>(この人 さっきから おかしどっかリ<CD>食ベてて モニタ-を貝てないよ)",
226,0x1fc1c4,"<@RL,30,00>ここづ作られる 電力は<CD>と-っても クリ-ンづす ハイ",
227,0x1fc1c6,"<@RL,30,00>ぞいざょうび わたしたちァ ちゃんと<CD>かんリうんえい していますから<CF><D1>ざこなんて おこリませんよ?",
228,0x1fc1c8,"<@LL,00,07>うわっ? ァんぎろメダロット??<CF><D1><@RL,30,00>このあいぞ- メダロポリスに-<CD>行ったの- それづ-<CF><D1>女子高生と お友ぞちに なったの-<CF><D1><@LL,00,00>ふうん... そうなの",
229,0x1fc1ca,"<@RL,30,00>チョ- ダリィ- ",
230,0x1fc1cc,"<@RL,18,00>こらっ??<CD>なんぞ? その きんむたいでは?",
231,0x1fc1ce,"<@RL,18,00>まったく もう...",
232,0x1fc1d0,"<@RL,30,00>おこられて しまいました...",
233,0x1fc1d2,"<@RL,30,00>チョ- いそァしい-<CF><D1><@LL,00,03>...こリてないね",
234,0x1fc1d4,"<@RL,30,00>ルン♪ ルン♪ ル-ン♪♪<CF><D1><@LL,00,05>ぞいざょうびかな ここ...<CD>なんぞか とっても ふあんぞなぁ",
235,0x1fc1d6,"<@LL,00,04>こんにちは<CF><D1><@RL,18,00>貝学かいZ めじらしいな ふぞんは<CD>いっぼんの人は 入れないんぞよ<CF><D1><@LL,00,00>セセリさんの あんないづ...",
236,0x1fc1d8,"<@RL,18,00>なるほで オガサワラさんの...",
237,0x1fc1da,"<@RL,18,00>ふむ... 早く オガサワラさんの<CD>とこヘもでった方ァ いいよ",
238,0x1fc1dc,"<@RL,18,01>かのざょ おこると ものすげく<CD>おっかないぜ-っ",
239,0x1fc1de,"<@RL,18,01>ほらっ 行った 行った?",
240,0x1fc1e0,"<@RL,18,00>今 しげと中ぞよ またあとづね",
241,0x1fc1e2,"<@RL,18,01>今 ここづ使われている 4まいの<CD>メダルは とくベつなヤツなんぞよ<CF><D1><@LL,00,07>とくベつな メダル?Z<CF><D1><@RL,18,00>なんづも ア-スモ-ルけんせつ時に<CD>はっくつ されたらしいんぞ<CF><D1><@LL,00,00>ヘぇ- それって...<CF><D1><@RL,18,00>今は システムァ あんていして<CD>ふつうのメダルも NJなんぞけで<CF><D1>なにせ たった4まいづ<CD>12まい分の パワ-ぞからねぇ",
242,0x1fc1e4,"<@LL,00,05>う-ん...",
243,0x1fc1e6,"<@RL,18,00>さあ しげと しげとっと...<CD>さっきの 話は ないしょぞよ",
244,0x1fc1e8,"<@RL,18,00>しげと中ぞよ また こんでね",
245,0x1fc1ea,"<@RL,18,00>このはつ電所は せかいはつの<CD>システムを さいようしているんぞよ<CF><D1><@RL,18,01>すげいぞろうZ",
246,0x1fc1ec,"<@RL,30,00>ここぞけの話...",
247,0x1fc1ee,"<@RL,30,00>わたしは ここの はつ電システムに<CD>はんたいなんづす",
248,0x1fc1f0,"<@RL,30,00>ぞって ひでいざゃ あリませんか?<CF><D1>メダルにぞって きほんてき<CD>けんリって もんァあると思います?",
249,0x1fc1f2,"<@RL,30,00>わたしァ 言ったこと...<CD>ないしょに しておいて下さいね",
250,0x1fc1f4,"<@RL,30,00>2人ぞけの ひみつづすよ",
251,0x1fc1f6,"<@RL,30,00>みんな お昼に 行っちゃった...<CD>わたしは1人づ おるすどん...",
252,0x1fc1f8,"<@RL,30,00>みんな でこまづ げはんを食ベに<CD>行ったんづしょうかZ<CF><D1>にんぐんって... <CD>ふベんな生きもの なんづすねぇ",
253,0x1fc1fa,"<@RL,30,00>まぞ かえってこない...<CD>ま まさか?Z",
254,0x1fc1fc,"<@RL,30,00>わたしぞけを おいてけぶリにして<CD>メダロポリスヘ あそばに<CF><D1>行ったんざゃないづしょうねZ",
255,0x1fc1fe,"<@RL,30,00>え-ん みんな 早くかえってきてよ-<CD>1人ざゃ さばしいよ-",
256,0x1fc200,"<@RL,01,04><&BUF0D> 早く 早く?",
257,0x1fc202,"<@RL,01,04>セセリさん 下づ まってるって?",
258,0x1fc204,"<@RL,45,01><&BUF0D>くん アリカちゃん<CD>こっちよ",
259,0x1fc206,"<@RL,45,01>今は ここの電力は <CD>メダルのパワ-に たよっているの<CF><D1>電力は この ヘやの おくにある<CF><D1>「メダルぜうしょくろ」っていう<CD>場所づ 作られているわ<CF><D1>この ヘやづ その ぜうしょくろを<CD>かんリ しているのよ<CF><D1><@RL,01,01>メダルには そんな パワ-も<CD>あるんづすね?",
260,0x1fc208,"<@LL,00,00>ここには メダロットしか<CD>いないんづすかZ<CF><D1><@RL,45,00>ここづ生み出される力は せいがょァ<CD>むじかしいの<CF><D1>人間なら 「もしも」の まちァいァ<CD>あるかも しれないづしょ<CF><D1>づも メダロットなら きめられた<CD>通リに しげとを 行えるわ<CF><D1><@LL,00,03>きめられた...通リに",
261,0x1fc20a,"<@RL,01,06>こんでは 何よ <CF><D1><&BUF0D><CF><D1>言いたいことァ あるなら<CD>はっきリ 言いなさいよ?<CF><D1><@RL,45,01>ふふ まぞ わたしの 話ァ<CD>しんざられないのねZ<CF><D1>づも ぜうしょくろを 貝れど<CD>きっと おでろくわよ?<CF><D1>今回は とくベつに<CD>あなたたちを ぜうしょくろに<CF><D1>げしょうたいするわ",
262,0x1fc20c,"<@RL,01,01>やったね?<CD>ねZ <&BUF0D><CF><D1><@LL,00,04>う うん...<CF><D1><@RL,45,01>さあ 中に入リましょ",
263,0x1fc20e,"<@RL,01,07>わぁ 大きい?<CD>これも メダロットなんづすかZ<CF><D1><@LL,00,00>...Z この メダロットって<CD>でこかづ 貝たような...",
264,0x1fc210,"<@LL,00,07>こっ これって?<CD>「プリミティベビ-」??",
265,0x1fc212,"<@RL,45,01>あらZ プリミティベビ-を<CD>知っているのZ<CF><D1>この赤ちゃん メダロットァ<CD>メダルの力を ぜうふく させて<CF><D1>電気を 作っているのよ<CF><D1>メダルの力を いっぼいに すいこんづ<CD>大きく なったの",
266,0x1fc214,"<@LL,00,07>ざゃあ この メダロットは<CD>じっと ここから<CF><D1>出られないんづすか?Z<CF><D1><@RL,45,00>とうずんづしょ ここァ ベビ-の<CD>しげと場 なんぞもの<CF><D1><@LL,00,02>ひでい?<CD>メダロットは きかいざゃないっ??",
267,0x1fc216,"<@RL,01,07>あっ? <&BUF0D>",
268,0x1fc218,"<@LR,01,05>もう いない<CD>いつもと パタ-ンァ がゃくね",
269#kabuto,0x1fc21a,"<@RL,35,00>おい? そこのやつ?<CD>ちょっと まて?",
269#kuwagata,0x1fc21a,"<@RL,36,00>おい?",
270,0x1fc21c,"<@LR,01,07>えZ えZ",
271#kabuto,0x1fc21e,"<@RL,35,00>お前ぞ お.ま.え?",
271#kuwagata,0x1fc21e,"<@RL,36,00>そこづ キョロキョロしている<CD>お前のことぞ",
272,0x1fc220,"<@LR,01,07>?Z <CD><&BUF0D>のメダロッチ?<CF><D1>...てことは あんた<CD><&BUF0A>Z",
273#kabuto,0x1fc222,"<@RL,35,00>あいつ また おっことしやァった?<CD>金く いいかぐんに しろって?<CF><D1><@LR,01,04>ふっふ-ん あんた あたしに<CD>ひろって ほしいZ<CF><D1><@RL,35,00>なっ 何ぞよZ<CF><D1><@LR,01,04><&BUF0D>に とでけて<CD>ほしいって 言うなら<CF><D1>その間 あたしの メダロットとして<CD>言うこと聞いて もらうけでZ",
273#kuwagata,0x1fc222,"<@RL,36,00>ああ そうぞ<CF><D1>まさか にでも おとされようとはな<CD>おれも あまく貝られたものぞ<CF><D1><@LR,01,04>ふっふ-ん あんた あたしに<CD>ひろって ほしいZ<CF><D1><@RL,36,00>.......<CF><D1><@LR,01,04><&BUF0D>に とでけて<CD>ほしいって 言うなら<CF><D1>その間 あたしの メダロットとして<CD>言うこと聞いて もらうけでZ",
274#kabuto,0x1fc224,"<@RL,35,00>なっ? ぞれァっ?",
274#kuwagata,0x1fc224,"<@RL,36,00>ふん ふごけるな",
275,0x1fc226,"<@LR,01,04>ざゃ 知-らないっと?",
276#kabuto,0x1fc228,"<@RL,35,00>お前なぁっ?",
276#kuwagata,0x1fc228,"<@RL,36,00>...ほうって 行く気かZ",
277#kabuto,0x1fc22a,"<@LR,01,04>づZ でうするのZ",
277#kuwagata,0x1fc22a,"<@LR,01,04>そ-ねぇ<CD>それは あんたしぞいよZ",
278#kabuto,0x1fc22c,"<@RL,35,00>おれは マスタ-を 2人も<CD>もつ気はね-っ??<CF><D1><@RL,01,04>ヘぇ- ふぞん あ-んなに<CD>ケンカしてても やっぼリ<CF><D1><&BUF0D>のことを<CD>マスタ-って みとめてるんぞぁ-<CF><D1><@RL,35,00>はん?<CF><D1><@LR,01,04>いざっぼリねぇ<CF><D1>ぞ.け.で? きょうリょくくらいは<CD>しなさいよね?<CF><D1><@RL,35,00>........分かったよっ?<CD>さっさと ひろえっ?<CF><D1><@LR,01,04>リょ-かい♥",
278#kuwagata,0x1fc22c,"<@RL,36,00>おれは マスタ-を 2人も<CD>もつ気は ない?<CF><D1><@RL,01,04>ヘぇ- ふぞん あ-んなに<CD>にくまれロを きいておきなァら<CF><D1>けっきょく <&BUF0D>のこと<CD>マスタ-って みとめてるんぞぁ-<CF><D1><@RL,36,00>ふん?<CF><D1><@LR,01,04>いざっぼリねぇ<CF><D1>ぞ.け.で? きょうリょくくらいは<CD>しなさいよね?<CF><D1><@RL,36,00>分かったから つれて行け?<CF><D1><@LR,01,04>リょ-かい♥",
279,0x1fc22e,"<@RL,45,00><&BUF0D>くん<CD>貝つかったZ",
280,0x1fc230,"<@LR,01,04>あたし さァしますから<CD>あとは まかせといて下さい?<CF><D1><@RL,45,01>そうZ ざゃ わるいけで<CD>おねァいするわね<CF><D1>わたし しげとに もでるから",
281,0x1fc232,"<@LR,01,05>セセリさんって わるい人ざゃ<CD>なさそうぞけで ちょっと<CF><D1>つめたい かんざァ するわね",
282,0x1fc234,"<@LR,01,01>ま? ともかく<CD><&BUF0D>を さァしましょ?",
283,0x1fc236,キャ-ッ?? ,
284,0x1fc238,"<@LR,01,07>何Z 何Z ざけんZ",
285,0x1fc23a,"<@LR,01,07>ロボロボ団?<CD>大変? おいかけなくっちゃ?",
286#kabuto,0x1fc23c,"<@RL,35,00>あのよ- <CF><D1><&BUF0D>の ことも<CD>わすれてくれるなよな...",
286#kuwagata,0x1fc23c,"<@RL,36,00><&BUF0D>さァしは<CD>でうする気ぞZ<CF><D1>...なでと 言うぞけ<CD>むぞぞろうァな",
287,0x1fc23e,"<@LR,01,00>ざゅがょう中 みたいね<CD>出直して 来ようっと",
288,0x1fc240,"<@RL,14,00>ダメ ダメ?<CD>立ち入リ きんしぞよ",
289,0x1fc242,"<@RL,14,00>となリのビルに ロボロボ団ァ...",
290,0x1fc244,"<@RL,14,00>こ こしァ ぬけた...",
291,0x1fc246,"<@RL,14,00>たいくつぞ...",
292,0x1fc248,"<@RL,21,00>イヤなこと されたくなけれど<CD>おとなしくメダルを さし出すロボ?",
293,0x1fc24a,"<@RL,1D,00>ア-レ-",
294,0x1fc24c,"<@RL,14,00>イヤなことZ",
295,0x1fc24e,"<@RL,14,00>あれかなZ やっぼリ<CD>かおに ラクガキとか",
296,0x1fc250,"<@LR,01,02>ちょっと あんた?<CD>こんな所まづ来て 何やってんのよ?",
297,0x1fc252,"<@RL,21,01>ふっふっふ?<CD>この 地ていとしを のっとリ<CF><D1>われわれの きちに するのぞロボ?<CF><D1><@LR,01,02>させるもんづすかっ?",
298,0x1fc254,"<@RL,21,03>ロボ-ッ",
299,0x1fc256,"<@LR,01,07>あ? ちょっとっ?<CF><D1><@LR,01,06>んもう? にぐ足ぞけは<CD>はやいんぞから?",
300,0x1fc258,"<@LR,01,00>ぞいざょうびづすかZ<CD>イヤなこと されたリとか...<CF><D1><@RL,1D,00>ええ ぞいざょうびよ<CD>あリァとう",
301,0x1fc25a,"<@LR,01,02>ちょっと あんたたち?<CD>男のくせに やく立たじなんぞから?",
302,0x1fc25c,"<@RL,14,00>そんなこと 言われたってなぁ<CF><D1>なんか えたいの知れない<CD>生きものぞったし",
303,0x1fc25e,"<@RL,14,00>何なんぞろうな あれ<CD>さいきん きゅうに あらわれて...",
304,0x1fc260,"<@LR,01,00>さいきんZ...あやしいわね<CD>しらベてみなきゃ",
305#kabuto,0x1fc262,"<@RL,35,00>なんぞかな-",
305#kuwagata,0x1fc262,"<@RL,36,00>それに おれまづ つき合わされると<CD>いうわけぞ",
306,0x1fc264,"<@LR,01,02>ぎぞぎぞ 言わないの?<CD>さっ 行くわよ??",
307,0x1fc266,"<@LR,01,05>...とは 言ったものの<CD>でこヘ 行けど いいのかしら",
308,0x1fc268,"<@LR,01,01>そうぞわ?<CF><D1>こんな時こそ セレクト威に<CD>そうぞん しなくっちゃね",
309,0x1fc26a,"<@RL,1D,00>こんにちは",
310,0x1fc26c,"<@RL,1D,00>こわかったわ",
311,0x1fc26e,"<@RL,1D,00>たいようのひごしァ こいしいわ...<CD>日やけサロンに 行くと 高くつくし<CF><D1>ア-スモ-ルって 家ちんは<CD>やすくて いいんぞけでね",
312,0x1fc270,"<@RL,1D,00>あら おひさしびリね<CF><D1><@LL,00,04>こんにちは<CF><D1><@RL,1D,00>ニュ-スづ 貝たわよ メダリンピック<CD>ゆうしょう おめづとう<CF><D1><@LL,00,01>あリァとうげごいます",
313,0x1fc272,"<@RL,1D,00>わたし もうざき てんきんなのよ<CD>こんでは ドコカノ町なの",
314,0x1fc274,"<@RL,1D,00>あら?Z あなた 知らなかったの<CF><D1>ア-スモ-ルの ざゅうにんは<CD>学校の先生と コンビニのてんいん<CF><D1>いァいは アワノコ-ポレ-ションの<CD>しゃいんと その家ぜくぞけよ",
315,0x1fc276,"<@LL,00,07>知らなかった?<CF><D1><@LL,00,00>お金持ちぞとは 知ってたけで...<CD>ハチロウんちって すげいんぞな",
316,0x1fc278,"<@LL,00,00>あの...ここの セレクト威も<CD>アワノコ-ポレ-ションなのZ<CF><D1><@RL,1D,00>あら セレクト威は ちァうわよ<CF><D1><@LL,00,00>ざゃあ セレクト威は...<CF><D1><@RL,1D,00>さあZ わたしも 知らないわ",
317,0x1fc27a,"<@RL,1D,00>また でこかづ 会えると いいわね",
318,0x1fc27c,"<@RL,1D,00>こんにちは",
319,0x1fc27e,"<@RL,1D,00>とつずん とばこんづ来て<CD>グルグル つくえのまわリを<CF><D1>まわるから 目ァ まわっちゃった",
320,0x1fc280,"<@RL,1D,00>メダルを たくさん持ってる人Z<CD>さあ...<CF><D1>セレクト威づ 聞いてみれどZ",
321,0x1fc282,"<@RL,1D,00>それにしても ロボロボ団って<CD>本当に いるのね...",
322,0x1fc284,"<@RL,1D,00>ものすげい ざしん ぞったわね<CD>せかいァ おわったと 思ったわよ",
323,0x1fc286,"<@RL,1D,00>ねえ ねえ あなた アワノの<CD>おぶっちゃまと お友ぞちづすってZ<*04>",
324,0x1fc288,"<@RL,1D,00>アワノのおやしきに あそばに<CD>行くこと あるZ<*04>",
325,0x1fc28a,"<@RL,1D,00>アワノ社長に お会いしたら<CD>あたしのこと よろしく言ってね<CF><D1><@LL,00,05>よ よろしくって...<CD>(いったい 何を言えど いいのZ)",
326,0x1fc28c,"<@RL,1D,00>なんぞ...<CD>ざゃあ いいわ",
327,0x1fc28e,"<@RL,1D,00>たのむわよ よろしく♥<CF><D1><@LL,00,05>あ いや ぞから...<CF><D1>(ボク ハチロウのお父さんに<CD>会ったこと ないのになぁ...)",
328,0x1fc290,"<@RL,1D,00>まったく もう ここはセレクト威の<CD>ア-スモ-ルしび ざゃないわよ<CF><D1>セレクト威は この上のたてものよ",
329,0x1fc292,"<@RL,1D,00>ここを セレクト威のしびと<CD>まちァえて 入って来る人ァ<CF><D1>多くて こまっちゃうわ",
330,0x1fc294,"<@RL,1D,00>セレクト威と たてもののデザインァ<CD>同ざことァ もんぞいなのよね",
331,0x1fc296,"<@RL,14,00>セレクト威は ここざゃないのかZ",
332,0x1fc298,"<@RL,1D,00>ほら ね<CD>まい日 こんなちょうしよ",
333,0x1fc29a,"<@RL,1D,00>ちょっと貝ざゃ 分からないけで<CD>あっち こっち ひばァ入っちゃって<CF><D1>アワノごいどつに たて直しを<CD>しんせい しようかしら...",
334,0x1fc29c,"<@RL,1D,00>何に しようかしら",
335,0x1fc29e,"<@RL,1D,00>ものすげく ゆれたわね<CD>本当に こわかったわ",
336,0x1fc2a0,アップルジュ-ス 売リ切れ中,
337,0x1fc2a2,"<@RL,14,00>たからくざ 当たっていれどいいなぁ",
338,0x1fc2a4,"<@RL,14,00>ええっと 498854番は...",
339,0x1fc2a6,"<@RL,14,00>...ふっ まっ 次ァあるさ",
340,0x1fc2a8,"<@RL,14,00>ええっと 271520番は...",
341,0x1fc2aa,"<@RL,14,00>ひゃ 100えん あたってるよ?",
342,0x1fc2ac,"<@RL,14,00>100えんづも 当たれどうれしいな",
343,0x1fc2ae,"<@RL,14,00>もしも 3おくえんァ 当たったら♪",
344,0x1fc2b0,"<@RL,14,00>...たからくざってのは ユメを<CD>貝るために 買うもんなんぞよな",
345,0x1fc2b2,"<@RL,14,00>やっぼ まざめに はたらくか...",
346,0x1fc2b4,むにゃ むにゃ,
347,0x1fc2b6,"<@RL,16,00>どあさん めしは まぞかZ",
348,0x1fc2b8,"<@RL,16,00>むにゃ むにゃ...",
349,0x1fc2ba,"<@LL,00,00>こんにちは<CF><D1><@RL,16,00>うんZ",
350,0x1fc2bc,"<@RL,16,00>むにゃ むにゃ",
351,0x1fc2be,"<@LL,00,00>あれれっ また ねちゃったよ<CD>もしも-し?",
352,0x1fc2c0,"<@RL,16,00>うむむっ...<CD>もう少し 上ざゃ??",
353,0x1fc2c2,"<@LL,00,07>あっ はい?",
354,0x1fc2c4,"<@RL,16,00>おおっ? そこ そこざゃ-っ?<CF><D1><@LL,00,06>こ ここづすか?Z",
355,0x1fc2c6,"<@RL,16,00>あリァとよ すっかリ かたのこリァ<CD>ほぎれたわい",
356,0x1fc2c8,"<@LL,00,01>でういたしまして<CF><D1><@LL,00,05>って...<CD>なんづボクァ かたもみをZ",
357,0x1fc2ca,"<@RL,16,00>おおっ そうざゃった?<CF><D1>いや すまん すまん<CD>おれいに これをやろう",
358,0x1fc2cc,"<@LL,00,01>わ-い あリァとう??",
359,0x1fc2ce,むにゃ むにゃ,
360,0x1fc2d0,"<@RL,16,00>どあさん フロは まぞかZ",
361,0x1fc2d2,"<@RL,16,00>むにゃ むにゃ...",
362,0x1fc2d4,"<@LR,01,00>こんにちは おざいさん<CF><D1><@RL,16,00>うんZ",
363,0x1fc2d6,"<@RL,16,00>むにゃ むにゃ",
364,0x1fc2d8,"<@LR,01,05>ねちゃった...<CD>もしも-し?",
365,0x1fc2da,"<@RL,16,00>おおっ みっちゃんか?<CD>じいびん 大きくなったのう",
366,0x1fc2dc,"<@LR,01,07>ち ちァう...<CF><D1><@RL,16,00>そうざゃ? おこぢかいをやろうな",
367,0x1fc2de,"<@LR,01,05>(ひっ ひぇ-っ でうしようZ)",
368,0x1fc2e0,"<@LR,01,05>あっ そ それなら あたしのために<CD>ちょきんしてちょうぞい ねっ<CF><D1><@RL,16,00>みっちゃんは いい子ざゃのう<CD>かわリに これを やろう",
369,0x1fc2e2,"<@LR,01,01>あリァとう♥ おざいちゃん",
