Index[#version],Pointer[#version|],Original,Translated
152,0x224130,"<@RL,06,04>にきゃく ざゃ ねぇ...<CF><D1><@RL,30,00>にきゃく づすから ねぇ...",
153,0x224132,"<@LL,00,04>さあ ぶくも 早く上ァらないと",
154,0x224134,"<@RL,3D,03>ニ.ン.ゲ.ン?<CD>にァさ.ない?",
155,0x224136,"<@RL,3D,03>もっと.あそば.たかった.の...に",
156,0x224138,"<@LL,00,07>ポケットァ あたたかい...<CD>また 6負かヘい石に 絵ァ?Z",
157,0x22413a,"<@LL,00,06>うわ-? すげく あつくなってきたぜ<CD>早く ぞっしゅつしなくちゃ?",
158,0x22413c,"<@LL,00,04>大会 もう おわっちゃったぞろうな<CD>あ-あ",
159,0x22413e,"<@RL,47,01>よかった...兄さん<CD>びざづ 本当に よかった...<CF><D1><@RL,46,00>...ああ しんぼい かけたな",
160#kabuto,0x224140,"<@RL,35,00>いもうとには やさしいんぞな<CF><D1><@RL,05,03>ああ お兄さま 思いの<CD>カモメさま すてきぞわぁ♥",
160#kuwagata,0x224140,"<@RL,36,00>いもうとには やさしいのぞな<CF><D1><@RL,05,03>ああ お兄さま 思いの<CD>カモメさま すてきぞわぁ♥",
161#kabuto,0x224142,"<@RL,05,05>えぇっ??<CD>い いもうとぉ?Z<CF><D1><@RL,35,00>あれZ 言ってなかったっけZ",
161#kuwagata,0x224142,"<@RL,05,05>えぇっ??<CD>い いもうとぉ?Z<CF><D1><@RL,36,00>知らなかったのかZ",
162,0x224144,"<@RL,05,05>う...うそぉ...",
163,0x224146,"<@RL,05,04>.....",
164,0x224148,"<@RL,06,05>あねげ?",
165,0x22414a,"<@RL,07,01>ドンマイ?",
166,0x22414c,"<@RL,46,00>なず たすけたZ<CF><D1>おれは お前たちを...",
167,0x22414e,"<@LL,00,04>いいんぞよ カラス そんなこと<CD>づも 本当に ほっとしたよ",
168,0x224150,"<@RL,14,00>本当に 何と おれいを<CD>言っていいものか...<CF><D1>カラスは やっかいな<CD>ひねくれものぞァ<CF><D1>これづも わたしの<CD>大切な むすこぞ<CF><D1>わたしに づきることなら<CD>何づも しよう<CF><D1><@LL,00,00>そうづすね...ざゃあ<CF><D1>ヘルズゲ-トに メダロットを<CD>すてるのは もう やめてくぞさい?<CF><D1><@RL,14,00>はてZ それはまた 変わった<CD>のぜみぞな でういうことぞねZ<CF><D1><@LL,00,00>メダロットは ものざゃないんづす?<CD>かぜくや 友ぞちを<CF><D1>「動けなくなった」って リゆうづ<CD>ゴミどこに すてますかZ<CF><D1>この町の人たちは それと同ざことを<CD>してるんづす?<CF><D1><@RL,09,00>これ? そうリに なまいきな ロを?",
169,0x224152,"<@RL,14,00>トンビ ぞまっていろ?<CF><D1><@RL,09,00>もっ もうしわけあリません",
170,0x224154,"<@RL,14,00>お前も そう思うかZ カラス<CF><D1><@RL,46,00>あいつらァ すてられて いなけれど<CD>おれは たすからなかったな<CF><D1><@RL,14,00>でういう いみぞZ<CF><D1><@LL,00,04>カラスは メダロットたちに<CD>たすけられたんづす<CF><D1>本当の いのちの おんざんは<CD>ヘルズゲ-トに すてられて <CF><D1>ほとんで 動けなくなっていた<CD>メダロットたちなんづす?<CF><D1><@RL,14,00>...なるほで この ひねくれ者め<CD>すなおに おれいも 言えんのぞな<CF><D1>分かったよ <&BUF0A>くん<CD>大切な ことを<CF><D1>きみたちに おしえられた<CD>もう この町づ メダロットァ<CF><D1>すてられることは ない<CD>心を なくしていたのは<CF><D1>メダロットづはなく<CD>人間の方ぞったのぞな<CF><D1>とリあえじ 今は 休むァいい<CD>あとには 大会ァ まっている<CF><D1><@LL,00,07>えっ? 大会は おわったんざゃあ?<CF><D1><@RL,14,00>メインメンバ-ァ かけて<CD>大会ァ 行われるわけはない<CF><D1>きみには すどらしい ロボトルを<CD>きたい しているよ",
171,0x224156,"<@LL,00,04>ぶくも この メダルを しゅうリして<CD>もらいに メダロットはかせの<CF><D1>所に 行こう?",
172,0x224158,"<@RL,05,02>ちょっとぉ でうにかしてよぉ",
173,0x22415a,"<@RL,05,03>おれいは 言わないわよぉ",
174,0x22415c,"<@RL,06,04>早く こんな所 おさらど しようず",
175,0x22415e,"<@RL,07,03>ううう ゴミぞらけ",
176,0x224160,"<@RL,05,02>ちょっとぉ しっかリしなさいよぉ?",
177,0x224162,"<@LL,00,06>あ? ロボロボ団?",
178,0x224164,"<@LL,00,02>こんな所づ 何してるんぞ?<CF><D1><@RL,21,03>ここづ さぶってたら オレぞけ<CD>おいていかれたロボ<CF><D1><@LL,00,05>それは「ざげうざとく」ってやつぞろZ<CF><D1><@RL,21,03>ロボ-<CF><D1><@LL,00,02>とリあえじ セレクトしびに<CD>つれて行くからな?",
179,0x224166,"<@LL,00,00>ロボロボ団を セレクトしびに<CD>つれて行こう たしか オフィス1ぞ",
180,0x224168,"<@LL,00,00>何Z<CF><D1><@RL,21,01>エレベ-タ-の ボタンは おれァ<CD>おしてやるロボ?",
181,0x22416a,"<@LL,00,06>あああ? エレベ-タ-の ボタンァ<CD>金部 おされている? 何てことぞ?<CF><D1><@RL,21,01>ふっふっふ おそろしいロボかZ<CD>これァ われわれの やリ方ロボ?<CF><D1>次は ホテルの インタ-ホンを<CD>おして にぐるロボよ-?",
182,0x22416c,"<@RL,21,01>さらどロボ?<CF><D1><@LL,00,06>ま まて?",
183,0x22416e,"<@RL,21,00>おれは 人形ぞロボ",
184,0x224170,"<@LL,00,00>いや ロボロボ団ぞよね<CF><D1><@RL,21,00>ちァうロボ<CF><D1><@LL,00,00>いや ちァわないよね<CF><D1><@RL,21,03>ほ ほんとに ちァうロボよ?<CF><D1><@LL,00,01>ざゃ セレクト威に もって行こう<CF><D1><@RL,21,02>お お前を たおして にぐるロボ?",
185,0x224172,"<@RL,21,03>さらどロボ-?",
186,0x224174,"<@RL,21,04>ロボ?<CF><D1><@RL,28,02>おとなしくするづ あリます?<CF><D1><@LL,00,01>わるいことは づきないよね",
187,0x224176,"<@LL,00,07>ここ これは? メダルぞ?",
188,0x224178,"<@RL,09,00>何用づすかなZ<CF><D1><@LL,00,00>メダロットはかせ 来てませんかZ<CF><D1><@RL,09,00>はかせなら 2Eに いらっしゃいます",
189,0x22417a,"<@RL,09,00>ユウキぶっちゃまは<CD>おるすづ げごいます",
190,0x22417c,"<@RL,34,00>つまみ食いは ぞめづすよ",
191,0x22417e,"<@RL,34,00>テ-ブル ふきましょ フ-キフキ♪",
192,0x224180,"<@RL,34,00>テ-ブル ふいて キュッキュッキュ♪",
193,0x224182,"<@RL,34,00>女型メダロットァ 多いのは<CD>ぶっちゃんの しゅみよ",
194,0x224184,"<@RL,34,00>お茶づも でうづすかZ",
195,0x224186,"<@RL,34,00>ワタシも この「レディブ-スタ-」の<CD>パ-ツをつけて 空を とばたいわ<CF><D1>むかしは ひこう型メダロットと言えど<CD>女型メダロットの 花形ぞったのにね",
196,0x224188,"<@RL,15,00>何なのさZ ここは メダロット社<CD>ニモウサク社長の 家ぞよ<CF><D1>ぶうやァ 来るところざゃ ないんぞよ",
197,0x22418a,"<@RL,15,00>ユウキぶっちゃんの しゅみは<CD>むかしから ちっとも 変わんないね",
198,0x22418c,"<@LL,00,04>あ? これは レディブ-スタ-ぞ?<CF><D1>前は こいつに「風のつどさ」を<CD>つけてたんぞ なつかしいなぁ",
199,0x22418e,"<@LL,00,00>うわ? 「サル」メダルぞ<CF><D1><@LL,00,04>イワノイは この かくとうに むいた<CD>メダルを しゃぐきメダロットに<CF><D1>入れていたんぞよなぁ",
200,0x224190,"<@LL,00,00>これは 「ト-タス」メダルぞ<CF><D1>こうァくパ-ツと あいしょうァ<CD>合ってる メダルぞったな",
201,0x224192,"<@LL,00,00>これは 6かくかヘい石 みたいぞ<CD>ぶろぶろ ぞから よく 分からない",
202,0x224194,"<@LL,00,00>このメダルは われていて しゅるいァ<CD>よく 分からない",
203,0x224196,"<@RL,10,01>でうしたのづすかZ<CD><&BUF0A>くん<CF><D1><@LL,00,03>ざつは...<CF><D1><@RL,10,02>まあ それは大変づすわ<CD>づも おざいさまなら...",
204,0x224198,"<@RL,10,01>わたしたちは メダル<CD><&BUF0A>くんは 大会<CF><D1>今は 自分に づきることを<CD>金力づ なしとぐましょう<CF><D1><@LL,00,04>分かリました ぶく ァんどリます?",
205,0x22419a,"<@LL,00,06>はかせ?<CF><D1><@RL,0F,00>でうしたんざゃZ <&BUF0A><CD>そんなに いきを 切らして<CF><D1><@LL,00,06>これを? こわれた メダルを<CF><D1>貝てもらいたいんづす?",
206,0x22419c,"<@RL,0F,00>ほお これは また...<CF><D1><@LL,00,06>はかせ? メダルたちは<CD>たすかリそうづすかZ<CF><D1><@RL,0F,00>ふむ...なかなか<CD>やっかいざゃわい<CF><D1><@LL,00,06>はかせ?<CF><D1><@RL,0F,01>「やっかい」ざゃァ「づきん」とは<CD>言うとらん<CF><D1>わしを ぞれぞと 思っとる?<CD>わしは...",
207,0x22419e,"<@RL,10,01>「メダロットの けんい<CD>メダロットはかせざゃ?」づすかZ<CF><D1><@RL,0F,03>先に 言うづないっ?",
208,0x2241a0,"<@LL,00,01>あはは?<CF><D1><@LL,00,04>ざゃあ はかせ おねァいします?<CF><D1>それァ 直らないと 友ぞちァ<CD>かなしむんづす<CF><D1><@RL,0F,01>うむうむ まかすァいい",
209,0x2241a2,"<@RL,0F,01>しんぼい するな メダルは かならじ<CD>直してやるわい?",
210,0x2241a4,"<@RL,05,04>はああ ふこうよねぇ<CF><D1>あいてァ 女とも 知らじ<CD>ひと目ぶれした あたしって...",
211,0x2241a6,"<@RL,05,04>イワノイといい カガミヤマといい<CF><D1>でぉして あたしは こう<CD>男うんァ ないのかしらねぇ<CF><D1><@RL,06,04>そんなぁ あねげぉ",
212,0x2241a8,"<@RL,07,01>ドンマイ?",
213,0x2241aa,"<@RL,01,02><&BUF0A>-っ?",
214,0x2241ac,"<@LL,00,00>あ アリカ<CF><D1><@RL,01,02>「あ」ざゃないわよ?<CD>もうすぎ 大会なのに あんた<CF><D1>でこに 行ってたのよ<CD>みんな まってるんぞからね?<CF><D1>早く スカイド-ムに 来なさいよっ?",
215,0x2241ae,"<@RL,01,02>おそい おそいっ?<CD>何やってんの 早く 行くわよっ?",
216,0x2241b0,"<@LL,00,04>いっぼい 人ァ あつまってるなぁ",
217,0x2241b2,"<@RL,01,04>もうすぎ しあいァ はざまるわよ<CD>気合い入れて ァんどリましょっ?",
218,0x2241b4,"<@LL,00,04>よし 行こう?",
219,0x2241b6,"<@RL,2C,00>レディ-ス ア-ンド<CD>ジェントルメ-ン?<CF><D1>お-またせ いたしましたぁ?",
220,0x2241b8,"ワ-ワ-パチパチ?<CF><D1><@RL,2C,00>大会は いよいよ さいげの<CD>せいせんを むかえます?<CF><D1>みげと しょうリを 勝ちとリ<CD>宇宙リょこうの けんリを<CF><D1>手にするのは でちらの チ-ムか?<CF><D1>おみくざちく ぞいひょうの<CD>コ-クスクリュ-ズに たいするは<CF><D1>ヘブンスゲ-ト ライチョウ学園<CD>ぞいひょう<CF><D1>ドラゴンフライア??",
221,0x2241ba,"<@RL,2C,00>づは リ-ダ-の<&BUF0A>くん<CF><D1>こうれいの メンバ-選出を<CD>おねァいします?<CF><D1><@RL,03,02>おれっきゃね-よなZ<CF><D1><&BUF0A>?<CF><D1><@RL,01,04>この 大会に 花を そえるのは<CD>やっぼリ あたしよね?<CF><D1><@RL,02,04><&BUF0A>くんと<CD>いっしょに ロボトルしたいづすわ♥",
222,0x2241bc,"<@LL,00,00>う う-ん...まよっちゃうな<CF><D1>2人目に コウジを 選びZ<*04>",
223,0x2241be,"<@LL,00,00>3人目に アリカを 選びZ<*04>",
224,0x2241c0,"<@LL,00,04>コウジと アリカづ きまリ?",
225,0x2241c2,"<@LL,00,00>2人目に アリカを 選びZ<*04>",
226,0x2241c4,"<@LL,00,00>3人目に カリンちゃんを 選びZ<*04>",
227,0x2241c6,"<@LL,00,04>アリカと カリンちゃんづ きまリ?",
228,0x2241c8,"<@LL,00,04>ざゃあ 3人目は カリンちゃん?<CD>コウジと カリンちゃんづ きまリ?",
229,0x2241ca,"<@LL,00,00>ざゃあ 2人目は カリンちゃん?<CD>3人目に コウジを 選びZ<*04>",
230,0x2241cc,"<@LL,00,04>カリンちゃんと コウジづ きまリ?",
231,0x2241ce,"<@LL,00,04>ざゃあ アリカと コウジづ きまリ?",
232,0x2241d0,"<@LL,00,04>カリンちゃんと アリカづ きまリ?",
233,0x2241d2,"<@RL,2C,00>それづは まいリます?<CF><D1>ロボトルゥ-------????<*04>",
234,0x2241d4,"<@RL,2C,00>ファイイィイィイッッッ?????",
235,0x2241d6,"<@RL,2C,00>メダリンピックの ゆうしょうチ-ムァ<CD>けっていいたしました?<CF><D1>コ-クスクリュ-ズ<CD>ゆうしょうづすっ??",
236,0x2241d8,"<@CC,FF,FF>ワ-ワ-パチパチ?<CF><D1><@RL,2C,00>づは ここづ そうリから<CD>ひとこと?",
237,0x2241da,"<@RL,14,00>すどらしいっ??<CF><D1>いや- すどらしい ロボトルぞった?<CD>づは さっそく<CF><D1>ゆうしょう しょうひんとして<CD>メダルとパ-ツを プレゼントしたい",
238,0x2241dc,"<@RL,14,00>...と 思って よういした<CD>メダルと「スカイカ-ゴ」ぞァ...<CF><D1>もう きみたちァ 持っているようぞ<CF><D1><@LL,00,01>ははは...",
239,0x2241de,"<@RL,2C,00>はい? あリァとうげごいました?<CF><D1>づは 本大会の しゅさい者づある<CD>ニモウサク ユウキさんよリ<CF><D1>おいわいのことどづす?",
240,0x2241e0,"<@RL,48,01>ゆうしょう おめづとう?<CF><D1>ようやく ほんものの キミに<CD>会うことァ づきたね<CF><D1>これまづの きみの たたかいびリ<CD>ボクは じっと 貝ていたんぞよ<CF><D1><@LL,00,04>ユウキさん...",
241,0x2241e2,"<@RL,48,01>それに ヒカルくん<CD>ひさしびリぞね",
242,0x2241e4,"<@LL,00,07>あ? レトルトさん<CD>そんな所に?<CF><D1><@RL,03,00>貝えてたぞろZ さっきから<CF><D1><@RL,0B,02>わ わたしは 快盗レトルトぞ?<CD>ヒカルなでという者は 知らん?<CF><D1>わたしは お前の<CD>おさななざみなでづはないっ?",
243,0x2241e6,"<@RL,01,04>もう バレバレ?<CF><D1><@RL,2C,00>それづは みなさん また<CD>お会いする日まづ?<CF><D1>げきぐんよう?",
244,0x2241e8,"<@RL,03,01>次は 宇宙づ ロボトルぞっ?",
245,0x2241ea,"<@RL,02,01>いよいよ 宇宙づすね 楽しみづすわ",
246,0x2241ec,"<@RL,01,01>やったわ? ゆうしょうよ-っ?<CD>しょうひんは 宇宙リょこうよ-っ?",
247,0x2241ee,"<@RL,47,01>本当に きみは つよいんぞね<CF><D1><@LL,00,04>いやぁ ハハ",
248,0x2241f0,"<@LL,00,04>すげく 楽しかったよ<CF><D1>やっぼリ きみの ロボトルの院は<CD>ほんものぞね?<CF><D1>また たたかおうよ?<CF><D1><@RL,46,01>ふっ...<CD>まけぞ かんずんに おれのまけぞ<CF><D1><&BUF0A><CF><D1><@LL,00,01>はざめて ぶくの名前を<CD>よんづくれたね?",
249,0x2241f2,"<@RL,47,03>兄さんァ...兄さんァ<CD>わらった?<CF><D1><@RL,03,02>み-んな 友ぞちに しちまうんぞな<CD>あいつは<CF><D1><@RL,01,04><&BUF0A>らしいわね?<CF><D1><@RL,02,01>ぞから <&BUF0A>くんの<CD>まわリには<CF><D1>いつも たくさんの人ァ<CD>いるんづすわ?",
250,0x2241f4,"<@RL,01,04>さ- にもつを まとめて<CD>スタ-ゲ-トに 直行よ?<CF><D1>にもつは あたしァ もって行くから<CD>あんたは 先に 行っててよ?<CF><D1><@RL,01,05>とは 言うものの やっぼリ あんたァ<CD>1番 おそいのよねぇ",
251,0x2241f6,"<@RL,0E,01>ァんどって?",
252,0x2241f8,"<@RL,0F,01>けァ せんようにな",
253,0x2241fa,"<@RL,10,01>行ってらっしゃい",
254,0x2241fc,"<@RL,0C,01><&BUF0A>くん いよいよ<CD>宇宙ぞね<CF><D1><@RL,0E,01>やったざゃない <&BUF0A>くん<CD>ま? この キララおね-さんには<CF><D1>こうなること 分かってたけで<CF><D1><@RL,0F,01><&BUF0A>よ わしは<CD>お前さんァ でこに おっても<CF><D1>いつも おうえんしておるぜい<CD>ァんどるんざゃぜ?<CF><D1><@RL,10,01><&BUF0A>くん づすもの<CD>しんぼい あリませんわ<CF><D1>おざいさま<CF><D1><@LL,00,00>はかせたちは いっしょに<CD>行かないんづすかZ<CF><D1><@RL,0C,01>ここからは きみたちの たたかいぞ<CD>ぶくたちは 貝まもっているよ",
255,0x2241fe,"<@RL,0C,01>ぶくたちは かぐなァら おうえん<CD>させてもらうよ<CF><D1><@LL,00,04>はい 行ってきます?<CF><D1><@RL,0C,01>ああ ァんどれよ?",
256,0x224200,"<@RL,09,00>お気をつけて 行ってらっしゃいませ",
257,0x224202,"<@RL,14,00>わァ国に きみのような すどらしい<CD>メダロッタ-ァ いたとは<CF><D1>わたしは かんでう したよ",
258,0x224204,"<@RL,47,01>やあ <&BUF0A>くん<CF><D1><@LL,00,04>あれZ カモメちゃん でうしたのZ<CF><D1><@RL,47,01>せっかく 貝送リに 来たのに<CD>「でうしたのZ」 は ないぞろうZ<CF><D1><@LL,00,04>ハハ げめん<CF><D1><@RL,47,01>やっぼリきみは 貝ていて あきないよ<CF><D1><@LL,00,04>カラスは 来なかったのZ<CF><D1><@RL,47,00>えZ あれZ 兄さんはZ",
259,0x224206,"<@RL,47,00>兄さんを よんづ来るよ?<CF><D1><@RL,14,00>よいよい カモメ あいつは<CD>わかれァ つらいんぞろうよ<CF><D1><@LL,00,04>カラスに よろしく<CD>それざゃ おせわに なリました?",
260,0x224208,"<@RL,01,02>もう? いつまづ またせるのよっ?<CF><D1>ひこうきに のってないの<CD>あんたぞけ なんぞからね?<CF><D1>ひこうきァ こわいからって<CD>みんなを またせないづよっ?<CF><D1><@LL,00,04>そんなのざゃ ないよ<CF><D1><@RL,01,02>なら 早く 行こうよっ?<CF><D1><@LL,00,04>分かったよ ...行こう?",
261,0x22420a,"<@LL,00,04>また ロボトルしようね? カラス",
262,0x22420c,"<@LL,00,06>...<CF><D1><@RL,01,05>やっぼリ ひこうきァ こわくて<CD>のるの いやぞったんづしょZ",
263,0x22420e,"<@LL,00,04>あ? あれ カラスぞ?<CD>それに メダロットたち?<CF><D1>はかせに あじけてたメダル<CD>元気になったんぞ?",
264,0x224210,"<@RL,46,03>......",
265,0x224212,"<@LL,00,00>あれZ 何か言ってる<CD>え-と...<CF><D1>「あ」「リ」...「あリァとう?」<CF><D1><@LL,00,01>うん? カラス またね?<CF><D1><@RL,46,01>....?",
266,0x224214,"<@LL,00,00>ビリジアナ セルリア-ノ<CD>トパ-ジア...<CF><D1>いったい なず 人間のこと<CD>にくんづたんぞろう<CF><D1>それに ロボロボ団の<CD>ミニミニマシ-ン...<CF><D1>ぶくの ゆめに あらわれる<CD>スバル...<CF><D1>分からないことぞらけぞ<CF><D1>ぞけで 宇宙に行けど きみに<CD>会える...そんな 気ァするんぞ",
267,0x224216,"<@LL,00,03>ティンペットァ すてられている...<CD>でこも こわれてないようぞけで<CF><D1>せなかに「そぞいゴミ」とかかれた<CD>紙ァ はってある...ひでい",
