Pointer[#version],Original,Translated
0x224160,"<@RL,05,02>ちょっとぉ しっかリしなさいよぉ?",
0x224162,"<@LL,00,06>あ? ロボロボ<K9D>?",
0x224164,"<@LL,00,02>こんな<K6B>づ <K0D>してるんぞ?<CF><D1><@RL,21,03>ここづ さぶってたら オレぞけ<CD>おいていかれたロボ<CF><D1><@LL,00,05>それは「ざげうざとく」ってやつぞろZ<CF><D1><@RL,21,03>ロボ-<CF><D1><@LL,00,02>とリあえじ セレクトしびに<CD>つれて<K48>くからな?",
0x224166,"<@LL,00,00>ロボロボ<K9D>を セレクトしびに<CD>つれて<K48>こう たしか オフィス1ぞ",
0x224168,"<@LL,00,00><K0D>Z<CF><D1><@RL,21,01>エレベ-タ-の ボタンは おれァ<CD>おしてやるロボ?",
0x22416a,"<@LL,00,06>あああ? エレベ-タ-の ボタンァ<CD><K8D><KC8> おされている? <K0D>てことぞ?<CF><D1><@RL,21,01>ふっふっふ おそろしいロボかZ<CD>これァ われわれの やリ<KD1>ロボ?<CF><D1><K5D>は ホテルの インタ-ホンを<CD>おして にぐるロボよ-?",
0x22416c,"<@RL,21,01>さらどロボ?<CF><D1><@LL,00,06>ま まて?",
0x22416e,"<@RL,21,00>おれは <K79><K30>ぞロボ",
0x224170,"<@LL,00,00>いや ロボロボ<K9D>ぞよね<CF><D1><@RL,21,00>ちァうロボ<CF><D1><@LL,00,00>いや ちァわないよね<CF><D1><@RL,21,03>ほ ほんとに ちァうロボよ?<CF><D1><@LL,00,01>ざゃ セレクト<K98>に もって<K48>こう<CF><D1><@RL,21,02>お お<K8C>を たおして にぐるロボ?",
0x224172,"<@RL,21,03>さらどロボ-?",
0x224174,"<@RL,21,04>ロボ?<CF><D1><@RL,28,02>おとなしくするづ あリます?<CF><D1><@LL,00,01>わるいことは づきないよね",
0x224176,"<@LL,00,07>ここ これは? メダルぞ?",
0x224178,"<@RL,09,00><K0D><KE2>づすかなZ<CF><D1><@LL,00,00>メダロットはかせ <KE3>てませんかZ<CF><D1><@RL,09,00>はかせなら 2Eに いらっしゃいます",
0x22417a,"<@RL,09,00>ユウキぶっちゃまは<CD>おるすづ げごいます",
0x22417c,"<@RL,34,00>つまみ<K75>いは ぞめづすよ",
0x22417e,"<@RL,34,00>テ-ブル ふきましょ フ-キフキ♪",
0x224180,"<@RL,34,00>テ-ブル ふいて キュッキュッキュ♪",
0x224182,"<@RL,34,00><K6C><K2F>メダロットァ <K95>いのは<CD>ぶっちゃんの しゅみよ",
0x224184,"<@RL,34,00>お<KA1>づも でうづすかZ",
0x224186,"<@RL,34,00>ワタシも この「レディブ-スタ-」の<CD>パ-ツをつけて <K2D>を とばたいわ<CF><D1>むかしは ひこう<K2F>メダロットと<K39>えど<CD><K6C><K2F>メダロットの <K13><K30>ぞったのにね",
0x224188,"<@RL,15,00><K0D>なのさZ ここは メダロット<K62><CD>ニモウサク<K62><KA8>の <K0F>ぞよ<CF><D1>ぶうやァ <KE3>るところざゃ ないんぞよ",
0x22418a,"<@RL,15,00>ユウキぶっちゃんの しゅみは<CD>むかしから ちっとも <KCE>わんないね",
0x22418c,"<@LL,00,04>あ? これは レディブ-スタ-ぞ?<CF><D1><K8C>は こいつに「<KC9>のつどさ」を<CD>つけてたんぞ なつかしいなぁ",
0x22418e,"<@LL,00,00>うわ? 「サル」メダルぞ<CF><D1><@LL,00,04>イワノイは この かくとうに むいた<CD>メダルを しゃぐきメダロットに<CF><D1><KBF>れていたんぞよなぁ",
0x224190,"<@LL,00,00>これは 「ト-タス」メダルぞ<CF><D1>こうァくパ-ツと あいしょうァ<CD><K4B>ってる メダルぞったな",
0x224192,"<@LL,00,00>これは 6かくかヘい<K84> みたいぞ<CD>ぶろぶろ ぞから よく <KCA>からない",
0x224194,"<@LL,00,00>このメダルは われていて しゅるいァ<CD>よく <KCA>からない",
0x224196,"<@RL,10,01>でうしたのづすかZ<CD><&BUF0D>くん<CF><D1><@LL,00,03>ざつは...<CF><D1><@RL,10,02>まあ それは<K9A><KCE>づすわ<CD>づも おざいさまなら...",
0x224198,"<@RL,10,01>わたしたちは メダル<CD><&BUF0D>くんは <K9A><K15><CF><D1><K4E>は <K5F><KCA>に づきることを<CD><K8D><KE8>づ なしとぐましょう<CF><D1><@LL,00,04><KCA>かリました ぶく ァんどリます?",
0x22419a,"<@LL,00,06>はかせ?<CF><D1><@RL,0F,00>でうしたんざゃZ <&BUF0D><CD>そんなに いきを <K86>らして<CF><D1><@LL,00,06>これを? こわれた メダルを<CF><D1><K36>てもらいたいんづす?",
0x22419c,"<@RL,0F,00>ほお これは また...<CF><D1><@LL,00,06>はかせ? メダルたちは<CD>たすかリそうづすかZ<CF><D1><@RL,0F,00>ふむ...なかなか<CD>やっかいざゃわい<CF><D1><@LL,00,06>はかせ?<CF><D1><@RL,0F,01>「やっかい」ざゃァ「づきん」とは<CD><K39>うとらん<CF><D1>わしを ぞれぞと <K57>っとる?<CD>わしは...",
0x22419e,"<@RL,10,01>「メダロットの けんい<CD>メダロットはかせざゃ?」づすかZ<CF><D1><@RL,0F,03><K87>に <K39>うづないっ?",
0x2241a0,"<@LL,00,01>あはは?<CF><D1><@LL,00,04>ざゃあ はかせ おねァいします?<CF><D1>それァ <KAA>らないと <KDF>ぞちァ<CD>かなしむんづす<CF><D1><@RL,0F,01>うむうむ まかすァいい",
0x2241a2,"<@RL,0F,01>しんぼい するな メダルは かならじ<CD><KAA>してやるわい?",
0x2241a4,"<@RL,05,04>はああ ふこうよねぇ<CF><D1>あいてァ <K6C>とも <K9F>らじ<CD>ひと<KDB>ぶれした あたしって...",
0x2241a6,"<@RL,05,04>イワノイといい カガミヤマといい<CF><D1>でぉして あたしは こう<CD><K9E>うんァ ないのかしらねぇ<CF><D1><@RL,06,04>そんなぁ あねげぉ",
0x2241a8,"<@RL,07,01>ドンマイ?",
0x2241aa,"<@RL,01,02><&BUF0D>-っ?",
0x2241ac,"<@LL,00,00>あ アリカ<CF><D1><@RL,01,02>「あ」ざゃないわよ?<CD>もうすぎ <K9A><K15>なのに あんた<CF><D1>でこに <K48>ってたのよ<CD>みんな まってるんぞからね?<CF><D1><K8F>く スカイド-ムに <KE3>なさいよっ?",
0x2241ae,"<@RL,01,02>おそい おそいっ?<CD><K0D>やってんの <K8F>く <K48>くわよっ?",
0x2241b0,"<@LL,00,04>いっぼい <K79>ァ あつまってるなぁ",
0x2241b2,"<@RL,01,04>もうすぎ しあいァ はざまるわよ<CD><K24><K4B>い<KBF>れて ァんどリましょっ?",
0x2241b4,"<@LL,00,04>よし <K48>こう?",
0x2241b6,"<@RL,2C,00>レディ-ス ア-ンド<CD>ジェントルメ-ン?<CF><D1>お-またせ いたしましたぁ?",
0x2241b8,"ワ-ワ-パチパチ?<CF><D1><@RL,2C,00><K9A><K15>は いよいよ さいげの<CD>せいせんを むかえます?<CF><D1>みげと しょうリを <K6D>ちとリ<CD><K04><KA3>リょこうの けんリを<CF><D1><K66>にするのは でちらの チ-ムか?<CF><D1>おみくざちく ぞいひょうの<CD>コ-クスクリュ-ズに たいするは<CF><D1>ヘブンスゲ-ト ライチョウ<K1D><K07><CD>ぞいひょう<CF><D1>ドラゴンフライア??",
0x2241ba,"<@RL,2C,00>づは リ-ダ-の<&BUF0D>くん<CF><D1>こうれいの メンバ-<K8B><K69>を<CD>おねァいします?<CF><D1><@RL,03,02>おれっきゃね-よなZ<CF><D1><&BUF0D>?<CF><D1><@RL,01,04>この <K9A><K15>に <K13>を そえるのは<CD>やっぼリ あたしよね?<CF><D1><@RL,02,04><&BUF0D>くんと<CD>いっしょに ロボトルしたいづすわ♥",
0x2241bc,"<@LL,00,00>う う-ん...まよっちゃうな<CF><D1>2<K79><KDB>に コウジを <K8B>びZ<*04>",
0x2241be,"<@LL,00,00>3<K79><KDB>に アリカを <K8B>びZ<*04>",
0x2241c0,"<@LL,00,04>コウジと アリカづ きまリ?",
0x2241c2,"<@LL,00,00>2<K79><KDB>に アリカを <K8B>びZ<*04>",
0x2241c4,"<@LL,00,00>3<K79><KDB>に カリンちゃんを <K8B>びZ<*04>",
0x2241c6,"<@LL,00,04>アリカと カリンちゃんづ きまリ?",
0x2241c8,"<@LL,00,04>ざゃあ 3<K79><KDB>は カリンちゃん?<CD>コウジと カリンちゃんづ きまリ?",
0x2241ca,"<@LL,00,00>ざゃあ 2<K79><KDB>は カリンちゃん?<CD>3<K79><KDB>に コウジを <K8B>びZ<*04>",
0x2241cc,"<@LL,00,04>カリンちゃんと コウジづ きまリ?",
0x2241ce,"<@LL,00,04>ざゃあ アリカと コウジづ きまリ?",
0x2241d0,"<@LL,00,04>カリンちゃんと アリカづ きまリ?",
0x2241d2,"<@RL,2C,00>それづは まいリます?<CF><D1>ロボトルゥ-------????<*04>",
0x2241d4,"<@RL,2C,00>ファイイィイィイッッッ?????",
0x2241d6,"<@RL,2C,00>メダリンピックの ゆうしょうチ-ムァ<CD>けっていいたしました?<CF><D1>コ-クスクリュ-ズ<CD>ゆうしょうづすっ??",
0x2241d8,"<@CC,FF,FF>ワ-ワ-パチパチ?<CF><D1><@RL,2C,00>づは ここづ そうリから<CD>ひとこと?",
0x2241da,"<@RL,14,00>すどらしいっ??<CF><D1>いや- すどらしい ロボトルぞった?<CD>づは さっそく<CF><D1>ゆうしょう しょうひんとして<CD>メダルとパ-ツを プレゼントしたい",
0x2241dc,"<@RL,14,00>...と <K57>って よういした<CD>メダルと「スカイカ-ゴ」ぞァ...<CF><D1>もう きみたちァ <K5B>っているようぞ<CF><D1><@LL,00,01>ははは...",
0x2241de,"<@RL,2C,00>はい? あリァとうげごいました?<CF><D1>づは <KD3><K9A><K15>の しゅさい<K63>づある<CD>ニモウサク ユウキさんよリ<CF><D1>おいわいのことどづす?",
0x2241e0,"<@RL,48,01>ゆうしょう おめづとう?<CF><D1>ようやく ほんものの キミに<CD><K15>うことァ づきたね<CF><D1>これまづの きみの たたかいびリ<CD>ボクは じっと <K36>ていたんぞよ<CF><D1><@LL,00,04>ユウキさん...",
0x2241e2,"<@RL,48,01>それに ヒカルくん<CD>ひさしびリぞね",
0x2241e4,"<@LL,00,07>あ? レトルトさん<CD>そんな<K6B>に?<CF><D1><@RL,03,00><K36>えてたぞろZ さっきから<CF><D1><@RL,0B,02>わ わたしは <K17><KB5>レトルトぞ?<CD>ヒカルなでという<K63>は <K9F>らん?<CF><D1>わたしは お<K8C>の<CD>おさななざみなでづはないっ?",
0x2241e6,"<@RL,01,04>もう バレバレ?<CF><D1><@RL,2C,00>それづは みなさん また<CD>お<K15>いする<KBE>まづ?<CF><D1>げきぐんよう?",
0x2241e8,"<@RL,03,01><K5D>は <K04><KA3>づ ロボトルぞっ?",
0x2241ea,"<@RL,02,01>いよいよ <K04><KA3>づすね <K1E>しみづすわ",
0x2241ec,"<@RL,01,01>やったわ? ゆうしょうよ-っ?<CD>しょうひんは <K04><KA3>リょこうよ-っ?",
0x2241ee,"<@RL,47,01><KD3><KB6>に きみは つよいんぞね<CF><D1><@LL,00,04>いやぁ ハハ",
0x2241f0,"<@LL,00,04>すげく <K1E>しかったよ<CF><D1>やっぼリ きみの ロボトルの<KEB>は<CD>ほんものぞね?<CF><D1>また たたかおうよ?<CF><D1><@RL,46,01>ふっ...<CD>まけぞ かんずんに おれのまけぞ<CF><D1><&BUF0D><CF><D1><@LL,00,01>はざめて ぶくの<KD6><K8C>を<CD>よんづくれたね?",
0x2241f2,"<@RL,47,03><K2E>さんァ...<K2E>さんァ<CD>わらった?<CF><D1><@RL,03,02>み-んな <KDF>ぞちに しちまうんぞな<CD>あいつは<CF><D1><@RL,01,04><&BUF0D>らしいわね?<CF><D1><@RL,02,01>ぞから <&BUF0D>くんの<CD>まわリには<CF><D1>いつも たくさんの<K79>ァ<CD>いるんづすわ?",
0x2241f4,"<@RL,01,04>さ- にもつを まとめて<CD>スタ-ゲ-トに <KAA><K48>よ?<CF><D1>にもつは あたしァ もって<K48>くから<CD>あんたは <K87>に <K48>っててよ?<CF><D1><@RL,01,05>とは <K39>うものの やっぼリ あんたァ<CD>1<KC6> おそいのよねぇ",
0x2241f6,"<@RL,0E,01>ァんどって?",
0x2241f8,"<@RL,0F,01>けァ せんようにな",
0x2241fa,"<@RL,10,01><K48>ってらっしゃい",
0x2241fc,"<@RL,0C,01><&BUF0D>くん いよいよ<CD><K04><KA3>ぞね<CF><D1><@RL,0E,01>やったざゃない <&BUF0D>くん<CD>ま? この キララおね-さんには<CF><D1>こうなること <KCA>かってたけで<CF><D1><@RL,0F,01><&BUF0D>よ わしは<CD>お<K8C>さんァ でこに おっても<CF><D1>いつも おうえんしておるぜい<CD>ァんどるんざゃぜ?<CF><D1><@RL,10,01><&BUF0D>くん づすもの<CD>しんぼい あリませんわ<CF><D1>おざいさま<CF><D1><@LL,00,00>はかせたちは いっしょに<CD><K48>かないんづすかZ<CF><D1><@RL,0C,01>ここからは きみたちの たたかいぞ<CD>ぶくたちは <K36>まもっているよ",
0x2241fe,"<@RL,0C,01>ぶくたちは かぐなァら おうえん<CD>させてもらうよ<CF><D1><@LL,00,04>はい <K48>ってきます?<CF><D1><@RL,0C,01>ああ ァんどれよ?",
0x224200,"<@RL,09,00>お<K24>をつけて <K48>ってらっしゃいませ",
0x224202,"<@RL,14,00>わァ<K4C>に きみのような すどらしい<CD>メダロッタ-ァ いたとは<CF><D1>わたしは かんでう したよ",
0x224204,"<@RL,47,01>やあ <&BUF0D>くん<CF><D1><@LL,00,04>あれZ カモメちゃん でうしたのZ<CF><D1><@RL,47,01>せっかく <K36><K93>リに <KE3>たのに<CD>「でうしたのZ」 は ないぞろうZ<CF><D1><@LL,00,04>ハハ げめん<CF><D1><@RL,47,01>やっぼリきみは <K36>ていて あきないよ<CF><D1><@LL,00,04>カラスは <KE3>なかったのZ<CF><D1><@RL,47,00>えZ あれZ <K2E>さんはZ",
0x224206,"<@RL,47,00><K2E>さんを よんづ<KE3>るよ?<CF><D1><@RL,14,00>よいよい カモメ あいつは<CD>わかれァ つらいんぞろうよ<CF><D1><@LL,00,04>カラスに よろしく<CD>それざゃ おせわに なリました?",
0x224208,"<@RL,01,02>もう? いつまづ またせるのよっ?<CF><D1>ひこうきに のってないの<CD>あんたぞけ なんぞからね?<CF><D1>ひこうきァ こわいからって<CD>みんなを またせないづよっ?<CF><D1><@LL,00,04>そんなのざゃ ないよ<CF><D1><@RL,01,02>なら <K8F>く <K48>こうよっ?<CF><D1><@LL,00,04><KCA>かったよ ...<K48>こう?",
0x22420a,"<@LL,00,04>また ロボトルしようね? カラス",
0x22420c,"<@LL,00,06>...<CF><D1><@RL,01,05>やっぼリ ひこうきァ こわくて<CD>のるの いやぞったんづしょZ",
0x22420e,"<@LL,00,04>あ? あれ カラスぞ?<CD>それに メダロットたち?<CF><D1>はかせに あじけてたメダル<CD><K37><K24>になったんぞ?",
0x224210,"<@RL,46,03>......",
0x224212,"<@LL,00,00>あれZ <K0D>か<K39>ってる<CD>え-と...<CF><D1>「あ」「リ」...「あリァとう?」<CF><D1><@LL,00,01>うん? カラス またね?<CF><D1><@RL,46,01>....?",
0x224214,"<@LL,00,00>ビリジアナ セルリア-ノ<CD>トパ-ジア...<CF><D1>いったい なず <K79><K21>のこと<CD>にくんづたんぞろう<CF><D1>それに ロボロボ<K9D>の<CD>ミニミニマシ-ン...<CF><D1>ぶくの ゆめに あらわれる<CD>スバル...<CF><D1><KCA>からないことぞらけぞ<CF><D1>ぞけで <K04><KA3>に<K48>けど きみに<CD><K15>える...そんな <K24>ァするんぞ",
0x224216,"<@LL,00,03>ティンペットァ すてられている...<CD>でこも こわれてないようぞけで<CF><D1>せなかに「そぞいゴミ」とかかれた<CD><K59>ァ はってある...ひでい",
