Pointer[#version],Original,Translated
0x224196,<@1010>アでうしたのづすかZ<CD><&BUF0D>くん<CF><P>ウざつは...<CF><P><@1010>イまあ それは<K9A><KCE>づすわ<CD>づも おざいさまなら...,
0x224198,<@1010>アわたしたちは メダル<CD><&BUF0D>くんは <K9A><K15><CF><P><K4E>は <K5F><KCA>に づきることを<CD><K8D><KE8>づ なしとぐましょう<CF><P>エ<KCA>かリました ぶく ァんどリます?,
0x22419a,カはかせ?<CF><P><@0F10> でうしたんざゃZ <&BUF0D><CD>そんなに いきを <K86>らして<CF><P>カこれを? こわれた メダルを<CF><P><K36>てもらいたいんづす?,
0x22419c,<@0F10> ほお これは また...<CF><P>カはかせ? メダルたちは<CD>たすかリそうづすかZ<CF><P><@0F10> ふむ...なかなか<CD>やっかいざゃわい<CF><P>カはかせ?<CF><P><@0F10>ア「やっかい」ざゃァ「づきん」とは<CD><K39>うとらん<CF><P>わしを ぞれぞと <K57>っとる?<CD>わしは...,
0x22419e,<@1010>ア「メダロットの けんい<CD>メダロットはかせざゃ?」づすかZ<CF><P><@0F10>ウ<K87>に <K39>うづないっ?,
0x2241a0,アあはは?<CF><P>エざゃあ はかせ おねァいします?<CF><P>それァ <KAA>らないと <KDF>ぞちァ<CD>かなしむんづす<CF><P><@0F10>アうむうむ まかすァいい,
0x2241a2,<@0F10>アしんぼい するな メダルは かならじ<CD><KAA>してやるわい?,
0x2241a4,<@0510>エはああ ふこうよねぇ<CF><P>あいてァ <K6C>とも <K9F>らじ<CD>ひと<KDB>ぶれした あたしって...,
0x2241a6,<@0510>エイワノイといい カガミヤマといい<CF><P>でぉして あたしは こう<CD><K9E>うんァ ないのかしらねぇ<CF><P><@0610>エそんなぁ あねげぉ,
0x2241a8,<@0710>アドンマイ?,
0x2241aa,<@0110>イ<&BUF0D>-っ?,
0x2241ac, あ アリカ<CF><P><@0110>イ「あ」ざゃないわよ?<CD>もうすぎ <K9A><K15>なのに あんた<CF><P>でこに <K48>ってたのよ<CD>みんな まってるんぞからね?<CF><P><K8F>く スカイド-ムに <KE3>なさいよっ?,
0x2241ae,<@0110>イおそい おそいっ?<CD><K0D>やってんの <K8F>く <K48>くわよっ?,
0x2241b0,エいっぼい <K79>ァ あつまってるなぁ,
0x2241b2,<@0110>エもうすぎ しあいァ はざまるわよ<CD><K24><K4B>い<KBF>れて ァんどリましょっ?,
0x2241b4,エよし <K48>こう?,
0x2241b6,<@2C10> レディ-ス ア-ンド<CD>ジェントルメ-ン?<CF><P>お-またせ いたしましたぁ?,
0x2241b8,ワ-ワ-パチパチ?<CF><P><@2C10> <K9A><K15>は いよいよ さいげの<CD>せいせんを むかえます?<CF><P>みげと しょうリを <K6D>ちとリ<CD><K04><KA3>リょこうの けんリを<CF><P><K66>にするのは でちらの チ-ムか?<CF><P>おみくざちく ぞいひょうの<CD>コ-クスクリュ-ズに たいするは<CF><P>ヘブンスゲ-ト ライチョウ<K1D><K07><CD>ぞいひょう<CF><P>ドラゴンフライア??,
0x2241ba,<@2C10> づは リ-ダ-の<&BUF0D>くん<CF><P>こうれいの メンバ-<K8B><K69>を<CD>おねァいします?<CF><P><@0310>イおれっきゃね-よなZ<CF><P><&BUF0D>?<CF><P><@0110>エこの <K9A><K15>に <K13>を そえるのは<CD>やっぼリ あたしよね?<CF><P><@0210>エ<&BUF0D>くんと<CD>いっしょに ロボトルしたいづすわ♥,
0x2241bc, う う-ん...まよっちゃうな<CF><P>2<K79><KDB>に コウジを <K8B>びZ<*04>,
0x2241be, 3<K79><KDB>に アリカを <K8B>びZ<*04>,
0x2241c0,エコウジと アリカづ きまリ?,
0x2241c2, 2<K79><KDB>に アリカを <K8B>びZ<*04>,
0x2241c4, 3<K79><KDB>に カリンちゃんを <K8B>びZ<*04>,
0x2241c6,エアリカと カリンちゃんづ きまリ?,
0x2241c8,エざゃあ 3<K79><KDB>は カリンちゃん?<CD>コウジと カリンちゃんづ きまリ?,
0x2241ca, ざゃあ 2<K79><KDB>は カリンちゃん?<CD>3<K79><KDB>に コウジを <K8B>びZ<*04>,
0x2241cc,エカリンちゃんと コウジづ きまリ?,
0x2241ce,エざゃあ アリカと コウジづ きまリ?,
0x2241d0,エカリンちゃんと アリカづ きまリ?,
0x2241d2,<@2C10> それづは まいリます?<CF><P>ロボトルゥ-------????<*04>,
0x2241d4,<@2C10> ファイイィイィイッッッ?????,
0x2241d6,<@2C10> メダリンピックの ゆうしょうチ-ムァ<CD>けっていいたしました?<CF><P>コ-クスクリュ-ズ<CD>ゆうしょうづすっ??,
0x2241d8,<@FFFF><$FF>ワ-ワ-パチパチ?<CF><P><@2C10> づは ここづ そうリから<CD>ひとこと?,
0x2241da,<@1410> すどらしいっ??<CF><P>いや- すどらしい ロボトルぞった?<CD>づは さっそく<CF><P>ゆうしょう しょうひんとして<CD>メダルとパ-ツを プレゼントしたい,
0x2241dc,<@1410> ...と <K57>って よういした<CD>メダルと「スカイカ-ゴ」ぞァ...<CF><P>もう きみたちァ <K5B>っているようぞ<CF><P>アははは...,
0x2241de,<@2C10> はい? あリァとうげごいました?<CF><P>づは <KD3><K9A><K15>の しゅさい<K63>づある<CD>ニモウサク ユウキさんよリ<CF><P>おいわいのことどづす?,
0x2241e0,<@4810>アゆうしょう おめづとう?<CF><P>ようやく ほんものの キミに<CD><K15>うことァ づきたね<CF><P>これまづの きみの たたかいびリ<CD>ボクは じっと <K36>ていたんぞよ<CF><P>エユウキさん...,
0x2241e2,<@4810>アそれに ヒカルくん<CD>ひさしびリぞね,
0x2241e4,キあ? レトルトさん<CD>そんな<K6B>に?<CF><P><@0310> <K36>えてたぞろZ さっきから<CF><P><@0B10>イわ わたしは <K17><KB5>レトルトぞ?<CD>ヒカルなでという<K63>は <K9F>らん?<CF><P>わたしは お<K8C>の<CD>おさななざみなでづはないっ?,
0x2241e6,<@0110>エもう バレバレ?<CF><P><@2C10> それづは みなさん また<CD>お<K15>いする<KBE>まづ?<CF><P>げきぐんよう?,
0x2241e8,<@0310>ア<K5D>は <K04><KA3>づ ロボトルぞっ?,
0x2241ea,<@0210>アいよいよ <K04><KA3>づすね <K1E>しみづすわ,
0x2241ec,<@0110>アやったわ? ゆうしょうよ-っ?<CD>しょうひんは <K04><KA3>リょこうよ-っ?,
0x2241ee,<@4710>ア<KD3><KB6>に きみは つよいんぞね<CF><P>エいやぁ ハハ,
0x2241f0,エすげく <K1E>しかったよ<CF><P>やっぼリ きみの ロボトルの<KEB>は<CD>ほんものぞね?<CF><P>また たたかおうよ?<CF><P><@4610>アふっ...<CD>まけぞ かんずんに おれのまけぞ<CF><P><&BUF0D><CF><P>アはざめて ぶくの<KD6><K8C>を<CD>よんづくれたね?,
0x2241f2,<@4710>ウ<K2E>さんァ...<K2E>さんァ<CD>わらった?<CF><P><@0310>イみ-んな <KDF>ぞちに しちまうんぞな<CD>あいつは<CF><P><@0110>エ<&BUF0D>らしいわね?<CF><P><@0210>アぞから <&BUF0D>くんの<CD>まわリには<CF><P>いつも たくさんの<K79>ァ<CD>いるんづすわ?,
0x2241f4,<@0110>エさ- にもつを まとめて<CD>スタ-ゲ-トに <KAA><K48>よ?<CF><P>にもつは あたしァ もって<K48>くから<CD>あんたは <K87>に <K48>っててよ?<CF><P><@0110>オとは <K39>うものの やっぼリ あんたァ<CD>1<KC6> おそいのよねぇ,
0x2241f6,<@0E10>アァんどって?,
0x2241f8,<@0F10>アけァ せんようにな,
0x2241fa,<@1010>ア<K48>ってらっしゃい,
0x2241fc,<@0C10>ア<&BUF0D>くん いよいよ<CD><K04><KA3>ぞね<CF><P><@0E10>アやったざゃない <&BUF0D>くん<CD>ま? この キララおね-さんには<CF><P>こうなること <KCA>かってたけで<CF><P><@0F10>ア<&BUF0D>よ わしは<CD>お<K8C>さんァ でこに おっても<CF><P>いつも おうえんしておるぜい<CD>ァんどるんざゃぜ?<CF><P><@1010>ア<&BUF0D>くん づすもの<CD>しんぼい あリませんわ<CF><P>おざいさま<CF><P> はかせたちは いっしょに<CD><K48>かないんづすかZ<CF><P><@0C10>アここからは きみたちの たたかいぞ<CD>ぶくたちは <K36>まもっているよ,
0x2241fe,<@0C10>アぶくたちは かぐなァら おうえん<CD>させてもらうよ<CF><P>エはい <K48>ってきます?<CF><P><@0C10>アああ ァんどれよ?,
0x224200,<@0910> お<K24>をつけて <K48>ってらっしゃいませ,
0x224202,<@1410> わァ<K4C>に きみのような すどらしい<CD>メダロッタ-ァ いたとは<CF><P>わたしは かんでう したよ,
0x224204,<@4710>アやあ <&BUF0D>くん<CF><P>エあれZ カモメちゃん でうしたのZ<CF><P><@4710>アせっかく <K36><K93>リに <KE3>たのに<CD>「でうしたのZ」 は ないぞろうZ<CF><P>エハハ げめん<CF><P><@4710>アやっぼリきみは <K36>ていて あきないよ<CF><P>エカラスは <KE3>なかったのZ<CF><P><@4710> えZ あれZ <K2E>さんはZ,
0x224206,<@4710> <K2E>さんを よんづ<KE3>るよ?<CF><P><@1410> よいよい カモメ あいつは<CD>わかれァ つらいんぞろうよ<CF><P>エカラスに よろしく<CD>それざゃ おせわに なリました?,
0x224208,<@0110>イもう? いつまづ またせるのよっ?<CF><P>ひこうきに のってないの<CD>あんたぞけ なんぞからね?<CF><P>ひこうきァ こわいからって<CD>みんなを またせないづよっ?<CF><P>エそんなのざゃ ないよ<CF><P><@0110>イなら <K8F>く <K48>こうよっ?<CF><P>エ<KCA>かったよ ...<K48>こう?,
0x22420a,エまた ロボトルしようね? カラス,
0x22420c,カ...<CF><P><@0110>オやっぼリ ひこうきァ こわくて<CD>のるの いやぞったんづしょZ,
0x22420e,エあ? あれ カラスぞ?<CD>それに メダロットたち?<CF><P>はかせに あじけてたメダル<CD><K37><K24>になったんぞ?,
0x224210,<@4610>ウ......,
0x224212, あれZ <K0D>か<K39>ってる<CD>え-と...<CF><P>「あ」「リ」...「あリァとう?」<CF><P>アうん? カラス またね?<CF><P><@4610>ア....?,
0x224214, ビリジアナ セルリア-ノ<CD>トパ-ジア...<CF><P>いったい なず <K79><K21>のこと<CD>にくんづたんぞろう<CF><P>それに ロボロボ<K9D>の<CD>ミニミニマシ-ン...<CF><P>ぶくの ゆめに あらわれる<CD>スバル...<CF><P><KCA>からないことぞらけぞ<CF><P>ぞけで <K04><KA3>に<K48>けど きみに<CD><K15>える...そんな <K24>ァするんぞ,
0x224216,ウティンペットァ すてられている...<CD>でこも こわれてないようぞけで<CF><P>せなかに「そぞいゴミ」とかかれた<CD><K59>ァ はってある...ひでい,
