Index[#version],Pointer,Original,Translated
183,0x224164,"<@LL,00,02>こんな所づ 何してるんぞ?<CF><D1><@RL,21,03>ここづ さぶってたら オレぞけ<CD>おいていかれたロボ<CF><D1><@LL,00,05>それは「ざげうざとく」ってやつぞろZ<CF><D1><@RL,21,03>ロボ-<CF><D1><@LL,00,02>とリあえじ セレクトしびに<CD>つれて行くからな?",
184,0x224166,"<@LL,00,00>ロボロボ団を セレクトしびに<CD>つれて行こう たしか オフィス1ぞ",
185,0x224168,"<@LL,00,00>何Z<CF><D1><@RL,21,01>エレベ-タ-の ボタンは おれァ<CD>おしてやるロボ?",
186,0x22416a,"<@LL,00,06>あああ? エレベ-タ-の ボタンァ<CD>金部 おされている? 何てことぞ?<CF><D1><@RL,21,01>ふっふっふ おそろしいロボかZ<CD>これァ われわれの やリ方ロボ?<CF><D1>次は ホテルの インタ-ホンを<CD>おして にぐるロボよ-?",
187,0x22416c,"<@RL,21,01>さらどロボ?<CF><D1><@LL,00,06>ま まて?",
188,0x22416e,"<@RL,21,00>おれは 人形ぞロボ",
189,0x224170,"<@LL,00,00>いや ロボロボ団ぞよね<CF><D1><@RL,21,00>ちァうロボ<CF><D1><@LL,00,00>いや ちァわないよね<CF><D1><@RL,21,03>ほ ほんとに ちァうロボよ?<CF><D1><@LL,00,01>ざゃ セレクト威に もって行こう<CF><D1><@RL,21,02>お お前を たおして にぐるロボ?",
190,0x224172,"<@RL,21,03>さらどロボ-?",
191,0x224174,"<@RL,21,04>ロボ?<CF><D1><@RL,28,02>おとなしくするづ あリます?<CF><D1><@LL,00,01>わるいことは づきないよね",
192,0x224176,"<@LL,00,07>ここ これは? メダルぞ?",
193,0x224178,"<@RL,09,00>何用づすかなZ<CF><D1><@LL,00,00>メダロットはかせ 来てませんかZ<CF><D1><@RL,09,00>はかせなら 2Eに いらっしゃいます",
194,0x22417a,"<@RL,09,00>ユウキぶっちゃまは<CD>おるすづ げごいます",
195,0x22417c,"<@RL,34,00>つまみ食いは ぞめづすよ",
196,0x22417e,"<@RL,34,00>テ-ブル ふきましょ フ-キフキ♪",
197,0x224180,"<@RL,34,00>テ-ブル ふいて キュッキュッキュ♪",
198,0x224182,"<@RL,34,00>女型メダロットァ 多いのは<CD>ぶっちゃんの しゅみよ",
199,0x224184,"<@RL,34,00>お茶づも でうづすかZ",
200,0x224186,"<@RL,34,00>ワタシも この「レディブ-スタ-」の<CD>パ-ツをつけて 空を とばたいわ<CF><D1>むかしは ひこう型メダロットと言えど<CD>女型メダロットの 花形ぞったのにね",
201,0x224188,"<@RL,15,00>何なのさZ ここは メダロット社<CD>ニモウサク社長の 家ぞよ<CF><D1>ぶうやァ 来るところざゃ ないんぞよ",
202,0x22418a,"<@RL,15,00>ユウキぶっちゃんの しゅみは<CD>むかしから ちっとも 変わんないね",
203,0x22418c,"<@LL,00,04>あ? これは レディブ-スタ-ぞ?<CF><D1>前は こいつに「風のつどさ」を<CD>つけてたんぞ なつかしいなぁ",
204,0x22418e,"<@LL,00,00>うわ? 「サル」メダルぞ<CF><D1><@LL,00,04>イワノイは この かくとうに むいた<CD>メダルを しゃぐきメダロットに<CF><D1>入れていたんぞよなぁ",
205,0x224190,"<@LL,00,00>これは 「ト-タス」メダルぞ<CF><D1>こうァくパ-ツと あいしょうァ<CD>合ってる メダルぞったな",
206,0x224192,"<@LL,00,00>これは 6かくかヘい石 みたいぞ<CD>ぶろぶろ ぞから よく 分からない",
207,0x224194,"<@LL,00,00>このメダルは われていて しゅるいァ<CD>よく 分からない",
208,0x224196,"<@RL,10,01>でうしたのづすかZ<CD><&BUF0D>くん<CF><D1><@LL,00,03>ざつは...<CF><D1><@RL,10,02>まあ それは大変づすわ<CD>づも おざいさまなら...",
209,0x224198,"<@RL,10,01>わたしたちは メダル<CD><&BUF0D>くんは 大会<CF><D1>今は 自分に づきることを<CD>金力づ なしとぐましょう<CF><D1><@LL,00,04>分かリました ぶく ァんどリます?",
210,0x22419a,"<@LL,00,06>はかせ?<CF><D1><@RL,0F,00>でうしたんざゃZ <&BUF0D><CD>そんなに いきを 切らして<CF><D1><@LL,00,06>これを? こわれた メダルを<CF><D1>貝てもらいたいんづす?",
211,0x22419c,"<@RL,0F,00>ほお これは また...<CF><D1><@LL,00,06>はかせ? メダルたちは<CD>たすかリそうづすかZ<CF><D1><@RL,0F,00>ふむ...なかなか<CD>やっかいざゃわい<CF><D1><@LL,00,06>はかせ?<CF><D1><@RL,0F,01>「やっかい」ざゃァ「づきん」とは<CD>言うとらん<CF><D1>わしを ぞれぞと 思っとる?<CD>わしは...",
212,0x22419e,"<@RL,10,01>「メダロットの けんい<CD>メダロットはかせざゃ?」づすかZ<CF><D1><@RL,0F,03>先に 言うづないっ?",
213,0x2241a0,"<@LL,00,01>あはは?<CF><D1><@LL,00,04>ざゃあ はかせ おねァいします?<CF><D1>それァ 直らないと 友ぞちァ<CD>かなしむんづす<CF><D1><@RL,0F,01>うむうむ まかすァいい",
214,0x2241a2,"<@RL,0F,01>しんぼい するな メダルは かならじ<CD>直してやるわい?",
215,0x2241a4,"<@RL,05,04>はああ ふこうよねぇ<CF><D1>あいてァ 女とも 知らじ<CD>ひと目ぶれした あたしって...",
216,0x2241a6,"<@RL,05,04>イワノイといい カガミヤマといい<CF><D1>でぉして あたしは こう<CD>男うんァ ないのかしらねぇ<CF><D1><@RL,06,04>そんなぁ あねげぉ",
217,0x2241a8,"<@RL,07,01>ドンマイ?",
218,0x2241aa,"<@RL,01,02><&BUF0D>-っ?",
219,0x2241ac,"<@LL,00,00>あ アリカ<CF><D1><@RL,01,02>「あ」ざゃないわよ?<CD>もうすぎ 大会なのに あんた<CF><D1>でこに 行ってたのよ<CD>みんな まってるんぞからね?<CF><D1>早く スカイド-ムに 来なさいよっ?",
220,0x2241ae,"<@RL,01,02>おそい おそいっ?<CD>何やってんの 早く 行くわよっ?",
221,0x2241b0,"<@LL,00,04>いっぼい 人ァ あつまってるなぁ",
222,0x2241b2,"<@RL,01,04>もうすぎ しあいァ はざまるわよ<CD>気合い入れて ァんどリましょっ?",
223,0x2241b4,"<@LL,00,04>よし 行こう?",
224,0x2241b6,"<@RL,2C,00>レディ-ス ア-ンド<CD>ジェントルメ-ン?<CF><D1>お-またせ いたしましたぁ?",
225,0x2241b8,"ワ-ワ-パチパチ?<CF><D1><@RL,2C,00>大会は いよいよ さいげの<CD>せいせんを むかえます?<CF><D1>みげと しょうリを 勝ちとリ<CD>宇宙リょこうの けんリを<CF><D1>手にするのは でちらの チ-ムか?<CF><D1>おみくざちく ぞいひょうの<CD>コ-クスクリュ-ズに たいするは<CF><D1>ヘブンスゲ-ト ライチョウ学園<CD>ぞいひょう<CF><D1>ドラゴンフライア??",
226,0x2241ba,"<@RL,2C,00>づは リ-ダ-の<&BUF0D>くん<CF><D1>こうれいの メンバ-選出を<CD>おねァいします?<CF><D1><@RL,03,02>おれっきゃね-よなZ<CF><D1><&BUF0D>?<CF><D1><@RL,01,04>この 大会に 花を そえるのは<CD>やっぼリ あたしよね?<CF><D1><@RL,02,04><&BUF0D>くんと<CD>いっしょに ロボトルしたいづすわ♥",
227,0x2241bc,"<@LL,00,00>う う-ん...まよっちゃうな<CF><D1>2人目に コウジを 選びZ<*04>",
228,0x2241be,"<@LL,00,00>3人目に アリカを 選びZ<*04>",
229,0x2241c0,"<@LL,00,04>コウジと アリカづ きまリ?",
230,0x2241c2,"<@LL,00,00>2人目に アリカを 選びZ<*04>",
231,0x2241c4,"<@LL,00,00>3人目に カリンちゃんを 選びZ<*04>",
232,0x2241c6,"<@LL,00,04>アリカと カリンちゃんづ きまリ?",
233,0x2241c8,"<@LL,00,04>ざゃあ 3人目は カリンちゃん?<CD>コウジと カリンちゃんづ きまリ?",
234,0x2241ca,"<@LL,00,00>ざゃあ 2人目は カリンちゃん?<CD>3人目に コウジを 選びZ<*04>",
235,0x2241cc,"<@LL,00,04>カリンちゃんと コウジづ きまリ?",
236,0x2241ce,"<@LL,00,04>ざゃあ アリカと コウジづ きまリ?",
237,0x2241d0,"<@LL,00,04>カリンちゃんと アリカづ きまリ?",
238,0x2241d2,"<@RL,2C,00>それづは まいリます?<CF><D1>ロボトルゥ-------????<*04>",
239,0x2241d4,"<@RL,2C,00>ファイイィイィイッッッ?????",
240,0x2241d6,"<@RL,2C,00>メダリンピックの ゆうしょうチ-ムァ<CD>けっていいたしました?<CF><D1>コ-クスクリュ-ズ<CD>ゆうしょうづすっ??",
241,0x2241d8,"<@CC,FF,FF>ワ-ワ-パチパチ?<CF><D1><@RL,2C,00>づは ここづ そうリから<CD>ひとこと?",
242,0x2241da,"<@RL,14,00>すどらしいっ??<CF><D1>いや- すどらしい ロボトルぞった?<CD>づは さっそく<CF><D1>ゆうしょう しょうひんとして<CD>メダルとパ-ツを プレゼントしたい",
243,0x2241dc,"<@RL,14,00>...と 思って よういした<CD>メダルと「スカイカ-ゴ」ぞァ...<CF><D1>もう きみたちァ 持っているようぞ<CF><D1><@LL,00,01>ははは...",
244,0x2241de,"<@RL,2C,00>はい? あリァとうげごいました?<CF><D1>づは 本大会の しゅさい者づある<CD>ニモウサク ユウキさんよリ<CF><D1>おいわいのことどづす?",
245,0x2241e0,"<@RL,48,01>ゆうしょう おめづとう?<CF><D1>ようやく ほんものの キミに<CD>会うことァ づきたね<CF><D1>これまづの きみの たたかいびリ<CD>ボクは じっと 貝ていたんぞよ<CF><D1><@LL,00,04>ユウキさん...",
246,0x2241e2,"<@RL,48,01>それに ヒカルくん<CD>ひさしびリぞね",
247,0x2241e4,"<@LL,00,07>あ? レトルトさん<CD>そんな所に?<CF><D1><@RL,03,00>貝えてたぞろZ さっきから<CF><D1><@RL,0B,02>わ わたしは 快盗レトルトぞ?<CD>ヒカルなでという者は 知らん?<CF><D1>わたしは お前の<CD>おさななざみなでづはないっ?",
248,0x2241e6,"<@RL,01,04>もう バレバレ?<CF><D1><@RL,2C,00>それづは みなさん また<CD>お会いする日まづ?<CF><D1>げきぐんよう?",
249,0x2241e8,"<@RL,03,01>次は 宇宙づ ロボトルぞっ?",
250,0x2241ea,"<@RL,02,01>いよいよ 宇宙づすね 楽しみづすわ",
251,0x2241ec,"<@RL,01,01>やったわ? ゆうしょうよ-っ?<CD>しょうひんは 宇宙リょこうよ-っ?",
252,0x2241ee,"<@RL,47,01>本当に きみは つよいんぞね<CF><D1><@LL,00,04>いやぁ ハハ",
253,0x2241f0,"<@LL,00,04>すげく 楽しかったよ<CF><D1>やっぼリ きみの ロボトルの院は<CD>ほんものぞね?<CF><D1>また たたかおうよ?<CF><D1><@RL,46,01>ふっ...<CD>まけぞ かんずんに おれのまけぞ<CF><D1><&BUF0D><CF><D1><@LL,00,01>はざめて ぶくの名前を<CD>よんづくれたね?",
254,0x2241f2,"<@RL,47,03>兄さんァ...兄さんァ<CD>わらった?<CF><D1><@RL,03,02>み-んな 友ぞちに しちまうんぞな<CD>あいつは<CF><D1><@RL,01,04><&BUF0D>らしいわね?<CF><D1><@RL,02,01>ぞから <&BUF0D>くんの<CD>まわリには<CF><D1>いつも たくさんの人ァ<CD>いるんづすわ?",
255,0x2241f4,"<@RL,01,04>さ- にもつを まとめて<CD>スタ-ゲ-トに 直行よ?<CF><D1>にもつは あたしァ もって行くから<CD>あんたは 先に 行っててよ?<CF><D1><@RL,01,05>とは 言うものの やっぼリ あんたァ<CD>1番 おそいのよねぇ",
256,0x2241f6,"<@RL,0E,01>ァんどって?",
257,0x2241f8,"<@RL,0F,01>けァ せんようにな",
258,0x2241fa,"<@RL,10,01>行ってらっしゃい",
259,0x2241fc,"<@RL,0C,01><&BUF0D>くん いよいよ<CD>宇宙ぞね<CF><D1><@RL,0E,01>やったざゃない <&BUF0D>くん<CD>ま? この キララおね-さんには<CF><D1>こうなること 分かってたけで<CF><D1><@RL,0F,01><&BUF0D>よ わしは<CD>お前さんァ でこに おっても<CF><D1>いつも おうえんしておるぜい<CD>ァんどるんざゃぜ?<CF><D1><@RL,10,01><&BUF0D>くん づすもの<CD>しんぼい あリませんわ<CF><D1>おざいさま<CF><D1><@LL,00,00>はかせたちは いっしょに<CD>行かないんづすかZ<CF><D1><@RL,0C,01>ここからは きみたちの たたかいぞ<CD>ぶくたちは 貝まもっているよ",
260,0x2241fe,"<@RL,0C,01>ぶくたちは かぐなァら おうえん<CD>させてもらうよ<CF><D1><@LL,00,04>はい 行ってきます?<CF><D1><@RL,0C,01>ああ ァんどれよ?",
261,0x224200,"<@RL,09,00>お気をつけて 行ってらっしゃいませ",
262,0x224202,"<@RL,14,00>わァ国に きみのような すどらしい<CD>メダロッタ-ァ いたとは<CF><D1>わたしは かんでう したよ",
263,0x224204,"<@RL,47,01>やあ <&BUF0D>くん<CF><D1><@LL,00,04>あれZ カモメちゃん でうしたのZ<CF><D1><@RL,47,01>せっかく 貝送リに 来たのに<CD>「でうしたのZ」 は ないぞろうZ<CF><D1><@LL,00,04>ハハ げめん<CF><D1><@RL,47,01>やっぼリきみは 貝ていて あきないよ<CF><D1><@LL,00,04>カラスは 来なかったのZ<CF><D1><@RL,47,00>えZ あれZ 兄さんはZ",
264,0x224206,"<@RL,47,00>兄さんを よんづ来るよ?<CF><D1><@RL,14,00>よいよい カモメ あいつは<CD>わかれァ つらいんぞろうよ<CF><D1><@LL,00,04>カラスに よろしく<CD>それざゃ おせわに なリました?",
265,0x224208,"<@RL,01,02>もう? いつまづ またせるのよっ?<CF><D1>ひこうきに のってないの<CD>あんたぞけ なんぞからね?<CF><D1>ひこうきァ こわいからって<CD>みんなを またせないづよっ?<CF><D1><@LL,00,04>そんなのざゃ ないよ<CF><D1><@RL,01,02>なら 早く 行こうよっ?<CF><D1><@LL,00,04>分かったよ ...行こう?",
266,0x22420a,"<@LL,00,04>また ロボトルしようね? カラス",
267,0x22420c,"<@LL,00,06>...<CF><D1><@RL,01,05>やっぼリ ひこうきァ こわくて<CD>のるの いやぞったんづしょZ",
268,0x22420e,"<@LL,00,04>あ? あれ カラスぞ?<CD>それに メダロットたち?<CF><D1>はかせに あじけてたメダル<CD>元気になったんぞ?",
269,0x224210,"<@RL,46,03>......",
270,0x224212,"<@LL,00,00>あれZ 何か言ってる<CD>え-と...<CF><D1>「あ」「リ」...「あリァとう?」<CF><D1><@LL,00,01>うん? カラス またね?<CF><D1><@RL,46,01>....?",
271,0x224214,"<@LL,00,00>ビリジアナ セルリア-ノ<CD>トパ-ジア...<CF><D1>いったい なず 人間のこと<CD>にくんづたんぞろう<CF><D1>それに ロボロボ団の<CD>ミニミニマシ-ン...<CF><D1>ぶくの ゆめに あらわれる<CD>スバル...<CF><D1>分からないことぞらけぞ<CF><D1>ぞけで 宇宙に行けど きみに<CD>会える...そんな 気ァするんぞ",
272,0x224216,"<@LL,00,03>ティンペットァ すてられている...<CD>でこも こわれてないようぞけで<CF><D1>せなかに「そぞいゴミ」とかかれた<CD>紙ァ はってある...ひでい",
