Index[#version],Pointer[#version|],Original,Translated
147,0x224126,"<@LL,Ikki,04>さあ のって!<CF><D1><@RL,Crow,00>にげたければ 自分たちだけで<CD>にげれば いい...<CF><D1><@LL,Ikki,00>メダルを たすけたく ないの?<CF><D1><@RL,Crow,00>.....<CF><D1><@LL,Ikki,00>分かってるとは 思うけど<CF><D1>今は えリごのみしてる<CD>場合じゃないんだからね<CF><D1><@LL,Ikki,04>さ! 早く!",
148,0x224128,"<@RL,Samantha,03>じゃ そういう ことで あたしたちも<CD>上に あがらせて もらうわよぉ",
149,0x22412a,"<@RL,Samantha,04>じゅうリょう オ-バ- みたいねぇ<CD>イワノイ あんた おリてよぉ<CF><D1><@RL,Spyke,05>あねご! それなら カガミヤマ...",
150,0x22412c,"<@RL,Samantha,03>まってるからさぁ 早く来なさいよぉ!<CF><D1><@RL,Spyke,04>そ そんなぁ<CF><D1><@RL,Spyke,02>よ ようし こうなったら!",
151,0x22412e,"<@RL,Spyke,03>今こそ 新しく 生まれ変わった<CD>お前の 力を みせる時だ!<CF><D1><@RL,BipedMedabot,00>まかせて下さい おやびん!<CD>さあ のって!",
152,0x224130,"<@RL,Spyke,04>にきゃく じゃ ねぇ...<CF><D1><@RL,BipedMedabot,00>にきゃく ですから ねぇ...",
153,0x224132,"<@LL,Ikki,04>さあ ぼくも 早く上がらないと",
154,0x224134,"<@RL,Topazia,03>ニ.ン.ゲ.ン!<CD>にがさ.ない!",
155,0x224136,"<@RL,Topazia,03>もっと.あそび.たかった.の...に",
156,0x224138,"<@LL,Ikki,07>ポケットが あたたかい...<CD>また 6負かヘい石に 絵が!?",
157,0x22413a,"<@LL,Ikki,06>うわ-! すごく あつくなってきたぞ<CD>早く だっしゅつしなくちゃ!",
158,0x22413c,"<@LL,Ikki,04>大会 もう おわっちゃっただろうな<CD>あ-あ",
159,0x22413e,"<@RL,Boy2,01>よかった...兄さん<CD>ぶじで 本当に よかった...<CF><D1><@RL,Crow,00>...ああ しんぱい かけたな",
160#kabuto,0x224140,"<@RL,Metabee,00>いもうとには やさしいんだな<CF><D1><@RL,Samantha,03>ああ お兄さま 思いの<CD>カモメさま すてきだわぁ♥",
160#kuwagata,0x224140,"<@RL,Rokusho,00>いもうとには やさしいのだな<CF><D1><@RL,Samantha,03>ああ お兄さま 思いの<CD>カモメさま すてきだわぁ♥",
161#kabuto,0x224142,"<@RL,Samantha,05>えぇっ!!<CD>い いもうとぉ!?<CF><D1><@RL,Metabee,00>あれ? 言ってなかったっけ?",
161#kuwagata,0x224142,"<@RL,Samantha,05>えぇっ!!<CD>い いもうとぉ!?<CF><D1><@RL,Rokusho,00>知らなかったのか?",
162,0x224144,"<@RL,Samantha,05>う...うそぉ...",
163,0x224146,"<@RL,Samantha,04>.....",
164,0x224148,"<@RL,Spyke,05>あねご!",
165,0x22414a,"<@RL,Sloan,01>ドンマイ!",
166,0x22414c,"<@RL,Crow,00>なぜ たすけた?<CF><D1>おれは お前たちを...",
167,0x22414e,"<@LL,Ikki,04>いいんだよ カラス そんなこと<CD>でも 本当に ほっとしたよ",
168,0x224150,"<@RL,Man,00>本当に 何と おれいを<CD>言っていいものか...<CF><D1>カラスは やっかいな<CD>ひねくれものだが<CF><D1>これでも わたしの<CD>大切な むすこだ<CF><D1>わたしに できることなら<CD>何でも しよう<CF><D1><@LL,Ikki,00>そうですね...じゃあ<CF><D1>ヘルズゲ-トに メダロットを<CD>すてるのは もう やめてください!<CF><D1><@RL,Man,00>はて? それはまた 変わった<CD>のぞみだな どういうことだね?<CF><D1><@LL,Ikki,00>メダロットは ものじゃないんです!<CD>かぞくや 友だちを<CF><D1>「動けなくなった」って リゆうで<CD>ゴミばこに すてますか?<CF><D1>この町の人たちは それと同じことを<CD>してるんです!<CF><D1><@RL,Butter,00>これ! そうリに なまいきな 口を!",
169,0x224152,"<@RL,Man,00>トンビ だまっていろ!<CF><D1><@RL,Butter,00>もっ もうしわけあリません",
170,0x224154,"<@RL,Man,00>お前も そう思うか? カラス<CF><D1><@RL,Crow,00>あいつらが すてられて いなければ<CD>おれは たすからなかったな<CF><D1><@RL,Man,00>どういう いみだ?<CF><D1><@LL,Ikki,04>カラスは メダロットたちに<CD>たすけられたんです<CF><D1>本当の いのちの おんじんは<CD>ヘルズゲ-トに すてられて <CF><D1>ほとんど 動けなくなっていた<CD>メダロットたちなんです!<CF><D1><@RL,Man,00>...なるほど この ひねくれ者め<CD>すなおに おれいも 言えんのだな<CF><D1>分かったよ <&BUF0A>くん<CD>大切な ことを<CF><D1>きみたちに おしえられた<CD>もう この町で メダロットが<CF><D1>すてられることは ない<CD>心を なくしていたのは<CF><D1>メダロットではなく<CD>人間の方だったのだな<CF><D1>とリあえず 今は 休むがいい<CD>あとには 大会が まっている<CF><D1><@LL,Ikki,07>えっ! 大会は おわったんじゃあ!<CF><D1><@RL,Man,00>メインメンバ-が かけて<CD>大会が 行われるわけはない<CF><D1>きみには すばらしい ロボトルを<CD>きたい しているよ",
171,0x224156,"<@LL,Ikki,04>ぼくも この メダルを しゅうリして<CD>もらいに メダロットはかせの<CF><D1>所に 行こう!",
172,0x224158,"<@RL,Samantha,02>ちょっとぉ どうにかしてよぉ",
173,0x22415a,"<@RL,Samantha,03>おれいは 言わないわよぉ",
174,0x22415c,"<@RL,Spyke,04>早く こんな所 おさらば しようぜ",
175,0x22415e,"<@RL,Sloan,03>ううう ゴミだらけ",
176,0x224160,"<@RL,Samantha,02>ちょっとぉ しっかリしなさいよぉ!",
177,0x224162,"<@LL,Ikki,06>あ! ロボロボ団!",
178,0x224164,"<@LL,Ikki,02>こんな所で 何してるんだ!<CF><D1><@RL,RubberRoboGrunt,03>ここで さぼってたら オレだけ<CD>おいていかれたロボ<CF><D1><@LL,Ikki,05>それは「じごうじとく」ってやつだろ?<CF><D1><@RL,RubberRoboGrunt,03>ロボ-<CF><D1><@LL,Ikki,02>とリあえず セレクトしぶに<CD>つれて行くからな!",
179,0x224166,"<@LL,Ikki,00>ロボロボ団を セレクトしぶに<CD>つれて行こう たしか オフィス1だ",
180,0x224168,"<@LL,Ikki,00>何?<CF><D1><@RL,RubberRoboGrunt,01>エレベ-タ-の ボタンは おれが<CD>おしてやるロボ!",
181,0x22416a,"<@LL,Ikki,06>あああ! エレベ-タ-の ボタンが<CD>全部 おされている! 何てことだ!<CF><D1><@RL,RubberRoboGrunt,01>ふっふっふ おそろしいロボか?<CD>これが われわれの やリ方ロボ!<CF><D1>次は ホテルの インタ-ホンを<CD>おして にげるロボよ-!",
182,0x22416c,"<@RL,RubberRoboGrunt,01>さらばロボ!<CF><D1><@LL,Ikki,06>ま まて!",
183,0x22416e,"<@RL,RubberRoboGrunt,00>おれは 人形だロボ",
184,0x224170,"<@LL,Ikki,00>いや ロボロボ団だよね<CF><D1><@RL,RubberRoboGrunt,00>ちがうロボ<CF><D1><@LL,Ikki,00>いや ちがわないよね<CF><D1><@RL,RubberRoboGrunt,03>ほ ほんとに ちがうロボよ!<CF><D1><@LL,Ikki,01>じゃ セレクト隊に もって行こう<CF><D1><@RL,RubberRoboGrunt,02>お お前を たおして にげるロボ!",
185,0x224172,"<@RL,RubberRoboGrunt,03>さらばロボ-!",
186,0x224174,"<@RL,RubberRoboGrunt,04>ロボ!<CF><D1><@RL,SelectCorpsGrunt,02>おとなしくするで あリます!<CF><D1><@LL,Ikki,01>わるいことは できないよね",
187,0x224176,"<@LL,Ikki,07>ここ これは! メダルだ!",
188,0x224178,"<@RL,Butter,00>何用ですかな?<CF><D1><@LL,Ikki,00>メダロットはかせ 来てませんか?<CF><D1><@RL,Butter,00>はかせなら 2Fに いらっしゃいます",
189,0x22417a,"<@RL,Butter,00>ユウキぼっちゃまは<CD>おるすで ございます",
190,0x22417c,"<@RL,FemaleMedabot,00>つまみ食いは だめですよ",
191,0x22417e,"<@RL,FemaleMedabot,00>テ-ブル ふきましょ フ-キフキ♪",
192,0x224180,"<@RL,FemaleMedabot,00>テ-ブル ふいて キュッキュッキュ♪",
193,0x224182,"<@RL,FemaleMedabot,00>女型メダロットが 多いのは<CD>ぼっちゃんの しゅみよ",
194,0x224184,"<@RL,FemaleMedabot,00>お茶でも どうですか?",
195,0x224186,"<@RL,FemaleMedabot,00>ワタシも この「レディブ-スタ-」の<CD>パ-ツをつけて 空を とびたいわ<CF><D1>むかしは ひこう型メダロットと言えば<CD>女型メダロットの 花形だったのにね",
196,0x224188,"<@RL,Lady,00>何なのさ? ここは メダロット社<CD>ニモウサク社長の 家だよ<CF><D1>ぼうやが 来るところじゃ ないんだよ",
197,0x22418a,"<@RL,Lady,00>ユウキぼっちゃんの しゅみは<CD>むかしから ちっとも 変わんないね",
198,0x22418c,"<@LL,Ikki,04>あ! これは レディブ-スタ-だ!<CF><D1>前は こいつに「風のつばさ」を<CD>つけてたんだ なつかしいなぁ",
199,0x22418e,"<@LL,Ikki,00>うわ! 「サル」メダルだ<CF><D1><@LL,Ikki,04>イワノイは この かくとうに むいた<CD>メダルを しゃげきメダロットに<CF><D1>入れていたんだよなぁ",
200,0x224190,"<@LL,Ikki,00>これは 「ト-タス」メダルだ<CF><D1>こうがくパ-ツと あいしょうが<CD>合ってる メダルだったな",
201,0x224192,"<@LL,Ikki,00>これは 6かくかヘい石 みたいだ<CD>ぼろぼろ だから よく 分からない",
202,0x224194,"<@LL,Ikki,00>このメダルは われていて しゅるいが<CD>よく 分からない",
203,0x224196,"<@RL,Nae,01>どうしたのですか?<CD><&BUF0A>くん<CF><D1><@LL,Ikki,03>じつは...<CF><D1><@RL,Nae,02>まあ それは大変ですわ<CD>でも おじいさまなら...",
204,0x224198,"<@RL,Nae,01>わたしたちは メダル<CD><&BUF0A>くんは 大会<CF><D1>今は 自分に できることを<CD>全力で なしとげましょう<CF><D1><@LL,Ikki,04>分かリました ぼく がんばリます!",
205,0x22419a,"<@LL,Ikki,06>はかせ!<CF><D1><@RL,DrAki,00>どうしたんじゃ? <&BUF0A><CD>そんなに いきを 切らして<CF><D1><@LL,Ikki,06>これを! こわれた メダルを<CF><D1>貝てもらいたいんです!",
206,0x22419c,"<@RL,DrAki,00>ほお これは また...<CF><D1><@LL,Ikki,06>はかせ! メダルたちは<CD>たすかリそうですか?<CF><D1><@RL,DrAki,00>ふむ...なかなか<CD>やっかいじゃわい<CF><D1><@LL,Ikki,06>はかせ!<CF><D1><@RL,DrAki,01>「やっかい」じゃが「できん」とは<CD>言うとらん<CF><D1>わしを だれだと 思っとる!<CD>わしは...",
207,0x22419e,"<@RL,Nae,01>「メダロットの けんい<CD>メダロットはかせじゃ!」ですか?<CF><D1><@RL,DrAki,03>先に 言うでないっ!",
208,0x2241a0,"<@LL,Ikki,01>あはは!<CF><D1><@LL,Ikki,04>じゃあ はかせ おねがいします!<CF><D1>それが 直らないと 友だちが<CD>かなしむんです<CF><D1><@RL,DrAki,01>うむうむ まかすがいい",
209,0x2241a2,"<@RL,DrAki,01>しんぱい するな メダルは かならず<CD>直してやるわい!",
210,0x2241a4,"<@RL,Samantha,04>はああ ふこうよねぇ<CF><D1>あいてが 女とも 知らず<CD>ひと目ぼれした あたしって...",
211,0x2241a6,"<@RL,Samantha,04>イワノイといい カガミヤマといい<CF><D1>どぉして あたしは こう<CD>男うんが ないのかしらねぇ<CF><D1><@RL,Spyke,04>そんなぁ あねごぉ",
212,0x2241a8,"<@RL,Sloan,01>ドンマイ!",
213,0x2241aa,"<@RL,Erika,02><&BUF0A>-っ!",
214,0x2241ac,"<@LL,Ikki,00>あ アリカ<CF><D1><@RL,Erika,02>「あ」じゃないわよ!<CD>もうすぐ 大会なのに あんた<CF><D1>どこに 行ってたのよ<CD>みんな まってるんだからね!<CF><D1>早く スカイド-ムに 来なさいよっ!",
215,0x2241ae,"<@RL,Erika,02>おそい おそいっ!<CD>何やってんの 早く 行くわよっ!",
216,0x2241b0,"<@LL,Ikki,04>いっぱい 人が あつまってるなぁ",
217,0x2241b2,"<@RL,Erika,04>もうすぐ しあいが はじまるわよ<CD>気合い入れて がんばリましょっ!",
218,0x2241b4,"<@LL,Ikki,04>よし 行こう!",
219,0x2241b6,"<@RL,MrReferee,00>レディ-ス ア-ンド<CD>ジェントルメ-ン!<CF><D1>お-またせ いたしましたぁ!",
220,0x2241b8,"ワ-ワ-パチパチ!<CF><D1><@RL,MrReferee,00>大会は いよいよ さいごの<CD>せいせんを むかえます!<CF><D1>みごと しょうリを 勝ちとリ<CD>宇宙リょこうの けんリを<CF><D1>手にするのは どちらの チ-ムか!<CF><D1>おみくじちく だいひょうの<CD>コ-クスクリュ-ズに たいするは<CF><D1>ヘブンスゲ-ト ライチョウ学園<CD>だいひょう<CF><D1>ドラゴンフライア!!",
221,0x2241ba,"<@RL,MrReferee,00>では リ-ダ-の<&BUF0A>くん<CF><D1>こうれいの メンバ-選出を<CD>おねがいします!<CF><D1><@RL,Koji,02>おれっきゃね-よな?<CF><D1><&BUF0A>!<CF><D1><@RL,Erika,04>この 大会に 花を そえるのは<CD>やっぱリ あたしよね!<CF><D1><@RL,Karin,04><&BUF0A>くんと<CD>いっしょに ロボトルしたいですわ♥",
222,0x2241bc,"<@LL,Ikki,00>う う-ん...まよっちゃうな<CF><D1>2人目に コウジを 選ぶ?<*04>",
223,0x2241be,"<@LL,Ikki,00>3人目に アリカを 選ぶ?<*04>",
224,0x2241c0,"<@LL,Ikki,04>コウジと アリカで きまリ!",
225,0x2241c2,"<@LL,Ikki,00>2人目に アリカを 選ぶ?<*04>",
226,0x2241c4,"<@LL,Ikki,00>3人目に カリンちゃんを 選ぶ?<*04>",
227,0x2241c6,"<@LL,Ikki,04>アリカと カリンちゃんで きまリ!",
228,0x2241c8,"<@LL,Ikki,04>じゃあ 3人目は カリンちゃん!<CD>コウジと カリンちゃんで きまリ!",
229,0x2241ca,"<@LL,Ikki,00>じゃあ 2人目は カリンちゃん!<CD>3人目に コウジを 選ぶ?<*04>",
230,0x2241cc,"<@LL,Ikki,04>カリンちゃんと コウジで きまリ!",
231,0x2241ce,"<@LL,Ikki,04>じゃあ アリカと コウジで きまリ!",
232,0x2241d0,"<@LL,Ikki,04>カリンちゃんと アリカで きまリ!",
233,0x2241d2,"<@RL,MrReferee,00>それでは まいリます!<CF><D1>ロボトルゥ-------!!!!<*04>",
234,0x2241d4,"<@RL,MrReferee,00>ファイイィイィイッッッ!!!!!",
235,0x2241d6,"<@RL,MrReferee,00>メダリンピックの ゆうしょうチ-ムが<CD>けっていいたしました!<CF><D1>コ-クスクリュ-ズ<CD>ゆうしょうですっ!!",
236,0x2241d8,"<@CC,CLEAR,FF>ワ-ワ-パチパチ!<CF><D1><@RL,MrReferee,00>では ここで そうリから<CD>ひとこと!",
237,0x2241da,"<@RL,Man,00>すばらしいっ!!<CF><D1>いや- すばらしい ロボトルだった!<CD>では さっそく<CF><D1>ゆうしょう しょうひんとして<CD>メダルとパ-ツを プレゼントしたい",
238,0x2241dc,"<@RL,Man,00>...と 思って よういした<CD>メダルと「スカイカ-ゴ」だが...<CF><D1>もう きみたちが 持っているようだ<CF><D1><@LL,Ikki,01>ははは...",
239,0x2241de,"<@RL,MrReferee,00>はい! あリがとうございました!<CF><D1>では 本大会の しゅさい者である<CD>ニモウサク ユウキさんよリ<CF><D1>おいわいのことばです!",
240,0x2241e0,"<@RL,ProbablyHasANameBoy,01>ゆうしょう おめでとう!<CF><D1>ようやく ほんものの キミに<CD>会うことが できたね<CF><D1>これまでの きみの たたかいぶリ<CD>ボクは ずっと 貝ていたんだよ<CF><D1><@LL,Ikki,04>ユウキさん...",
241,0x2241e2,"<@RL,ProbablyHasANameBoy,01>それに ヒカルくん<CD>ひさしぶリだね",
242,0x2241e4,"<@LL,Ikki,07>あ! レトルトさん<CD>そんな所に!<CF><D1><@RL,Koji,00>貝えてただろ? さっきから<CF><D1><@RL,PhantomRenegade,02>わ わたしは 快盗レトルトだ!<CD>ヒカルなどという者は 知らん!<CF><D1>わたしは お前の<CD>おさななじみなどではないっ!",
243,0x2241e6,"<@RL,Erika,04>もう バレバレ!<CF><D1><@RL,MrReferee,00>それでは みなさん また<CD>お会いする日まで!<CF><D1>ごきげんよう!",
244,0x2241e8,"<@RL,Koji,01>次は 宇宙で ロボトルだっ!",
245,0x2241ea,"<@RL,Karin,01>いよいよ 宇宙ですね 楽しみですわ",
246,0x2241ec,"<@RL,Erika,01>やったわ! ゆうしょうよ-っ!<CD>しょうひんは 宇宙リょこうよ-っ!",
247,0x2241ee,"<@RL,Boy2,01>本当に きみは つよいんだね<CF><D1><@LL,Ikki,04>いやぁ ハハ",
248,0x2241f0,"<@LL,Ikki,04>すごく 楽しかったよ<CF><D1>やっぱリ きみの ロボトルの院は<CD>ほんものだね!<CF><D1>また たたかおうよ!<CF><D1><@RL,Crow,01>ふっ...<CD>まけだ かんぜんに おれのまけだ<CF><D1><&BUF0A><CF><D1><@LL,Ikki,01>はじめて ぼくの名前を<CD>よんでくれたね!",
249,0x2241f2,"<@RL,Boy2,03>兄さんが...兄さんが<CD>わらった!<CF><D1><@RL,Koji,02>み-んな 友だちに しちまうんだな<CD>あいつは<CF><D1><@RL,Erika,04><&BUF0A>らしいわね!<CF><D1><@RL,Karin,01>だから <&BUF0A>くんの<CD>まわリには<CF><D1>いつも たくさんの人が<CD>いるんですわ!",
250,0x2241f4,"<@RL,Erika,04>さ- にもつを まとめて<CD>スタ-ゲ-トに 直行よ!<CF><D1>にもつは あたしが もって行くから<CD>あんたは 先に 行っててよ!<CF><D1><@RL,Erika,05>とは 言うものの やっぱリ あんたが<CD>1番 おそいのよねぇ",
251,0x2241f6,"<@RL,Kirara,01>がんばって!",
252,0x2241f8,"<@RL,DrAki,01>けが せんようにな",
253,0x2241fa,"<@RL,Nae,01>行ってらっしゃい",
254,0x2241fc,"<@RL,Henry,01><&BUF0A>くん いよいよ<CD>宇宙だね<CF><D1><@RL,Kirara,01>やったじゃない <&BUF0A>くん<CD>ま! この キララおね-さんには<CF><D1>こうなること 分かってたけど<CF><D1><@RL,DrAki,01><&BUF0A>よ わしは<CD>お前さんが どこに おっても<CF><D1>いつも おうえんしておるぞい<CD>がんばるんじゃぞ!<CF><D1><@RL,Nae,01><&BUF0A>くん ですもの<CD>しんぱい あリませんわ<CF><D1>おじいさま<CF><D1><@LL,Ikki,00>はかせたちは いっしょに<CD>行かないんですか?<CF><D1><@RL,Henry,01>ここからは きみたちの たたかいだ<CD>ぼくたちは 貝まもっているよ",
255,0x2241fe,"<@RL,Henry,01>ぼくたちは かげながら おうえん<CD>させてもらうよ<CF><D1><@LL,Ikki,04>はい 行ってきます!<CF><D1><@RL,Henry,01>ああ がんばれよ!",
256,0x224200,"<@RL,Butter,00>お気をつけて 行ってらっしゃいませ",
257,0x224202,"<@RL,Man,00>わが国に きみのような すばらしい<CD>メダロッタ-が いたとは<CF><D1>わたしは かんどう したよ",
258,0x224204,"<@RL,Boy2,01>やあ <&BUF0A>くん<CF><D1><@LL,Ikki,04>あれ? カモメちゃん どうしたの?<CF><D1><@RL,Boy2,01>せっかく 貝送リに 来たのに<CD>「どうしたの?」 は ないだろう?<CF><D1><@LL,Ikki,04>ハハ ごめん<CF><D1><@RL,Boy2,01>やっぱリきみは 貝ていて あきないよ<CF><D1><@LL,Ikki,04>カラスは 来なかったの?<CF><D1><@RL,Boy2,00>え? あれ? 兄さんは?",
259,0x224206,"<@RL,Boy2,00>兄さんを よんで来るよ!<CF><D1><@RL,Man,00>よいよい カモメ あいつは<CD>わかれが つらいんだろうよ<CF><D1><@LL,Ikki,04>カラスに よろしく<CD>それじゃ おせわに なリました!",
260,0x224208,"<@RL,Erika,02>もう! いつまで またせるのよっ!<CF><D1>ひこうきに のってないの<CD>あんただけ なんだからね!<CF><D1>ひこうきが こわいからって<CD>みんなを またせないでよっ!<CF><D1><@LL,Ikki,04>そんなのじゃ ないよ<CF><D1><@RL,Erika,02>なら 早く 行こうよっ!<CF><D1><@LL,Ikki,04>分かったよ ...行こう!",
261,0x22420a,"<@LL,Ikki,04>また ロボトルしようね! カラス",
262,0x22420c,"<@LL,Ikki,06>...<CF><D1><@RL,Erika,05>やっぱリ ひこうきが こわくて<CD>のるの いやだったんでしょ?",
263,0x22420e,"<@LL,Ikki,04>あ! あれ カラスだ!<CD>それに メダロットたち!<CF><D1>はかせに あずけてたメダル<CD>元気になったんだ!",
264,0x224210,"<@RL,Crow,03>......",
265,0x224212,"<@LL,Ikki,00>あれ? 何か言ってる<CD>え-と...<CF><D1>「あ」「リ」...「あリがとう!」<CF><D1><@LL,Ikki,01>うん! カラス またね!<CF><D1><@RL,Crow,01>....!",
266,0x224214,"<@LL,Ikki,00>ビリジアナ セルリア-ノ<CD>トパ-ジア...<CF><D1>いったい なぜ 人間のこと<CD>にくんでたんだろう<CF><D1>それに ロボロボ団の<CD>ミニミニマシ-ン...<CF><D1>ぼくの ゆめに あらわれる<CD>スバル...<CF><D1>分からないことだらけだ<CF><D1>だけど 宇宙に行けば きみに<CD>会える...そんな 気がするんだ",
267,0x224216,"<@LL,Ikki,03>ティンペットが すてられている...<CD>どこも こわれてないようだけど<CF><D1>せなかに「そだいゴミ」とかかれた<CD>紙が はってある...ひどい",
