Index[#version],Pointer[#version|],Original,Translated
152,0x20c130,"<@LL,00,07>(そ それって ぼくのこと?!)<CF><D1><@RL,4A,00>どうしたの?<CF><D1><@LL,00,06>い いえ 何でも...<CF><D1><@RL,4A,00>ともかく そいつとの<CD>リタ-ンマッチを やるんだけど<CF><D1>その たいせんあいて<CD>あんたに きめたわ!",
153,0x20c132,"<@LL,00,07>ええっ!?<CF><D1><@RL,4A,00>まあ あたしも おにじゃないから<CD>タダで なんて 言わないわよ<CF><D1>ほら うけとリなさい",
154,0x20c134,"<@LL,00,07>こっ これは!<CF><D1><@RL,4A,00>そうそう 名前を 聞いて<CD>なかったわね あんた 名前は?<CF><D1><@LL,00,06>(なっ 名前!?...え-と)<CF><D1><@LL,00,04>ア アリカでぇ-す♥<CD>(せめてもの しかえしだ...)<CF><D1><@RL,4A,00>ふ-ん アリカね 分かったわ<CD>じゃ きまリ!<CF><D1>リタ-ンマッチは 今日の<CD>ごごだから たのんだわよ",
155,0x20c136,"<@LL,00,07>あのっ そうだ これ",
156,0x20c138,"<@LL,00,00>うけとって",
157,0x20c13a,"<@RL,4A,00>何? あんた あたし そんな<CD>しゅみは ないわよ!",
158,0x20c13c,"<@LL,00,06>や あの これは ぼ...<CD>わたしからじゃなくて そのっ<CF><D1>道に おちてたのを ひろったのっ<CF><D1><@RL,4A,00>? まあ いいわ<CD>いちおう もらっとくわ",
159,0x20c13e,"<@LL,00,00>...ふう 何とか わたせた<CF><D1><@LL,00,05>でも どうすリゃ いいんだ?<CD>ぼくの たいせんあいてが<CF><D1>ぼくだなんて そんな こと...<CD>なあ <&BUF07>?",
160#kabuto,0x20c140,"<@RL,35,00>引きうけろ!<CD>何としてでも 引きうけるんだ!<CF><D1><@LL,00,00>ど どうしたんだ? <&BUF07><CD>何か おかしいぞ?<CF><D1><@RL,35,00>その チケットを ぜっっったいに<CD>手ばなすなよ!<CF><D1><@LL,00,05>お前...まさか<CF><D1><@RL,35,00>ああ これで また<CD>いとしの レイさんに 会える♥<CF><D1><@LL,00,05>ああああっ もう いや!!",
160#kuwagata,0x20c140,"<@RL,36,00>引きうけてくれ<CF><D1><@LL,00,00>ヘっ!?<CF><D1><@RL,36,00>その チケットが あれば<CD>また 水中に 行けるのだろう?<CF><D1><@LL,00,05>お前...まさか<CF><D1><@RL,36,00>おれは こんどこそ<CD>けっちゃくを つける<CF><D1><@LL,00,05>ああああ ぜつぼうてき...",
161,0x20c142,"<@LL,00,05>あっ わすれるところだった<CD>学底長室に 行かなきゃ",
162,0x20c144,"<@LL,00,00>よかった...<CD>アサリ学底長は いないみたいだ",
163,0x20c146,"<@LL,00,00>もう ここに 用はないよ",
164,0x20c148,"<@LL,00,00>もう少し よく しらベてみよう<CF><D1><@LL,00,05>手ぶらで かえったリしたら <CD>アリカ おこリだしそうだもんな",
165,0x20c14a,"<@LL,00,00>ドアは しめておかないと...",
166,0x20c14c,"<@LL,00,00>♥のペンダントの かたわれだ<CD>んっ? まてよ...<CF><D1>マ-マンの 学底長室にあった<CD>この ♥のペンダントと 合わせると<CF><D1><@LL,00,07>ピッタリだ!!<CF><D1>もしかして あの2人<CD>こっ こいびとどうし だったとか!?",
167,0x20c14e,"<@LL,00,06>これは アリカも ビックリの<CD>じょうほうかも<CF><D1>と とリあえず 外に出るか",
168,0x20c150,"<@LL,00,00>♥のペンダントの かたわれだ<CD>早く アリカに おしえてやろう",
169,0x20c152,"<@LL,00,00>あっ こんなところに クッキ-かんが<CD>かくしてあるぞ<CF><D1><@LL,00,04>おいしそうだ 1つ食ベようかな?<*04>",
170,0x20c154,"<@LL,00,01>う-ん おいしい!",
171,0x20c156,"<@LL,00,00>やめておこう",
172,0x20c158,"<@LL,00,00>きれいに かたづいている<CD>つくえの上は ピカピカだ<CF><D1><@LL,00,07>すごい ぼくのかおが うつってるよ",
173,0x20c15a,"<@LL,00,05>♥のクイ-ンロマンスぅ?<CD>...この手の本は にがてだなぁ",
174,0x20c15c,"<@LL,00,00>この中には なにも ないよ",
175,0x20c15e,"<@LL,00,00>はっぱが 64まい ついている<CD>ロボロボ団が すきそうな ギャグだ",
176,0x20c160,"<@LL,00,00>はっぱが 64まい ついていない<CF><D1>これでは ロボロボ団が よろこばない",
177,0x20c162,"<@RL,1D,00>ちょっと何? あなたたち!",
178,0x20c164,"<@RL,1D,00>その みじかいスカ-トは なんです!<CF><D1>はしたないわね!<CD>明日までに直してきなさい!",
179,0x20c166,"<@RL,1D,00>ヘんじをしなさい!!<CF><D1><@RL,1C,00>はぁ-い<CF><D1><@RL,1D,00>何ですか!! そのヘんじは!!<CD>まったく もう!",
180,0x20c168,"<@RL,1C,00>や-ねぇ あんなんだから<CD>およめの もらい手が ないのよねぇ",
181,0x20c16a,"<@LL,00,05>あぶなかった...<CF><D1>学底長室を 出るのが あと少し<CD>おそかったら 貝つかっていたよ",
182,0x20c16c,"<@RL,03,00>よう <&BUF03><CF><D1><@LL,00,00>アリカ 知らない?<CF><D1><@RL,03,00>アリカちゃん? さあ...<CD>メダロッタ-ズ じゃないかな?",
183,0x20c16e,"<@RL,03,00>メダロッタ-ズって 何だか<CD>いかにも アリカちゃんが<CF><D1>行きそうな 場所だろ?",
184,0x20c170,"<@RL,03,00>おっ ひとあし ちがいだったな<CD>アリカちゃんなら 学底ヘ行ったぜ",
185,0x20c172,"<@RL,03,03><&BUF03><CD>おまえ 何かおれに かくしてない?",
186,0x20c174,"<@LL,00,05>やっぱリ チケット かえさなきゃ<CF><D1>どう考えても ぼくとぼくが<CD>ロボトルするなんて むリだし",
187,0x20c176,"<@RL,02,04><&BUF03>くん",
188,0x20c178,"<@LL,00,04>カリンちゃん♥<CF><D1><@RL,02,04>おさんぽしていたら<CD><&BUF03>くんを<CF><D1>貝かけたので...<CF><D1>あら? 何を もってるんですか?<CF><D1><@LL,00,04>え? これ?<CD>バブルに のれる ペアチケットだよ<CF><D1><@RL,02,01>まあ! そうなんですの?<CD><&BUF03>くんと 海の<CF><D1>おさんぽが できたら<CD>ステキでしょうね♥",
189,0x20c17a,"<@RL,02,05>あ わたし 何を<CD>言ってるのでしょう?<CF><D1><@LL,00,04>いやぁ じつは ぼくも<CD>そう思ってたんだ!<CF><D1>これ 1まい<CD>カリンちゃんに あげるよ!<CF><D1><@RL,02,06>あ いえ <&BUF03>くん<CD>わたしは...<CF><D1><@LL,00,04>まあまあ いいから いいから!",
190,0x20c17c,"<@RL,02,00>そんな こまリますわ!<CD>その...っ<CF><D1><@LL,00,01>いいって! それじゃ<CD>バブルのリ場で まちあわせだよ!<CF><D1>まだ時間あるから あとでね!<CF><D1><@RL,02,05>あ...<CF><D1><@RL,02,04>...はい",
191#kabuto,0x20c17e,"<@RL,35,00>ふっふっふっふ...<CF><D1><@LL,00,06>な 何だよ<CD>気持ち わるいな!<CF><D1><@RL,35,00>お前 自分が 何やったか<CD>分かってね-ようだな!<CF><D1><@LL,00,00>え?",
191#kuwagata,0x20c17e,"<@RL,36,00>チケットを わたしたんだな?<CF><D1><@LL,00,00>え?<CF><D1><@RL,36,00>あとには 引けなくなったな",
192#kabuto,0x20c180,"<@LL,00,07>あっ!!<CD>チ チケット わたしちゃった!<CF><D1><@RL,35,00>も- あとには 引けね-なぁ!<CD>はっはっはっはっは!<CF><D1><@LL,00,05>しくしく...",
192#kuwagata,0x20c180,"<@LL,00,00>あああっ!!<CF><D1><@RL,36,00>これで また 水中に 行けるわけだ<CF><D1><@LL,00,05>もう ダメかも...<CD>しくしくしくしく",
193,0x20c182,"<@RL,02,00>あ <&BUF03>くん<CF><D1><@LL,00,00>ごめん カリンちゃん<CD>ちょっと まっててくれる?<CF><D1><@RL,02,04>ええ いいですわ<CD>ここで おまちしておリます",
194,0x20c184,"<@LL,00,01>おまたせ! カリンちゃん",
195,0x20c186,"<@RL,03,02>よお <&BUF03>",
196,0x20c188,"<@LL,00,07>え? コ コウジ?<CD>どうして ここに?<CF><D1><@RL,03,02>カリンが 何か だいじそうに<CD>持ってたからな 聞いてみたのさ<CF><D1><@LL,00,06>(ギクッ!!)<CF><D1><@RL,03,02>そしたら お前に チケットを<CD>もらったって 言うじゃね-か<CF><D1>おかげで おれが ロボトルで<CD>パ-ツのかわリに 手に入れた<CF><D1>チケットが あまっちまったわけだ<CF><D1><@LL,00,05>つまリ それって...",
197,0x20c18a,"<@RL,01,04>また のれるなんて ラッキ-♥<CF><D1><@RL,03,02>わるいことは できないなぁ<CF><D1><@LL,00,05>ど-せ!",
198,0x20c18c,"<@RL,03,02>さ! 行こ-ぜ!",
199,0x20c18e,"<@RL,01,01>行こ 行こ!",
200,0x20c190,"<@RL,02,04>でも うれしかったです<CF><D1><&BUF03>くんに<CD>チケットを いただいて<CF><D1><@RL,02,01>いっしょに 海ていの おさんぽ<CD>しましょうね♥<CF><D1><@LL,00,01>あ うん! そうだね!<CF><D1><@RL,02,04>では 行きましょ!",
201,0x20c192,"<@RL,01,04><&BUF03>!<CD>どうだった?<CF><D1><@LL,00,05>.....<CF><D1><@RL,01,00>どうしたの?<CF><D1><@LL,00,05>じ じつは........",
202,0x20c194,"<@RL,01,07>え----っ!!<CD>マ-メイドと マ-マンの<CF><D1>すけっとを いちどに<CD>引きうけたのぉっ!?",
203,0x20c196,"<@LL,00,05>アリカ...声が 大きいよ<CF><D1><@RL,01,07>あんた 何考えてんのよ!<CD>それで ど-するつもリなの!?<CF><D1><@LL,00,05>何とか...するよ<CF><D1><@RL,01,07>何とかって 言ったって!<CF><D1><@RL,01,00>でも どうして そんなことに<CD>なったの?<CF><D1><@LL,00,05>そっ...それは...",
204#kabuto,0x20c198,"<@RL,35,00>こいつっ! バカだから<CD>まんまと...!",
204#kuwagata,0x20c198,"<@RL,36,00>言いづらいなら おれから<CD>言ってやろうか?",
205,0x20c19a,"<@LL,00,06>わ-! わ-!<CD><&BUF07>!!<CF><D1><@RL,01,00>んん---??<CD>あんた な-に あせってんの-?<CF><D1><@LL,00,06>うっ あ あせってなんか...",
206#kabuto,0x20c19c,"<@RL,35,00>あのな- こいつな-<CD>カリンちゃんに...",
206#kuwagata,0x20c19c,"<@RL,36,00>もらったチケットを カリンに...",
207,0x20c19e,"<@LL,00,06>わ-! わ-!<CF><D1><@RL,01,04>ふ-ん だ-いたい 分かったわ-<CD>面白いじゃな-い?<CF><D1>あんたが このピンチを どう<CD>切リぬけるのか バッチリ<CF><D1>貝せて もらおうじゃないの?<CF><D1><@LL,00,06>あわわわわ...<CD>(おこってるよ...アリカ)<CF><D1><@RL,01,04>じゃ まったね-",
208,0x20c1a0,"<@LL,00,05>ふい-",
209#kabuto,0x20c1a2,"<@RL,35,00>面白いことに なってきたな",
209#kuwagata,0x20c1a2,"<@RL,36,00>なかなか 面白かったぞ",
210,0x20c1a4,"<@LL,00,02>面白く ないっ!!<CF><D1><@LL,00,05>.......はあぁ",
211,0x20c1a6,"<@LL,00,00>とリあえず マ-マン学底の<CD>ふくに きがえて...と",
212,0x20c1a8,"<@RL,4A,00>「うんどう場の えいきゅう<CD>使用けん」を かけて!<CF><D1>ロボトルよっ!!<CF><D1><@RL,4B,00>フッフッフ...<CD>のぞむところだ! <CF><D1>おねがいしますよ 先生!!<CF><D1><@RL,01,04>スク-プ!!",
213,0x20c1aa,"<@RL,4B,00>先生!",
214,0x20c1ac,"<@RL,4B,00>さあ こいつらを ぎったんぎったんに",
215,0x20c1ae,"<@RL,4B,00>あれっ!?",
216,0x20c1b0,"<@RL,4B,00>どこ行ったんだ?<CD>さっきまで そこに いたような?<CF><D1><@RL,4A,00>あはは! どうやら しっぽをまいて<CD>にげだしたようねぇ!",
217,0x20c1b2,"<@RL,4A,00>アリカ! 出番よ!",
218,0x20c1b4,"<@RL,01,07>アリカですってぇ!?",
219,0x20c1b6,"<@LL,00,06>ぜえぜえ<CF><D1><@RL,4A,00>どうしたの?<CF><D1><@LL,00,06>いや ベつに...",
220,0x20c1b8,"<@RL,4B,00>先生? 先生!?",
221,0x20c1ba,"<@RL,4B,00>おかしいなぁ<CF><D1><@RL,4A,00>あたしたちの ふせんしょうね!",
222,0x20c1bc,"<@RL,4B,00>あ! 先生!<CD>しんぱいしたじゃないですか-",
223,0x20c1be,"<@LL,00,06>ご ごめん ごめん!<CD>ちょっと おなか こわしちゃって<CF><D1><@RL,4B,00>何 やってんですか-<CF><D1><@RL,4A,00>おそれをなして<CD>にげだしたのかと 思ったわ!",
224,0x20c1c0,"<@RL,4A,00>アリカ!...あら?",
225,0x20c1c2,"<@RL,4B,00>は-っはっは!<CD>にげだしたのは そっちの方だろ!",
226,0x20c1c4,"<@RL,4A,00>アリカ!",
227,0x20c1c6,"<@RL,4A,00>さあ スパッと やってちょうだい!",
228,0x20c1c8,"<@RL,4B,00>あれ? 先生!?",
229,0x20c1ca,"<@RL,4A,00>アリカ!",
230,0x20c1cc,"<@RL,4B,00>先生!?",
231,0x20c1ce,"<@RL,4A,00>アリカ!",
232,0x20c1d0,"<@RL,4B,00>先生!?",
233,0x20c1d2,"<@RL,4B,00>先生!?",
234,0x20c1d4,"<@RL,4A,00>アリカ!",
235,0x20c1d6,"<@LL,00,06>ぜいぜいっ",
236,0x20c1d8,"<@RL,4B,00>せ 先生!?<CF><D1><@LL,00,06>ぜいっ...あリっ?",
237,0x20c1da,"<@RL,4A,00>ふ-ん そぉいう ことだったのぉ<CF><D1><@LL,00,06>ヘ?",
238,0x20c1dc,"<@LL,00,07>...あっ!",
239,0x20c1de,"<@LL,00,01>な な-んちゃって...ね<CF><D1><@RL,01,05>(バカ...)<CF><D1><@LL,00,06>ごっ ごめんなさ-い!<CF><D1><@RL,4A,00>そいつを つかまえるのよ!<CF><D1><@LL,00,06>(ひ-----っ!!)",
240,0x20c1e0,"<@RL,2A,00>こっちだよ! きみ!",
241,0x20c1e2,"<@LL,00,05>えっ! だ だれ?",
242,0x20c1e4,"<@RL,2A,00>いいから 早く!!<CF><D1><@RL,4A,00>まて--っ!!",
243,0x20c1e6,"<@RL,4A,00>出てきなさいっ!!<CD>ひきょうよっ!<CF><D1><@RL,4A,00>かくれたって ムダよ!<CD>ずっと ここで<CF><D1>まちぶせて やるんだから!<CF><D1><@LL,00,06>あわわわわ...<CF><D1>ど どうしよう これじゃ<CD>外に 出られないよ",
244,0x20c1e8,"<@RL,3F,01>ぼくに まかせておいて",
245,0x20c1ea,"<@LL,00,06>だ だいじょうぶかな...",
246,0x20c1ec,"<@RL,3F,00>きみたち...",
247,0x20c1ee,"<@RL,4A,00>な 何よ アンタ<CD>わたしたちに はむかうつもリ?<CF><D1><@RL,3F,02>かなしいことだ 何でも すぐ<CD>力で かいけつしようとするとは<CF><D1><@RL,4A,00>はあ? 何言ってんの?<CF><D1><@RL,3F,01>ふっ...これも ニンゲンの<CD>かなしい さがと いうものか<CF><D1><@RL,3F,03>いいだろう あいてに<CD>なってやろう!",
248,0x20c1f0,"<@LL,00,06>ど どうだった?<CF><D1><@RL,3F,01>おとなしく かえっていったよ<CF><D1><@LL,00,01>たすかったぁ-<CF><D1><@RL,3F,01>じゃあ ぼくは きょうしつに<CD>もどっているよ",
249,0x20c1f2,"<@LL,00,05>ふう やれやれ あぶなかったなぁ",
250,0x20c1f4,"<@LL,00,07>あ! そういえば<CD>たすけてもらったのに<CF><D1>おれいも 言ってない!<CF><D1><@LL,00,00>あの子に おれいを 言いに行こう",
251,0x20c1f6,"<@LL,00,00>...と その前に<CD>きがえとこっと",
252,0x20c1f8,"<@LL,00,00>これでよし!...と",
253,0x20c1fa,"<@RL,01,05>...あれ? 何か<CD>すごい とくダネを のがしたような<CF><D1>気がする...",
254,0x20c1fc,"<@RL,3F,00>どうしたの?<CF><D1><@LL,00,06>あの さっき たすけてもらったのに<CD>おれいも 言ってなくて...その<CF><D1><@RL,3F,01>じこしょうかいが まだだったね<CD>ぼくの 名前は ウラシマ カイ<CF><D1>...きみは?<CF><D1><@LL,00,04>ぼくは テンリョウ <&BUF03><CF><D1>...あらためて あリがとう<CD>ウラシマくん<CF><D1><@RL,3F,01>どういたしまして<CD>ふふっ カイで いいよ<CF><D1>きみだね? 地上から来た<CD>メダリンピック<CF><D1>だいひょう選手と いうのは<CF><D1><@LL,00,01>あ うん そうなんだ!<CF><D1><@RL,3F,01>そうか では 大会前に ぼくと<CD>お手合わせ ねがえるかな?<CF><D1><@LL,00,01>うん! よろこんで!<CF><D1><@RL,3F,01>それじゃ 行くよ",
255,0x20c1fe,"<@RL,3F,01>さすがだね お貝それしたよ<CF><D1><@LL,00,01>いやぁ そんな!<CF><D1><@LL,00,04>ぼくの方こそ おどろきだよ<CD>きみほどの 院だったら<CF><D1>マ-メイドの子たちに<CD>じゅうぶん 勝てるんじゃないの?<CF><D1><@RL,3F,01>ふふ...そうかな?<CF><D1>あリがとう とても 楽しかったよ<CD>お近づきの しるしに<CF><D1>あくしゅしてくれるかい?<CF><D1><@LL,00,01>え? あくしゅ?...てれるなぁ<CF><D1><@LL,00,04>じゃ じゃあ はい あくしゅ!",
256,0x20c200,"<@LL,00,07>(ひゃ! つめたい手!)<CF><D1><@RL,3F,00>どうしたの?<CF><D1><@LL,00,06>いや 何でも...<CF><D1>(でも つめたい手の人は<CD>心が あたたかいって言うし...)<CF><D1><@RL,3F,01>それじゃあ 大会を 楽しみに<CD>しているよ",
257,0x20c202,"<@RL,3F,01>大会が 楽しみだね<CF><D1><@LL,00,04>カイも 出るんだろ?<CF><D1><@RL,3F,01>...そうだな<CF><D1>きみが 出るのなら 考えてみても<CD>いいかもね<CF><D1><@LL,00,01>出ようよ! ね?<CD>やくそくだよ!<CF><D1><@RL,3F,01>ふふ",
258,0x20c204,"<@LL,00,00>そうだ ラブレタ-を かいたやつに<CD>わたしたって おしえてやらないとな<CF><D1><@LL,00,04>まってて カリンちゃん!",
259,0x20c206,"<@LL,00,05>あの男の子に おれいを<CD>言いに 行かなくちゃ!",
260,0x20c208,"<@LL,00,05>ラブレタ-を かいたやつに<CD>わたしたって おしえて あげよう",
261,0x20c20a,"<@LL,00,04>さて これでやっと 心おきなく<CD>カリンちゃんと デ-トできるぞ♥<CF><D1><@LL,00,01>バブルのリばヘ GO!",
262,0x20c20c,"<@RL,33,00>どいた どいたぁ!",
263#kabuto,0x20c20e,"<@RL,03,01>がんばれ! スミロドナッド<CD>ほかの せんすいたちに まけるな!",
263#kuwagata,0x20c20e,"<@RL,03,01>がんばれ! ウォ-バニット<CD>ほかの せんすいたちに まけるな!",
264,0x20c210,"<@RL,30,00>は はい! マスタ-<CD>でも 少し 休みながら...<CF><D1><@RL,03,01>まだまだ いけるっ!!",
265#kabuto,0x20c212,"<@LL,00,04>スミロドナッドも 大変だなぁ<CF><D1><@RL,02,04>うふふ",
265#kuwagata,0x20c212,"<@LL,00,04>ウォ-バニットも 大変だなぁ<CF><D1><@RL,02,04>うふふ",
266#kabuto,0x20c214,"<@RL,35,00>すっ ステキな場所って?<CF><D1><@RL,33,00>こっちですわ!<CD>早く 早く!",
266#kuwagata,0x20c214,"<@RL,36,00>どこヘ 行く気だ?<CF><D1><@RL,33,00>こっちですわ!<CF><D1><@RL,36,00>おい まて!<CD>そっちは 立ち入リきんしだぞ!",
267#kabuto,0x20c216,"<@RL,35,00>はぁ-い♥",
267#kuwagata,0x20c216,"<@RL,33,00>しんぱい いリませんわ<CD>むこうがわに つづく道は<CF><D1>ちゃんと あるんです!<CD>ほら 早く!",
268,0x20c218,"<@RL,01,04>ブラス! 魚と たわむれる<CD>あんたを バッチリ きれいに<CF><D1>とって あげるわよ!<CD>さあ ゆうがに およいで!<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@RL,01,04>ほらほら! はずかしがらずに!<CF><D1><@LL,00,04>ブラスも 大変だな<CF><D1><@RL,02,04>でも いっしょうけんめいの<CD>ブラスちゃん とっても<CF><D1>かわいいですわ♥",
269#kabuto,0x20c21a,"<@RL,33,00>じゃあ むこうの 海のさけめまで<CD>きょうそうですわ!<CF><D1><@RL,35,00>海のさけめ!?<CD>レっ レイさん! あぶないよ!!",
269#kuwagata,0x20c21a,"<@RL,33,00>じゃあ むこうの 海のさけめまで<CD>きょうそうですわ!<CF><D1><@RL,36,00>おいっ! あぶないぞ!",
270#kabuto,0x20c21c,"<@RL,35,00>レイさ---んっ!!",
270#kuwagata,0x20c21c,"<@RL,36,00>まったく このおれが<CD>何を ふリ回されて いるんだ<CF><D1>...ふっ まあいい<CD>もう少し つき合ってみるか",
271,0x20c21e,"<@RL,01,04>ここは もういいわ<CD>ブラス 場所を 変えましょ<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@RL,01,04>ほらほら! 行くわよ!",
272,0x20c220,"<@RL,02,04>わたしたちも 行きましょう",
273,0x20c222,"<@RL,34,00>海って すてきですね",
274,0x20c224,"<@LL,00,00>あれ? あれって カリンちゃんの<CD>ナ-スちゃんじゃ?<CF><D1><@RL,02,04>ナ-スちゃんは あそこに じっとして<CD>心を おちつけているんですわ<CF><D1>海って やっぱリ 心が<CD>おちつく ものなんですね<CF><D1><@LL,00,04>うん そうかも",
