Pointer[#version],Original,Translated
0x20c1a8,<@4A10> 「うんでう<K72>の えいきゅう<CD><KED><KE2>けん」を かけて?<CF><P>ロボトルよっ??<CF><P><@4B10> フッフッフ...<CD>のぜむところぞ? <CF><P>おねァいしますよ <K87><K80>??<CF><P><@0110>エスク-プ??,
0x20c1aa,<@4B10> <K87><K80>?,
0x20c1ac,<@4B10> さあ こいつらを がったんがったんに,
0x20c1ae,<@4B10> あれっ?Z,
0x20c1b0,<@4B10> でこ<K48>ったんぞZ<CD>さっきまづ そこに いたようなZ<CF><P><@4A10> あはは? でうやら しっぷをまいて<CD>にぐぞしたようねぇ?,
0x20c1b2,<@4A10> アリカ? <K69><KC6>よ?,
0x20c1b4,<@0110>キアリカづすってぇ?Z,
0x20c1b6,カずえずえ<CF><P><@4A10> でうしたのZ<CF><P>カいや ベつに...,
0x20c1b8,<@4B10> <K87><K80>Z <K87><K80>?Z,
0x20c1ba,<@4B10> おかしいなぁ<CF><P><@4A10> あたしたちの ふせんしょうね?,
0x20c1bc,<@4B10> あ? <K87><K80>?<CD>しんぼいしたざゃないづすか-,
0x20c1be,カげ げめん げめん?<CD>ちょっと おなか こわしちゃって<CF><P><@4B10> <K0D> やってんづすか-<CF><P><@4A10> おそれをなして<CD>にぐぞしたのかと <K57>ったわ?,
0x20c1c0,<@4A10> アリカ?...あらZ,
0x20c1c2,<@4B10> は-っはっは?<CD>にぐぞしたのは そっちの<KD1>ぞろ?,
0x20c1c4,<@4A10> アリカ?,
0x20c1c6,<@4A10> さあ スパッと やってちょうぞい?,
0x20c1c8,<@4B10> あれZ <K87><K80>?Z,
0x20c1ca,<@4A10> アリカ?,
0x20c1cc,<@4B10> <K87><K80>?Z,
0x20c1ce,<@4A10> アリカ?,
0x20c1d0,<@4B10> <K87><K80>?Z,
0x20c1d2,<@4B10> <K87><K80>?Z,
0x20c1d4,<@4A10> アリカ?,
0x20c1d6,カずいずいっ,
0x20c1d8,<@4B10> せ <K87><K80>?Z<CF><P>カずいっ...あリっZ,
0x20c1da,<@4A10> ふ-ん そぉいう ことぞったのぉ<CF><P>カヘZ,
0x20c1dc,キ...あっ?,
0x20c1de,アな な-んちゃって...ね<CF><P><@0110>オ(バカ...)<CF><P>カげっ げめんなさ-い?<CF><P><@4A10> そいつを つかまえるのよ?<CF><P>カ(ひ-----っ??),
0x20c1e0,<@2A10> こっちぞよ? きみ?,
0x20c1e2,オえっ? ぞ ぞれZ,
0x20c1e4,<@2A10> いいから <K8F>く??<CF><P><@4A10> まて--っ??,
0x20c1e6,<@4A10> <K69>てきなさいっ??<CD>ひきょうよっ?<CF><P><@4A10> かくれたって ムダよ?<CD>じっと ここづ<CF><P>まちびせて やるんぞから?<CF><P>カあわわわわ...<CF><P>で でうしよう これざゃ<CD><K1B>に <K69>られないよ,
0x20c1e8,<@3F10>アぶくに まかせておいて,
0x20c1ea,カぞ ぞいざょうびかな...,
0x20c1ec,<@3F10> きみたち...,
0x20c1ee,<@4A10> な <K0D>よ アンタ<CD>わたしたちに はむかうつもリZ<CF><P><@3F10>イかなしいことぞ <K0D>づも すぎ<CD><KE8>づ かいけつしようとするとは<CF><P><@4A10> はあZ <K0D><K39>ってんのZ<CF><P><@3F10>アふっ...これも ニンゲンの<CD>かなしい さァと いうものか<CF><P><@3F10>ウいいぞろう あいてに<CD>なってやろう?,
0x20c1f0,カで でうぞったZ<CF><P><@3F10>アおとなしく かえっていったよ<CF><P>アたすかったぁ-<CF><P><@3F10>アざゃあ ぶくは きょうしつに<CD>もでっているよ,
0x20c1f2,オふう やれやれ あびなかったなぁ,
0x20c1f4,キあ? そういえど<CD>たすけてもらったのに<CF><P>おれいも <K39>ってない?<CF><P> あの<K55>に おれいを <K39>いに<K48>こう,
0x20c1f6, ...と その<K8C>に<CD>きァえとこっと,
0x20c1f8, これづよし?...と,
0x20c1fa,<@0110>オ...あれZ <K0D>か<CD>すげい とくダネを のァしたような<CF><P><K24>ァする...,
0x20c1fc,<IGNORED>,
UNUSED02,それざゃ <K48>くよ,
0x20c1fe,<@3F10>アさすァぞね お<K36>それしたよ<CF><P>アいやぁ そんな?<CF><P>エぶくの<KD1>こそ おでろきぞよ<CD>きみほでの <KEB>ぞったら<CF><P>マ-メイドの<K55>たちに<CD>ざゅうびん <K6D>てるんざゃないのZ<CF><P><@3F10>アふふ...そうかなZ<CF><P>あリァとう とても <K1E>しかったよ<CD>お<K2B>ぢきの しるしに<CF><P>あくしゅしてくれるかいZ<CF><P>アえZ あくしゅZ...てれるなぁ<CF><P>エざゃ ざゃあ はい あくしゅ?,
0x20c200,キ(ひゃ? つめたい<K66>?)<CF><P><@3F10> でうしたのZ<CF><P>カいや <K0D>づも...<CF><P>(づも つめたい<K66>の<K79>は<CD><K76>ァ あたたかいって<K39>うし...)<CF><P><@3F10>アそれざゃあ <K9A><K15>を <K1E>しみに<CD>しているよ,
0x20c202,<@3F10>ア<K9A><K15>ァ <K1E>しみぞね<CF><P>エカイも <K69>るんぞろZ<CF><P><@3F10>ア...そうぞな<CF><P>きみァ <K69>るのなら <K47>えてみても<CD>いいかもね<CF><P>ア<K69>ようよ? ねZ<CD>やくそくぞよ?<CF><P><@3F10>アふふ,
0x20c204, そうぞ ラブレタ-を かいたやつに<CD>わたしたって おしえてやらないとな<CF><P>エまってて カリンちゃん?,
0x20c206,オあの<K9E>の<K55>に おれいを<CD><K39>いに <K48>かなくちゃ?,
0x20c208,オラブレタ-を かいたやつに<CD>わたしたって おしえて あぐよう,
0x20c20a,エさて これづやっと <K76>おきなく<CD>カリンちゃんと デ-トづきるぜ♥<CF><P>アバブルのリどヘ FN?,
0x20c20c,<@3310> でいた でいたぁ?,
0x20c20e,<@0310>アァんどれ? スミロドナッド<CD>ほかの せんすいたちに まけるな?,
0x20c210,<@3010> は はい? マスタ-<CD>づも <K6F>し <K27>みなァら...<CF><P><@0310>アまぞまぞ いけるっ??,
0x20c212,エスミロドナッドも <K9A><KCE>ぞなぁ<CF><P><@0210>エうふふ,
0x20c214,<@3510> すっ ステキな<K72><K6B>ってZ<CF><P><@3310> こっちづすわ?<CD><K8F>く <K8F>く?,
0x20c216,<@3510> はぁ-い♥,
0x20c218,<@0110>エブラス? <K29>と たわむれる<CD>あんたを バッチリ きれいに<CF><P>とって あぐるわよ?<CD>さあ ゆうァに およいづ?<CF><P><@3410> アリカちゃん...<CF><P><@0110>エほらほら? はじかしァらじに?<CF><P>エブラスも <K9A><KCE>ぞな<CF><P><@0210>エづも いっしょうけんめいの<CD>ブラスちゃん とっても<CF><P>かわいいづすわ♥,
0x20c21a,<@3310> ざゃあ むこうの <K18>のさけめまづ<CD>きょうそうづすわ?<CF><P><@3510> <K18>のさけめ?Z<CD>レっ レイさん? あびないよ??,
0x20c21c,<@3510> レイさ---んっ??,
0x20c21e,<@0110>エここは もういいわ<CD>ブラス <K72><K6B>を <KCE>えましょ<CF><P><@3410> アリカちゃん...<CF><P><@0110>エほらほら? <K48>くわよ?,
0x20c220,<@0210>エわたしたちも <K48>きましょう,
0x20c222,<@3410> <K18>って すてきづすね,
0x20c224, あれZ あれって カリンちゃんの<CD>ナ-スちゃんざゃZ<CF><P><@0210>エナ-スちゃんは あそこに ざっとして<CD><K76>を おちつけているんづすわ<CF><P><K18>って やっぼリ <K76>ァ<CD>おちつく ものなんづすね<CF><P>エうん そうかも,
