Pointer[#version],Original,Translated
0x20c178,"<@LL,00,04>カリンちゃん♥<CF><D1><@RL,02,04>おさんぷしていたら<CD><&BUF03>くんを<CF><D1><K36>かけたのづ...<CF><D1>あらZ <K0D>を もってるんづすかZ<CF><D1><@LL,00,04>えZ これZ<CD>バブルに のれる ペアチケットぞよ<CF><D1><@RL,02,01>まあ? そうなんづすのZ<CD><&BUF03>くんと <K18>の<CF><D1>おさんぷァ づきたら<CD>ステキづしょうね♥",
0x20c17a,"<@RL,02,05>あ わたし <K0D>を<CD><K39>ってるのづしょうZ<CF><D1><@LL,00,04>いやぁ ざつは ぶくも<CD>そう<K57>ってたんぞ?<CF><D1>これ 1まい<CD>カリンちゃんに あぐるよ?<CF><D1><@RL,02,06>あ いえ <&BUF03>くん<CD>わたしは...<CF><D1><@LL,00,04>まあまあ いいから いいから?",
0x20c17c,"<@RL,02,00>そんな こまリますわ?<CD>その...っ<CF><D1><@LL,00,01>いいって? それざゃ<CD>バブルのリ<K72>づ まちあわせぞよ?<CF><D1>まぞ<K5C><K21>あるから あとづね?<CF><D1><@RL,02,05>あ...<CF><D1><@RL,02,04>...はい",
0x20c17e,"<@RL,35,00>ふっふっふっふ...<CF><D1><@LL,00,06>な <K0D>ぞよ<CD><K24><K5B>ち わるいな?<CF><D1><@RL,35,00>お<K8C> <K5F><KCA>ァ <K0D>やったか<CD><KCA>かってね-ようぞな?<CF><D1><@LL,00,00>えZ",
0x20c180,"<@LL,00,07>あっ??<CD>チ チケット わたしちゃった?<CF><D1><@RL,35,00>も- あとには <K01>けね-なぁ?<CD>はっはっはっはっは?<CF><D1><@LL,00,05>しくしく...",
0x20c182,"<@RL,02,00>あ <&BUF03>くん<CF><D1><@LL,00,00>げめん カリンちゃん<CD>ちょっと まっててくれるZ<CF><D1><@RL,02,04>ええ いいづすわ<CD>ここづ おまちしておリます",
0x20c184,"<@LL,00,01>おまたせ? カリンちゃん",
0x20c186,"<@RL,03,02>よお <&BUF03>",
0x20c188,"<@LL,00,07>えZ コ コウジZ<CD>でうして ここにZ<CF><D1><@RL,03,02>カリンァ <K0D>か ぞいざそうに<CD><K5B>ってたからな <KCC>いてみたのさ<CF><D1><@LL,00,06>(ギクッ??)<CF><D1><@RL,03,02>そしたら お<K8C>に チケットを<CD>もらったって <K39>うざゃね-か<CF><D1>おかぐづ おれァ ロボトルづ<CD>パ-ツのかわリに <K66>に<KBF>れた<CF><D1>チケットァ あまっちまったわけぞ<CF><D1><@LL,00,05>つまリ それって...",
0x20c18a,"<@RL,01,04>また のれるなんて ラッキ-♥<CF><D1><@RL,03,02>わるいことは づきないなぁ<CF><D1><@LL,00,05>で-せ?",
0x20c18c,"<@RL,03,02>さ? <K48>こ-ず?",
0x20c18e,"<@RL,01,01><K48>こ <K48>こ?",
0x20c190,"<@RL,02,04>づも うれしかったづす<CF><D1><&BUF03>くんに<CD>チケットを いたぞいて<CF><D1><@RL,02,01>いっしょに <K18>ていの おさんぷ<CD>しましょうね♥<CF><D1><@LL,00,01>あ うん? そうぞね?<CF><D1><@RL,02,04>づは <K48>きましょ?",
0x20c192,"<@RL,01,04><&BUF03>?<CD>でうぞったZ<CF><D1><@LL,00,05>.....<CF><D1><@RL,01,00>でうしたのZ<CF><D1><@LL,00,05>ざ ざつは........",
0x20c194,"<@RL,01,07>え----っ??<CD>マ-メイドと マ-マンの<CF><D1>すけっとを いちでに<CD><K01>きうけたのぉっ?Z",
0x20c196,"<@LL,00,05>アリカ...<K81>ァ <K9A>きいよ<CF><D1><@RL,01,07>あんた <K0D><K47>えてんのよ?<CD>それづ で-するつもリなの?Z<CF><D1><@LL,00,05><K0D>とか...するよ<CF><D1><@RL,01,07><K0D>とかって <K39>ったって?<CF><D1><@RL,01,00>づも でうして そんなことに<CD>なったのZ<CF><D1><@LL,00,05>そっ...それは...",
0x20c198,"<@RL,35,00>こいつっ? バカぞから<CD>まんまと...?",
0x20c19a,"<@LL,00,06>わ-? わ-?<CD><&BUF0A>??<CF><D1><@RL,01,00>んん---ZZ<CD>あんた な-に あせってんの-Z<CF><D1><@LL,00,06>うっ あ あせってなんか...",
0x20c19c,"<@RL,35,00>あのな- こいつな-<CD>カリンちゃんに...",
0x20c19e,"<@LL,00,06>わ-? わ-?<CF><D1><@RL,01,04>ふ-ん ぞ-いたい <KCA>かったわ-<CD><KD8><KC4>いざゃな-いZ<CF><D1>あんたァ このピンチを でう<CD><K86>リぬけるのか バッチリ<CF><D1><K36>せて もらおうざゃないのZ<CF><D1><@LL,00,06>あわわわわ...<CD>(おこってるよ...アリカ)<CF><D1><@RL,01,04>ざゃ まったね-",
0x20c1a0,"<@LL,00,05>ふい-",
0x20c1a2,"<@RL,35,00><KD8><KC4>いことに なってきたな",
0x20c1a4,"<@LL,00,02><KD8><KC4>く ないっ??<CF><D1><@LL,00,05>.......はあぁ",
0x20c1a6,"<@LL,00,00>とリあえじ マ-マン<K1D><K02>の<CD>ふくに きァえて...と",
0x20c1a8,"<@RL,4A,00>「うんでう<K72>の えいきゅう<CD><KED><KE2>けん」を かけて?<CF><D1>ロボトルよっ??<CF><D1><@RL,4B,00>フッフッフ...<CD>のぜむところぞ? <CF><D1>おねァいしますよ <K87><K80>??<CF><D1><@RL,01,04>スク-プ??",
0x20c1aa,"<@RL,4B,00><K87><K80>?",
0x20c1ac,"<@RL,4B,00>さあ こいつらを がったんがったんに",
0x20c1ae,"<@RL,4B,00>あれっ?Z",
0x20c1b0,"<@RL,4B,00>でこ<K48>ったんぞZ<CD>さっきまづ そこに いたようなZ<CF><D1><@RL,4A,00>あはは? でうやら しっぷをまいて<CD>にぐぞしたようねぇ?",
0x20c1b2,"<@RL,4A,00>アリカ? <K69><KC6>よ?",
0x20c1b4,"<@RL,01,07>アリカづすってぇ?Z",
0x20c1b6,"<@LL,00,06>ずえずえ<CF><D1><@RL,4A,00>でうしたのZ<CF><D1><@LL,00,06>いや ベつに...",
0x20c1b8,"<@RL,4B,00><K87><K80>Z <K87><K80>?Z",
0x20c1ba,"<@RL,4B,00>おかしいなぁ<CF><D1><@RL,4A,00>あたしたちの ふせんしょうね?",
0x20c1bc,"<@RL,4B,00>あ? <K87><K80>?<CD>しんぼいしたざゃないづすか-",
0x20c1be,"<@LL,00,06>げ げめん げめん?<CD>ちょっと おなか こわしちゃって<CF><D1><@RL,4B,00><K0D> やってんづすか-<CF><D1><@RL,4A,00>おそれをなして<CD>にぐぞしたのかと <K57>ったわ?",
0x20c1c0,"<@RL,4A,00>アリカ?...あらZ",
0x20c1c2,"<@RL,4B,00>は-っはっは?<CD>にぐぞしたのは そっちの<KD1>ぞろ?",
0x20c1c4,"<@RL,4A,00>アリカ?",
0x20c1c6,"<@RL,4A,00>さあ スパッと やってちょうぞい?",
0x20c1c8,"<@RL,4B,00>あれZ <K87><K80>?Z",
0x20c1ca,"<@RL,4A,00>アリカ?",
0x20c1cc,"<@RL,4B,00><K87><K80>?Z",
0x20c1ce,"<@RL,4A,00>アリカ?",
0x20c1d0,"<@RL,4B,00><K87><K80>?Z",
0x20c1d2,"<@RL,4B,00><K87><K80>?Z",
0x20c1d4,"<@RL,4A,00>アリカ?",
0x20c1d6,"<@LL,00,06>ずいずいっ",
0x20c1d8,"<@RL,4B,00>せ <K87><K80>?Z<CF><D1><@LL,00,06>ずいっ...あリっZ",
0x20c1da,"<@RL,4A,00>ふ-ん そぉいう ことぞったのぉ<CF><D1><@LL,00,06>ヘZ",
0x20c1dc,"<@LL,00,07>...あっ?",
0x20c1de,"<@LL,00,01>な な-んちゃって...ね<CF><D1><@RL,01,05>(バカ...)<CF><D1><@LL,00,06>げっ げめんなさ-い?<CF><D1><@RL,4A,00>そいつを つかまえるのよ?<CF><D1><@LL,00,06>(ひ-----っ??)",
0x20c1e0,"<@RL,2A,00>こっちぞよ? きみ?",
0x20c1e2,"<@LL,00,05>えっ? ぞ ぞれZ",
0x20c1e4,"<@RL,2A,00>いいから <K8F>く??<CF><D1><@RL,4A,00>まて--っ??",
0x20c1e6,"<@RL,4A,00><K69>てきなさいっ??<CD>ひきょうよっ?<CF><D1><@RL,4A,00>かくれたって ムダよ?<CD>じっと ここづ<CF><D1>まちびせて やるんぞから?<CF><D1><@LL,00,06>あわわわわ...<CF><D1>で でうしよう これざゃ<CD><K1B>に <K69>られないよ",
0x20c1e8,"<@RL,3F,01>ぶくに まかせておいて",
0x20c1ea,"<@LL,00,06>ぞ ぞいざょうびかな...",
0x20c1ec,"<@RL,3F,00>きみたち...",
0x20c1ee,"<@RL,4A,00>な <K0D>よ アンタ<CD>わたしたちに はむかうつもリZ<CF><D1><@RL,3F,02>かなしいことぞ <K0D>づも すぎ<CD><KE8>づ かいけつしようとするとは<CF><D1><@RL,4A,00>はあZ <K0D><K39>ってんのZ<CF><D1><@RL,3F,01>ふっ...これも ニンゲンの<CD>かなしい さァと いうものか<CF><D1><@RL,3F,03>いいぞろう あいてに<CD>なってやろう?",
0x20c1f0,"<@LL,00,06>で でうぞったZ<CF><D1><@RL,3F,01>おとなしく かえっていったよ<CF><D1><@LL,00,01>たすかったぁ-<CF><D1><@RL,3F,01>ざゃあ ぶくは きょうしつに<CD>もでっているよ",
0x20c1f2,"<@LL,00,05>ふう やれやれ あびなかったなぁ",
0x20c1f4,"<@LL,00,07>あ? そういえど<CD>たすけてもらったのに<CF><D1>おれいも <K39>ってない?<CF><D1><@LL,00,00>あの<K55>に おれいを <K39>いに<K48>こう",
0x20c1f6,"<@LL,00,00>...と その<K8C>に<CD>きァえとこっと",
0x20c1f8,"<@LL,00,00>これづよし?...と",
0x20c1fa,"<@RL,01,05>...あれZ <K0D>か<CD>すげい とくダネを のァしたような<CF><D1><K24>ァする...",
0x20c1fc,"<@RL,3F,00>でうしたのZ<CF><D1><@LL,00,06>あの さっき たすけてもらったのに<CD>おれいも <K39>ってなくて...その<CF><D1><@RL,3F,01>ざこしょうかいァ まぞぞったね<CD>ぶくの <KD6><K8C>は ウラシマ カイ<CF><D1>...きみはZ<CF><D1><@LL,00,04>ぶくは テンリョウ <&BUF03><CF><D1>...あらためて あリァとう<CD>ウラシマくん<CF><D1><@RL,3F,01>でういたしまして<CD>ふふっ カイづ いいよ<CF><D1>きみぞねZ <KA0><K71>から<KE3>た<CD>メダリンピック<CF><D1>ぞいひょう<K8B><K66>と いうのは<CF><D1><@LL,00,01>あ うん そうなんぞ?<CF><D1><@RL,3F,01>そうか づは <K9A><K15><K8C>に ぶくと<CD>お<K66><K4B>わせ ねァえるかなZ<CF><D1><@LL,00,01>うん? よろこんづ?<CF><D1><@RL,3F,01>それざゃ <K48>くよ",
0x20c1fe,"<@RL,3F,01>さすァぞね お<K36>それしたよ<CF><D1><@LL,00,01>いやぁ そんな?<CF><D1><@LL,00,04>ぶくの<KD1>こそ おでろきぞよ<CD>きみほでの <KEB>ぞったら<CF><D1>マ-メイドの<K55>たちに<CD>ざゅうびん <K6D>てるんざゃないのZ<CF><D1><@RL,3F,01>ふふ...そうかなZ<CF><D1>あリァとう とても <K1E>しかったよ<CD>お<K2B>ぢきの しるしに<CF><D1>あくしゅしてくれるかいZ<CF><D1><@LL,00,01>えZ あくしゅZ...てれるなぁ<CF><D1><@LL,00,04>ざゃ ざゃあ はい あくしゅ?",
0x20c200,"<@LL,00,07>(ひゃ? つめたい<K66>?)<CF><D1><@RL,3F,00>でうしたのZ<CF><D1><@LL,00,06>いや <K0D>づも...<CF><D1>(づも つめたい<K66>の<K79>は<CD><K76>ァ あたたかいって<K39>うし...)<CF><D1><@RL,3F,01>それざゃあ <K9A><K15>を <K1E>しみに<CD>しているよ",
0x20c202,"<@RL,3F,01><K9A><K15>ァ <K1E>しみぞね<CF><D1><@LL,00,04>カイも <K69>るんぞろZ<CF><D1><@RL,3F,01>...そうぞな<CF><D1>きみァ <K69>るのなら <K47>えてみても<CD>いいかもね<CF><D1><@LL,00,01><K69>ようよ? ねZ<CD>やくそくぞよ?<CF><D1><@RL,3F,01>ふふ",
0x20c204,"<@LL,00,00>そうぞ ラブレタ-を かいたやつに<CD>わたしたって おしえてやらないとな<CF><D1><@LL,00,04>まってて カリンちゃん?",
0x20c206,"<@LL,00,05>あの<K9E>の<K55>に おれいを<CD><K39>いに <K48>かなくちゃ?",
0x20c208,"<@LL,00,05>ラブレタ-を かいたやつに<CD>わたしたって おしえて あぐよう",
0x20c20a,"<@LL,00,04>さて これづやっと <K76>おきなく<CD>カリンちゃんと デ-トづきるぜ♥<CF><D1><@LL,00,01>バブルのリどヘ FN?",
0x20c20c,"<@RL,33,00>でいた でいたぁ?",
0x20c20e,"<@RL,03,01>ァんどれ? スミロドナッド<CD>ほかの せんすいたちに まけるな?",
0x20c210,"<@RL,30,00>は はい? マスタ-<CD>づも <K6F>し <K27>みなァら...<CF><D1><@RL,03,01>まぞまぞ いけるっ??",
0x20c212,"<@LL,00,04>スミロドナッドも <K9A><KCE>ぞなぁ<CF><D1><@RL,02,04>うふふ",
0x20c214,"<@RL,35,00>すっ ステキな<K72><K6B>ってZ<CF><D1><@RL,33,00>こっちづすわ?<CD><K8F>く <K8F>く?",
0x20c216,"<@RL,35,00>はぁ-い♥",
0x20c218,"<@RL,01,04>ブラス? <K29>と たわむれる<CD>あんたを バッチリ きれいに<CF><D1>とって あぐるわよ?<CD>さあ ゆうァに およいづ?<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@RL,01,04>ほらほら? はじかしァらじに?<CF><D1><@LL,00,04>ブラスも <K9A><KCE>ぞな<CF><D1><@RL,02,04>づも いっしょうけんめいの<CD>ブラスちゃん とっても<CF><D1>かわいいづすわ♥",
0x20c21a,"<@RL,33,00>ざゃあ むこうの <K18>のさけめまづ<CD>きょうそうづすわ?<CF><D1><@RL,35,00><K18>のさけめ?Z<CD>レっ レイさん? あびないよ??",
0x20c21c,"<@RL,35,00>レイさ---んっ??",
0x20c21e,"<@RL,01,04>ここは もういいわ<CD>ブラス <K72><K6B>を <KCE>えましょ<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@RL,01,04>ほらほら? <K48>くわよ?",
0x20c220,"<@RL,02,04>わたしたちも <K48>きましょう",
0x20c222,"<@RL,34,00><K18>って すてきづすね",
0x20c224,"<@LL,00,00>あれZ あれって カリンちゃんの<CD>ナ-スちゃんざゃZ<CF><D1><@RL,02,04>ナ-スちゃんは あそこに ざっとして<CD><K76>を おちつけているんづすわ<CF><D1><K18>って やっぼリ <K76>ァ<CD>おちつく ものなんづすね<CF><D1><@LL,00,04>うん そうかも",
