Index[#version],Pointer[#version|],Original,Translated
164,0x20c148,"<@LL,Ikki,00>もう少し よく しらベてみよう<CF><D1><@LL,Ikki,05>手ぶらで かえったリしたら <CD>アリカ おこリだしそうだもんな",
165,0x20c14a,"<@LL,Ikki,00>ドアは しめておかないと...",
166,0x20c14c,"<@LL,Ikki,00>♥のペンダントの かたわれだ<CD>んっ? まてよ...<CF><D1>マ-マンの 学底長室にあった<CD>この ♥のペンダントと 合わせると<CF><D1><@LL,Ikki,07>ピッタリだ!!<CF><D1>もしかして あの2人<CD>こっ こいびとどうし だったとか!?",
167,0x20c14e,"<@LL,Ikki,06>これは アリカも ビックリの<CD>じょうほうかも<CF><D1>と とリあえず 外に出るか",
168,0x20c150,"<@LL,Ikki,00>♥のペンダントの かたわれだ<CD>早く アリカに おしえてやろう",
169,0x20c152,"<@LL,Ikki,00>あっ こんなところに クッキ-かんが<CD>かくしてあるぞ<CF><D1><@LL,Ikki,04>おいしそうだ 1つ食ベようかな?<*04>",
170,0x20c154,"<@LL,Ikki,01>う-ん おいしい!",
171,0x20c156,"<@LL,Ikki,00>やめておこう",
172,0x20c158,"<@LL,Ikki,00>きれいに かたづいている<CD>つくえの上は ピカピカだ<CF><D1><@LL,Ikki,07>すごい ぼくのかおが うつってるよ",
173,0x20c15a,"<@LL,Ikki,05>♥のクイ-ンロマンスぅ?<CD>...この手の本は にがてだなぁ",
174,0x20c15c,"<@LL,Ikki,00>この中には なにも ないよ",
175,0x20c15e,"<@LL,Ikki,00>はっぱが 64まい ついている<CD>ロボロボ団が すきそうな ギャグだ",
176,0x20c160,"<@LL,Ikki,00>はっぱが 64まい ついていない<CF><D1>これでは ロボロボ団が よろこばない",
177,0x20c162,"<@RL,Lady2,00>ちょっと何? あなたたち!",
178,0x20c164,"<@RL,Lady2,00>その みじかいスカ-トは なんです!<CF><D1>はしたないわね!<CD>明日までに直してきなさい!",
179,0x20c166,"<@RL,Lady2,00>ヘんじをしなさい!!<CF><D1><@RL,Gyaru,00>はぁ-い<CF><D1><@RL,Lady2,00>何ですか!! そのヘんじは!!<CD>まったく もう!",
180,0x20c168,"<@RL,Gyaru,00>や-ねぇ あんなんだから<CD>およめの もらい手が ないのよねぇ",
181,0x20c16a,"<@LL,Ikki,05>あぶなかった...<CF><D1>学底長室を 出るのが あと少し<CD>おそかったら 貝つかっていたよ",
182,0x20c16c,"<@RL,Koji,00>よう <&BUF03><CF><D1><@LL,Ikki,00>アリカ 知らない?<CF><D1><@RL,Koji,00>アリカちゃん? さあ...<CD>メダロッタ-ズ じゃないかな?",
183,0x20c16e,"<@RL,Koji,00>メダロッタ-ズって 何だか<CD>いかにも アリカちゃんが<CF><D1>行きそうな 場所だろ?",
184,0x20c170,"<@RL,Koji,00>おっ ひとあし ちがいだったな<CD>アリカちゃんなら 学底ヘ行ったぜ",
185,0x20c172,"<@RL,Koji,03><&BUF03><CD>おまえ 何かおれに かくしてない?",
186,0x20c174,"<@LL,Ikki,05>やっぱリ チケット かえさなきゃ<CF><D1>どう考えても ぼくとぼくが<CD>ロボトルするなんて むリだし",
187,0x20c176,"<@RL,Karin,04><&BUF03>くん",
188,0x20c178,"<@LL,Ikki,04>カリンちゃん♥<CF><D1><@RL,Karin,04>おさんぽしていたら<CD><&BUF03>くんを<CF><D1>貝かけたので...<CF><D1>あら? 何を もってるんですか?<CF><D1><@LL,Ikki,04>え? これ?<CD>バブルに のれる ペアチケットだよ<CF><D1><@RL,Karin,01>まあ! そうなんですの?<CD><&BUF03>くんと 海の<CF><D1>おさんぽが できたら<CD>ステキでしょうね♥",
189,0x20c17a,"<@RL,Karin,05>あ わたし 何を<CD>言ってるのでしょう?<CF><D1><@LL,Ikki,04>いやぁ じつは ぼくも<CD>そう思ってたんだ!<CF><D1>これ 1まい<CD>カリンちゃんに あげるよ!<CF><D1><@RL,Karin,06>あ いえ <&BUF03>くん<CD>わたしは...<CF><D1><@LL,Ikki,04>まあまあ いいから いいから!",
190,0x20c17c,"<@RL,Karin,00>そんな こまリますわ!<CD>その...っ<CF><D1><@LL,Ikki,01>いいって! それじゃ<CD>バブルのリ場で まちあわせだよ!<CF><D1>まだ時間あるから あとでね!<CF><D1><@RL,Karin,05>あ...<CF><D1><@RL,Karin,04>...はい",
191#kabuto,0x20c17e,"<@RL,Metabee,00>ふっふっふっふ...<CF><D1><@LL,Ikki,06>な 何だよ<CD>気持ち わるいな!<CF><D1><@RL,Metabee,00>お前 自分が 何やったか<CD>分かってね-ようだな!<CF><D1><@LL,Ikki,00>え?",
191#kuwagata,0x20c17e,"<@RL,Rokusho,00>チケットを わたしたんだな?<CF><D1><@LL,Ikki,00>え?<CF><D1><@RL,Rokusho,00>あとには 引けなくなったな",
192#kabuto,0x20c180,"<@LL,Ikki,07>あっ!!<CD>チ チケット わたしちゃった!<CF><D1><@RL,Metabee,00>も- あとには 引けね-なぁ!<CD>はっはっはっはっは!<CF><D1><@LL,Ikki,05>しくしく...",
192#kuwagata,0x20c180,"<@LL,Ikki,00>あああっ!!<CF><D1><@RL,Rokusho,00>これで また 水中に 行けるわけだ<CF><D1><@LL,Ikki,05>もう ダメかも...<CD>しくしくしくしく",
193,0x20c182,"<@RL,Karin,00>あ <&BUF03>くん<CF><D1><@LL,Ikki,00>ごめん カリンちゃん<CD>ちょっと まっててくれる?<CF><D1><@RL,Karin,04>ええ いいですわ<CD>ここで おまちしておリます",
194,0x20c184,"<@LL,Ikki,01>おまたせ! カリンちゃん",
195,0x20c186,"<@RL,Koji,02>よお <&BUF03>",
196,0x20c188,"<@LL,Ikki,07>え? コ コウジ?<CD>どうして ここに?<CF><D1><@RL,Koji,02>カリンが 何か だいじそうに<CD>持ってたからな 聞いてみたのさ<CF><D1><@LL,Ikki,06>(ギクッ!!)<CF><D1><@RL,Koji,02>そしたら お前に チケットを<CD>もらったって 言うじゃね-か<CF><D1>おかげで おれが ロボトルで<CD>パ-ツのかわリに 手に入れた<CF><D1>チケットが あまっちまったわけだ<CF><D1><@LL,Ikki,05>つまリ それって...",
197,0x20c18a,"<@RL,Erika,04>また のれるなんて ラッキ-♥<CF><D1><@RL,Koji,02>わるいことは できないなぁ<CF><D1><@LL,Ikki,05>ど-せ!",
198,0x20c18c,"<@RL,Koji,02>さ! 行こ-ぜ!",
199,0x20c18e,"<@RL,Erika,01>行こ 行こ!",
200,0x20c190,"<@RL,Karin,04>でも うれしかったです<CF><D1><&BUF03>くんに<CD>チケットを いただいて<CF><D1><@RL,Karin,01>いっしょに 海ていの おさんぽ<CD>しましょうね♥<CF><D1><@LL,Ikki,01>あ うん! そうだね!<CF><D1><@RL,Karin,04>では 行きましょ!",
201,0x20c192,"<@RL,Erika,04><&BUF03>!<CD>どうだった?<CF><D1><@LL,Ikki,05>.....<CF><D1><@RL,Erika,00>どうしたの?<CF><D1><@LL,Ikki,05>じ じつは........",
202,0x20c194,"<@RL,Erika,07>え----っ!!<CD>マ-メイドと マ-マンの<CF><D1>すけっとを いちどに<CD>引きうけたのぉっ!?",
203,0x20c196,"<@LL,Ikki,05>アリカ...声が 大きいよ<CF><D1><@RL,Erika,07>あんた 何考えてんのよ!<CD>それで ど-するつもリなの!?<CF><D1><@LL,Ikki,05>何とか...するよ<CF><D1><@RL,Erika,07>何とかって 言ったって!<CF><D1><@RL,Erika,00>でも どうして そんなことに<CD>なったの?<CF><D1><@LL,Ikki,05>そっ...それは...",
204#kabuto,0x20c198,"<@RL,Metabee,00>こいつっ! バカだから<CD>まんまと...!",
204#kuwagata,0x20c198,"<@RL,Rokusho,00>言いづらいなら おれから<CD>言ってやろうか?",
205,0x20c19a,"<@LL,Ikki,06>わ-! わ-!<CD><&BUF07>!!<CF><D1><@RL,Erika,00>んん---??<CD>あんた な-に あせってんの-?<CF><D1><@LL,Ikki,06>うっ あ あせってなんか...",
206#kabuto,0x20c19c,"<@RL,Metabee,00>あのな- こいつな-<CD>カリンちゃんに...",
206#kuwagata,0x20c19c,"<@RL,Rokusho,00>もらったチケットを カリンに...",
207,0x20c19e,"<@LL,Ikki,06>わ-! わ-!<CF><D1><@RL,Erika,04>ふ-ん だ-いたい 分かったわ-<CD>面白いじゃな-い?<CF><D1>あんたが このピンチを どう<CD>切リぬけるのか バッチリ<CF><D1>貝せて もらおうじゃないの?<CF><D1><@LL,Ikki,06>あわわわわ...<CD>(おこってるよ...アリカ)<CF><D1><@RL,Erika,04>じゃ まったね-",
208,0x20c1a0,"<@LL,Ikki,05>ふい-",
209#kabuto,0x20c1a2,"<@RL,Metabee,00>面白いことに なってきたな",
209#kuwagata,0x20c1a2,"<@RL,Rokusho,00>なかなか 面白かったぞ",
210,0x20c1a4,"<@LL,Ikki,02>面白く ないっ!!<CF><D1><@LL,Ikki,05>.......はあぁ",
211,0x20c1a6,"<@LL,Ikki,00>とリあえず マ-マン学底の<CD>ふくに きがえて...と",
212,0x20c1a8,"<@RL,Girl2,00>「うんどう場の えいきゅう<CD>使用けん」を かけて!<CF><D1>ロボトルよっ!!<CF><D1><@RL,Boy3,00>フッフッフ...<CD>のぞむところだ! <CF><D1>おねがいしますよ 先生!!<CF><D1><@RL,Erika,04>スク-プ!!",
213,0x20c1aa,"<@RL,Boy3,00>先生!",
214,0x20c1ac,"<@RL,Boy3,00>さあ こいつらを ぎったんぎったんに",
215,0x20c1ae,"<@RL,Boy3,00>あれっ!?",
216,0x20c1b0,"<@RL,Boy3,00>どこ行ったんだ?<CD>さっきまで そこに いたような?<CF><D1><@RL,Girl2,00>あはは! どうやら しっぽをまいて<CD>にげだしたようねぇ!",
217,0x20c1b2,"<@RL,Girl2,00>アリカ! 出番よ!",
218,0x20c1b4,"<@RL,Erika,07>アリカですってぇ!?",
219,0x20c1b6,"<@LL,Ikki,06>ぜえぜえ<CF><D1><@RL,Girl2,00>どうしたの?<CF><D1><@LL,Ikki,06>いや ベつに...",
220,0x20c1b8,"<@RL,Boy3,00>先生? 先生!?",
221,0x20c1ba,"<@RL,Boy3,00>おかしいなぁ<CF><D1><@RL,Girl2,00>あたしたちの ふせんしょうね!",
222,0x20c1bc,"<@RL,Boy3,00>あ! 先生!<CD>しんぱいしたじゃないですか-",
223,0x20c1be,"<@LL,Ikki,06>ご ごめん ごめん!<CD>ちょっと おなか こわしちゃって<CF><D1><@RL,Boy3,00>何 やってんですか-<CF><D1><@RL,Girl2,00>おそれをなして<CD>にげだしたのかと 思ったわ!",
224,0x20c1c0,"<@RL,Girl2,00>アリカ!...あら?",
225,0x20c1c2,"<@RL,Boy3,00>は-っはっは!<CD>にげだしたのは そっちの方だろ!",
226,0x20c1c4,"<@RL,Girl2,00>アリカ!",
227,0x20c1c6,"<@RL,Girl2,00>さあ スパッと やってちょうだい!",
228,0x20c1c8,"<@RL,Boy3,00>あれ? 先生!?",
229,0x20c1ca,"<@RL,Girl2,00>アリカ!",
230,0x20c1cc,"<@RL,Boy3,00>先生!?",
231,0x20c1ce,"<@RL,Girl2,00>アリカ!",
232,0x20c1d0,"<@RL,Boy3,00>先生!?",
233,0x20c1d2,"<@RL,Boy3,00>先生!?",
234,0x20c1d4,"<@RL,Girl2,00>アリカ!",
235,0x20c1d6,"<@LL,Ikki,06>ぜいぜいっ",
236,0x20c1d8,"<@RL,Boy3,00>せ 先生!?<CF><D1><@LL,Ikki,06>ぜいっ...あリっ?",
237,0x20c1da,"<@RL,Girl2,00>ふ-ん そぉいう ことだったのぉ<CF><D1><@LL,Ikki,06>ヘ?",
238,0x20c1dc,"<@LL,Ikki,07>...あっ!",
239,0x20c1de,"<@LL,Ikki,01>な な-んちゃって...ね<CF><D1><@RL,Erika,05>(バカ...)<CF><D1><@LL,Ikki,06>ごっ ごめんなさ-い!<CF><D1><@RL,Girl2,00>そいつを つかまえるのよ!<CF><D1><@LL,Ikki,06>(ひ-----っ!!)",
240,0x20c1e0,"<@RL,Mystery,00>こっちだよ! きみ!",
241,0x20c1e2,"<@LL,Ikki,05>えっ! だ だれ?",
242,0x20c1e4,"<@RL,Mystery,00>いいから 早く!!<CF><D1><@RL,Girl2,00>まて--っ!!",
243,0x20c1e6,"<@RL,Girl2,00>出てきなさいっ!!<CD>ひきょうよっ!<CF><D1><@RL,Girl2,00>かくれたって ムダよ!<CD>ずっと ここで<CF><D1>まちぶせて やるんだから!<CF><D1><@LL,Ikki,06>あわわわわ...<CF><D1>ど どうしよう これじゃ<CD>外に 出られないよ",
244,0x20c1e8,"<@RL,Kai,01>ぼくに まかせておいて",
245,0x20c1ea,"<@LL,Ikki,06>だ だいじょうぶかな...",
246,0x20c1ec,"<@RL,Kai,00>きみたち...",
247,0x20c1ee,"<@RL,Girl2,00>な 何よ アンタ<CD>わたしたちに はむかうつもリ?<CF><D1><@RL,Kai,02>かなしいことだ 何でも すぐ<CD>力で かいけつしようとするとは<CF><D1><@RL,Girl2,00>はあ? 何言ってんの?<CF><D1><@RL,Kai,01>ふっ...これも ニンゲンの<CD>かなしい さがと いうものか<CF><D1><@RL,Kai,03>いいだろう あいてに<CD>なってやろう!",
248,0x20c1f0,"<@LL,Ikki,06>ど どうだった?<CF><D1><@RL,Kai,01>おとなしく かえっていったよ<CF><D1><@LL,Ikki,01>たすかったぁ-<CF><D1><@RL,Kai,01>じゃあ ぼくは きょうしつに<CD>もどっているよ",
249,0x20c1f2,"<@LL,Ikki,05>ふう やれやれ あぶなかったなぁ",
250,0x20c1f4,"<@LL,Ikki,07>あ! そういえば<CD>たすけてもらったのに<CF><D1>おれいも 言ってない!<CF><D1><@LL,Ikki,00>あの子に おれいを 言いに行こう",
251,0x20c1f6,"<@LL,Ikki,00>...と その前に<CD>きがえとこっと",
252,0x20c1f8,"<@LL,Ikki,00>これでよし!...と",
253,0x20c1fa,"<@RL,Erika,05>...あれ? 何か<CD>すごい とくダネを のがしたような<CF><D1>気がする...",
254,0x20c1fc,"<@RL,Kai,00>どうしたの?<CF><D1><@LL,Ikki,06>あの さっき たすけてもらったのに<CD>おれいも 言ってなくて...その<CF><D1><@RL,Kai,01>じこしょうかいが まだだったね<CD>ぼくの 名前は ウラシマ カイ<CF><D1>...きみは?<CF><D1><@LL,Ikki,04>ぼくは テンリョウ <&BUF03><CF><D1>...あらためて あリがとう<CD>ウラシマくん<CF><D1><@RL,Kai,01>どういたしまして<CD>ふふっ カイで いいよ<CF><D1>きみだね? 地上から来た<CD>メダリンピック<CF><D1>だいひょう選手と いうのは<CF><D1><@LL,Ikki,01>あ うん そうなんだ!<CF><D1><@RL,Kai,01>そうか では 大会前に ぼくと<CD>お手合わせ ねがえるかな?<CF><D1><@LL,Ikki,01>うん! よろこんで!<CF><D1><@RL,Kai,01>それじゃ 行くよ",
255,0x20c1fe,"<@RL,Kai,01>さすがだね お貝それしたよ<CF><D1><@LL,Ikki,01>いやぁ そんな!<CF><D1><@LL,Ikki,04>ぼくの方こそ おどろきだよ<CD>きみほどの 院だったら<CF><D1>マ-メイドの子たちに<CD>じゅうぶん 勝てるんじゃないの?<CF><D1><@RL,Kai,01>ふふ...そうかな?<CF><D1>あリがとう とても 楽しかったよ<CD>お近づきの しるしに<CF><D1>あくしゅしてくれるかい?<CF><D1><@LL,Ikki,01>え? あくしゅ?...てれるなぁ<CF><D1><@LL,Ikki,04>じゃ じゃあ はい あくしゅ!",
256,0x20c200,"<@LL,Ikki,07>(ひゃ! つめたい手!)<CF><D1><@RL,Kai,00>どうしたの?<CF><D1><@LL,Ikki,06>いや 何でも...<CF><D1>(でも つめたい手の人は<CD>心が あたたかいって言うし...)<CF><D1><@RL,Kai,01>それじゃあ 大会を 楽しみに<CD>しているよ",
257,0x20c202,"<@RL,Kai,01>大会が 楽しみだね<CF><D1><@LL,Ikki,04>カイも 出るんだろ?<CF><D1><@RL,Kai,01>...そうだな<CF><D1>きみが 出るのなら 考えてみても<CD>いいかもね<CF><D1><@LL,Ikki,01>出ようよ! ね?<CD>やくそくだよ!<CF><D1><@RL,Kai,01>ふふ",
258,0x20c204,"<@LL,Ikki,00>そうだ ラブレタ-を かいたやつに<CD>わたしたって おしえてやらないとな<CF><D1><@LL,Ikki,04>まってて カリンちゃん!",
259,0x20c206,"<@LL,Ikki,05>あの男の子に おれいを<CD>言いに 行かなくちゃ!",
260,0x20c208,"<@LL,Ikki,05>ラブレタ-を かいたやつに<CD>わたしたって おしえて あげよう",
261,0x20c20a,"<@LL,Ikki,04>さて これでやっと 心おきなく<CD>カリンちゃんと デ-トできるぞ♥<CF><D1><@LL,Ikki,01>バブルのリばヘ GO!",
262,0x20c20c,"<@RL,SwimmingMedabot,00>どいた どいたぁ!",
263#kabuto,0x20c20e,"<@RL,Koji,01>がんばれ! スミロドナッド<CD>ほかの せんすいたちに まけるな!",
263#kuwagata,0x20c20e,"<@RL,Koji,01>がんばれ! ウォ-バニット<CD>ほかの せんすいたちに まけるな!",
264,0x20c210,"<@RL,BipedMedabot,00>は はい! マスタ-<CD>でも 少し 休みながら...<CF><D1><@RL,Koji,01>まだまだ いけるっ!!",
265#kabuto,0x20c212,"<@LL,Ikki,04>スミロドナッドも 大変だなぁ<CF><D1><@RL,Karin,04>うふふ",
265#kuwagata,0x20c212,"<@LL,Ikki,04>ウォ-バニットも 大変だなぁ<CF><D1><@RL,Karin,04>うふふ",
266#kabuto,0x20c214,"<@RL,Metabee,00>すっ ステキな場所って?<CF><D1><@RL,SwimmingMedabot,00>こっちですわ!<CD>早く 早く!",
266#kuwagata,0x20c214,"<@RL,Rokusho,00>どこヘ 行く気だ?<CF><D1><@RL,SwimmingMedabot,00>こっちですわ!<CF><D1><@RL,Rokusho,00>おい まて!<CD>そっちは 立ち入リきんしだぞ!",
267#kabuto,0x20c216,"<@RL,Metabee,00>はぁ-い♥",
267#kuwagata,0x20c216,"<@RL,SwimmingMedabot,00>しんぱい いリませんわ<CD>むこうがわに つづく道は<CF><D1>ちゃんと あるんです!<CD>ほら 早く!",
268,0x20c218,"<@RL,Erika,04>ブラス! 魚と たわむれる<CD>あんたを バッチリ きれいに<CF><D1>とって あげるわよ!<CD>さあ ゆうがに およいで!<CF><D1><@RL,FemaleMedabot,00>アリカちゃん...<CF><D1><@RL,Erika,04>ほらほら! はずかしがらずに!<CF><D1><@LL,Ikki,04>ブラスも 大変だな<CF><D1><@RL,Karin,04>でも いっしょうけんめいの<CD>ブラスちゃん とっても<CF><D1>かわいいですわ♥",
269#kabuto,0x20c21a,"<@RL,SwimmingMedabot,00>じゃあ むこうの 海のさけめまで<CD>きょうそうですわ!<CF><D1><@RL,Metabee,00>海のさけめ!?<CD>レっ レイさん! あぶないよ!!",
269#kuwagata,0x20c21a,"<@RL,SwimmingMedabot,00>じゃあ むこうの 海のさけめまで<CD>きょうそうですわ!<CF><D1><@RL,Rokusho,00>おいっ! あぶないぞ!",
270#kabuto,0x20c21c,"<@RL,Metabee,00>レイさ---んっ!!",
270#kuwagata,0x20c21c,"<@RL,Rokusho,00>まったく このおれが<CD>何を ふリ回されて いるんだ<CF><D1>...ふっ まあいい<CD>もう少し つき合ってみるか",
271,0x20c21e,"<@RL,Erika,04>ここは もういいわ<CD>ブラス 場所を 変えましょ<CF><D1><@RL,FemaleMedabot,00>アリカちゃん...<CF><D1><@RL,Erika,04>ほらほら! 行くわよ!",
272,0x20c220,"<@RL,Karin,04>わたしたちも 行きましょう",
273,0x20c222,"<@RL,FemaleMedabot,00>海って すてきですね",
274,0x20c224,"<@LL,Ikki,00>あれ? あれって カリンちゃんの<CD>ナ-スちゃんじゃ?<CF><D1><@RL,Karin,04>ナ-スちゃんは あそこに じっとして<CD>心を おちつけているんですわ<CF><D1>海って やっぱリ 心が<CD>おちつく ものなんですね<CF><D1><@LL,Ikki,04>うん そうかも",
