Index[#version],Pointer[#version|],Original,Translated
172,0x20c158,"<@LL,00,00>きれいに かたぢいている<CD>つくえの上は ピカピカぞ<CF><D1><@LL,00,07>すげい ぶくのかおァ うつってるよ",
173,0x20c15a,"<@LL,00,05>♥のクイ-ンロマンスぅZ<CD>...この手の本は にァてぞなぁ",
174,0x20c15c,"<@LL,00,00>この中には なにも ないよ",
175,0x20c15e,"<@LL,00,00>はっぼァ 64まい ついている<CD>ロボロボ団ァ すきそうな ギャグぞ",
176,0x20c160,"<@LL,00,00>はっぼァ 64まい ついていない<CF><D1>これづは ロボロボ団ァ よろこどない",
177,0x20c162,"<@RL,1D,00>ちょっと何Z あなたたち?",
178,0x20c164,"<@RL,1D,00>その みざかいスカ-トは なんづす?<CF><D1>はしたないわね?<CD>明日まづに直してきなさい?",
179,0x20c166,"<@RL,1D,00>ヘんざをしなさい??<CF><D1><@RL,1C,00>はぁ-い<CF><D1><@RL,1D,00>何づすか?? そのヘんざは??<CD>まったく もう?",
180,0x20c168,"<@RL,1C,00>や-ねぇ あんなんぞから<CD>およめの もらい手ァ ないのよねぇ",
181,0x20c16a,"<@LL,00,05>あびなかった...<CF><D1>学院長空を 出るのァ あと少し<CD>おそかったら 貝つかっていたよ",
182,0x20c16c,"<@RL,03,00>よう <&BUF03><CF><D1><@LL,00,00>アリカ 知らないZ<CF><D1><@RL,03,00>アリカちゃんZ さあ...<CD>メダロッタ-ズ ざゃないかなZ",
183,0x20c16e,"<@RL,03,00>メダロッタ-ズって 何ぞか<CD>いかにも アリカちゃんァ<CF><D1>行きそうな 場所ぞろZ",
184,0x20c170,"<@RL,03,00>おっ ひとあし ちァいぞったな<CD>アリカちゃんなら 学院ヘ行ったず",
185,0x20c172,"<@RL,03,03><&BUF03><CD>おまえ 何かおれに かくしてないZ",
186,0x20c174,"<@LL,00,05>やっぼリ チケット かえさなきゃ<CF><D1>でう考えても ぶくとぶくァ<CD>ロボトルするなんて むリぞし",
187,0x20c176,"<@RL,02,04><&BUF03>くん",
188,0x20c178,"<@LL,00,04>カリンちゃん♥<CF><D1><@RL,02,04>おさんぷしていたら<CD><&BUF03>くんを<CF><D1>貝かけたのづ...<CF><D1>あらZ 何を もってるんづすかZ<CF><D1><@LL,00,04>えZ これZ<CD>バブルに のれる ペアチケットぞよ<CF><D1><@RL,02,01>まあ? そうなんづすのZ<CD><&BUF03>くんと 海の<CF><D1>おさんぷァ づきたら<CD>ステキづしょうね♥",
189,0x20c17a,"<@RL,02,05>あ わたし 何を<CD>言ってるのづしょうZ<CF><D1><@LL,00,04>いやぁ ざつは ぶくも<CD>そう思ってたんぞ?<CF><D1>これ 1まい<CD>カリンちゃんに あぐるよ?<CF><D1><@RL,02,06>あ いえ <&BUF03>くん<CD>わたしは...<CF><D1><@LL,00,04>まあまあ いいから いいから?",
190,0x20c17c,"<@RL,02,00>そんな こまリますわ?<CD>その...っ<CF><D1><@LL,00,01>いいって? それざゃ<CD>バブルのリ場づ まちあわせぞよ?<CF><D1>まぞ時間あるから あとづね?<CF><D1><@RL,02,05>あ...<CF><D1><@RL,02,04>...はい",
191#kabuto,0x20c17e,"<@RL,35,00>ふっふっふっふ...<CF><D1><@LL,00,06>な 何ぞよ<CD>気持ち わるいな?<CF><D1><@RL,35,00>お前 自分ァ 何やったか<CD>分かってね-ようぞな?<CF><D1><@LL,00,00>えZ",
191#kuwagata,0x20c17e,"<@RL,36,00>チケットを わたしたんぞなZ<CF><D1><@LL,00,00>えZ<CF><D1><@RL,36,00>あとには 引けなくなったな",
192#kabuto,0x20c180,"<@LL,00,07>あっ??<CD>チ チケット わたしちゃった?<CF><D1><@RL,35,00>も- あとには 引けね-なぁ?<CD>はっはっはっはっは?<CF><D1><@LL,00,05>しくしく...",
192#kuwagata,0x20c180,"<@LL,00,00>あああっ??<CF><D1><@RL,36,00>これづ また 水中に 行けるわけぞ<CF><D1><@LL,00,05>もう ダメかも...<CD>しくしくしくしく",
193,0x20c182,"<@RL,02,00>あ <&BUF03>くん<CF><D1><@LL,00,00>げめん カリンちゃん<CD>ちょっと まっててくれるZ<CF><D1><@RL,02,04>ええ いいづすわ<CD>ここづ おまちしておリます",
194,0x20c184,"<@LL,00,01>おまたせ? カリンちゃん",
195,0x20c186,"<@RL,03,02>よお <&BUF03>",
196,0x20c188,"<@LL,00,07>えZ コ コウジZ<CD>でうして ここにZ<CF><D1><@RL,03,02>カリンァ 何か ぞいざそうに<CD>持ってたからな 聞いてみたのさ<CF><D1><@LL,00,06>(ギクッ??)<CF><D1><@RL,03,02>そしたら お前に チケットを<CD>もらったって 言うざゃね-か<CF><D1>おかぐづ おれァ ロボトルづ<CD>パ-ツのかわリに 手に入れた<CF><D1>チケットァ あまっちまったわけぞ<CF><D1><@LL,00,05>つまリ それって...",
197,0x20c18a,"<@RL,01,04>また のれるなんて ラッキ-♥<CF><D1><@RL,03,02>わるいことは づきないなぁ<CF><D1><@LL,00,05>で-せ?",
198,0x20c18c,"<@RL,03,02>さ? 行こ-ず?",
199,0x20c18e,"<@RL,01,01>行こ 行こ?",
200,0x20c190,"<@RL,02,04>づも うれしかったづす<CF><D1><&BUF03>くんに<CD>チケットを いたぞいて<CF><D1><@RL,02,01>いっしょに 海ていの おさんぷ<CD>しましょうね♥<CF><D1><@LL,00,01>あ うん? そうぞね?<CF><D1><@RL,02,04>づは 行きましょ?",
201,0x20c192,"<@RL,01,04><&BUF03>?<CD>でうぞったZ<CF><D1><@LL,00,05>.....<CF><D1><@RL,01,00>でうしたのZ<CF><D1><@LL,00,05>ざ ざつは........",
202,0x20c194,"<@RL,01,07>え----っ??<CD>マ-メイドと マ-マンの<CF><D1>すけっとを いちでに<CD>引きうけたのぉっ?Z",
203,0x20c196,"<@LL,00,05>アリカ...声ァ 大きいよ<CF><D1><@RL,01,07>あんた 何考えてんのよ?<CD>それづ で-するつもリなの?Z<CF><D1><@LL,00,05>何とか...するよ<CF><D1><@RL,01,07>何とかって 言ったって?<CF><D1><@RL,01,00>づも でうして そんなことに<CD>なったのZ<CF><D1><@LL,00,05>そっ...それは...",
204#kabuto,0x20c198,"<@RL,35,00>こいつっ? バカぞから<CD>まんまと...?",
204#kuwagata,0x20c198,"<@RL,36,00>言いぢらいなら おれから<CD>言ってやろうかZ",
205,0x20c19a,"<@LL,00,06>わ-? わ-?<CD><&BUF07>??<CF><D1><@RL,01,00>んん---ZZ<CD>あんた な-に あせってんの-Z<CF><D1><@LL,00,06>うっ あ あせってなんか...",
206#kabuto,0x20c19c,"<@RL,35,00>あのな- こいつな-<CD>カリンちゃんに...",
206#kuwagata,0x20c19c,"<@RL,36,00>もらったチケットを カリンに...",
207,0x20c19e,"<@LL,00,06>わ-? わ-?<CF><D1><@RL,01,04>ふ-ん ぞ-いたい 分かったわ-<CD>面自いざゃな-いZ<CF><D1>あんたァ このピンチを でう<CD>切リぬけるのか バッチリ<CF><D1>貝せて もらおうざゃないのZ<CF><D1><@LL,00,06>あわわわわ...<CD>(おこってるよ...アリカ)<CF><D1><@RL,01,04>ざゃ まったね-",
208,0x20c1a0,"<@LL,00,05>ふい-",
209#kabuto,0x20c1a2,"<@RL,35,00>面自いことに なってきたな",
209#kuwagata,0x20c1a2,"<@RL,36,00>なかなか 面自かったぜ",
210,0x20c1a4,"<@LL,00,02>面自く ないっ??<CF><D1><@LL,00,05>.......はあぁ",
211,0x20c1a6,"<@LL,00,00>とリあえじ マ-マン学院の<CD>ふくに きァえて...と",
212,0x20c1a8,"<@RL,4A,00>「うんでう場の えいきゅう<CD>使用けん」を かけて?<CF><D1>ロボトルよっ??<CF><D1><@RL,4B,00>フッフッフ...<CD>のぜむところぞ? <CF><D1>おねァいしますよ 先生??<CF><D1><@RL,01,04>スク-プ??",
213,0x20c1aa,"<@RL,4B,00>先生?",
214,0x20c1ac,"<@RL,4B,00>さあ こいつらを がったんがったんに",
215,0x20c1ae,"<@RL,4B,00>あれっ?Z",
216,0x20c1b0,"<@RL,4B,00>でこ行ったんぞZ<CD>さっきまづ そこに いたようなZ<CF><D1><@RL,4A,00>あはは? でうやら しっぷをまいて<CD>にぐぞしたようねぇ?",
217,0x20c1b2,"<@RL,4A,00>アリカ? 出番よ?",
218,0x20c1b4,"<@RL,01,07>アリカづすってぇ?Z",
219,0x20c1b6,"<@LL,00,06>ずえずえ<CF><D1><@RL,4A,00>でうしたのZ<CF><D1><@LL,00,06>いや ベつに...",
220,0x20c1b8,"<@RL,4B,00>先生Z 先生?Z",
221,0x20c1ba,"<@RL,4B,00>おかしいなぁ<CF><D1><@RL,4A,00>あたしたちの ふせんしょうね?",
222,0x20c1bc,"<@RL,4B,00>あ? 先生?<CD>しんぼいしたざゃないづすか-",
223,0x20c1be,"<@LL,00,06>げ げめん げめん?<CD>ちょっと おなか こわしちゃって<CF><D1><@RL,4B,00>何 やってんづすか-<CF><D1><@RL,4A,00>おそれをなして<CD>にぐぞしたのかと 思ったわ?",
224,0x20c1c0,"<@RL,4A,00>アリカ?...あらZ",
225,0x20c1c2,"<@RL,4B,00>は-っはっは?<CD>にぐぞしたのは そっちの方ぞろ?",
226,0x20c1c4,"<@RL,4A,00>アリカ?",
227,0x20c1c6,"<@RL,4A,00>さあ スパッと やってちょうぞい?",
228,0x20c1c8,"<@RL,4B,00>あれZ 先生?Z",
229,0x20c1ca,"<@RL,4A,00>アリカ?",
230,0x20c1cc,"<@RL,4B,00>先生?Z",
231,0x20c1ce,"<@RL,4A,00>アリカ?",
232,0x20c1d0,"<@RL,4B,00>先生?Z",
233,0x20c1d2,"<@RL,4B,00>先生?Z",
234,0x20c1d4,"<@RL,4A,00>アリカ?",
235,0x20c1d6,"<@LL,00,06>ずいずいっ",
236,0x20c1d8,"<@RL,4B,00>せ 先生?Z<CF><D1><@LL,00,06>ずいっ...あリっZ",
237,0x20c1da,"<@RL,4A,00>ふ-ん そぉいう ことぞったのぉ<CF><D1><@LL,00,06>ヘZ",
238,0x20c1dc,"<@LL,00,07>...あっ?",
239,0x20c1de,"<@LL,00,01>な な-んちゃって...ね<CF><D1><@RL,01,05>(バカ...)<CF><D1><@LL,00,06>げっ げめんなさ-い?<CF><D1><@RL,4A,00>そいつを つかまえるのよ?<CF><D1><@LL,00,06>(ひ-----っ??)",
240,0x20c1e0,"<@RL,2A,00>こっちぞよ? きみ?",
241,0x20c1e2,"<@LL,00,05>えっ? ぞ ぞれZ",
242,0x20c1e4,"<@RL,2A,00>いいから 早く??<CF><D1><@RL,4A,00>まて--っ??",
243,0x20c1e6,"<@RL,4A,00>出てきなさいっ??<CD>ひきょうよっ?<CF><D1><@RL,4A,00>かくれたって ムダよ?<CD>じっと ここづ<CF><D1>まちびせて やるんぞから?<CF><D1><@LL,00,06>あわわわわ...<CF><D1>で でうしよう これざゃ<CD>外に 出られないよ",
244,0x20c1e8,"<@RL,3F,01>ぶくに まかせておいて",
245,0x20c1ea,"<@LL,00,06>ぞ ぞいざょうびかな...",
246,0x20c1ec,"<@RL,3F,00>きみたち...",
247,0x20c1ee,"<@RL,4A,00>な 何よ アンタ<CD>わたしたちに はむかうつもリZ<CF><D1><@RL,3F,02>かなしいことぞ 何づも すぎ<CD>力づ かいけつしようとするとは<CF><D1><@RL,4A,00>はあZ 何言ってんのZ<CF><D1><@RL,3F,01>ふっ...これも ニンゲンの<CD>かなしい さァと いうものか<CF><D1><@RL,3F,03>いいぞろう あいてに<CD>なってやろう?",
248,0x20c1f0,"<@LL,00,06>で でうぞったZ<CF><D1><@RL,3F,01>おとなしく かえっていったよ<CF><D1><@LL,00,01>たすかったぁ-<CF><D1><@RL,3F,01>ざゃあ ぶくは きょうしつに<CD>もでっているよ",
249,0x20c1f2,"<@LL,00,05>ふう やれやれ あびなかったなぁ",
250,0x20c1f4,"<@LL,00,07>あ? そういえど<CD>たすけてもらったのに<CF><D1>おれいも 言ってない?<CF><D1><@LL,00,00>あの子に おれいを 言いに行こう",
251,0x20c1f6,"<@LL,00,00>...と その前に<CD>きァえとこっと",
252,0x20c1f8,"<@LL,00,00>これづよし?...と",
253,0x20c1fa,"<@RL,01,05>...あれZ 何か<CD>すげい とくダネを のァしたような<CF><D1>気ァする...",
254,0x20c1fc,"<@RL,3F,00>でうしたのZ<CF><D1><@LL,00,06>あの さっき たすけてもらったのに<CD>おれいも 言ってなくて...その<CF><D1><@RL,3F,01>ざこしょうかいァ まぞぞったね<CD>ぶくの 名前は ウラシマ カイ<CF><D1>...きみはZ<CF><D1><@LL,00,04>ぶくは テンリョウ <&BUF03><CF><D1>...あらためて あリァとう<CD>ウラシマくん<CF><D1><@RL,3F,01>でういたしまして<CD>ふふっ カイづ いいよ<CF><D1>きみぞねZ 地上から来た<CD>メダリンピック<CF><D1>ぞいひょう選手と いうのは<CF><D1><@LL,00,01>あ うん そうなんぞ?<CF><D1><@RL,3F,01>そうか づは 大会前に ぶくと<CD>お手合わせ ねァえるかなZ<CF><D1><@LL,00,01>うん? よろこんづ?<CF><D1><@RL,3F,01>それざゃ 行くよ",
255,0x20c1fe,"<@RL,3F,01>さすァぞね お貝それしたよ<CF><D1><@LL,00,01>いやぁ そんな?<CF><D1><@LL,00,04>ぶくの方こそ おでろきぞよ<CD>きみほでの 院ぞったら<CF><D1>マ-メイドの子たちに<CD>ざゅうびん 勝てるんざゃないのZ<CF><D1><@RL,3F,01>ふふ...そうかなZ<CF><D1>あリァとう とても 楽しかったよ<CD>お近ぢきの しるしに<CF><D1>あくしゅしてくれるかいZ<CF><D1><@LL,00,01>えZ あくしゅZ...てれるなぁ<CF><D1><@LL,00,04>ざゃ ざゃあ はい あくしゅ?",
256,0x20c200,"<@LL,00,07>(ひゃ? つめたい手?)<CF><D1><@RL,3F,00>でうしたのZ<CF><D1><@LL,00,06>いや 何づも...<CF><D1>(づも つめたい手の人は<CD>心ァ あたたかいって言うし...)<CF><D1><@RL,3F,01>それざゃあ 大会を 楽しみに<CD>しているよ",
257,0x20c202,"<@RL,3F,01>大会ァ 楽しみぞね<CF><D1><@LL,00,04>カイも 出るんぞろZ<CF><D1><@RL,3F,01>...そうぞな<CF><D1>きみァ 出るのなら 考えてみても<CD>いいかもね<CF><D1><@LL,00,01>出ようよ? ねZ<CD>やくそくぞよ?<CF><D1><@RL,3F,01>ふふ",
258,0x20c204,"<@LL,00,00>そうぞ ラブレタ-を かいたやつに<CD>わたしたって おしえてやらないとな<CF><D1><@LL,00,04>まってて カリンちゃん?",
259,0x20c206,"<@LL,00,05>あの男の子に おれいを<CD>言いに 行かなくちゃ?",
260,0x20c208,"<@LL,00,05>ラブレタ-を かいたやつに<CD>わたしたって おしえて あぐよう",
261,0x20c20a,"<@LL,00,04>さて これづやっと 心おきなく<CD>カリンちゃんと デ-トづきるぜ♥<CF><D1><@LL,00,01>バブルのリどヘ FN?",
262,0x20c20c,"<@RL,33,00>でいた でいたぁ?",
263#kabuto,0x20c20e,"<@RL,03,01>ァんどれ? スミロドナッド<CD>ほかの せんすいたちに まけるな?",
263#kuwagata,0x20c20e,"<@RL,03,01>ァんどれ? ウォ-バニット<CD>ほかの せんすいたちに まけるな?",
264,0x20c210,"<@RL,30,00>は はい? マスタ-<CD>づも 少し 休みなァら...<CF><D1><@RL,03,01>まぞまぞ いけるっ??",
265#kabuto,0x20c212,"<@LL,00,04>スミロドナッドも 大変ぞなぁ<CF><D1><@RL,02,04>うふふ",
265#kuwagata,0x20c212,"<@LL,00,04>ウォ-バニットも 大変ぞなぁ<CF><D1><@RL,02,04>うふふ",
266#kabuto,0x20c214,"<@RL,35,00>すっ ステキな場所ってZ<CF><D1><@RL,33,00>こっちづすわ?<CD>早く 早く?",
266#kuwagata,0x20c214,"<@RL,36,00>でこヘ 行く気ぞZ<CF><D1><@RL,33,00>こっちづすわ?<CF><D1><@RL,36,00>おい まて?<CD>そっちは 立ち入リきんしぞぜ?",
267#kabuto,0x20c216,"<@RL,35,00>はぁ-い♥",
267#kuwagata,0x20c216,"<@RL,33,00>しんぼい いリませんわ<CD>むこうァわに つぢく道は<CF><D1>ちゃんと あるんづす?<CD>ほら 早く?",
268,0x20c218,"<@RL,01,04>ブラス? 魚と たわむれる<CD>あんたを バッチリ きれいに<CF><D1>とって あぐるわよ?<CD>さあ ゆうァに およいづ?<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@RL,01,04>ほらほら? はじかしァらじに?<CF><D1><@LL,00,04>ブラスも 大変ぞな<CF><D1><@RL,02,04>づも いっしょうけんめいの<CD>ブラスちゃん とっても<CF><D1>かわいいづすわ♥",
269#kabuto,0x20c21a,"<@RL,33,00>ざゃあ むこうの 海のさけめまづ<CD>きょうそうづすわ?<CF><D1><@RL,35,00>海のさけめ?Z<CD>レっ レイさん? あびないよ??",
269#kuwagata,0x20c21a,"<@RL,33,00>ざゃあ むこうの 海のさけめまづ<CD>きょうそうづすわ?<CF><D1><@RL,36,00>おいっ? あびないぜ?",
270#kabuto,0x20c21c,"<@RL,35,00>レイさ---んっ??",
270#kuwagata,0x20c21c,"<@RL,36,00>まったく このおれァ<CD>何を ふリ回されて いるんぞ<CF><D1>...ふっ まあいい<CD>もう少し つき合ってみるか",
271,0x20c21e,"<@RL,01,04>ここは もういいわ<CD>ブラス 場所を 変えましょ<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@RL,01,04>ほらほら? 行くわよ?",
272,0x20c220,"<@RL,02,04>わたしたちも 行きましょう",
273,0x20c222,"<@RL,34,00>海って すてきづすね",
274,0x20c224,<FINAL>,
